
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,21,14,7,11,7,3,94,67,21,1027,1025,1022,19,11,8,23,11,,0.00,3,Fog,60<br />
2014-1-2,21,13,4,11,8,4,100,74,33,1026,1024,1022,18,11,10,29,10,,0.00,3,,336<br />
2014-1-3,20,13,6,10,8,6,100,71,35,1026,1024,1022,18,11,10,26,10,27,0.00,2,Fog,73<br />
2014-1-4,17,11,5,10,8,7,100,74,43,1027,1025,1023,18,12,10,26,13,,0.00,3,,85<br />
2014-1-5,21,14,7,12,9,7,100,77,30,1027,1025,1023,18,11,10,27,10,,1.02,4,Rain-Thunderstorm,45<br />
2014-1-6,18,14,10,12,10,4,100,85,64,1027,1025,1023,16,10,6,23,10,,1.02,4,Rain-Thunderstorm,27<br />
2014-1-7,17,13,10,12,11,10,100,87,59,1027,1025,1022,11,8,3,19,6,,0.00,5,Fog,319<br />
2014-1-8,18,14,12,13,12,11,100,94,68,1027,1025,1023,10,8,3,23,6,,0.00,4,Rain-Thunderstorm,323<br />
2014-1-9,18,13,8,12,9,6,95,82,41,1027,1026,1024,18,11,8,19,8,,0.00,2,Fog,47<br />
2014-1-10,20,13,6,12,10,5,100,80,26,1027,1025,1022,14,9,4,21,6,,0.00,4,Fog,315<br />
2014-1-11,21,15,9,12,9,4,100,71,24,1028,1025,1023,14,9,5,32,10,,0.00,4,Thunderstorm,4<br />
2014-1-12,19,14,9,12,11,6,100,80,46,1029,1027,1025,11,9,5,29,8,,0.00,5,Fog,359<br />
2014-1-13,19,13,7,12,8,6,100,77,40,1028,1026,1024,14,9,5,26,10,,0.00,2,Fog,30<br />
2014-1-14,19,13,7,10,8,6,93,71,33,1029,1026,1024,16,11,8,19,8,,0.00,2,,34<br />
2014-1-15,20,13,6,11,8,5,100,74,31,1028,1026,1023,16,9,6,19,8,47,0.00,3,Fog,47<br />
2014-1-16,21,14,7,12,9,7,100,79,34,1028,1025,1023,14,10,2,233,13,,0.00,3,Fog,6<br />
2014-1-17,19,13,8,10,8,6,94,66,31,1028,1026,1023,16,11,10,241,14,,0.00,3,,104<br />
2014-1-18,19,14,11,10,9,8,82,66,43,1029,1027,1025,18,11,10,19,10,,0.00,5,,69<br />
2014-1-19,19,14,10,11,9,6,94,70,29,1029,1027,1025,18,11,9,32,10,34,0.00,5,,66<br />
2014-1-20,21,14,7,11,8,5,93,68,27,1028,1026,1023,18,11,10,23,10,,0.00,3,,25<br />
2014-1-21,21,13,6,12,9,6,100,77,32,1027,1025,1023,11,9,6,23,8,,0.00,4,Fog,11<br />
2014-1-22,19,14,9,13,11,8,95,77,49,1028,1026,1024,16,10,5,26,8,,20.07,4,Rain,297<br />
2014-1-23,20,14,8,11,8,4,100,76,27,1029,1026,1024,18,9,0,29,11,,0.00,4,Fog,31<br />
2014-1-24,21,12,3,11,8,3,100,79,33,1029,1027,1024,14,9,2,26,6,,1.02,2,Fog-Rain,322<br />
2014-1-25,19,14,8,12,10,8,94,77,39,1027,1025,1023,11,9,8,26,8,,0.00,4,Fog,287<br />
2014-1-26,19,13,8,12,11,8,100,84,55,1027,1025,1023,18,9,2,19,8,,0.00,4,Fog-Rain,296<br />
2014-1-27,19,13,7,14,9,7,100,77,41,1027,1024,1022,14,8,3,29,8,,0.00,4,,308<br />
2014-1-28,19,14,9,11,9,7,94,77,43,1027,1025,1023,18,10,8,63,13,,0.76,3,Rain,13<br />
2014-1-29,20,13,7,12,9,7,94,74,38,1027,1025,1022,18,11,8,23,10,,0.00,4,Fog,12<br />
2014-1-30,20,15,10,26,11,7,100,77,43,1027,1024,1011,14,10,8,26,6,,0.00,5,,298<br />
2014-1-31,19,14,10,11,9,8,94,71,39,1026,1024,1022,18,10,7,26,8,,0.00,3,Fog,244<br />
2014-2-1,24,14,4,12,9,4,100,79,42,1026,1025,1022,18,9,0,29,8,,0.00,4,Fog,319<br />
2014-2-2,19,13,7,12,9,7,100,80,45,1027,1025,1023,18,10,0,26,10,,0.00,3,Fog,358<br />
2014-2-3,20,14,8,11,9,7,100,75,43,1026,1025,1023,18,10,6,23,8,,0.00,3,,332<br />
2014-2-4,21,14,7,11,9,6,100,74,26,1027,1024,1022,11,9,5,27,8,,0.00,4,Fog-Thunderstorm,290<br />
2014-2-5,20,13,7,11,9,6,100,76,38,1027,1025,1022,18,10,5,29,8,,0.00,4,Fog,325<br />
2014-2-6,20,13,7,23,9,6,100,75,29,1027,1025,1012,14,10,4,26,6,,0.00,3,,313<br />
2014-2-7,20,14,8,11,9,5,100,80,36,1027,1025,1022,11,7,0,27,8,,1.02,5,Fog-Rain-Thunderstorm,6<br />
2014-2-8,20,14,9,11,8,5,93,67,31,1027,1025,1022,18,11,10,27,10,,0.00,3,,97<br />
2014-2-9,19,12,5,13,9,6,100,80,30,1027,1025,1022,18,10,6,137,8,,14.99,4,Fog-Rain-Thunderstorm,329<br />
2014-2-10,21,14,8,10,8,6,100,69,28,1027,1025,1023,18,11,2,26,11,,0.00,3,Fog,92<br />
2014-2-11,21,16,10,12,8,5,87,65,27,1027,1025,1023,14,11,10,21,10,,0.00,4,,72<br />
2014-2-12,21,13,7,13,9,6,100,78,32,1027,1025,1022,18,11,8,23,8,,2.03,3,Fog-Rain,9<br />
2014-2-13,19,13,8,13,10,7,94,81,49,1027,1024,989,14,9,5,21,8,,20.07,5,Rain-Thunderstorm,15<br />
2014-2-14,20,13,7,12,9,6,100,78,40,1029,1026,1024,18,10,5,24,11,,1.02,3,Rain-Thunderstorm,2<br />
2014-2-15,21,14,8,11,9,4,94,73,25,1029,1027,1024,14,10,6,27,11,,1.02,3,Rain-Thunderstorm,28<br />
2014-2-16,21,13,6,13,9,6,100,83,43,1028,1026,1023,18,9,6,34,8,,3.05,4,Fog-Rain,341<br />
2014-2-17,18,12,7,12,10,7,100,80,48,1027,1025,1022,11,9,5,23,8,,0.00,4,Fog-Rain-Thunderstorm,348<br />
2014-2-18,20,14,9,12,11,7,100,78,44,1028,1025,1022,11,9,6,26,8,,1.02,5,Rain-Thunderstorm,316<br />
2014-2-19,18,14,12,12,11,9,94,81,47,1027,1024,1022,11,9,7,14,6,,2.03,5,Rain,335<br />
2014-2-20,19,14,11,13,11,9,94,81,50,1026,1024,1022,14,9,3,24,6,,16.00,6,Rain-Thunderstorm,288<br />
2014-2-21,18,13,9,13,11,9,100,87,51,1027,1025,1023,11,8,2,206,13,,0.51,5,Fog-Rain,11<br />
2014-2-22,19,15,11,13,11,9,100,83,56,1027,1025,1022,11,7,3,23,6,,2.03,6,Rain,330<br />
2014-2-23,19,14,8,13,10,7,100,79,33,1027,1025,1022,14,9,5,26,6,,0.00,5,Fog-Rain-Thunderstorm,334<br />
2014-2-24,19,14,10,13,11,10,100,79,45,1027,1025,1022,14,9,6,19,6,,0.00,5,Rain,354<br />
2014-2-25,17,13,9,13,11,9,100,84,61,1027,1025,1023,16,9,6,19,6,,0.00,4,Fog-Rain,307<br />
2014-2-26,18,14,11,13,11,10,94,84,63,1027,1025,1022,18,9,2,233,11,,0.00,5,Fog,358<br />
2014-2-27,17,13,10,15,11,9,100,83,59,1027,1025,1023,18,9,5,93,10,,2.03,4,Fog-Rain,355<br />
2014-2-28,18,14,11,13,12,11,100,87,50,1029,1026,1025,14,9,5,40,10,,12.95,6,Fog-Rain-Thunderstorm,301<br />
2014-3-1,17,14,11,13,11,10,100,86,68,1029,1026,1023,11,9,5,26,8,,3.05,5,Rain-Thunderstorm,307<br />
2014-3-2,18,13,9,12,11,8,94,82,59,1027,1025,1022,18,10,8,21,8,,7.11,4,Fog,290<br />
2014-3-3,18,12,7,12,10,8,100,85,55,1027,1024,1022,11,7,0,145,18,,0.00,3,Fog-Rain-Thunderstorm,295<br />
2014-3-4,18,13,9,13,11,8,100,84,52,1027,1025,1023,14,8,3,23,6,,0.00,5,Fog-Rain,339<br />
2014-3-5,19,15,11,21,12,9,100,82,44,1029,1025,1011,16,8,2,23,8,,9.91,5,Fog-Rain-Thunderstorm,327<br />
2014-3-6,19,15,11,12,11,8,100,82,52,1029,1027,1024,10,8,5,16,6,,0.00,5,,300<br />
2014-3-7,19,14,9,13,11,8,100,85,53,1028,1026,1024,11,8,3,19,6,,10.92,4,Fog-Rain-Thunderstorm,41<br />
2014-3-8,19,14,10,13,11,10,94,82,52,1029,1027,1024,14,9,5,29,6,,0.00,5,Fog,295<br />
2014-3-9,18,13,7,12,10,7,100,81,52,1029,1027,1024,18,10,0,26,8,,0.00,3,Fog,317<br />
2014-3-10,19,13,7,12,9,6,100,80,49,1028,1026,1024,14,10,5,29,8,,0.00,3,Fog,334<br />
2014-3-11,19,14,9,13,11,9,100,81,53,1027,1025,1023,11,6,0,26,8,,0.00,4,Fog-Thunderstorm,288<br />
2014-3-12,20,16,12,13,12,7,96,82,43,1027,1025,1023,11,7,1,29,8,,19.05,5,Fog-Rain-Thunderstorm,269<br />
2014-3-13,19,14,10,14,11,10,100,86,55,1029,1026,1024,10,6,0,24,8,,0.00,4,Fog-Rain-Thunderstorm,288<br />
2014-3-14,19,14,9,14,11,9,100,82,52,1028,1026,1024,10,7,5,212,11,,0.00,4,Fog-Rain-Thunderstorm,323<br />
2014-3-15,18,14,12,13,12,10,100,88,59,1027,1025,1023,11,7,3,23,8,,1.02,5,Fog-Rain-Thunderstorm,299<br />
2014-3-16,19,14,11,14,12,9,100,86,52,1026,1024,1022,10,7,1,29,8,,11.94,5,Fog-Rain-Thunderstorm,318<br />
2014-3-17,20,15,10,12,9,7,97,76,43,1026,1024,1021,10,9,5,23,8,,0.00,4,,87<br />
2014-3-18,21,16,10,12,9,7,94,76,40,1028,1026,1024,18,11,10,23,13,,0.00,3,,64<br />
2014-3-19,19,14,9,12,9,7,100,74,49,1027,1025,1023,10,10,10,23,8,,0.00,4,,75<br />
2014-3-20,19,14,11,10,9,8,88,70,49,1027,1025,1023,18,10,10,23,10,,0.00,4,,75<br />
2014-3-21,21,14,8,13,9,6,94,72,29,1028,1026,1023,18,10,8,23,10,,0.00,4,,57<br />
2014-3-22,21,14,8,11,8,4,94,65,33,1029,1027,1024,14,9,8,19,11,32,0.00,5,,67<br />
2014-3-23,20,14,9,11,9,7,94,71,36,1029,1027,1025,18,11,10,18,10,,0.00,5,,77<br />
2014-3-24,19,13,8,12,10,5,100,80,33,1028,1026,1023,18,10,8,26,6,,4.06,4,Rain-Thunderstorm,264<br />
2014-3-25,18,14,11,12,11,8,94,77,46,1029,1027,1024,18,11,9,14,8,,0.25,4,Fog,5<br />
2014-3-26,18,13,9,13,9,8,95,75,40,1030,1028,1025,14,10,2,233,14,,0.00,5,Fog-Thunderstorm,47<br />
2014-3-27,19,14,9,11,8,6,94,67,34,1029,1027,1025,18,11,8,32,10,,0.00,4,,92<br />
2014-3-28,22,14,8,11,8,4,94,68,20,1029,1026,1023,14,9,5,19,8,,0.00,2,Fog,50<br />
2014-3-29,22,13,4,13,8,4,100,79,33,1028,1026,1022,18,6,0,26,8,,0.00,2,Fog,349<br />
2014-3-30,21,13,5,11,9,6,100,77,40,1028,1025,1023,14,8,3,32,8,,0.00,4,Fog,345<br />
2014-3-31,20,12,4,12,8,5,100,76,40,1029,1026,1024,14,8,3,24,6,,0.00,3,Fog,323<br />
2014-4-1,19,12,6,8,7,5,93,65,33,1029,1028,1025,11,9,5,26,11,,0.00,3,Fog,101<br />
2014-4-2,19,16,11,11,9,7,94,70,36,1029,1027,1024,16,10,6,27,10,,0.00,4,,66<br />
2014-4-3,20,16,11,13,11,9,94,78,52,1029,1026,1024,18,10,8,26,10,,0.00,5,Fog-Thunderstorm,17<br />
2014-4-4,21,16,11,13,11,8,100,78,36,1028,1026,1024,14,9,5,19,6,,3.05,5,Fog-Rain-Thunderstorm,334<br />
2014-4-5,19,14,11,12,9,7,95,73,46,1029,1027,1024,18,11,8,23,10,,0.00,3,Fog,86<br />
2014-4-6,19,14,9,10,9,7,94,71,49,1028,1027,1024,18,10,10,27,10,,0.00,4,,95<br />
2014-4-7,20,16,12,11,10,8,94,71,45,1029,1027,1024,18,10,8,29,11,27,0.00,5,,75<br />
2014-4-8,18,15,12,13,9,7,94,72,44,1029,1027,1025,18,10,6,23,10,,0.25,5,Rain,62<br />
2014-4-9,20,14,9,10,7,4,87,64,29,1030,1027,1024,18,11,8,27,10,,0.00,3,,62<br />
2014-4-10,19,14,9,9,8,7,87,67,35,1029,1028,1025,18,12,10,24,13,,0.00,2,,76<br />
2014-4-11,18,13,9,9,8,6,88,67,37,1029,1027,1019,18,11,10,26,13,,0.00,4,,71<br />
2014-4-12,18,14,9,9,8,6,87,67,30,1028,1026,1024,18,11,10,23,13,,0.00,4,,71<br />
2014-4-13,19,13,6,9,7,6,100,71,35,1028,1026,1023,18,11,8,26,10,,0.00,3,,80<br />
2014-4-14,21,14,7,13,9,7,100,74,30,1027,1025,1022,18,9,3,27,8,,3.05,4,Rain,26<br />
