
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,29,24,25,22,21,92,71,52,1012,1010,1008,14,10,3,24,13,,0.00,6,,67<br />
2014-1-2,34,29,24,26,23,22,91,72,44,1012,1010,1007,18,10,6,21,11,,0.00,6,,96<br />
2014-1-3,31,28,24,25,23,22,100,83,59,1014,1010,1008,13,9,1,27,10,,20.07,6,Rain-Thunderstorm,357<br />
2014-1-4,31,27,23,25,23,23,100,89,62,1013,1011,1008,16,9,5,24,5,,3.05,6,Rain-Thunderstorm,10<br />
2014-1-5,32,28,23,25,24,22,100,86,51,1012,1009,1007,18,9,2,13,5,,26.92,6,Rain-Thunderstorm,207<br />
2014-1-6,32,27,23,25,23,22,95,85,58,1011,1009,1007,14,9,6,14,5,,11.94,6,Rain-Thunderstorm,43<br />
2014-1-7,32,28,23,25,24,23,94,85,64,1012,1010,1007,16,9,6,14,6,,0.25,6,Rain-Thunderstorm,320<br />
2014-1-8,33,28,23,27,24,21,94,80,52,1013,1010,1006,14,10,6,13,6,,0.00,6,Thunderstorm,29<br />
2014-1-9,32,27,23,26,23,22,100,85,46,1012,1009,1007,11,9,1,13,3,,1.02,6,Rain-Thunderstorm,219<br />
2014-1-10,28,26,24,24,24,23,100,88,75,1012,1010,1008,14,9,6,13,6,,0.51,6,Rain,336<br />
2014-1-11,32,28,23,25,23,22,94,79,49,1013,1011,1008,18,10,8,16,8,,0.00,6,,348<br />
2014-1-12,31,27,23,25,23,22,94,79,51,1013,1011,1008,18,10,4,14,8,,10.92,6,Rain-Thunderstorm,8<br />
2014-1-13,32,28,23,25,23,21,97,78,46,1013,1011,1008,18,10,6,16,6,,16.00,6,Rain-Thunderstorm,75<br />
2014-1-14,32,28,23,24,22,20,94,75,46,1013,1011,1009,11,10,5,21,10,,8.89,6,Rain-Thunderstorm,59<br />
2014-1-15,32,27,23,24,22,20,94,74,43,1014,1012,1010,18,10,6,14,8,26,7.11,6,Rain,86<br />
2014-1-16,31,27,22,24,22,20,97,73,50,1014,1012,1010,13,10,5,21,8,,0.51,6,Rain,62<br />
2014-1-17,31,27,22,24,21,18,84,68,49,1013,1012,1010,10,10,6,24,13,,0.00,6,,58<br />
2014-1-18,29,26,22,21,19,19,83,63,47,1015,1013,1011,14,10,6,29,16,,0.00,6,,59<br />
2014-1-19,31,27,23,23,20,18,83,64,41,1015,1013,1011,14,10,8,24,13,,0.00,6,,58<br />
2014-1-20,31,27,23,23,21,18,88,70,52,1014,1013,1011,10,10,6,23,10,,6.10,6,Rain,87<br />
2014-1-21,32,27,23,23,21,18,92,72,36,1014,1013,1011,18,10,3,21,8,,0.00,6,,80<br />
2014-1-22,30,26,22,22,19,16,85,69,33,1014,1012,1010,14,10,6,16,8,,0.00,6,,87<br />
2014-1-23,31,26,21,22,20,18,85,68,43,1015,1012,1010,10,10,6,21,8,,0.00,6,,68<br />
2014-1-24,31,27,22,23,21,19,89,69,42,1013,1011,1008,10,8,4,16,8,,0.00,6,,47<br />
2014-1-25,31,27,23,23,22,21,94,74,49,1012,1010,1008,10,8,3,14,6,,0.00,6,,106<br />
2014-1-26,31,27,23,23,22,21,94,76,54,1013,1010,1008,10,8,3,13,5,,0.00,6,,109<br />
