
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,1,-1,-2,1,-1,-2,100,100,100,1024,1019,1015,10,3,0,40,24,58,0.00,8,Fog-Snow,290<br />
2000-1-2,0,-2,-5,0,-3,-5,100,99,87,1030,1027,1024,5,2,0,11,8,,0.00,7,Fog,261<br />
2000-1-3,-5,-7,-8,-5,-6,-8,100,100,93,1030,1027,1013,6,2,0,21,13,,0.00,5,Fog,255<br />
2000-1-4,2,-3,-7,-4,-6,-7,100,88,60,1024,1023,1022,8,5,1,11,8,,0.00,4,,261<br />
2000-1-5,-3,-7,-10,-3,-7,-10,100,98,80,1023,1021,1020,3,2,1,18,11,,0.00,3,Fog,252<br />
2000-1-6,3,0,-3,3,0,-3,100,99,93,1025,1022,1020,7,3,0,14,6,,0.00,7,Fog-Rain-Snow,274<br />
2000-1-7,5,0,-4,0,-2,-4,100,86,65,1029,1027,1025,10,5,3,11,5,,0.00,4,Snow,274<br />
2000-1-8,-4,-7,-10,-4,-7,-10,100,100,100,1030,1029,1028,3,1,0,11,6,,0.00,2,Fog-Snow,273<br />
2000-1-9,-6,-9,-12,-6,-9,-12,100,100,100,1030,1029,1028,1,0,0,6,5,,0.00,2,Fog,280<br />
2000-1-10,-7,-9,-10,-7,-8,-10,100,100,100,1034,1031,1029,1,1,0,6,5,,0.00,8,Fog,269<br />
2000-1-11,-4,-7,-9,-4,-6,-9,100,100,100,1038,1036,1034,3,2,0,18,10,,0.00,8,Fog-Snow,255<br />
2000-1-12,0,-2,-4,-1,-3,-4,100,97,86,1038,1037,1036,4,2,1,11,6,,0.00,7,Fog-Snow,247<br />
2000-1-13,-1,-4,-8,-1,-3,-8,100,98,86,1037,1036,1034,5,2,0,11,6,,0.00,6,Fog,80<br />
2000-1-14,-2,-7,-11,-2,-8,-11,100,98,86,1035,1033,1032,2,1,0,11,5,,0.00,-319,Fog,271<br />
2000-1-15,-5,-9,-12,-5,-8,-12,100,100,100,1032,1029,1027,4,2,1,18,11,,0.00,7,Fog,250<br />
2000-1-16,-5,-6,-7,-5,-6,-7,100,100,100,1027,1026,1026,3,2,1,14,8,,0.00,8,Fog,267<br />
2000-1-17,-1,-3,-5,-3,-4,-5,100,92,80,1025,1011,994,8,4,1,29,13,,0.00,7,Snow,249<br />
2000-1-18,5,1,-3,-3,-4,-6,93,76,49,997,992,988,,,,21,13,,0.00,,,265<br />
2000-1-19,5,0,-5,-3,-6,-7,86,73,49,1010,1003,997,,,,21,10,,0.00,,,285<br />
2000-1-20,2,-2,-6,-4,-8,-10,100,69,48,1018,1015,1010,10,8,5,21,10,,0.00,5,Snow,271<br />
2000-1-21,3,-1,-5,0,-4,-9,100,81,69,1016,1004,996,10,7,1,43,26,61,0.00,7,Snow,254<br />
2000-1-22,-1,-6,-10,-2,-7,-12,100,84,44,1018,1014,1002,10,5,0,21,11,,0.00,6,Fog-Snow,243<br />
2000-1-23,-4,-11,-16,-4,-10,-17,100,94,80,1018,1013,1005,10,5,1,26,8,,0.00,6,Snow,53<br />
2000-1-24,-2,-4,-7,-2,-4,-7,100,100,100,1013,1005,1001,8,3,1,26,18,,0.00,8,Fog-Snow,95<br />
2000-1-25,-7,-10,-12,-7,-9,-13,100,94,68,1027,1022,1013,10,4,1,18,8,,0.00,8,Snow,238<br />
2000-1-26,-8,-13,-18,-10,-14,-19,100,85,68,1027,1024,1022,9,5,1,18,10,,0.00,5,,258<br />
2000-1-27,0,-5,-10,-5,-9,-12,100,83,64,1024,1023,1021,5,2,1,18,10,,0.00,0,Fog,257<br />
