
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,7,1,-5,0,-3,-6,93,84,61,1020,1019,1016,10,8,3,8,5,,0.00,4,Rain,62<br />
2005-1-2,6,3,0,2,-1,-3,100,82,61,1016,1014,1012,10,7,2,13,6,,0.00,6,Rain,234<br />
2005-1-3,5,2,-1,-2,-3,-6,93,72,49,1017,1016,1014,10,10,10,11,5,,0.00,4,,200<br />
2005-1-4,4,0,-3,-2,-4,-6,100,74,49,1017,1016,1015,10,9,6,19,5,,0.00,6,Snow,221<br />
2005-1-5,2,-2,-5,-2,-4,-7,93,82,60,1022,1019,1017,10,10,6,16,6,,0.00,5,Snow,217<br />
2005-1-6,6,3,-1,0,-2,-4,93,77,49,1025,1023,1021,10,10,6,13,8,,0.00,6,Snow,203<br />
2005-1-7,6,2,-2,1,-1,-3,93,84,65,1026,1023,1022,10,7,3,10,5,,0.00,6,Snow,79<br />
2005-1-8,4,-1,-6,0,-3,-7,100,86,61,1030,1028,1026,10,7,4,11,5,,0.00,4,,34<br />
2005-1-9,6,-2,-9,-2,-5,-10,93,81,57,1029,1028,1026,6,5,4,11,5,,0.00,0,,150<br />
2005-1-10,8,0,-8,0,-5,-9,93,73,34,1029,1027,1025,10,4,0,27,5,,0.00,1,Fog,35<br />
2005-1-11,9,1,-7,-5,-7,-9,86,64,30,1030,1029,1028,8,7,6,14,6,,0.00,0,,160<br />
2005-1-12,11,2,-7,-4,-7,-9,93,66,26,1029,1028,1026,8,7,5,10,5,,0.00,0,,118<br />
2005-1-13,13,2,-8,-4,-6,-10,93,66,26,1026,1023,1020,8,6,4,14,3,,0.00,0,,34<br />
2005-1-14,10,2,-6,-1,-4,-8,93,72,46,1020,1017,1015,10,7,5,10,3,,0.00,3,,82<br />
