
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,7,3,7,4,0,93,82,71,999,997,995,10,10,10,40,31,60,0.00,3,Rain,231<br />
2012-1-2,7,3,1,4,1,0,100,85,76,1003,1000,994,10,10,10,40,31,63,0.00,4,Rain-Snow,223<br />
2012-1-3,12,7,3,10,3,0,94,81,70,1010,993,981,10,10,10,77,45,103,0.00,4,Rain,246<br />
2012-1-4,10,7,4,9,5,1,94,88,81,1015,1009,998,10,9,4,66,40,101,0.00,5,Rain,248<br />
2012-1-5,10,8,4,9,4,3,94,82,71,1023,1009,998,10,10,7,63,47,85,0.00,4,Rain,276<br />
2012-1-6,10,7,4,10,7,3,100,95,87,1025,1022,1018,10,9,5,45,26,52,0.00,5,,251<br />
2012-1-7,9,7,6,6,4,3,87,82,71,1025,1023,1019,10,10,10,40,32,,0.00,5,,264<br />
2012-1-8,11,9,7,10,7,5,100,89,71,1027,1026,1025,10,9,4,35,24,,0.00,6,,246<br />
2012-1-9,10,8,7,9,6,3,100,84,76,1030,1027,1023,10,10,3,39,23,,0.00,6,Rain,249<br />
2012-1-10,11,9,7,9,7,4,100,88,81,1030,1028,1027,10,10,8,34,24,,0.00,5,,230<br />
2012-1-11,11,10,10,10,9,8,100,95,87,1030,1028,1025,10,9,4,45,27,,0.00,6,Rain,241<br />
2012-1-12,11,6,2,10,6,1,100,89,76,1033,1028,1022,10,10,5,52,32,77,0.00,5,Rain,274<br />
2012-1-13,8,3,-1,5,1,-1,100,96,66,1034,1033,1031,10,9,3,14,10,,0.00,2,,233<br />
2012-1-14,7,2,-3,4,2,-3,100,87,70,1030,1025,1021,10,10,10,32,11,47,0.00,4,,146<br />
2012-1-15,6,6,5,2,1,0,76,71,66,1021,1020,1019,10,10,10,35,26,,0.00,6,,139<br />
2012-1-16,7,4,3,4,1,0,87,75,66,1023,1021,1020,10,10,10,24,18,,0.00,4,,155<br />
2012-1-17,11,7,4,9,6,2,94,81,67,1022,1020,1017,10,10,10,27,14,,0.00,6,Rain,168<br />
2012-1-18,11,9,7,11,7,4,100,88,76,1022,1019,1016,10,10,5,32,23,,0.00,5,,244<br />
2012-1-19,8,6,4,6,4,2,100,87,76,1020,1017,1016,10,10,10,52,29,72,0.00,4,Rain,254<br />
2012-1-20,11,7,4,10,7,2,100,88,76,1020,1018,1014,10,10,7,52,42,71,0.00,6,Rain,259<br />
2012-1-21,11,8,6,9,5,2,94,83,71,1016,1013,1011,10,10,5,55,45,74,0.00,6,Rain,266<br />
2012-1-22,9,7,5,7,4,2,93,80,71,1018,1014,1009,10,10,10,53,39,74,0.00,5,Rain,267<br />
2012-1-23,7,4,3,5,3,2,93,88,76,1020,1019,1018,10,10,10,32,21,,0.00,4,Rain,260<br />
2012-1-24,11,8,5,11,9,3,100,95,82,1019,1014,1012,10,9,5,34,21,,0.00,6,Rain,234<br />
2012-1-25,11,7,2,8,6,1,93,82,71,1012,1004,998,10,10,4,45,31,66,0.00,6,Rain,212<br />
2012-1-26,5,3,1,2,2,0,100,88,70,1009,1002,997,10,10,5,47,23,61,0.00,5,Rain,224<br />
2012-1-27,6,3,1,3,2,0,100,90,81,1026,1018,1010,10,10,10,42,31,,0.00,3,Rain,265<br />
2012-1-28,5,1,-2,3,1,-2,100,93,81,1032,1030,1027,10,10,10,16,11,,0.00,6,Rain,238<br />
2012-1-29,7,6,4,7,6,3,100,98,93,1030,1026,1023,10,8,1,37,13,,0.00,6,Rain,139<br />
2012-1-30,4,4,4,4,3,2,100,94,87,1024,1023,1022,10,10,10,34,26,,0.00,6,Rain,132<br />
2012-1-31,4,3,2,2,0,-2,93,78,70,1031,1026,1021,10,10,10,29,23,,0.00,7,,98<br />
2012-2-1,4,0,-3,-1,-2,-4,93,84,70,1037,1035,1031,10,10,10,26,16,,0.00,2,,92<br />
2012-2-2,4,-1,-6,-2,-4,-6,100,79,60,1037,1037,1036,10,10,10,23,10,,0.00,4,,163<br />
2012-2-3,5,0,-5,1,-3,-6,100,82,61,1037,1037,1035,10,10,10,19,10,,0.00,5,,179<br />
2012-2-4,9,6,2,7,4,1,100,93,87,1034,1027,1021,10,10,4,32,16,48,0.00,6,Rain,208<br />
2012-2-5,7,4,3,5,3,2,93,90,81,1031,1028,1025,10,10,10,24,18,,0.00,6,Rain,256<br />
2012-2-6,9,7,4,8,6,4,100,97,87,1036,1033,1031,10,8,1,13,8,,0.00,6,Rain,330<br />
2012-2-7,7,3,1,4,2,0,100,85,71,1039,1037,1036,10,10,10,32,16,,0.00,5,,137<br />
2012-2-8,4,3,3,3,2,0,93,86,75,1039,1038,1036,10,9,6,32,24,,0.00,7,Rain,143<br />
2012-2-9,9,7,4,9,6,3,100,92,81,1037,1035,1032,10,9,4,26,13,,0.00,7,Rain,223<br />
2012-2-10,9,7,6,9,8,6,100,100,100,1032,1032,1031,10,3,0,21,13,,0.00,7,Fog-Rain,178<br />
2012-2-11,8,7,6,7,6,5,100,93,87,1035,1032,1030,10,9,3,16,8,,0.00,6,Rain,203<br />
2012-2-12,7,6,5,6,5,4,100,96,87,1036,1035,1034,10,10,8,23,11,,0.00,6,,272<br />
2012-2-13,8,7,5,7,4,3,100,88,76,1036,1032,1030,10,10,10,39,21,60,0.00,6,Rain,299<br />
2012-2-14,9,7,5,5,4,3,93,83,76,1033,1032,1030,10,10,10,39,26,55,0.00,6,,303<br />
