
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,24,18,19,18,16,94,77,48,1015,1013,1012,10,10,8,34,19,,0.00,2,Fog,207<br />
2006-1-2,26,23,20,19,18,17,94,78,57,1015,1014,1013,10,10,10,47,29,63,0.00,3,,187<br />
2006-1-3,29,23,18,17,16,14,94,70,42,1014,1011,1009,10,10,10,45,27,,0.00,1,,189<br />
2006-1-4,26,23,21,18,17,15,78,69,61,1011,1009,1008,10,10,10,47,27,,0.00,1,,170<br />
2006-1-5,31,24,18,17,16,15,88,63,38,1010,1009,1008,10,10,10,42,19,58,0.00,1,,151<br />
2006-1-6,29,23,18,18,16,15,88,72,42,1009,1007,1006,10,10,10,42,19,60,0.00,2,,189<br />
2006-1-7,24,20,17,17,15,14,83,75,57,1013,1010,1007,10,10,10,40,29,55,0.00,6,Rain,177<br />
2006-1-8,27,21,16,15,14,13,88,66,45,1014,1013,1011,10,10,10,47,34,61,0.00,3,,155<br />
2006-1-9,29,23,17,16,14,12,82,60,37,1012,1010,1009,10,10,10,29,14,,0.00,1,,183<br />
2006-1-10,30,24,18,18,16,15,88,68,43,1011,1009,1008,10,10,10,32,18,,0.00,1,,195<br />
2006-1-11,26,21,17,17,17,15,100,78,54,1012,1011,1011,10,9,4,35,23,,0.00,2,Fog,195<br />
2006-1-12,25,20,16,17,16,14,94,76,50,1013,1011,1010,10,10,10,27,14,45,0.00,2,,293<br />
2006-1-13,28,22,16,17,14,11,100,67,35,1013,1011,1009,10,8,0,16,8,,0.00,2,Fog,326<br />
2006-1-14,25,20,16,17,15,12,94,73,47,1014,1011,1010,10,10,10,42,18,61,0.00,3,,323<br />
2006-1-15,25,21,18,16,13,10,88,65,41,1016,1015,1014,10,10,10,35,13,,0.00,4,,198<br />
2006-1-16,29,21,14,18,14,11,94,66,33,1013,1012,1012,10,10,10,29,13,,0.00,2,,215<br />
2006-1-17,26,22,19,18,16,13,94,72,44,1015,1013,1012,10,10,10,40,23,60,0.00,3,,183<br />
2006-1-18,23,20,18,17,13,8,88,66,43,1017,1014,1011,10,10,10,48,35,,0.00,3,,171<br />
2006-1-19,25,21,17,13,12,10,72,56,39,1017,1015,1012,10,10,10,47,34,53,0.00,1,,155<br />
2006-1-20,31,23,16,15,13,10,78,57,29,1012,1008,1006,,,,24,13,,0.00,,,192<br />
2006-1-21,24,20,16,18,15,11,94,74,53,1009,1006,1005,10,9,5,34,11,52,0.00,3,Fog,323<br />
2006-1-22,24,20,17,18,15,11,100,77,44,1016,1011,1008,10,9,3,32,14,50,0.00,4,Fog-Rain,308<br />
2006-1-23,24,20,16,16,13,12,94,68,47,1018,1016,1015,10,10,10,48,18,64,0.00,3,,194<br />
2006-1-24,25,20,16,16,14,12,94,67,53,1015,1014,1013,10,10,10,45,29,64,0.00,1,,190<br />
2006-1-25,25,21,18,14,13,12,77,60,44,1015,1014,1013,10,10,10,55,35,72,0.00,1,,173<br />
2006-1-26,34,27,19,15,13,11,68,51,28,1014,1011,1009,10,10,10,53,39,76,0.00,1,,146<br />
2006-1-27,31,23,17,16,14,13,88,64,35,1012,1010,1009,10,10,10,39,19,27,0.00,1,,183<br />
2006-1-28,27,22,17,17,14,10,94,67,36,1016,1014,1011,10,10,10,34,27,,0.00,1,,182<br />
2006-1-29,25,21,17,16,13,11,88,66,41,1015,1015,1014,10,10,10,34,19,,0.00,2,,185<br />
2006-1-30,26,22,18,16,15,14,88,67,47,1015,1013,1012,10,10,10,39,26,,0.00,1,,187<br />
2006-1-31,30,24,19,15,14,13,78,55,35,1014,1012,1011,10,10,10,48,31,66,0.00,1,,158<br />
2006-2-1,33,26,19,16,14,12,73,53,28,1012,1010,1007,10,9,8,27,14,,0.00,1,,195<br />
2006-2-2,32,24,17,19,16,13,88,65,33,1010,1008,1005,10,10,10,39,13,48,0.00,2,,255<br />
2006-2-3,33,26,19,18,17,17,94,66,38,1010,1008,1006,10,10,7,29,23,,0.00,1,,185<br />
2006-2-4,25,21,17,19,16,14,100,76,53,1014,1010,1006,10,9,2,47,23,,0.00,5,Fog,192<br />
2006-2-5,30,24,18,15,13,12,83,56,35,1014,1013,1011,10,10,10,47,37,71,0.00,1,,146<br />
2006-2-6,33,24,17,15,13,11,88,61,27,1013,1011,1009,,,,26,16,,0.00,,,203<br />
2006-2-7,28,22,17,17,16,15,94,73,48,1012,1011,1009,10,10,10,40,23,,0.00,1,,211<br />
2006-2-8,26,21,16,18,16,15,100,78,57,1012,1010,1009,10,10,9,45,27,63,0.00,1,,198<br />
2006-2-9,26,21,16,17,16,14,94,73,54,1017,1014,1011,10,10,10,34,26,,0.00,2,,180<br />
2006-2-10,25,21,18,18,17,16,94,77,61,1018,1016,1015,10,10,10,40,24,60,0.00,1,,187<br />
2006-2-11,27,22,17,17,16,15,94,72,51,1016,1012,1008,10,10,10,26,21,,0.00,1,,206<br />
2006-2-12,28,22,17,20,18,15,100,81,58,1014,1010,1008,10,8,0,35,13,,0.00,4,Fog,177<br />
