
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,19,12,5,13,8,1,100,83,30,1027,1025,1022,10,6,0,23,5,,0.00,3,Fog,297<br />
2008-1-2,18,13,8,12,11,8,100,89,64,1025,1024,1022,10,8,4,23,6,,0.00,5,,303<br />
2008-1-3,17,13,10,13,11,8,100,90,72,1027,1025,1024,10,9,6,21,6,,0.00,4,,278<br />
2008-1-4,19,12,6,9,7,5,93,72,46,1028,1026,1024,10,10,9,27,14,,0.00,4,,82<br />
2008-1-5,16,13,11,10,9,7,94,78,55,1029,1026,1024,10,10,10,26,13,,0.00,4,,72<br />
2008-1-6,18,14,10,10,8,6,100,72,48,1027,1026,1024,10,10,10,23,11,,0.00,4,,80<br />
2008-1-7,19,14,9,12,9,7,100,81,46,1027,1026,1023,10,10,10,19,11,,0.00,6,,18<br />
2008-1-8,18,12,7,14,11,6,100,90,56,1027,1025,1023,10,9,6,19,5,,0.00,4,Fog,287<br />
2008-1-9,15,13,11,14,12,11,100,96,88,1026,1024,1022,10,7,4,14,5,,0.00,4,Fog,267<br />
2008-1-10,16,13,10,13,12,10,100,94,82,1026,1024,1022,10,9,5,14,6,,0.00,4,,275<br />
2008-1-11,17,13,10,13,11,10,100,91,72,1025,1023,1021,10,10,8,24,8,,0.00,5,Fog,290<br />
2008-1-12,19,14,9,13,11,9,100,91,56,1025,1023,1021,10,7,3,23,6,,0.00,5,,316<br />
2008-1-13,17,11,6,12,10,6,100,89,55,1026,1024,1022,10,8,1,19,6,,0.00,3,Fog,331<br />
2008-1-14,18,14,9,11,9,8,100,79,52,1026,1024,1022,10,10,8,23,10,,0.00,4,,71<br />
2008-1-15,18,13,9,13,9,6,100,81,45,1025,1024,1021,10,9,7,14,10,,0.00,4,,41<br />
2008-1-16,18,14,10,13,11,7,100,85,55,1025,1024,1021,10,9,5,16,8,,0.00,5,Fog,348<br />
2008-1-17,17,13,11,13,11,10,100,89,63,1026,1024,1022,10,8,6,19,8,,0.00,4,Fog,19<br />
2008-1-18,19,13,8,10,8,7,100,74,46,1027,1025,1023,10,9,7,26,10,,0.00,2,Fog,96<br />
2008-1-19,18,11,5,9,7,5,100,77,48,1027,1025,1023,10,10,10,27,10,,0.00,4,Fog,78<br />
2008-1-20,20,12,5,13,8,5,100,83,40,1027,1025,1023,10,10,10,23,8,,0.00,3,Fog,324<br />
2008-1-21,19,12,6,13,10,6,100,88,56,1027,1026,1023,10,8,0,13,5,,0.00,4,Fog,358<br />
2008-1-22,20,11,3,13,7,2,100,84,40,1027,1025,1022,10,7,0,23,6,,0.00,3,Fog,48<br />
2008-1-23,20,12,4,13,9,4,100,86,46,1026,1024,1022,10,9,7,16,6,,0.00,4,Fog,356<br />
2008-1-24,19,13,7,13,10,7,100,86,46,1026,1024,1022,10,9,5,21,10,,0.00,4,Fog-Rain,52<br />
2008-1-25,19,14,9,14,12,9,100,91,56,1027,1025,1023,10,8,4,23,8,,0.00,5,Fog,332<br />
2008-1-26,16,13,11,14,12,11,100,95,77,1059,1027,1024,10,9,3,19,8,,0.00,5,Fog-Rain,357<br />
2008-1-27,19,14,10,14,11,9,100,88,64,1027,1025,1023,10,9,5,26,6,,0.00,5,,306<br />
2008-1-28,19,11,4,12,9,4,100,86,49,1026,1024,1022,10,9,5,19,6,,0.00,3,Fog,291<br />
2008-1-29,20,11,3,12,8,1,100,82,28,1026,1024,1022,10,9,5,19,6,,0.00,5,Fog,295<br />
2008-1-30,19,13,8,11,10,8,100,83,49,1027,1024,1022,10,9,5,21,8,,0.00,5,,291<br />
2008-1-31,18,13,8,11,9,1,100,82,32,1027,1025,1023,10,9,5,26,11,,0.00,5,Fog,290<br />
2008-2-1,18,11,4,11,8,4,100,81,49,1028,1026,1023,10,10,5,29,11,,0.00,4,Fog,299<br />
2008-2-2,17,9,2,11,8,2,100,88,67,1028,1025,1023,10,9,3,27,10,,0.00,3,Fog,308<br />
2008-2-3,17,9,2,11,7,1,100,83,55,1028,1026,1024,10,9,0,23,8,,0.00,2,Fog,287<br />
2008-2-4,19,12,5,10,7,0,100,82,28,1028,1026,1023,10,8,0,26,8,,0.00,2,Fog,291<br />
2008-2-5,18,12,6,9,7,4,100,77,42,1028,1027,1025,10,9,5,26,10,,0.00,3,,14<br />
2008-2-6,17,11,6,10,8,6,100,77,55,1028,1026,1025,10,9,4,23,10,,0.00,4,,114<br />
2008-2-7,20,13,7,12,8,5,100,78,37,1027,1026,1023,10,10,10,26,6,,0.00,2,,82<br />
2008-2-8,19,13,7,10,8,7,100,79,52,1028,1025,1023,10,10,10,23,6,,0.00,4,,69<br />
2008-2-9,18,13,9,11,9,7,100,73,52,1027,1025,1022,10,10,8,23,11,,0.00,4,Fog,88<br />
2008-2-10,17,13,11,13,11,9,100,84,59,1027,1024,1022,10,10,10,23,13,,0.00,4,,62<br />
2008-2-11,19,14,10,14,9,8,100,75,49,1026,1024,1021,10,10,10,23,13,,0.00,3,,79<br />
2008-2-12,17,13,9,10,9,8,100,82,59,1026,1024,1022,10,10,10,26,11,,0.00,5,,69<br />
2008-2-13,18,14,11,11,10,9,94,73,56,1026,1024,1023,10,10,10,24,13,,0.00,5,,68<br />
2008-2-14,18,14,11,13,10,9,100,75,56,1028,1026,1023,10,10,10,19,10,,0.00,4,,67<br />
2008-2-15,20,14,8,13,9,6,100,82,43,1027,1025,1022,10,10,10,21,11,,0.00,3,Fog-Rain,74<br />
2008-2-16,18,12,7,13,10,7,100,89,56,1026,1024,1021,10,9,6,14,6,,0.00,4,Fog-Rain-Thunderstorm,347<br />
2008-2-17,18,13,9,14,11,9,100,91,56,1026,1024,1022,10,7,0,23,3,,0.00,5,Fog-Rain-Thunderstorm,258<br />
2008-2-18,17,13,11,13,12,11,100,86,72,1026,1025,1023,10,8,5,23,10,,0.00,4,Fog-Rain,297<br />
2008-2-19,16,13,10,14,12,10,100,95,77,1030,1027,1025,10,8,4,19,6,,0.00,4,Rain,297<br />
