
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,23,16,17,13,6,94,61,21,1011,1009,1006,6,4,2,27,5,,0.00,,,47<br />
2011-1-2,32,24,18,21,17,12,94,69,31,1011,1009,1006,5,4,2,14,2,,0.00,1,,11<br />
2011-1-3,32,26,20,21,20,17,100,76,43,1010,1008,1006,4,3,1,14,2,,0.00,1,,360<br />
2011-1-4,32,26,21,24,22,20,100,81,52,1011,1009,1007,4,3,1,19,0,,0.00,1,,250<br />
2011-1-5,32,27,23,25,24,22,100,83,55,1011,1010,1007,5,4,1,21,3,,0.00,2,Fog,253<br />
2011-1-6,31,27,24,26,24,23,100,86,62,1011,1009,1007,5,4,1,21,2,,0.00,2,,243<br />
2011-1-7,32,28,23,25,23,18,100,80,43,1013,1011,1008,5,3,1,23,3,,0.00,1,,17<br />
2011-1-8,32,26,20,22,16,7,94,64,21,1012,1010,1008,5,3,3,29,5,,0.00,1,,102<br />
2011-1-9,32,24,18,18,13,6,88,56,21,1012,1010,1008,3,2,1,26,10,,0.00,,,58<br />
2011-1-10,32,26,19,18,15,8,94,61,22,1014,1012,1009,3,2,1,27,5,,0.00,,,75<br />
2011-1-11,34,26,18,19,15,9,94,60,23,1013,1011,1008,3,2,1,29,5,,0.00,,,36<br />
2011-1-12,34,27,20,21,15,6,94,59,17,1014,1011,1008,1,1,1,26,5,,0.00,,,7<br />
2011-1-13,33,27,21,24,21,18,100,78,41,1012,1010,1007,1,1,1,29,5,,0.00,,Fog,242<br />
2011-1-14,33,28,23,25,23,21,100,79,52,1012,1010,1008,1,1,1,23,2,,0.00,1,Fog,278<br />
2011-1-15,34,28,23,25,22,16,94,71,34,1012,1010,1008,3,2,1,24,3,,0.00,2,,56<br />
2011-1-16,33,26,18,24,16,10,94,58,24,1014,1011,1008,5,4,3,37,10,,0.00,,,37<br />
2011-1-17,32,24,17,17,13,9,83,54,26,1013,1011,1008,4,2,1,32,6,,0.00,,,57<br />
2011-1-18,31,24,19,18,14,6,94,62,21,1012,1010,1007,1,1,1,27,3,,0.00,,,114<br />
2011-1-19,33,24,17,24,13,5,94,60,17,1012,1009,1006,3,1,1,23,2,,0.00,,,98<br />
2011-1-20,33,24,17,21,17,11,94,70,26,1011,1008,1006,3,2,1,16,2,,0.00,,,207<br />
2011-1-21,32,26,19,24,21,18,100,83,52,1010,1008,1006,5,2,0,23,2,,0.00,1,Fog,236<br />
2011-1-22,33,27,21,25,22,18,100,81,41,1010,1008,1006,4,3,1,27,3,,0.00,,Fog,242<br />
2011-1-23,33,28,23,26,24,22,100,83,55,1010,1008,1005,6,4,1,24,3,,0.00,2,Fog,241<br />
2011-1-24,33,28,23,26,24,21,100,82,52,1011,1009,1006,6,5,1,27,6,,0.00,4,,250<br />
2011-1-25,32,27,23,26,24,22,100,83,55,1012,1010,1007,8,6,2,27,6,,0.00,4,,257<br />
2011-1-26,33,29,25,26,24,23,100,81,55,1011,1010,1007,10,8,4,29,8,,0.00,3,,253<br />
2011-1-27,34,30,26,26,24,23,94,80,52,1012,1010,1008,10,8,6,19,5,,0.00,3,,208<br />
2011-1-28,34,30,26,26,25,23,94,81,52,1013,1011,1009,10,8,2,34,8,,0.00,3,,235<br />
2011-1-29,33,28,24,26,24,22,100,81,55,1014,1011,1009,10,7,1,21,6,,0.00,2,Fog,201<br />
2011-1-30,33,28,24,26,24,22,100,80,52,1013,1011,1009,10,9,5,16,8,,0.00,3,,211<br />
2011-1-31,33,29,25,26,24,23,100,82,55,1013,1010,1008,10,9,5,14,6,,0.00,3,,211<br />
2011-2-1,33,29,26,26,25,24,94,79,59,1031,1011,1009,10,10,7,19,8,,0.00,2,,222<br />
2011-2-2,32,29,26,26,25,24,94,83,62,1013,1011,1009,10,9,7,26,10,,0.00,3,,215<br />
2011-2-3,33,28,24,26,24,21,100,80,49,1013,1010,1008,10,9,3,14,5,,0.00,2,,195<br />
2011-2-4,31,27,24,26,24,24,100,87,66,1012,1010,1009,10,7,3,11,5,,0.00,1,Thunderstorm,196<br />
2011-2-5,34,29,25,25,22,14,100,74,30,1012,1010,1008,10,8,4,27,6,,0.00,1,,342<br />
2011-2-6,33,28,24,25,23,19,94,76,43,1013,1011,1009,10,9,6,14,5,,0.00,4,,197<br />
2011-2-7,33,28,23,25,23,21,100,79,49,1013,1011,1009,10,9,4,19,6,,0.00,3,,184<br />
2011-2-8,34,28,23,25,24,21,100,81,49,1012,1010,1008,10,9,3,14,6,,0.00,2,,245<br />
2011-2-9,34,29,24,26,24,22,100,82,52,1011,1009,1007,10,9,6,14,5,,0.00,2,,218<br />
2011-2-10,33,27,22,26,24,20,100,84,55,1015,1010,1007,10,8,1,60,10,47,0.00,2,Rain-Thunderstorm,222<br />
2011-2-11,34,28,22,24,22,21,94,78,46,1014,1011,1008,10,7,3,23,8,,0.00,1,Thunderstorm,238<br />
2011-2-12,33,28,24,26,24,22,100,82,55,1013,1011,1009,10,8,1,13,5,,0.00,3,,188<br />
2011-2-13,33,28,24,26,24,23,100,80,59,1013,1011,1009,10,9,6,34,6,,0.00,1,,206<br />
2011-2-14,34,30,26,25,24,22,94,78,52,1013,1011,1008,10,10,10,19,6,,0.00,2,Thunderstorm,253<br />
2011-2-15,33,28,24,24,23,22,94,77,55,1012,1010,1007,10,9,7,47,10,,0.00,2,Thunderstorm,236<br />
2011-2-16,34,29,25,26,24,23,94,81,56,1011,1009,1006,10,10,8,16,6,,0.00,1,,200<br />
2011-2-17,33,29,24,26,24,22,94,79,59,1012,1009,1007,10,10,7,47,10,,0.00,3,Rain-Thunderstorm,196<br />
2011-2-18,33,27,22,25,23,21,100,81,55,1012,1010,1007,10,8,5,40,8,42,0.00,2,Rain-Thunderstorm,190<br />
2011-2-19,33,27,22,24,20,17,94,69,38,1013,1010,1007,10,9,6,14,8,,0.00,1,Rain-Thunderstorm,249<br />
2011-2-20,33,28,23,26,24,22,100,81,59,1012,1010,1008,10,9,6,27,8,,0.00,3,,195<br />
2011-2-21,32,28,25,26,24,23,94,80,59,1013,1011,1009,10,9,6,19,8,,0.00,3,Thunderstorm,220<br />
