
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,23,22,22,20,19,19,88,84,78,1013,1012,1011,,,,19,16,,0.00,,,168<br />
2004-2-1,25,22,20,20,19,19,100,84,74,1014,1012,1011,10,8,4,23,13,,0.00,5,,175<br />
2004-2-2,26,23,21,21,21,20,94,86,74,1013,1012,1010,10,9,7,23,14,,0.00,3,,172<br />
2004-2-3,26,23,21,21,20,20,94,83,69,1013,1011,1009,10,10,10,23,14,,0.00,3,,171<br />
2004-2-4,26,23,21,21,20,19,94,84,69,1012,1010,1008,10,10,8,23,11,,0.00,5,,179<br />
2004-2-5,27,23,20,22,20,19,94,82,65,1013,1011,1009,8,7,6,16,6,,0.00,2,,198<br />
2004-2-6,26,23,22,22,21,20,94,85,74,1012,1011,1010,10,10,10,24,13,,0.00,7,Rain,175<br />
2004-2-7,26,23,22,21,20,19,94,81,74,1013,1011,1010,,,,24,16,,0.00,,,168<br />
2004-2-8,27,23,21,21,21,20,100,86,70,1014,1012,1011,10,6,0,26,16,,0.00,6,Fog,168<br />
2004-2-9,27,23,21,21,21,20,100,84,70,1012,1011,1009,10,10,10,23,16,,0.00,2,,174<br />
2004-2-10,26,23,22,21,21,20,94,83,74,1011,1010,1008,,,,21,14,,0.00,,,176<br />
2004-2-11,26,23,21,20,20,19,94,85,69,1012,1009,1008,10,10,10,26,11,,0.00,5,,180<br />
2004-2-12,26,23,21,20,20,20,94,82,69,1014,1012,1011,10,10,10,27,14,,0.00,5,,169<br />
2004-2-13,26,23,21,21,20,19,94,83,69,1014,1013,1011,10,10,10,21,13,,0.00,2,,193<br />
2004-2-14,27,23,20,20,19,19,94,81,61,1014,1012,1010,8,7,6,24,13,,0.00,3,,182<br />
2004-2-15,28,24,20,21,19,19,100,83,58,1014,1012,1010,9,6,2,23,11,,0.00,3,,177<br />
2004-2-16,26,23,20,20,19,19,94,80,65,1014,1012,1011,9,9,9,21,11,,0.00,8,,176<br />
2004-2-17,26,23,20,20,19,18,94,79,65,1014,1013,1011,10,9,9,24,10,,0.00,2,,178<br />
2004-2-18,26,23,20,19,18,18,88,76,65,1014,1013,1011,,,,23,10,,0.00,,,184<br />
2004-2-19,25,23,21,20,19,18,88,80,69,1014,1013,1011,,,,21,11,,0.00,,,180<br />
2004-2-20,27,23,20,20,19,18,94,77,58,1014,1013,1011,9,9,8,24,13,,0.00,6,,178<br />
2004-2-21,27,23,21,20,19,18,88,75,61,1014,1012,1011,,,,21,13,,0.00,,,177<br />
2004-2-22,26,23,20,21,19,18,94,81,69,1015,1014,1013,8,8,8,21,11,,0.00,0,,178<br />
2004-2-23,27,23,20,20,19,19,94,79,61,1014,1013,1011,9,8,7,21,10,,0.00,0,,184<br />
2004-2-24,26,23,20,20,19,19,94,82,65,1013,1011,1009,10,8,7,21,10,,0.00,2,,196<br />
2004-2-25,26,22,19,20,19,18,94,81,65,1014,1011,1009,8,6,4,14,8,,0.00,2,,200<br />
2004-2-26,29,24,21,20,19,18,94,75,54,1015,1013,1012,8,8,7,27,11,,0.00,1,,174<br />
2004-2-27,27,23,19,19,19,18,94,79,61,1013,1012,1010,10,9,7,27,11,,0.00,3,,184<br />
2004-2-28,26,23,20,20,19,18,94,83,65,1013,1011,1009,10,9,5,27,16,,0.00,6,,183<br />
2004-2-29,23,21,19,19,19,18,94,87,78,1012,1010,1008,8,7,5,13,8,,0.00,3,,276<br />
2004-3-1,27,23,20,20,19,18,88,79,61,1013,1012,1010,,,,21,8,,0.00,,,187<br />
2004-3-2,26,22,19,20,19,18,94,82,65,1012,1010,1008,9,7,5,24,10,,0.00,1,,200<br />
2004-3-3,25,22,19,20,19,18,94,83,69,1012,1010,1008,10,8,5,16,10,,0.00,0,,210<br />
2004-3-4,27,23,20,19,19,18,94,79,58,1013,1011,1009,8,8,8,19,10,,0.00,3,,179<br />
2004-3-5,25,22,20,20,19,19,94,83,69,1014,1012,1011,,,,27,11,,0.00,,,182<br />
2004-3-6,26,23,20,20,19,18,94,80,69,1014,1012,1010,,,,26,13,,0.00,,,179<br />
2004-3-7,25,22,20,19,18,17,88,79,69,1014,1012,1010,,,,21,14,,0.00,,,175<br />
2004-3-8,24,22,20,19,18,17,94,84,73,1013,1012,1009,10,9,7,26,13,,0.00,3,,176<br />
2004-3-9,23,21,19,19,18,18,94,87,78,1012,1010,1008,9,6,5,26,13,,0.00,4,,175<br />
2004-3-10,24,21,19,20,18,18,94,84,73,1013,1011,1010,10,9,8,26,14,,0.00,5,,170<br />
2004-3-11,25,22,19,20,18,18,94,86,74,1014,1012,1010,10,9,7,26,13,,0.00,3,,173<br />
2004-3-12,24,21,18,19,18,18,100,90,73,1010,1009,1007,10,5,0,16,10,,0.00,6,Fog,193<br />
2004-3-13,28,23,18,20,19,18,100,85,62,1010,1008,1007,9,5,1,19,11,,0.00,3,,188<br />
2004-3-14,26,22,19,20,19,18,94,86,69,1011,1010,1008,9,7,4,23,10,,0.00,3,,189<br />
2004-3-15,24,21,19,19,18,18,94,89,73,1011,1009,1008,10,5,1,14,6,,0.00,5,Fog,203<br />
2004-3-16,26,22,19,20,19,18,94,85,69,1011,1009,1007,10,6,3,19,6,,0.00,3,,186<br />
2004-3-17,24,21,19,20,19,18,100,89,73,1011,1009,1008,10,6,4,13,8,,0.00,4,,236<br />
2004-3-18,22,20,18,19,18,18,100,89,83,1010,1009,1007,7,4,2,13,6,,0.00,5,,255<br />
2004-3-19,25,22,19,20,18,18,94,87,69,1011,1009,1007,9,6,4,14,8,,0.00,4,,195<br />
2004-3-20,24,21,19,20,19,18,94,88,73,1011,1009,1008,9,5,2,13,5,,0.00,5,Rain,223<br />
2004-3-21,25,22,19,20,19,18,100,85,73,1012,1010,1007,9,4,1,23,10,,0.00,5,,181<br />
2004-3-22,24,21,19,20,19,19,100,88,73,1010,1009,1007,10,8,4,26,14,,0.00,5,Rain,173<br />
2004-3-23,25,22,20,20,19,19,94,85,73,1011,1009,1008,10,7,6,23,16,,0.00,6,,175<br />
2004-3-24,25,22,19,20,19,18,94,85,69,1011,1010,1008,10,8,5,21,11,,0.00,3,,190<br />
2004-3-25,26,22,19,20,19,18,100,86,69,1011,1010,1009,9,6,5,14,8,,0.00,2,,186<br />
2004-3-26,28,23,19,20,19,18,100,77,58,1011,1010,1008,7,5,4,11,5,,0.00,2,,228<br />
2004-3-27,29,24,21,20,19,18,88,74,55,1013,1011,1009,8,6,4,13,3,,0.00,5,,215<br />
2004-3-28,29,24,21,21,19,18,88,74,51,1013,1011,1010,9,6,5,14,6,,0.00,3,,206<br />
2004-3-29,28,24,21,21,20,19,94,80,58,1014,1012,1011,8,7,4,16,6,,0.00,2,,208<br />
2004-3-30,26,23,21,20,19,18,94,84,65,1014,1012,1010,10,6,3,24,11,,0.00,3,,175<br />
2004-3-31,24,22,21,20,20,19,94,87,78,1014,1012,1009,10,9,6,24,14,,0.00,4,,177<br />
2004-4-1,24,22,20,20,19,19,94,89,73,1015,1013,1012,10,8,4,16,6,,0.00,7,,240<br />
2004-4-2,24,22,20,20,19,19,94,88,78,1014,1013,1011,9,6,3,13,6,,0.00,5,,213<br />
2004-4-3,24,22,20,19,19,18,94,83,73,1014,1013,1010,10,9,8,21,10,,0.00,4,,180<br />
2004-4-4,24,21,19,20,19,18,94,87,73,1012,1011,1010,10,8,4,16,10,,0.00,2,,203<br />
2004-4-5,24,21,19,20,19,18,94,86,69,1013,1012,1010,10,9,7,19,10,,0.00,5,,194<br />
2004-4-6,24,21,19,19,18,18,94,84,69,1013,1012,1010,10,7,4,16,11,,0.00,2,,207<br />
2004-4-7,25,22,19,19,18,17,94,82,65,1012,1010,1008,10,8,7,13,8,,0.00,5,,193<br />
2004-4-8,22,20,18,19,18,17,94,85,78,1012,1011,1009,9,7,4,14,6,,0.00,0,,294<br />
2004-4-9,25,22,19,19,18,17,94,85,65,1014,1012,1011,9,7,4,14,6,,0.00,3,,194<br />
2004-4-10,25,22,19,19,18,18,94,84,69,1013,1012,1010,9,8,6,19,6,,0.00,4,,190<br />
2004-4-11,24,21,19,19,18,18,94,84,69,1012,1011,1009,8,8,8,16,10,,0.00,6,Rain,185<br />
2004-4-12,25,22,19,20,19,18,94,84,69,1012,1010,1008,9,8,7,16,8,,0.00,5,,185<br />
2004-4-13,25,22,20,20,18,18,94,82,69,1013,1011,1009,9,9,7,27,13,,0.00,2,,176<br />
2004-4-14,25,22,19,19,18,18,94,82,69,1016,1014,1012,9,7,5,24,11,,0.00,4,,176<br />
2004-4-15,26,22,19,19,18,18,94,81,65,1014,1012,1011,8,5,4,24,11,,0.00,1,,175<br />
2004-4-16,25,22,20,20,19,18,94,83,69,1016,1014,1013,8,7,5,14,10,,0.00,7,,186<br />
2004-4-17,25,22,19,20,19,18,94,85,69,1015,1013,1011,9,7,5,21,10,,0.00,3,,174<br />
2004-4-18,23,20,18,19,18,17,100,87,73,1014,1013,1010,9,7,5,21,8,,0.00,0,,177<br />
2004-4-19,22,19,17,18,17,17,100,89,78,1013,1011,1009,9,6,3,14,10,,0.00,3,,201<br />
2004-4-20,23,20,17,18,17,16,100,88,73,1016,1013,1011,9,5,3,16,8,,0.00,3,,283<br />
2004-4-21,21,19,17,17,17,16,100,92,78,1015,1013,1011,7,3,1,11,6,,0.00,5,Fog,235<br />
2004-4-22,24,21,18,18,17,16,94,83,69,1015,1014,1013,9,5,4,14,8,,0.00,2,,190<br />
2004-4-23,25,21,17,19,18,16,100,83,65,1016,1015,1014,8,5,4,16,10,,0.00,0,,181<br />
2004-4-24,24,21,19,19,18,17,94,83,69,1016,1014,1012,9,7,3,19,10,,0.00,4,,179<br />
2004-4-25,21,19,18,18,17,17,94,90,83,1014,1013,1011,10,7,3,13,10,,0.00,4,,211<br />
2004-4-26,21,19,17,17,17,16,94,89,78,1015,1014,1012,10,7,5,37,14,,0.00,5,,285<br />
2004-4-27,21,18,16,17,17,16,100,88,78,1015,1013,1012,9,5,3,21,6,,0.00,3,,189<br />
2004-4-28,22,19,16,17,16,15,100,86,73,1015,1014,1012,9,6,3,24,10,,0.00,2,,186<br />
2004-4-29,21,18,16,17,16,15,100,86,73,1014,1013,1011,9,8,5,23,8,,0.00,2,,192<br />
