
UYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,21,17,20,18,16,100,83,65,1005,1002,1000,10,9,6,23,10,,0.00,3,,163<br />
2002-1-2,25,22,19,20,18,17,100,82,61,1010,1008,1005,10,10,10,23,14,,0.00,5,,173<br />
2002-1-3,25,22,19,20,18,17,94,83,65,1012,1010,1009,10,10,10,23,13,,0.00,4,,171<br />
2002-1-4,29,23,18,19,17,16,94,79,51,1015,1013,1011,10,10,3,29,18,,0.00,5,Rain,153<br />
2002-1-5,20,18,17,18,17,16,100,96,88,1016,1014,1012,10,5,3,34,26,52,0.00,7,Rain,123<br />
2002-1-6,22,19,16,18,17,14,100,88,73,1012,1010,1009,10,7,3,34,23,48,0.00,6,Rain,144<br />
2002-1-7,23,20,18,17,16,15,94,76,61,1011,1010,1008,10,10,10,23,18,,0.00,2,,171<br />
2002-1-8,25,19,13,19,14,10,100,74,39,1016,1012,1010,10,6,0,14,8,,0.00,0,Fog,83<br />
2002-1-9,24,19,15,19,17,14,100,80,61,1032,1020,1016,10,9,8,32,13,,0.00,0,,98<br />
2002-1-10,29,23,17,20,17,15,94,74,51,1023,1021,1018,10,10,10,35,18,,0.00,1,,97<br />
2002-1-11,27,23,19,22,20,17,100,85,65,1020,1017,1014,10,10,8,27,16,,0.00,1,,100<br />
2002-1-12,27,23,19,22,19,17,100,81,61,1016,1011,1007,10,9,6,24,8,,0.00,1,,104<br />
2002-1-13,33,27,21,24,21,18,100,78,43,1011,1008,1006,10,10,8,37,21,55,0.00,4,Rain,184<br />
2002-1-14,21,19,17,20,12,7,100,63,46,1019,1015,1010,10,9,6,42,27,,0.00,6,Rain,181<br />
2002-1-15,22,18,15,18,9,7,82,53,40,1019,1018,1016,10,10,10,24,14,,0.00,2,,155<br />
2002-1-16,22,17,12,14,11,10,100,66,46,1019,1017,1016,10,10,10,23,11,,0.00,1,,115<br />
2002-1-17,24,18,13,16,13,11,100,70,47,1019,1018,1017,10,10,10,26,11,,0.00,2,,100<br />
2002-1-18,24,19,14,15,13,10,100,68,44,1020,1018,1016,10,10,10,34,14,,0.00,2,,103<br />
2002-1-19,27,21,15,20,15,10,94,71,34,1016,1014,1010,10,10,10,27,18,,0.00,1,,81<br />
2002-1-20,30,24,18,21,17,12,100,77,37,1013,1011,1010,10,9,8,23,16,,0.00,3,,86<br />
2002-1-21,23,18,13,20,14,10,100,70,46,1014,1013,1012,10,10,8,21,16,,0.00,3,,167<br />
2002-1-22,26,19,12,18,14,10,100,75,39,1017,1013,1011,10,10,8,21,10,,0.00,1,,107<br />
2002-1-23,33,24,16,19,14,11,100,59,28,1017,1011,1008,10,10,10,24,14,,0.00,0,,360<br />
2002-1-24,33,26,19,23,17,13,83,61,29,1010,1007,1004,10,9,8,27,18,,0.00,7,,47<br />
2002-1-25,27,23,20,22,18,14,94,74,54,1009,1007,1005,10,10,8,34,14,,0.00,4,Rain-Thunderstorm,87<br />
2002-1-26,26,22,18,19,18,16,94,75,61,1010,1009,1007,10,10,10,32,16,,0.00,3,Thunderstorm,91<br />
2002-1-27,26,21,16,20,18,14,100,84,50,1010,1004,1000,10,9,3,24,13,42,0.00,5,Rain-Thunderstorm,330<br />
2002-1-28,32,24,18,23,17,11,100,66,31,1022,1003,1000,10,9,8,35,16,,0.00,1,,275<br />
2002-1-29,26,22,19,21,19,14,100,79,64,1020,1007,1003,10,9,8,32,18,,0.00,3,,223<br />
2002-1-30,28,22,17,21,18,15,94,73,45,1011,1008,1004,10,10,10,27,18,,0.00,4,Rain-Thunderstorm,103<br />
2002-1-31,28,23,19,21,18,13,100,72,53,1007,1001,999,10,10,10,52,23,58,0.00,5,Rain-Thunderstorm,252<br />
2002-2-1,22,19,17,15,12,10,83,62,46,1014,1009,1005,10,10,8,45,37,69,0.00,5,Rain,224<br />
2002-2-2,22,19,17,16,11,9,88,62,49,1019,1017,1013,10,10,6,29,21,,0.00,3,,180<br />
2002-2-3,24,17,10,15,12,7,100,69,34,1019,1016,1011,10,10,10,24,11,,0.00,1,,46<br />
2002-2-4,28,21,15,19,15,11,94,71,35,1013,1012,1010,10,8,5,34,23,,0.00,5,Rain,27<br />
2002-2-5,22,20,18,19,17,16,100,87,69,1017,1016,1013,10,9,5,37,21,48,0.00,7,,172<br />
2002-2-6,23,20,18,19,17,15,100,85,64,1019,1017,1016,10,8,2,37,29,50,0.00,7,Rain,131<br />
2002-2-7,24,21,18,19,17,1,100,83,25,1016,1014,1012,10,10,10,35,18,53,0.00,4,Rain-Thunderstorm,102<br />
2002-2-8,22,20,19,20,19,17,100,91,78,1014,1010,1006,10,9,3,29,19,45,0.00,5,Rain,116<br />
2002-2-9,25,21,18,21,18,2,100,83,22,1007,1005,1003,10,10,10,29,10,,0.00,5,Thunderstorm,121<br />
2002-2-10,24,22,18,21,19,17,100,84,69,1009,1006,1004,10,10,10,23,11,,0.00,3,,164<br />
2002-2-11,27,20,14,19,16,14,100,77,48,1017,1011,1009,10,8,4,29,8,55,0.00,6,Rain-Thunderstorm,132<br />
2002-2-12,26,22,18,21,19,17,100,85,65,1018,1016,1013,10,10,10,32,13,,0.00,6,Rain-Thunderstorm,106<br />
2002-2-13,26,21,17,20,18,16,100,81,57,1015,1013,1011,10,10,10,21,10,,0.00,2,,107<br />
