
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,9,7,6,8,7,5,100,91,87,1024,1020,1018,10,7,2,16,13,,0.00,5,,160<br />
2008-1-2,7,3,1,6,1,-3,100,82,70,1018,1015,1010,10,8,4,32,14,53,0.00,5,Rain,105<br />
2008-1-3,2,1,0,0,-3,-4,87,77,65,1010,1005,1003,10,10,8,24,19,,0.00,5,Snow,94<br />
2008-1-4,7,4,2,6,3,0,100,93,87,1002,995,985,10,7,1,32,16,50,0.00,6,Rain-Snow,162<br />
2008-1-5,8,4,2,4,2,0,93,82,71,1000,993,987,10,10,9,32,19,52,0.00,2,Rain,208<br />
2008-1-6,8,4,2,6,2,0,93,83,71,1008,1003,994,10,10,9,37,16,58,0.00,3,Rain,181<br />
2008-1-7,7,6,4,4,2,1,87,79,66,1011,1003,992,10,10,6,58,29,84,0.00,4,Rain,236<br />
2008-1-8,10,6,2,7,4,1,93,88,71,1011,1004,994,10,10,5,50,21,71,0.00,4,Rain-Thunderstorm,176<br />
2008-1-9,8,6,3,6,2,-1,93,82,70,1005,1001,996,10,10,9,35,26,50,0.00,3,Rain,200<br />
2008-1-10,10,7,3,8,6,2,100,89,81,998,994,989,10,10,6,37,26,55,0.00,5,Rain,198<br />
2008-1-11,5,2,0,2,2,0,100,90,81,998,994,991,10,10,10,26,11,,0.00,4,Rain,23<br />
2008-1-12,8,2,-2,6,2,-2,100,89,81,1005,1002,998,10,10,7,26,10,,0.00,4,Rain,183<br />
2008-1-13,10,9,8,8,7,5,93,85,76,1000,995,989,10,10,9,39,29,63,0.00,5,Rain,168<br />
2008-1-14,9,7,6,7,5,3,93,87,76,991,988,986,10,10,8,34,24,,0.00,4,Rain,185<br />
2008-1-15,8,7,5,7,6,4,100,91,81,989,979,974,10,9,5,29,16,,0.00,5,Rain,218<br />
2008-1-16,6,4,4,5,4,3,100,93,87,1002,992,979,10,8,3,14,6,,0.00,6,Rain,173<br />
2008-1-17,9,7,4,7,4,3,93,89,81,1001,995,988,10,9,5,35,18,53,0.00,4,Rain,196<br />
2008-1-18,13,9,6,11,8,4,94,87,76,1006,1002,1000,10,9,5,40,26,45,0.00,5,Rain,218<br />
2008-1-19,11,9,8,11,8,7,100,94,82,1017,1014,1006,10,8,2,26,14,35,0.00,5,Rain,228<br />
2008-1-20,12,10,9,11,9,8,100,89,82,1016,1014,1013,10,10,2,24,16,40,0.00,5,Rain,230<br />
2008-1-21,11,7,4,10,7,2,100,90,76,1015,1006,999,10,8,1,53,18,72,0.00,6,Rain,235<br />
2008-1-22,9,3,-1,7,2,-1,100,90,81,1024,1021,1016,10,9,6,24,11,,0.00,5,Fog-Rain,171<br />
2008-1-23,13,11,9,10,9,7,94,89,82,1020,1018,1016,10,10,9,37,23,48,0.00,5,Rain,196<br />
2008-1-24,11,7,4,9,3,-1,88,75,57,1031,1023,1016,10,10,7,39,23,60,0.00,3,Rain,242<br />
2008-1-25,11,7,4,6,4,2,87,74,67,1030,1029,1028,10,10,10,47,31,63,0.00,4,,232<br />
2008-1-26,11,8,5,7,5,3,93,78,71,1031,1030,1028,10,10,10,39,24,48,0.00,4,,226<br />
2008-1-27,10,8,5,6,5,4,93,80,71,1033,1031,1029,10,10,10,24,14,,0.00,5,,247<br />
2008-1-28,8,6,4,5,4,3,100,87,76,1033,1031,1026,10,10,10,21,13,,0.00,5,,182<br />
2008-1-29,11,8,5,9,6,3,94,88,76,1026,1022,1019,10,9,5,34,18,,0.00,4,Rain,212<br />
2008-1-30,7,4,2,3,2,0,87,80,66,1027,1024,1015,10,10,10,29,16,,0.00,2,,250<br />
2008-1-31,7,4,2,6,1,-2,93,77,57,1014,996,989,10,10,5,55,39,77,0.00,3,Rain-Snow,228<br />
2008-2-1,5,2,0,3,0,-3,93,78,65,1007,996,988,10,9,4,47,34,66,0.00,3,Rain-Snow-Hail,279<br />
2008-2-2,6,2,-1,3,-1,-3,93,79,66,1011,1008,1003,10,10,10,34,21,50,0.00,2,Snow,215<br />
2008-2-3,6,4,3,4,2,0,100,79,66,1003,993,986,10,10,8,40,31,63,0.00,5,Rain,165<br />
2008-2-4,8,4,1,4,2,0,100,86,71,998,993,987,10,10,10,37,16,55,0.00,2,Rain,186<br />
2008-2-5,11,8,5,7,6,4,93,84,67,997,991,987,10,10,5,42,26,69,0.00,5,Rain,197<br />
2008-2-6,9,4,1,5,3,0,93,80,62,1031,1021,999,10,10,10,24,18,29,0.00,3,Rain,261<br />
2008-2-7,13,9,5,9,6,1,94,82,70,1030,1028,1026,10,10,7,32,21,48,0.00,4,Rain,176<br />
2008-2-8,11,8,6,9,6,5,94,84,76,1029,1027,1026,10,10,9,29,19,,0.00,5,,177<br />
2008-2-9,14,9,4,5,3,1,93,74,51,1032,1028,1026,10,9,9,16,11,,0.00,1,,156<br />
2008-2-10,14,7,-1,6,1,-2,100,75,41,1034,1033,1032,9,8,7,10,3,,0.00,,,104<br />
2008-2-11,12,6,0,2,0,-3,87,71,50,1034,1033,1032,9,9,9,14,6,,0.00,,,132<br />
2008-2-12,15,7,-1,4,1,-2,100,76,42,1037,1035,1034,9,8,7,11,5,,0.00,,,104<br />
2008-2-13,14,6,-2,3,0,-3,100,74,41,1039,1037,1036,9,8,7,16,3,,0.00,,,66<br />
2008-2-14,7,3,-1,3,1,-2,93,86,76,1040,1039,1038,10,9,5,21,10,,0.00,5,,77<br />
2008-2-15,6,2,-1,1,-1,-3,93,80,66,1042,1040,1038,10,10,8,21,10,,0.00,2,,88<br />
2008-2-16,5,1,-3,-2,-3,-5,93,77,57,1044,1043,1042,,,,16,6,,0.00,,,113<br />
2008-2-17,6,-1,-7,-2,-4,-8,100,80,57,1041,1039,1037,9,7,5,10,5,,0.00,,,110<br />
2008-2-18,10,1,-7,-3,-6,-9,93,67,32,1037,1033,1029,9,8,5,11,5,,0.00,,,113<br />
2008-2-19,9,1,-6,-1,-6,-9,93,70,30,1029,1024,1020,9,6,5,13,3,,0.00,,,168<br />
2008-2-20,6,0,-6,4,-1,-7,100,90,81,1020,1018,1017,5,2,1,19,8,,0.00,6,Fog-Rain,170<br />
2008-2-21,11,8,5,8,6,3,93,85,76,1017,1016,1014,10,9,4,37,19,53,0.00,5,Rain,216<br />
2008-2-22,12,9,7,9,6,2,88,77,62,1024,1017,1014,10,10,8,39,27,55,0.00,4,Rain,240<br />
2008-2-23,11,7,4,8,6,2,93,82,71,1024,1019,1016,10,10,9,37,18,,0.00,5,,195<br />
2008-2-24,10,6,1,6,4,0,93,81,71,1018,1014,1012,10,10,4,35,18,39,0.00,4,Rain,230<br />
2008-2-25,9,4,1,8,2,-1,93,82,66,1020,1012,1000,10,9,6,35,19,,0.00,4,Rain,178<br />
2008-2-26,10,8,7,8,4,1,93,75,54,1009,1002,997,10,10,6,40,26,60,0.00,3,Rain,244<br />
2008-2-27,10,7,3,4,3,2,93,79,62,1019,1015,1009,10,10,10,32,21,47,0.00,4,,251<br />
2008-2-28,9,6,3,4,2,1,93,81,62,1020,1018,1018,10,10,10,19,10,48,0.00,3,,214<br />
2008-2-29,12,7,3,9,5,2,100,87,72,1019,1005,991,10,9,5,66,21,101,0.00,5,Rain,205<br />
2008-3-1,11,8,7,10,4,2,100,75,62,1009,1004,993,10,9,6,53,39,82,0.00,5,Rain,259<br />
