
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,19,16,12,13,11,9,94,75,50,1025,1022,1021,19,10,10,19,8,,0.00,4,,236<br />
2013-1-2,18,14,11,13,11,10,94,77,57,1025,1023,1022,19,11,10,14,6,,0.00,3,,67<br />
2013-1-3,17,12,8,10,7,2,93,69,32,1026,1024,1022,14,12,10,26,8,,0.00,,,105<br />
2013-1-4,21,14,7,9,7,3,82,58,32,1031,1028,1024,10,10,10,11,6,,0.00,,,205<br />
2013-1-5,20,14,9,11,8,6,88,67,38,1033,1031,1030,10,10,10,8,6,,0.00,,,157<br />
2013-1-6,19,13,8,11,8,5,94,72,40,1031,1029,1027,14,13,10,8,5,,0.00,,,170<br />
2013-1-7,18,13,9,13,9,7,94,76,45,1028,1026,1025,10,9,8,11,6,,0.00,,,124<br />
2013-1-8,18,13,8,13,11,7,94,78,55,1029,1027,1026,10,8,5,13,6,,0.00,,,39<br />
2013-1-9,17,12,8,12,9,7,94,78,45,1028,1026,1025,10,7,5,14,5,,0.00,,,115<br />
2013-1-10,18,12,7,12,8,4,94,78,44,1027,1024,1022,14,12,10,19,3,,0.00,,,112<br />
2013-1-11,17,13,9,13,12,7,94,84,60,1024,1022,1021,10,9,6,13,6,,0.00,4,,76<br />
2013-1-12,17,13,9,13,11,8,100,87,55,1024,1022,1022,10,6,0,13,6,,0.00,5,Fog,94<br />
2013-1-13,17,13,9,14,9,7,100,81,48,1024,1023,1022,14,7,0,19,8,,2.03,4,Fog-Rain,257<br />
2013-1-14,17,13,9,10,8,6,94,72,41,1026,1024,1023,19,11,10,11,6,,0.00,3,Rain,193<br />
2013-1-15,17,12,7,10,6,2,87,70,44,1027,1026,1025,14,11,10,11,6,,0.00,2,,198<br />
2013-1-16,16,11,7,9,7,5,93,68,46,1027,1025,1024,14,10,8,14,8,,0.00,4,,226<br />
2013-1-17,18,14,11,13,10,8,94,76,62,1025,1024,1023,14,10,10,14,6,,0.00,3,,222<br />
2013-1-18,19,16,12,15,13,11,94,87,73,1024,1019,1013,14,10,8,11,8,,0.00,4,Rain,227<br />
2013-1-19,16,14,12,14,11,6,94,77,54,1013,1008,1002,10,9,6,34,16,60,14.99,5,Rain,256<br />
2013-1-20,17,13,11,11,9,6,94,73,50,1017,1014,1011,10,10,10,16,10,,0.25,4,Rain,236<br />
2013-1-21,16,13,12,12,11,9,100,84,59,1019,1016,1015,10,9,5,14,10,,5.08,5,Rain,206<br />
2013-1-22,17,13,9,11,9,7,94,75,45,1023,1020,1018,19,11,10,11,6,,0.00,3,,229<br />
2013-1-23,16,14,11,11,9,6,94,73,49,1027,1024,1022,19,10,10,19,8,,0.00,4,Rain,277<br />
2013-1-24,18,12,7,13,9,4,94,75,53,1027,1025,1023,10,9,5,14,8,,6.10,4,Rain,224<br />
2013-1-25,17,16,13,15,14,13,100,92,80,1025,1022,1021,10,9,5,11,8,,5.08,6,Rain,253<br />
2013-1-26,17,15,14,15,14,14,100,94,88,1025,1023,1022,10,7,1,6,3,,0.00,6,Rain,212<br />
2013-1-31,18,16,13,14,13,13,100,93,83,1030,1029,1028,5,4,3,8,5,,0.00,6,,60<br />
2013-2-1,16,14,12,13,12,11,100,90,74,1030,1027,1026,10,5,2,11,5,,0.00,5,,59<br />
2013-2-2,19,14,9,13,11,7,100,81,57,1027,1024,1022,10,7,3,14,6,,0.00,3,Rain,144<br />
2013-2-3,15,11,8,7,6,4,82,61,41,1025,1023,1021,19,12,10,23,11,37,0.00,2,,76<br />
2013-2-4,16,12,8,9,5,1,88,59,32,1025,1022,1021,19,19,19,14,8,,0.00,,,71<br />
2013-2-5,18,12,7,15,10,6,93,80,50,1027,1025,1024,19,12,10,16,8,,0.00,2,,226<br />
2013-2-6,17,13,8,12,9,8,100,80,51,1026,1025,1024,10,9,3,19,6,,0.00,4,,133<br />
2013-2-7,16,13,10,9,8,6,94,72,47,1026,1024,1021,19,11,10,23,8,,0.00,2,,86<br />
2013-2-8,15,11,7,9,7,4,87,70,49,1022,1020,1018,19,13,10,19,8,,0.00,2,,69<br />
2013-2-9,17,12,7,9,6,2,87,66,44,1023,1021,1020,14,10,10,16,8,,0.00,4,,102<br />
2013-2-10,17,11,6,9,6,2,88,67,35,1024,1022,1021,19,13,10,11,6,,0.00,3,,32<br />
2013-2-11,16,11,6,13,8,5,93,79,62,1024,1023,1021,19,9,8,14,10,,3.05,5,Rain,255<br />
2013-2-12,16,13,10,12,9,7,94,74,59,1024,1023,1021,10,9,5,19,8,,1.02,4,Rain,278<br />
2013-2-13,17,13,9,12,9,7,88,72,49,1025,1023,1021,10,10,8,23,6,,0.00,2,,90<br />
2013-2-14,16,13,10,13,11,8,94,82,61,1023,1020,1019,19,11,10,14,10,,0.00,5,,67<br />
2013-2-15,17,13,9,13,11,8,100,89,60,1021,1019,1018,10,5,0,11,5,,0.00,4,Fog,119<br />
2013-2-16,15,12,10,13,11,10,100,94,77,1020,1018,1016,10,2,0,11,5,,0.00,5,Fog,98<br />
2013-2-17,19,14,9,13,10,7,100,81,36,1019,1015,1014,10,6,0,13,5,,0.00,5,Fog,260<br />
2013-2-18,18,14,11,14,11,10,94,78,54,1015,1010,1007,10,8,6,19,10,,0.00,7,Rain,206<br />
2013-2-19,16,14,12,13,11,9,88,78,58,1013,1008,1005,19,11,8,23,10,,2.03,3,Rain,258<br />
2013-2-20,17,13,9,12,9,8,94,76,49,1018,1015,1012,19,12,8,14,8,,0.00,3,Rain,220<br />
2013-2-21,18,14,11,16,12,8,94,85,76,1019,1017,1016,19,10,5,23,10,,1.02,3,Rain,216<br />
2013-2-22,20,17,13,14,13,11,94,81,63,1017,1015,1013,19,10,5,19,13,45,3.05,5,Rain,231<br />
2013-2-23,18,16,13,12,11,9,88,72,51,1021,1017,1014,14,10,10,23,11,37,0.00,4,,287<br />
2013-2-24,15,13,12,10,8,6,82,66,54,1024,1021,1020,10,10,8,14,8,,0.00,3,,4<br />
2013-2-25,16,11,7,9,7,5,87,70,52,1023,1019,1016,19,11,10,23,8,,0.00,1,,90<br />
2013-2-26,16,12,8,10,7,3,77,68,48,1017,1012,1009,19,14,10,21,13,,0.00,,,64<br />
2013-2-27,17,12,7,10,8,4,94,72,33,1012,1009,1008,19,11,10,14,5,,0.00,2,,302<br />
2013-2-28,16,13,10,11,7,4,94,68,40,1016,1013,1011,10,10,6,23,10,,0.51,3,Rain,276<br />
2013-3-1,17,11,6,8,6,4,93,66,41,1017,1015,1013,19,9,0,23,8,,0.00,3,,109<br />
2013-3-2,19,14,10,11,8,5,82,65,33,1013,1009,1007,10,9,6,14,10,,0.00,4,,139<br />
2013-3-3,21,17,12,14,12,9,88,76,51,1011,1007,1001,14,10,5,14,6,,4.06,5,Rain,225<br />
2013-3-4,20,17,14,14,12,9,100,73,50,1000,993,990,11,8,5,29,14,52,0.25,4,Rain,189<br />
2013-3-5,19,16,13,15,13,10,94,81,60,1000,995,992,10,9,4,26,18,,13.97,6,Rain-Thunderstorm,217<br />
2013-3-6,21,17,14,16,15,13,94,83,66,1012,1006,1000,14,10,5,26,16,48,0.51,4,Rain,234<br />
2013-3-7,22,20,17,17,16,15,94,80,64,1015,1012,1010,14,11,10,26,16,,0.00,4,,230<br />
2013-3-8,20,18,16,18,16,13,94,86,58,1015,1014,1013,10,9,6,19,11,,3.05,4,Rain,222<br />
2013-3-9,20,17,14,16,14,13,100,87,67,1015,1013,1012,10,9,5,23,13,,12.95,4,Rain,223<br />
2013-3-10,19,16,13,14,12,10,94,81,49,1017,1015,1014,10,10,10,27,11,,2.03,2,,235<br />
2013-3-11,18,15,12,13,11,8,94,75,50,1020,1017,1015,19,12,10,14,8,,0.00,3,Rain,244<br />
2013-3-12,18,14,11,15,12,9,94,79,57,1017,1012,1010,19,11,10,19,10,40,0.25,5,Rain,217<br />
2013-3-13,17,14,13,16,11,8,94,79,59,1016,1013,1009,19,11,10,23,13,,1.02,4,Rain,360<br />
2013-3-14,16,13,10,8,6,3,87,62,34,1019,1016,1015,19,13,10,23,10,,0.00,2,,73<br />
2013-3-15,17,12,8,12,7,3,88,65,46,1018,1014,1012,19,17,10,19,10,,0.00,6,,71<br />
2013-3-16,28,20,12,16,11,7,88,59,20,1012,1008,1004,14,11,6,11,6,,0.00,5,,186<br />
2013-3-17,21,18,16,17,14,11,94,77,60,1007,1004,1002,10,8,6,26,8,,0.00,3,,232<br />
2013-3-18,20,18,16,16,15,14,94,86,67,1011,1009,1007,10,10,10,11,6,,0.00,4,Rain,270<br />
2013-3-19,21,18,15,17,15,14,94,87,68,1010,1007,1005,14,10,5,23,11,34,7.11,4,Rain,227<br />
2013-3-20,18,16,14,13,10,7,82,65,39,1019,1016,1011,19,13,10,19,10,,0.00,4,,16<br />
2013-3-21,22,16,10,15,11,7,94,71,41,1017,1013,1011,19,11,6,19,10,,0.00,2,,237<br />
2013-3-22,17,14,13,14,12,11,94,84,63,1014,1012,1011,14,9,3,13,6,,6.10,6,Rain,231<br />
2013-3-23,17,14,12,14,11,10,94,82,63,1012,1008,1005,19,10,5,23,11,48,14.99,4,Rain-Thunderstorm,236<br />
2013-3-24,18,14,11,16,11,9,94,76,54,1019,1014,1011,19,12,10,19,10,,0.00,4,Rain,234<br />
2013-3-25,18,14,10,12,11,8,94,78,55,1019,1017,1016,19,10,5,19,6,,0.00,2,,262<br />
2013-3-26,20,15,10,13,12,9,100,79,49,1017,1014,1012,14,9,6,19,5,,0.00,4,,224<br />
2013-3-27,21,17,13,16,14,12,88,80,49,1013,1009,1007,14,9,8,21,13,,0.25,4,Rain,233<br />
2013-3-28,20,18,15,15,14,11,94,81,49,1020,1014,1008,19,10,8,19,14,,0.00,4,Rain,284<br />
2013-3-29,19,16,12,15,13,11,94,82,56,1022,1019,1018,10,9,8,14,5,,0.00,4,,247<br />
2013-3-30,22,18,14,17,15,13,94,86,65,1022,1019,1017,14,9,5,14,6,,0.00,5,,250<br />
2013-3-31,21,19,16,17,16,14,100,85,62,1019,1014,1012,14,10,6,19,8,,0.00,4,Rain,254<br />
2013-4-1,19,17,15,16,14,12,100,84,66,1016,1012,1010,14,10,8,19,11,,2.03,3,Rain,262<br />
2013-4-2,20,16,11,13,11,9,88,75,43,1016,1013,1008,10,9,1,39,10,,0.00,1,,132<br />
2013-4-3,18,14,11,14,12,8,94,84,66,1009,1006,1005,19,11,10,24,11,40,7.11,3,Rain-Thunderstorm,210<br />
2013-4-4,17,14,11,15,12,10,100,86,71,1007,1005,1003,19,10,8,23,11,37,5.08,3,Rain-Thunderstorm,213<br />
2013-4-5,17,15,13,15,12,7,100,82,56,1020,1010,1003,11,10,8,29,18,,7.11,3,Rain,298<br />
2013-4-6,17,15,13,11,7,6,88,62,47,1023,1021,1020,10,10,10,23,8,,0.00,5,,354<br />
2013-4-7,16,12,8,11,9,7,94,75,58,1022,1017,1015,19,12,10,19,8,,0.00,2,,73<br />
2013-4-8,18,13,9,12,11,8,94,79,60,1017,1015,1014,19,16,10,14,5,,0.00,2,,47<br />
2013-4-9,19,15,11,14,13,11,100,81,57,1020,1018,1016,19,10,6,19,8,,0.00,1,,57<br />
2013-4-10,20,16,12,16,14,11,94,81,64,1021,1019,1018,10,9,8,14,8,,0.00,4,,73<br />
2013-4-11,19,18,16,16,15,14,94,86,71,1020,1019,1017,19,10,8,159,10,,0.00,4,,7<br />
2013-4-12,19,16,13,16,14,13,100,86,67,1020,1017,1015,19,10,2,23,6,,0.00,4,,37<br />
2013-4-13,19,17,14,16,14,12,94,83,72,1017,1015,1014,14,10,10,19,10,,0.00,1,,44<br />
2013-4-14,21,18,16,17,16,14,100,87,75,1019,1016,1014,10,9,3,23,6,,0.00,4,,297<br />
2013-4-15,20,18,16,17,16,14,94,88,78,1020,1018,1017,10,8,5,14,8,,0.00,6,,7<br />
2013-4-16,21,19,16,18,17,15,100,89,71,1019,1016,1014,8,5,1,14,10,,0.00,6,Fog-Rain,47<br />
2013-4-17,24,20,16,19,18,17,100,88,58,1016,1015,1014,10,2,0,14,6,,0.00,6,Fog,55<br />
2013-4-18,24,21,17,19,18,17,100,86,61,1017,1015,1014,10,6,3,14,8,,0.00,5,,30<br />
2013-4-19,22,19,17,18,17,16,100,86,68,1016,1014,1013,10,7,5,14,8,,0.00,4,,37<br />
2013-4-20,27,21,16,19,16,12,94,75,32,1016,1013,1012,8,6,5,11,6,,0.00,2,,47<br />
2013-4-21,22,20,17,18,17,15,94,81,59,1016,1014,1013,10,5,2,14,5,,0.00,4,,49<br />
2013-4-22,19,17,14,17,15,13,100,83,65,1016,1014,1013,10,8,1,14,6,,0.00,4,,323<br />
2013-4-23,21,18,14,17,14,13,97,78,56,1014,1011,1009,14,8,5,19,8,,0.00,4,,37<br />
2013-4-24,24,19,13,15,12,8,78,60,36,1012,1010,1008,14,13,10,23,13,,0.00,,,53<br />
2013-4-25,20,17,14,16,12,8,94,67,45,1016,1013,1011,14,14,14,19,11,,0.00,,,37<br />
2013-4-26,21,17,13,18,15,13,95,84,68,1017,1015,1014,14,10,10,19,8,,0.00,3,,299<br />
2013-4-27,19,18,15,14,13,10,88,73,59,1015,1012,1010,14,10,10,23,8,,0.00,6,,289<br />
2013-4-28,17,16,14,9,6,3,67,51,31,1014,1011,1009,14,11,10,23,13,,0.00,4,Rain,327<br />
2013-4-29,18,13,9,8,6,4,76,54,33,1014,1011,1010,14,11,10,26,10,,0.00,2,Rain,287<br />
2013-4-30,18,15,12,10,8,4,72,58,39,1013,1012,1011,14,11,10,19,10,,0.00,4,,292<br />
