
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,19,16,16,16,15,94,85,64,1024,1021,1020,4,3,1,6,3,,0.00,6,,274<br />
2002-1-2,24,18,13,16,13,12,100,78,47,1028,1025,1022,6,4,1,18,3,,0.00,0,Fog,347<br />
2002-1-3,22,17,12,13,11,8,100,73,41,1026,1024,1021,6,4,3,11,5,,0.00,0,,62<br />
2002-1-4,23,17,10,12,10,8,94,74,38,1027,1024,1021,7,4,2,11,5,,0.00,0,,310<br />
2002-1-5,23,16,9,12,11,7,100,75,36,1024,1021,1017,7,4,1,11,5,,0.00,0,,93<br />
2002-1-6,23,17,11,13,12,8,100,76,38,1024,1021,1018,6,4,1,11,3,,0.00,0,,317<br />
2002-1-7,25,18,10,15,12,10,100,79,39,1026,1023,1020,5,4,2,6,3,,0.00,0,,289<br />
2002-1-8,24,17,11,15,13,11,100,78,44,1025,1022,1020,4,3,1,11,5,,0.00,0,Fog,77<br />
2002-1-9,22,18,14,17,16,13,100,86,64,1025,1022,1018,4,3,1,11,5,,0.00,6,Fog,60<br />
2002-1-10,22,18,15,18,17,15,100,91,78,1021,1019,1017,3,2,0,11,5,,0.00,5,Fog,82<br />
2002-1-11,21,19,18,19,18,17,100,95,88,1018,1015,1013,3,2,1,18,6,,0.00,6,Fog-Rain,91<br />
2002-1-12,23,20,17,20,18,17,100,94,78,1017,1015,1013,8,4,1,18,8,,0.00,6,Rain-Thunderstorm,109<br />
2002-1-13,25,21,18,20,19,17,100,90,69,1017,1015,1013,8,5,1,11,8,,0.00,6,Fog,84<br />
2002-1-14,24,20,17,20,18,17,100,92,73,1016,1013,1011,6,5,2,11,6,,0.00,6,,79<br />
2002-1-15,24,20,17,21,19,17,100,95,83,1014,1011,1009,6,4,0,21,8,,0.00,5,Fog,77<br />
2002-1-16,25,22,19,21,20,19,100,95,78,1014,1011,1009,5,3,1,18,8,,0.00,5,,75<br />
2002-1-17,27,23,20,21,21,20,100,89,70,1013,1010,1007,10,5,3,79,11,,0.00,3,,117<br />
2002-1-18,26,23,20,21,21,20,100,90,74,1012,1010,1008,7,6,3,11,8,,0.00,4,,80<br />
2002-1-19,22,20,18,20,18,16,100,90,83,1017,1014,1012,6,5,4,21,10,,0.00,5,,71<br />
2002-1-20,19,17,15,19,13,9,100,80,63,1022,1019,1015,7,4,1,35,19,,0.00,7,Rain,37<br />
2002-1-21,19,17,14,12,9,5,82,63,45,1024,1021,1018,8,7,6,14,10,,0.00,0,,356<br />
2002-1-22,18,16,14,13,8,5,88,64,45,1025,1021,1019,8,6,4,18,6,,0.00,,,43<br />
2002-1-23,15,13,12,11,10,9,94,79,67,1024,1021,1019,8,5,2,11,8,,0.00,7,Rain,33<br />
2002-1-24,13,12,11,12,11,10,100,95,88,1020,1017,1014,3,2,1,14,6,,0.00,8,Rain,21<br />
2002-1-25,13,12,12,13,12,10,100,97,88,1018,1015,1013,10,5,1,21,11,,0.00,8,Rain,9<br />
2002-1-26,13,12,11,10,9,9,94,85,82,1021,1019,1017,10,8,6,21,13,,0.00,8,Rain,7<br />
2002-1-27,13,11,10,10,9,9,94,88,82,1022,1020,1018,10,8,4,18,10,,0.00,8,,3<br />
2002-1-28,16,12,9,13,11,9,100,86,72,1025,1023,1021,10,9,6,14,8,,0.00,7,,320<br />
2002-1-29,17,14,13,13,11,9,88,73,59,1027,1025,1022,8,7,5,11,8,,0.00,7,,27<br />
2002-1-30,16,14,14,13,11,10,94,82,72,1026,1023,1022,5,5,3,26,6,,0.00,6,,28<br />
2002-1-31,18,16,13,13,12,11,94,83,72,1024,1022,1019,5,4,3,14,8,,0.00,6,,39<br />
2002-2-1,13,12,12,12,11,10,100,90,82,1026,1023,1021,10,7,3,29,14,,0.00,8,Rain,4<br />
2002-2-2,14,13,12,10,9,6,88,79,59,1026,1023,1021,10,7,4,14,8,,0.00,7,,13<br />
2002-2-3,15,13,11,12,11,10,100,90,77,1021,1018,1015,5,4,2,11,5,,0.00,7,Rain,29<br />
2002-2-4,16,13,12,14,13,12,100,97,88,1020,1017,1015,6,3,1,11,5,,0.00,8,Rain,338<br />
2002-2-5,19,17,14,15,13,11,100,86,68,1022,1018,1016,10,5,3,18,10,,0.00,8,,314<br />
2002-2-6,18,17,15,15,15,14,100,89,82,1017,1014,1011,8,5,3,21,11,,0.00,6,Rain,78<br />
2002-2-7,20,18,15,18,17,15,100,97,88,1016,1013,1011,4,3,1,6,5,,0.00,8,Rain,56<br />
2002-2-8,23,20,18,21,19,18,100,96,88,1017,1014,1013,6,3,0,11,6,,0.00,7,Fog,98<br />
2002-2-9,22,20,18,20,19,18,100,98,88,1016,1014,1010,5,3,1,26,11,,0.00,7,Fog-Rain,89<br />
2002-2-10,21,19,18,20,16,13,100,83,60,1020,1018,1014,10,7,2,29,14,,0.00,6,Rain,35<br />
2002-2-11,19,17,16,14,13,12,88,79,68,1023,1021,1019,7,6,6,11,10,,0.00,6,,53<br />
