
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,22,13,13,9,1,77,47,15,1018,1016,1015,,,,32,21,,0.00,,,189<br />
2010-1-2,37,27,17,16,8,-6,63,35,10,1019,1015,1013,,,,37,24,58,0.00,,,97<br />
2010-1-3,40,30,21,10,3,-6,43,20,8,1013,1010,1007,,,,47,29,66,0.00,,,123<br />
2010-1-4,36,28,21,11,8,5,50,29,15,1010,1007,1004,,,,39,23,55,0.00,,,136<br />
2010-1-5,39,29,19,18,12,8,73,42,15,1009,1006,1003,,,,34,21,50,0.00,,,132<br />
2010-1-6,34,27,20,19,15,12,78,53,28,1009,1005,1002,10,10,10,35,23,52,0.00,5,,300<br />
2010-1-7,28,22,17,16,15,12,88,65,42,1011,1010,1008,10,10,10,32,18,,0.00,1,,213<br />
2010-1-8,33,24,16,17,15,13,94,58,29,1012,1009,1007,,,,29,14,,0.00,,,191<br />
2010-1-9,32,26,19,16,12,8,78,49,29,1010,1007,1006,10,10,10,39,18,45,0.00,1,,213<br />
2010-1-10,26,20,14,16,13,9,94,62,42,1012,1010,1009,10,10,10,39,21,47,0.00,3,,207<br />
2010-1-11,25,19,13,11,8,4,77,49,27,1016,1014,1012,10,10,10,39,24,48,0.00,1,,201<br />
2010-1-12,29,22,15,13,8,4,73,44,20,1019,1016,1013,,,,29,21,,0.00,,,174<br />
2010-1-13,35,25,15,13,8,5,82,35,15,1015,1014,1012,7,7,7,34,16,,0.00,0,,162<br />
2010-1-14,38,28,19,17,11,4,69,36,13,1013,1011,1009,,,,27,14,,0.00,,,205<br />
2010-1-15,35,28,20,16,9,0,73,39,12,1018,1014,1012,8,8,8,32,21,50,0.00,0,,169<br />
2010-1-16,36,26,16,9,2,-5,63,29,8,1019,1016,1013,,,,37,27,58,0.00,,,101<br />
2010-1-17,42,31,21,10,5,-2,43,22,7,1015,1013,1010,,,,47,29,64,0.00,,,77<br />
2010-1-18,43,34,27,11,1,-5,35,14,5,1012,1009,1008,,,,29,16,,0.00,,,16<br />
2010-1-19,42,34,27,16,7,2,51,22,9,1010,1008,1006,,,,37,16,52,0.00,,,233<br />
2010-1-20,31,26,21,19,16,12,88,58,31,1013,1008,1007,10,10,9,37,19,48,0.00,4,Rain,222<br />
2010-1-21,30,24,19,13,11,4,64,50,19,1016,1014,1012,10,10,10,32,23,,0.00,5,,168<br />
2010-1-22,30,23,17,17,11,6,83,48,23,1016,1013,1010,,,,27,18,,0.00,,,162<br />
2010-1-23,37,27,17,17,12,7,94,43,17,1011,1008,1004,10,10,10,34,18,,0.00,1,Rain,146<br />
2010-1-24,36,29,22,20,14,11,88,47,25,1006,1004,1003,10,10,10,37,21,55,0.00,3,,180<br />
2010-1-25,32,26,21,19,17,15,88,65,38,1010,1008,1005,10,10,7,27,13,42,0.00,6,,47<br />
2010-1-26,33,27,21,18,15,13,68,51,31,1012,1010,1008,10,10,10,34,21,52,0.00,1,,137<br />
2010-1-27,37,28,20,17,14,12,73,47,23,1013,1011,1009,,,,37,23,53,0.00,,,128<br />
2010-1-28,36,28,20,14,12,6,64,39,20,1014,1011,1009,,,,42,21,61,0.00,,,111<br />
2010-1-29,39,29,20,15,12,10,56,36,20,1011,1008,1005,,,,48,31,66,0.00,,,125<br />
2010-1-30,33,27,22,16,13,10,65,43,27,1014,1009,1006,,,,35,24,50,0.00,,,205<br />
2010-1-31,32,23,16,14,8,2,64,42,15,1018,1014,1011,10,10,10,32,23,34,0.00,1,,144<br />
2010-2-1,33,26,18,15,11,5,73,41,26,1012,1008,1006,,,,37,16,,0.00,,,191<br />
2010-2-2,30,23,17,16,11,6,68,50,22,1014,1009,1006,,,,40,23,,0.00,,,200<br />
2010-2-3,27,20,13,10,5,-4,67,43,14,1018,1016,1014,10,10,10,35,24,63,0.00,1,,178<br />
2010-2-4,28,21,14,11,6,-5,63,41,11,1019,1016,1012,,,,40,27,61,0.00,,,122<br />
2010-2-5,33,22,11,11,4,-2,88,36,11,1012,1007,1004,,,,27,14,,0.00,,,222<br />
2010-2-6,24,20,16,15,13,11,82,63,44,1012,1009,1005,10,10,10,23,13,,0.00,6,,259<br />
2010-2-7,27,22,18,17,15,11,94,66,39,1017,1014,1011,10,10,10,21,13,,0.00,4,,282<br />
2010-2-8,34,26,18,17,13,9,88,51,24,1015,1013,1010,,,,32,14,,0.00,,,207<br />
2010-2-9,36,27,18,19,16,12,83,57,25,1014,1011,1009,10,10,10,26,13,,0.00,3,,289<br />
2010-2-10,26,23,20,19,18,18,94,81,61,1016,1015,1014,10,9,4,23,13,,0.00,6,Fog,267<br />
2010-2-11,27,23,21,19,18,18,88,76,58,1016,1014,1013,10,10,8,27,14,,0.00,4,,228<br />
2010-2-12,33,24,17,19,17,15,100,64,36,1014,1012,1010,10,10,10,37,13,,0.00,2,Fog,219<br />
2010-2-13,32,26,19,16,13,10,68,49,26,1013,1011,1008,,,,29,21,47,0.00,,,136<br />
2010-2-14,37,26,16,15,12,9,88,42,19,1010,1008,1007,,,,39,21,,0.00,,,172<br />
2010-2-15,33,24,17,18,16,12,82,58,28,1011,1008,1007,10,10,10,29,13,,0.00,6,,214<br />
2010-2-16,32,24,18,18,15,13,83,58,31,1014,1013,1011,,,,29,16,,0.00,,,193<br />
2010-2-17,33,27,21,17,16,13,73,55,29,1015,1013,1012,,,,32,21,47,0.00,,,146<br />
2010-2-18,35,26,17,20,17,15,94,65,32,1014,1012,1011,,,,21,11,,0.00,,,234<br />
2010-2-19,29,24,19,20,17,14,94,73,40,1016,1014,1013,10,9,5,27,14,,0.00,5,Fog,226<br />
2010-2-20,28,22,16,17,15,11,88,65,37,1017,1016,1015,10,10,10,32,18,,0.00,5,,204<br />
2010-2-21,30,23,16,16,13,11,88,58,31,1018,1016,1014,10,10,10,35,19,,0.00,3,,188<br />
2010-2-22,33,26,18,14,11,8,64,42,21,1019,1016,1014,,,,34,19,39,0.00,,,140<br />
2010-2-23,37,26,16,14,11,5,88,39,15,1017,1014,1012,10,10,10,37,14,55,0.00,,,150<br />
2010-2-24,39,30,22,14,11,7,53,34,15,1014,1012,1008,,,,45,31,63,0.00,,,102<br />
2010-2-25,41,33,25,14,11,4,44,27,13,1012,1010,1008,10,10,10,32,19,50,0.00,1,,80<br />
2010-2-26,37,32,27,14,12,7,42,31,21,1012,1010,1008,10,10,10,53,35,77,0.00,4,Rain,95<br />
2010-2-27,38,29,21,14,10,2,64,33,16,1014,1013,1011,,,,53,42,80,0.00,,,85<br />
2010-2-28,37,29,21,11,7,-3,53,29,8,1016,1014,1012,,,,45,35,71,0.00,,,74<br />
2010-3-1,39,31,23,12,8,3,39,26,12,1015,1013,1010,,,,34,19,,0.00,,,50<br />
2010-3-2,37,29,21,19,11,3,78,39,12,1013,1012,1011,10,10,10,21,13,,0.00,,,307<br />
2010-3-3,31,24,18,18,16,13,94,61,35,1014,1013,1011,,,,32,14,,0.00,,,205<br />
2010-3-4,28,22,17,15,9,3,68,47,28,1020,1016,1013,10,10,10,37,23,53,0.00,2,,180<br />
2010-3-5,27,20,13,6,4,2,59,37,21,1024,1022,1019,10,10,10,27,21,,0.00,6,,154<br />
