
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-2,17,13,10,13,11,7,94,79,63,1021,1019,1017,6,5,3,39,23,60,0.00,5,Rain,219<br />
2008-1-3,16,13,12,15,12,9,94,87,72,1017,1012,1008,8,6,3,45,31,74,0.00,6,Rain,247<br />
2008-1-4,16,12,9,13,11,8,94,85,72,1020,1013,1009,10,7,5,29,23,,0.00,4,Rain,322<br />
2008-1-5,17,12,8,10,8,6,94,81,52,1028,1025,1022,10,8,6,14,6,,0.00,1,,137<br />
2008-1-6,16,12,8,13,10,6,94,85,72,1029,1027,1018,8,7,2,14,5,,0.00,5,,95<br />
2008-1-7,17,14,13,14,13,12,94,88,72,1028,1026,1025,8,6,2,14,5,,0.00,6,,84<br />
2008-1-8,17,13,10,13,11,9,100,87,63,1024,1023,1021,8,7,6,11,2,,0.00,4,,303<br />
2008-1-9,17,13,9,14,11,8,100,88,72,1024,1022,1021,8,6,4,14,6,,0.00,2,,181<br />
2008-1-10,18,14,10,14,12,9,100,92,77,1024,1022,1022,10,5,0,14,5,,0.00,3,Fog,87<br />
2008-1-11,17,12,8,14,10,0,100,90,54,1024,1023,1021,8,4,1,19,8,,0.00,2,Fog,173<br />
2008-1-12,17,13,9,11,10,8,100,88,55,1026,1024,1023,8,5,1,45,8,,0.00,4,,130<br />
2008-1-13,20,14,8,12,9,7,100,78,49,1022,1021,1019,8,7,5,14,8,,0.00,2,,180<br />
2008-1-14,15,12,10,13,11,8,94,89,77,1023,1020,1018,8,7,5,23,13,,0.00,5,Rain,194<br />
2008-1-15,16,11,7,12,9,6,100,86,68,1026,1024,1023,8,6,0,11,6,,0.00,2,Fog,148<br />
2008-1-16,18,13,8,12,9,6,94,81,59,1028,1026,1025,8,7,5,23,10,,0.00,4,,210<br />
2008-1-17,18,13,9,14,11,8,100,88,73,1030,1029,1028,8,6,5,14,6,,0.00,3,,125<br />
2008-1-18,18,13,9,13,11,7,100,87,63,1029,1028,1026,10,7,5,23,8,,0.00,1,,52<br />
2008-1-19,21,13,7,13,10,7,100,86,56,1026,1025,1024,8,5,0,11,5,,0.00,1,Fog,182<br />
2008-1-20,21,14,9,16,12,8,100,85,56,1026,1025,1024,8,5,0,11,5,,0.00,2,Fog,217<br />
2008-1-21,15,12,10,15,12,2,100,97,47,1028,1027,1024,1,1,0,11,2,,0.00,5,Fog,54<br />
2008-1-22,16,13,11,14,12,11,100,97,82,1028,1027,1026,4,1,0,11,3,,0.00,7,Fog,50<br />
2008-1-23,14,11,9,14,11,9,100,97,88,1026,1024,1023,5,1,0,11,5,,0.00,6,Fog,72<br />
2008-1-24,16,11,7,13,10,6,100,94,82,1025,1024,1023,5,2,0,11,3,,0.00,4,Fog,228<br />
2008-1-25,19,13,7,14,11,6,100,85,72,1026,1024,1023,7,4,1,11,5,,0.00,4,,153<br />
2008-1-26,18,13,8,14,11,8,100,90,68,1029,1027,1025,5,3,0,11,3,,0.00,3,Fog,98<br />
2008-1-27,18,12,7,14,11,7,100,90,68,1029,1028,1027,6,3,0,77,5,,0.00,4,Fog,11<br />
2008-1-28,18,13,8,12,9,5,100,80,59,1027,1025,1024,10,7,5,11,5,,0.00,1,,56<br />
2008-1-29,19,12,6,13,9,5,100,83,59,1027,1024,1015,6,5,5,14,6,,0.00,1,,93<br />
2008-1-30,18,12,7,12,9,5,100,83,56,1029,1027,1026,8,6,1,11,3,,0.00,3,Fog,67<br />
2008-1-31,17,12,7,13,9,6,100,90,63,1028,1026,1024,8,3,0,14,3,,0.00,3,Fog,149<br />
2008-2-1,17,12,8,12,9,8,100,89,63,1024,1022,1020,8,3,1,19,3,,0.00,4,Fog-Rain,192<br />
2008-2-2,16,12,9,11,9,7,100,87,72,1021,1019,1017,10,6,5,11,5,,0.00,5,Rain,152<br />
2008-2-3,17,12,7,10,8,6,93,78,52,1020,1018,1017,10,8,6,11,6,,0.00,2,,188<br />
2008-2-4,19,13,8,14,10,7,94,81,56,1024,1022,1020,10,9,6,11,6,,0.00,3,,157<br />
2008-2-5,18,14,10,13,11,9,100,87,68,1026,1024,1022,8,5,1,19,5,,0.00,1,Fog,46<br />
2008-2-6,19,13,7,14,10,5,100,86,68,1028,1026,1025,8,6,5,14,5,,0.00,0,,118<br />
2008-2-7,19,13,7,14,10,7,100,88,68,1025,1023,1021,8,4,0,11,2,,0.00,1,Fog,324<br />
2008-2-8,19,12,6,14,10,6,100,86,59,1021,1019,1017,6,4,0,11,3,,0.00,2,Fog,263<br />
2008-2-9,22,13,5,11,7,5,100,70,38,1017,1017,1016,10,6,0,14,5,,0.00,5,Fog,122<br />
2008-2-10,24,17,11,14,7,3,94,57,25,1018,1017,1015,10,8,5,14,8,,0.00,5,,147<br />
2008-2-11,27,20,13,14,9,4,94,68,24,1018,1015,1013,8,6,5,14,6,,0.00,5,,134<br />
2008-2-12,23,17,10,12,8,5,88,58,41,1016,1014,1012,8,8,6,14,10,,0.00,4,,153<br />
2008-2-13,22,14,8,11,8,5,93,68,38,1015,1013,1011,8,8,6,11,5,,0.00,2,,112<br />
2008-2-14,19,14,11,15,11,5,94,82,63,1017,1013,1011,8,6,4,23,8,,0.00,5,,228<br />
2008-2-15,24,17,10,13,10,7,94,76,34,1028,1018,1016,8,6,4,14,3,,0.00,2,,54<br />
2008-2-16,27,19,11,12,8,4,94,55,24,1020,1018,1016,8,7,5,23,10,,0.00,3,,102<br />
2008-2-17,21,18,16,16,13,7,94,74,40,1023,1019,1018,8,7,5,29,10,45,0.00,6,Rain-Thunderstorm,145<br />
2008-2-18,25,20,15,16,14,12,88,74,50,1019,1018,1018,10,7,5,111,14,,0.00,4,Rain-Thunderstorm,146<br />
2008-2-19,18,16,16,15,14,13,88,84,82,1019,1018,1017,6,6,6,14,10,,0.00,5,,202<br />
2008-2-20,19,16,13,15,14,12,94,83,73,1022,1021,1020,8,7,3,11,8,,0.00,3,,7<br />
2008-2-21,19,14,11,14,12,10,100,86,64,1022,1021,1019,6,5,5,11,6,,0.00,5,,126<br />
2008-2-22,17,16,14,16,14,13,100,93,88,1023,1021,1019,8,6,5,14,8,,0.00,5,Rain,121<br />
2008-2-23,17,16,14,15,14,12,100,89,82,1022,1020,1017,8,7,3,14,8,,0.00,6,Rain,166<br />
2008-2-24,19,16,12,13,12,10,94,84,68,1027,1018,1016,10,9,6,196,19,,0.00,3,,175<br />
2008-2-25,19,16,13,16,13,12,100,88,73,1020,1018,1017,8,6,5,11,8,,0.00,3,Rain,88<br />
2008-2-26,19,16,12,16,14,12,100,90,68,1020,1018,1017,8,5,1,19,8,,0.00,2,,179<br />
2008-2-27,20,16,12,16,14,12,100,90,73,1023,1021,1020,6,5,1,14,8,,0.00,3,,230<br />
