
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,7,4,2,5,2,-1,100,86,75,1017,1003,996,14,14,8,58,21,69,0.00,8,Rain,191<br />
2012-1-2,2,-3,-9,-1,-7,-13,87,69,51,1015,1007,1003,14,14,11,50,37,61,0.00,7,Rain-Snow,282<br />
2012-1-3,-9,-11,-13,-14,-19,-27,68,58,31,1026,1022,1015,14,14,14,26,18,37,0.00,2,,318<br />
2012-1-4,0,-6,-11,-4,-8,-15,86,73,55,1025,1016,1011,14,14,8,45,19,53,0.00,7,Snow,254<br />
2012-1-5,3,1,0,0,-3,-7,87,73,60,1014,1011,1007,14,14,14,34,23,29,0.00,8,Rain-Snow,250<br />
2012-1-6,7,4,3,3,2,0,93,82,71,1006,1003,1002,14,14,14,29,21,34,0.00,7,,226<br />
2012-1-7,9,6,2,3,0,-5,100,75,46,1018,1008,1003,14,12,4,40,11,50,0.00,6,,265<br />
2012-1-8,2,-1,-3,-4,-6,-10,75,66,51,1028,1024,1019,14,14,14,32,19,40,0.00,6,Rain-Snow,293<br />
2012-1-9,4,1,-1,0,-2,-5,86,73,65,1025,1018,1009,14,14,14,40,26,53,0.00,5,,237<br />
2012-1-10,5,4,3,0,-2,-5,81,65,49,1016,1013,1008,14,14,14,27,23,39,0.00,8,Rain,264<br />
2012-1-11,5,3,1,2,1,-2,100,88,75,1014,1010,1004,14,14,8,39,18,48,0.00,5,Rain,76<br />
2012-1-12,5,3,2,5,3,1,100,94,87,1004,997,991,14,8,2,45,31,53,0.00,8,Rain,82<br />
2012-1-13,4,-1,-6,3,-4,-11,100,85,59,1009,994,991,14,6,1,61,39,71,0.00,8,Rain-Snow,242<br />
2012-1-14,-6,-9,-12,-10,-15,-20,79,65,45,1026,1018,1010,14,14,14,26,19,37,0.00,5,Snow,327<br />
2012-1-15,-6,-10,-13,-12,-16,-20,73,64,57,1034,1032,1026,14,14,14,16,11,,0.00,2,,277<br />
2012-1-16,5,-1,-6,3,-2,-12,93,81,59,1032,1017,1010,14,12,2,37,18,40,0.00,6,Rain,185<br />
2012-1-17,9,3,-3,7,3,-9,100,94,64,1010,1002,989,14,4,0,63,10,77,0.00,8,Fog-Rain,180<br />
2012-1-18,-3,-4,-6,-8,-11,-14,74,64,54,1023,1017,1008,14,14,8,40,26,58,0.00,6,Snow,298<br />
2012-1-19,0,-3,-8,-2,-6,-13,93,77,59,1020,1009,1004,14,9,1,58,37,71,0.00,7,Snow,226<br />
