
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-1,-4,-7,-12,-17,-19,59,43,27,1029,1025,1019,16,16,16,47,19,56,0.00,2,,313<br />
2009-1-2,3,-1,-5,-1,-4,-13,89,68,47,1023,1013,1009,16,13,2,34,18,40,0.25,7,Snow,214<br />
2009-1-3,4,1,-3,-3,-9,-11,85,59,33,1021,1018,1010,16,16,16,40,19,48,0.00,1,,289<br />
2009-1-4,6,1,-6,-5,-10,-14,68,46,24,1022,1020,1016,16,16,16,19,11,24,T,5,Rain,238<br />
2009-1-5,9,6,3,1,-3,-11,76,53,30,1017,1016,1014,16,16,16,29,13,35,T,8,Rain,273<br />
2009-1-6,5,2,-1,-1,-6,-16,92,59,25,1018,1014,1007,16,12,4,24,15,34,5.59,8,Rain,54<br />
2009-1-7,6,3,0,4,2,-3,100,87,73,1005,993,987,16,9,2,50,17,63,37.34,8,Rain,1<br />
2009-1-8,6,2,-1,-3,-6,-9,64,51,37,1009,1001,994,16,16,16,56,30,71,0.00,3,,263<br />
2009-1-9,2,-1,-3,-8,-9,-11,63,52,40,1026,1019,1010,16,16,16,34,20,39,0.00,3,,290<br />
2009-1-10,2,-1,-3,-1,-4,-10,92,71,49,1027,1020,1010,16,13,3,26,14,29,0.76,8,Rain-Snow,51<br />
2009-1-11,2,-1,-3,0,-4,-8,96,76,56,1017,1013,1007,16,14,6,39,19,50,1.02,7,Rain-Snow,330<br />
2009-1-12,2,-1,-5,-7,-9,-11,74,56,38,1027,1023,1017,16,16,16,27,12,34,0.00,4,,302<br />
2009-1-13,4,1,-4,-1,-3,-8,85,75,64,1026,1017,1009,16,16,11,23,8,34,0.00,6,,181<br />
2009-1-14,2,-2,-6,-3,-14,-18,75,54,33,1023,1020,1010,16,16,16,42,18,53,T,6,,282<br />
2009-1-15,-3,-6,-9,-9,-13,-18,77,58,39,1032,1024,1018,16,15,8,35,20,47,T,6,Snow,339<br />
2009-1-16,-8,-10,-12,-18,-21,-23,58,44,30,1037,1035,1032,16,16,16,35,21,47,0.00,1,,299<br />
2009-1-17,-6,-10,-14,-14,-18,-22,69,53,37,1037,1032,1024,16,16,16,23,13,27,T,4,,217<br />
2009-1-18,3,-1,-6,-2,-6,-13,92,65,38,1022,1012,1007,16,13,3,26,11,34,0.25,8,Snow,191<br />
2009-1-19,-1,-3,-5,-2,-3,-8,100,93,85,1007,1005,1003,16,6,1,23,7,27,1.02,7,Snow,343<br />
2009-1-20,-2,-4,-8,-9,-11,-12,74,60,46,1011,1007,1005,16,16,14,37,21,45,0.00,4,,338<br />
2009-1-21,-3,-5,-8,-12,-14,-17,67,52,36,1017,1015,1011,16,16,16,32,18,37,0.00,3,,292<br />
2009-1-22,6,-1,-7,-8,-11,-14,62,48,33,1019,1017,1016,16,16,16,37,18,42,0.00,0,,238<br />
2009-1-23,12,3,-5,-3,-6,-10,74,51,28,1019,1014,1008,16,16,16,26,8,34,0.00,4,,214<br />
2009-1-24,7,1,-6,-1,-9,-18,70,50,29,1027,1019,1008,16,16,16,37,23,48,0.00,5,,312<br />
2009-1-25,-1,-5,-9,-12,-16,-19,56,44,31,1030,1028,1026,16,16,16,24,11,29,0.00,5,,307<br />
2009-1-26,-2,-4,-6,-10,-12,-14,59,51,42,1032,1031,1029,16,16,16,21,12,24,0.00,7,,289<br />
2009-1-27,-1,-2,-3,-4,-7,-9,92,73,53,1034,1031,1028,16,9,2,19,9,21,1.27,8,Snow,41<br />
2009-1-28,6,1,-4,3,-1,-7,100,78,56,1028,1013,1002,16,5,1,48,17,60,21.08,7,Fog-Rain-Snow,61<br />
2009-1-29,1,-2,-4,-7,-9,-10,74,61,47,1018,1016,1012,16,16,16,34,15,47,0.00,0,,281<br />
2009-1-30,2,-2,-6,-4,-7,-12,96,70,43,1016,1014,1012,16,13,8,45,13,53,T,4,,236<br />
2009-1-31,-2,-4,-6,-11,-14,-16,55,46,37,1020,1018,1015,16,16,16,37,22,42,0.00,3,,275<br />
2009-2-1,12,4,-3,-1,-4,-11,69,54,38,1018,1014,1013,16,16,16,27,17,,0.00,1,,218<br />
2009-2-2,12,6,-1,0,-2,-4,92,64,35,1015,1014,1011,16,16,16,34,13,39,T,4,Rain,346<br />
2009-2-3,2,0,-2,1,-1,-2,100,91,82,1013,1009,1006,16,6,0,27,15,40,12.95,8,Fog-Rain-Snow,4<br />
2009-2-4,-1,-3,-7,-3,-8,-14,100,72,43,1024,1016,1011,16,11,1,29,15,37,1.52,5,Fog-Snow,349<br />
2009-2-5,-6,-7,-9,-15,-17,-18,58,49,39,1032,1029,1025,16,16,16,40,20,50,0.00,1,,302<br />
2009-2-6,1,-4,-9,-9,-12,-17,68,54,39,1032,1030,1028,16,16,16,21,10,27,0.00,4,,212<br />
2009-2-7,11,2,-8,2,-3,-9,96,73,50,1030,1025,1017,16,15,11,23,7,27,0.00,4,,185<br />
2009-2-8,16,10,4,7,1,-5,79,56,33,1026,1019,1015,16,16,16,47,21,63,0.00,3,,280<br />
2009-2-9,9,4,-2,-4,-6,-9,78,54,29,1032,1029,1026,16,16,16,19,11,24,0.00,4,,239<br />
2009-2-10,12,7,1,6,2,-5,83,71,59,1029,1023,1019,16,16,16,23,5,27,T,8,Rain,196<br />
2009-2-11,21,13,6,11,8,4,93,69,45,1018,1010,998,16,15,10,39,14,48,1.02,7,Rain,214<br />
2009-2-12,15,11,7,11,0,-7,86,59,31,1008,1001,995,16,16,16,74,41,90,T,3,,268<br />
2009-2-13,7,5,2,-3,-3,-4,64,55,45,1018,1014,1009,16,16,16,42,25,53,0.00,5,,292<br />
2009-2-14,6,2,-1,0,-4,-12,93,66,38,1018,1015,1012,16,14,5,23,11,,T,6,Rain-Snow,339<br />
2009-2-15,6,2,-2,-2,-8,-11,82,56,29,1021,1019,1015,16,16,16,11,18,16,0.00,1,,325<br />
2009-2-16,5,2,-2,-9,-10,-11,58,46,33,1024,1022,1021,16,16,16,34,20,37,0.00,4,,344<br />
2009-2-17,6,1,-4,-7,-11,-12,60,44,28,1027,1024,1022,16,16,16,24,13,29,0.00,2,,300<br />
2009-2-18,8,3,-2,7,2,-6,100,77,53,1021,1006,997,16,13,4,37,15,45,4.57,7,Rain,176<br />
2009-2-19,9,3,-3,7,-1,-16,100,64,27,1008,999,996,16,12,3,60,26,74,T,5,Rain,266<br />
2009-2-20,2,-1,-4,-12,-14,-17,50,40,29,1020,1012,1009,16,16,16,53,32,69,0.00,2,,276<br />
2009-2-21,6,1,-4,-4,-9,-12,64,47,30,1027,1024,1020,16,16,16,27,16,34,0.00,2,,229<br />
2009-2-22,6,3,-1,2,-2,-12,92,65,38,1022,1015,1011,16,14,8,47,19,58,1.27,7,Rain,303<br />
2009-2-23,3,0,-3,-12,-13,-16,46,38,29,1026,1022,1019,16,16,16,45,29,56,0.00,2,,297<br />
2009-2-24,3,-1,-6,-13,-14,-16,47,35,23,1030,1028,1027,16,16,16,35,21,42,0.00,1,,314<br />
2009-2-25,7,1,-5,-3,-11,-13,69,47,25,1033,1031,1029,16,16,16,21,8,24,0.00,3,,226<br />
2009-2-26,10,4,-2,0,-2,-4,85,64,42,1029,1027,1023,16,16,13,14,4,19,T,5,Rain,156<br />
2009-2-27,18,10,2,9,6,0,92,70,48,1023,1016,1012,16,16,16,50,21,64,T,7,Rain,185<br />
2009-2-28,12,7,1,9,-5,-11,76,56,35,1024,1021,1015,16,16,16,45,22,52,T,7,,6<br />
2009-3-1,3,1,-2,-1,-3,-9,100,69,38,1021,1017,1014,16,8,1,34,21,40,4.06,8,Snow,38<br />
2009-3-2,-1,-4,-8,-2,-8,-17,92,70,47,1022,1013,1009,16,7,1,50,34,60,9.65,8,Fog-Snow,353<br />
2009-3-3,-3,-7,-11,-15,-17,-18,61,47,33,1029,1026,1022,16,16,16,39,20,50,0.00,1,,324<br />
2009-3-4,1,-4,-9,-11,-14,-17,58,45,35,1033,1030,1028,16,16,16,23,13,,0.00,0,,276<br />
2009-3-5,7,1,-6,-1,-6,-11,81,59,36,1033,1030,1026,16,16,16,21,9,26,0.00,3,,191<br />
2009-3-6,14,9,3,5,1,-3,76,58,40,1026,1020,1015,16,16,16,29,16,35,0.00,5,,211<br />
