
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-18,-23,-28,-20,-27,-31,85,76,70,1006,1003,1001,10,6,1,26,18,,0.00,5,Snow,235<br />
2003-1-2,-9,-13,-18,-11,-16,-20,93,77,58,1006,1004,1001,10,6,1,26,10,,0.00,7,Snow,205<br />
2003-1-3,-6,-8,-10,-6,-9,-13,100,89,73,1001,994,990,10,4,1,18,13,,0.00,8,Snow,142<br />
2003-1-4,-6,-10,-13,-7,-10,-15,93,90,85,995,992,990,10,7,2,18,8,,0.00,8,Snow,330<br />
2003-1-5,-12,-14,-17,-14,-16,-20,85,83,78,1000,997,996,10,6,1,18,10,18,0.00,7,Snow,313<br />
2003-1-6,-18,-22,-27,-21,-27,-31,78,76,70,1012,1007,1000,10,7,5,21,16,,0.00,3,Snow,248<br />
2003-1-7,-25,-28,-31,-28,-32,-34,77,74,69,1019,1016,1012,10,9,5,18,11,,0.00,0,,235<br />
2003-1-8,-17,-24,-30,-19,-27,-34,85,77,69,1019,1014,1012,10,5,1,21,11,,0.00,4,Fog-Snow,220<br />
2003-1-9,-5,-13,-21,-6,-16,-23,93,86,78,1013,1010,1007,10,8,3,29,14,,0.00,7,Snow,210<br />
2003-1-10,-5,-14,-24,-6,-14,-27,93,85,77,1017,1012,1007,10,7,1,29,21,,0.00,7,Snow,275<br />
2003-1-11,-24,-27,-30,-27,-31,-33,84,75,69,1021,1019,1016,2,2,2,14,11,,0.00,0,,270<br />
2003-1-12,-12,-20,-28,-13,-21,-31,92,81,70,1019,1010,1006,10,5,1,29,18,,0.00,6,Snow,219<br />
2003-1-13,-3,-7,-11,-4,-9,-13,93,89,80,1010,1004,996,10,8,3,32,18,,0.00,8,Snow,211<br />
2003-1-14,-2,-9,-16,-3,-14,-20,93,75,57,1011,1005,997,10,7,1,32,19,,0.00,7,Snow,306<br />
2003-1-15,0,-5,-10,-1,-5,-12,100,92,80,1002,994,989,10,6,1,26,14,,0.00,7,Rain-Snow,259<br />
2003-1-16,2,-2,-6,0,-3,-8,100,90,86,1003,999,997,10,8,1,29,18,,0.00,7,Rain-Snow,223<br />
2003-1-17,1,-2,-4,0,-4,-7,100,82,74,1011,1003,995,10,8,1,32,26,50,0.00,7,Rain-Snow,252<br />
2003-1-18,1,-1,-2,0,-2,-5,93,88,80,1014,1013,1011,10,10,10,32,19,,0.00,7,Rain-Snow,229<br />
2003-1-19,-1,-2,-2,-3,-4,-5,93,83,80,1016,1013,1011,10,10,10,32,24,,0.00,7,,235<br />
2003-1-20,0,-1,-2,-3,-4,-5,86,80,75,1020,1017,1015,10,10,10,26,19,,0.00,8,,228<br />
2003-1-21,-1,-2,-3,-5,-6,-6,86,79,69,1022,1020,1019,10,10,5,26,16,,0.00,7,Snow,190<br />
2003-1-22,-1,-3,-6,-4,-6,-9,93,83,80,1027,1025,1023,10,9,5,26,19,,0.00,8,Snow,180<br />
2003-1-23,-2,-4,-6,-5,-7,-8,93,85,80,1029,1028,1027,10,9,5,26,16,,0.00,8,Snow,157<br />
2003-1-24,-5,-6,-6,-6,-7,-8,93,89,86,1032,1031,1029,10,7,2,14,8,,0.00,8,Snow,157<br />
2003-1-25,-2,-6,-7,-4,-6,-8,100,93,86,1032,1026,1022,10,3,0,21,11,,0.00,8,Fog-Snow,209<br />
2003-1-26,0,-1,-2,-1,-2,-4,100,92,86,1023,1021,1017,10,8,3,18,13,,0.00,8,Snow,215<br />
2003-1-27,0,-1,-2,-1,-3,-4,93,87,80,1017,1010,1003,10,10,5,32,23,,0.00,8,Snow,220<br />
2003-1-28,-1,-1,-1,-2,-3,-3,93,89,86,1002,995,990,10,8,2,26,19,,0.00,8,Snow,190<br />
2003-1-29,0,-2,-3,-2,-3,-3,100,92,86,998,987,985,10,6,1,21,16,,0.00,8,Snow,174<br />
2003-1-30,0,-2,-4,-1,-4,-6,93,83,75,993,990,985,10,9,1,29,19,50,0.00,6,Snow,210<br />
2003-1-31,-1,-4,-8,-2,-6,-12,93,85,73,1005,998,993,10,7,1,26,14,,0.00,7,Snow,245<br />
2003-2-1,-8,-13,-18,-12,-16,-21,85,77,67,1014,1010,1003,10,9,5,29,18,,0.00,6,Snow,288<br />
2003-2-2,-16,-19,-22,-18,-21,-25,85,78,72,1020,1017,1014,10,8,5,14,10,,0.00,6,Snow,306<br />
2003-2-3,0,-13,-26,-17,-23,-29,85,79,20,1022,1021,1020,10,4,0,14,3,,0.00,2,Fog-Snow,69<br />
2003-2-4,-15,-20,-26,-17,-23,-29,85,81,77,1020,1018,1016,10,7,2,18,14,,0.00,5,Snow,66<br />
2003-2-5,-11,-15,-19,-15,-17,-21,92,81,73,1021,1019,1017,10,8,5,18,13,,0.00,7,Snow,79<br />
2003-2-6,-8,-12,-16,-12,-15,-18,92,82,73,1021,1021,1020,10,7,2,21,14,,0.00,6,Snow,92<br />
2003-2-7,-8,-11,-13,-10,-13,-15,93,83,73,1021,1021,1020,10,7,1,26,19,,0.00,8,Snow,84<br />
2003-2-8,-3,-6,-8,-6,-7,-10,93,86,80,1033,1027,1018,10,6,2,18,13,,0.00,8,Snow,107<br />
2003-2-9,-5,-8,-11,-7,-11,-13,93,83,74,1037,1035,1033,10,8,3,14,11,,0.00,7,Snow,105<br />
2003-2-10,-10,-14,-20,-12,-19,-24,92,70,45,1038,1037,1036,10,10,10,18,11,,0.00,5,,69<br />
2003-2-11,-11,-18,-24,-19,-22,-27,84,72,52,1038,1037,1035,5,4,3,14,6,,0.00,0,,70<br />
2003-2-12,-10,-16,-22,-12,-18,-25,92,78,66,1035,1030,1023,10,8,2,18,8,,0.00,6,Snow,235<br />
2003-2-13,-2,-6,-10,-4,-7,-12,93,88,80,1025,1021,1019,10,9,3,26,18,,0.00,8,Snow,277<br />
2003-2-14,-3,-4,-6,-4,-5,-9,93,89,80,1020,1017,1015,10,8,3,32,14,,0.00,8,Snow,314<br />
2003-2-15,-8,-14,-20,-13,-20,-24,85,70,58,1037,1028,1018,10,10,10,29,21,,0.00,4,Snow,10<br />
2003-2-16,-9,-17,-24,-12,-22,-27,86,61,35,1038,1032,1020,10,6,1,35,16,,0.00,8,Snow,269<br />
2003-2-17,-2,-6,-10,-4,-8,-12,93,88,79,1020,1015,1014,10,8,0,32,24,,0.00,7,Snow,289<br />
2003-2-18,-4,-7,-8,-4,-9,-11,100,82,68,1017,1014,1009,10,8,3,26,16,,0.00,7,Snow,309<br />
2003-2-19,1,-2,-4,-1,-2,-4,100,89,75,1009,1005,1004,10,7,1,21,11,,0.00,7,Snow,307<br />
2003-2-20,0,-8,-15,-2,-11,-19,87,69,49,1022,1011,1003,10,10,10,32,21,,0.00,3,Snow,1<br />
2003-2-21,0,-9,-18,-9,-15,-21,85,72,41,1031,1028,1022,10,8,2,14,8,,0.00,4,,283<br />
2003-2-22,1,-3,-6,-3,-6,-9,86,79,69,1031,1029,1028,10,10,10,29,14,,0.00,7,,254<br />
2003-2-23,0,-4,-8,-7,-9,-12,86,68,44,1032,1031,1029,,,,18,8,,0.00,,,343<br />
2003-2-24,-3,-8,-12,-5,-7,-13,93,88,79,1031,1029,1027,10,10,5,21,14,,0.00,8,,284<br />
2003-2-25,-4,-6,-6,-5,-7,-8,100,89,80,1030,1027,1025,10,10,5,21,18,,0.00,8,Snow,273<br />
2003-2-26,-3,-4,-6,-6,-8,-9,86,85,80,1031,1028,1026,10,10,5,18,11,,0.00,8,Snow,334<br />
2003-2-27,-4,-7,-10,-6,-9,-12,93,76,64,1034,1033,1031,10,10,5,14,10,,0.00,7,Snow,61<br />
2003-2-28,-5,-11,-16,-11,-13,-18,92,73,54,1033,1032,1029,10,10,10,21,8,,0.00,6,Snow,185<br />
2003-3-1,-5,-11,-16,-11,-14,-18,92,77,58,1030,1028,1027,10,7,3,11,5,,0.00,5,Snow,225<br />
2003-3-2,-2,-10,-18,-11,-16,-20,92,78,47,1029,1028,1028,10,6,2,6,2,,0.00,3,Snow,180<br />
2003-3-3,-2,-11,-19,-11,-16,-21,92,72,47,1032,1030,1029,5,5,5,6,2,,0.00,3,,20<br />
