
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,13,11,10,12,11,9,100,96,88,1008,1005,999,10,9,2,45,26,63,0.00,5,Rain,223<br />
2012-1-2,10,7,4,9,6,2,94,85,76,1013,1006,1001,10,10,10,35,24,,0.00,2,Rain,240<br />
2012-1-3,10,8,5,10,5,1,100,86,66,1012,1003,994,10,9,4,63,39,84,0.00,4,Rain,217<br />
2012-1-4,8,7,6,6,4,2,93,78,71,1014,1008,997,10,10,6,55,40,77,0.00,4,Rain,259<br />
2012-1-5,10,7,4,6,4,1,93,77,66,1005,994,988,10,10,6,61,52,84,0.00,5,Rain,288<br />
2012-1-6,8,7,5,4,3,1,87,78,70,1021,1016,1005,10,10,7,47,35,66,0.00,3,Rain,300<br />
2012-1-7,9,7,6,8,5,4,100,84,76,1018,1015,1011,10,9,4,42,32,63,0.00,5,Rain,278<br />
2012-1-8,9,7,4,5,4,3,100,81,71,1025,1021,1017,10,10,10,35,26,,0.00,4,,296<br />
2012-1-9,9,7,5,8,7,4,100,90,82,1029,1026,1024,10,9,3,29,18,,0.00,5,Rain,266<br />
2012-1-10,10,6,2,8,5,2,100,91,76,1032,1031,1030,10,10,9,21,11,,0.00,5,Fog,245<br />
2012-1-11,9,8,8,8,7,6,100,91,87,1031,1030,1028,10,9,3,29,21,,0.00,6,,248<br />
2012-1-12,10,8,6,8,6,1,93,83,70,1028,1023,1018,10,10,10,48,32,69,0.00,4,Rain,267<br />
2012-1-13,7,6,4,4,1,-1,87,74,57,1030,1027,1025,10,10,10,34,23,,0.00,3,Rain,319<br />
2012-1-14,7,3,1,2,1,0,93,79,61,1030,1029,1027,10,10,10,16,10,,0.00,3,,320<br />
2012-1-15,7,3,0,4,0,-2,100,87,57,1027,1027,1026,10,10,10,14,5,,0.00,4,Fog,52<br />
2012-1-16,4,0,-3,-2,-3,-5,93,78,60,1029,1028,1026,,,,11,8,,0.00,,,94<br />
2012-1-17,5,1,-3,1,-3,-5,100,85,65,1030,1028,1028,9,9,9,16,6,,0.00,,,173<br />
2012-1-18,8,2,-3,7,2,-5,100,92,86,1028,1024,1020,10,5,2,32,18,,0.00,7,Rain,201<br />
2012-1-19,8,6,4,8,6,3,100,92,81,1020,1014,1011,10,8,1,35,18,48,0.00,5,Fog-Rain,256<br />
2012-1-20,7,4,2,3,2,0,93,79,70,1015,1013,1011,10,10,5,48,34,64,0.00,3,Rain,286<br />
2012-1-21,10,7,3,8,5,2,100,84,66,1015,1006,1003,10,9,3,52,29,77,0.00,4,Rain,258<br />
2012-1-22,9,7,6,6,3,2,93,80,71,1012,1007,1003,10,10,5,53,42,80,0.00,4,Rain,279<br />
2012-1-23,8,6,2,4,3,0,93,84,71,1016,1014,1012,10,10,8,34,21,,0.00,3,Rain-Thunderstorm,284<br />
2012-1-24,6,3,1,5,2,-1,93,89,81,1021,1019,1016,10,10,10,16,11,,0.00,2,,236<br />
2012-1-25,6,4,3,4,3,2,93,88,81,1021,1018,1016,10,9,5,24,16,,0.00,7,Rain,141<br />
2012-1-26,6,4,4,5,4,3,100,94,93,1016,1013,1011,10,6,3,32,23,,0.00,5,Rain,153<br />
2012-1-27,8,4,1,5,2,0,100,91,76,1023,1019,1015,10,9,5,26,16,,0.00,2,Rain,190<br />
2012-1-28,6,3,1,3,2,0,100,93,81,1031,1027,1023,10,7,5,14,10,,0.00,4,Rain,88<br />
2012-1-29,2,0,-2,1,-3,-5,93,85,75,1032,1031,1029,10,7,4,24,14,,0.00,6,,60<br />
2012-1-30,-1,-2,-2,-3,-4,-4,93,86,80,1029,1026,1025,7,4,2,16,11,,0.00,7,Snow,90<br />
2012-1-31,-1,-3,-5,-5,-8,-10,80,73,64,1032,1027,1025,9,9,7,32,21,50,0.00,1,Snow,64<br />
2012-2-1,-1,-3,-6,-9,-12,-16,74,58,37,1035,1034,1032,,,,37,29,55,0.00,,,59<br />
2012-2-2,-4,-6,-7,-11,-13,-16,68,57,40,1037,1036,1035,,,,32,27,,0.00,,,60<br />
2012-2-3,-4,-7,-10,-6,-9,-12,100,83,63,1040,1037,1033,10,8,0,26,11,,0.00,5,Snow,110<br />
2012-2-4,0,-9,-18,-8,-13,-20,100,85,55,1041,1039,1033,10,6,3,21,5,,0.00,,Fog,152<br />
2012-2-5,-5,-7,-9,-10,-12,-13,86,70,59,1033,1032,1030,9,9,7,24,18,,0.00,,,146<br />
2012-2-6,-4,-7,-10,-10,-13,-14,79,65,46,1037,1035,1033,,,,13,8,,0.00,,,117<br />
2012-2-7,-3,-9,-14,-6,-12,-19,80,72,53,1043,1041,1037,10,10,9,32,14,,0.00,2,,55<br />
2012-2-8,-1,-3,-6,-5,-6,-8,86,79,74,1042,1040,1039,10,10,10,32,26,42,0.00,6,Snow,56<br />
2012-2-9,1,-6,-11,-2,-7,-13,100,86,74,1040,1039,1037,10,8,4,23,10,,0.00,6,Snow,14<br />
2012-2-10,-3,-6,-8,-7,-10,-13,86,72,59,1041,1040,1039,,,,23,16,,0.00,,,69<br />
2012-2-11,-3,-7,-10,-8,-11,-14,86,74,63,1039,1037,1036,,,,16,13,,0.00,,,69<br />
2012-2-12,0,-5,-10,-1,-5,-11,100,90,74,1036,1032,1029,10,5,1,16,8,,0.00,6,Snow,208<br />
2012-2-13,5,2,0,4,2,0,100,95,87,1029,1021,1015,10,7,0,24,10,,0.00,6,Fog-Rain,280<br />
2012-2-14,6,4,3,5,3,2,100,90,76,1019,1016,1012,10,9,3,34,19,,0.00,5,Rain,321<br />
2012-2-15,7,6,4,5,4,2,93,87,76,1021,1015,1011,10,9,5,40,32,63,0.00,5,Rain,325<br />
