
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,28,24,28,26,24,100,95,75,1013,1011,1008,10,8,1,10,3,,0.00,6,,229<br />
2003-1-2,33,28,24,28,26,24,100,94,71,1014,1011,1009,10,6,1,11,3,,0.00,5,,215<br />
2003-1-3,34,29,25,29,26,25,100,94,66,1014,1012,1009,10,6,2,10,5,,0.00,6,,185<br />
2003-1-4,33,28,23,28,25,23,100,88,66,1013,1011,1008,10,6,2,11,3,,0.00,4,,230<br />
2003-1-5,33,28,23,27,25,23,100,91,66,1012,1010,1007,10,7,2,11,3,,0.00,4,,242<br />
2003-1-6,33,28,23,27,26,23,100,91,70,1013,1011,1008,10,5,2,11,5,,0.00,4,,267<br />
2003-1-7,33,28,24,28,26,24,100,95,71,1013,1011,1009,10,6,1,13,3,,0.00,6,,243<br />
2003-1-8,33,29,25,29,27,25,100,94,71,1014,1012,1009,10,6,1,11,3,,0.00,5,Fog,238<br />
2003-1-9,32,28,25,29,27,25,100,93,79,1013,1011,1008,10,8,3,13,2,,0.00,4,,285<br />
2003-1-10,31,28,24,29,26,24,100,98,84,1012,1011,1010,10,6,2,8,0,,0.00,4,Thunderstorm,219<br />
2003-1-11,29,26,24,27,25,24,100,99,89,1012,1011,1008,10,5,2,6,0,,0.00,6,,150<br />
2003-1-12,31,28,25,29,27,25,100,93,84,1013,1011,1008,10,8,4,8,3,,0.00,6,,261<br />
2003-1-13,33,29,25,28,27,25,100,93,71,1013,1011,1008,10,9,2,13,3,,0.00,4,,266<br />
2003-1-14,32,28,24,28,26,24,100,95,75,1012,1011,1009,10,8,2,14,2,,0.00,4,,287<br />
2003-1-15,32,28,25,29,27,25,100,95,79,1013,1011,1008,10,10,5,14,2,,0.00,5,Thunderstorm,287<br />
2003-1-16,32,28,25,29,27,25,100,92,75,1013,1011,1008,10,9,6,13,2,,0.00,6,,268<br />
2003-1-17,32,30,27,28,28,27,100,93,75,1012,1010,1008,10,10,10,11,8,,0.00,5,Thunderstorm,259<br />
2003-1-18,31,28,25,27,27,25,100,94,75,1013,1011,1009,10,9,3,14,3,,0.00,3,Rain-Thunderstorm,297<br />
2003-1-19,33,28,24,28,26,24,100,92,66,1013,1011,1009,10,9,7,10,2,,0.00,4,Thunderstorm,313<br />
2003-1-20,25,25,25,25,25,25,100,100,100,1011,1011,1011,10,10,10,0,0,,0.00,4,,-1<br />
2003-1-21,31,27,24,28,26,24,100,95,79,1012,1010,1007,10,9,4,10,2,,0.00,3,,265<br />
2003-1-22,31,28,25,28,26,25,100,96,79,1012,1010,1008,10,9,6,11,2,,0.00,3,Thunderstorm,261<br />
2003-1-23,31,27,24,28,26,24,100,95,79,1013,1011,1008,10,9,4,11,2,,0.00,3,,256<br />
2003-1-24,32,28,24,28,26,24,100,95,70,1012,1010,1007,10,9,6,10,2,,0.00,4,Thunderstorm,242<br />
2003-1-25,31,27,24,28,26,24,100,95,79,1012,1010,1008,10,9,6,13,2,,0.00,3,Thunderstorm,273<br />
2003-1-26,32,28,25,28,26,25,100,95,79,1013,1011,1009,10,10,10,13,2,,0.00,5,Thunderstorm,273<br />
2003-1-27,32,28,24,28,26,24,100,95,79,1013,1011,1009,10,9,6,11,2,,0.00,5,Thunderstorm,267<br />
2003-1-28,32,28,25,29,27,25,100,96,75,1014,1011,1009,10,9,4,13,2,34,0.00,3,Rain-Thunderstorm,269<br />
2003-1-29,31,27,24,29,27,24,100,96,84,1012,1011,1009,10,9,4,13,2,,0.00,2,Rain-Thunderstorm,280<br />
2003-1-30,30,27,23,28,26,23,100,99,89,1012,1011,1008,10,10,6,13,2,,0.00,4,Rain-Thunderstorm,155<br />
2003-1-31,33,27,22,28,26,22,100,94,71,1012,1009,1006,10,8,4,10,2,,0.00,4,,256<br />
2003-2-1,33,28,24,28,27,24,100,94,75,1011,1009,1007,10,9,4,13,2,19,0.00,4,,272<br />
2003-2-2,31,28,25,29,27,25,100,97,89,1011,1010,1008,10,10,6,13,2,,0.00,6,,278<br />
2003-2-3,32,28,25,29,27,25,100,96,79,1012,1010,1007,10,9,2,13,2,24,0.00,5,,273<br />
2003-2-4,33,29,25,29,27,25,100,93,75,1012,1010,1008,10,8,1,13,2,,0.00,5,Fog,275<br />
2003-2-5,33,29,25,29,27,22,100,93,58,1012,1009,1006,10,9,3,10,2,,0.00,3,,280<br />
2003-2-6,33,29,25,29,27,25,100,95,79,1010,1008,1005,10,9,3,13,2,,0.00,3,Thunderstorm,264<br />
2003-2-7,33,28,24,29,27,24,100,95,75,1010,1007,1005,10,9,6,11,2,,0.00,3,,266<br />
2003-2-8,33,29,26,30,28,26,100,95,75,1009,1007,1004,10,8,3,14,2,,0.00,5,,291<br />
2003-2-9,32,29,26,29,28,26,100,95,79,1009,1007,1005,10,9,3,13,2,,0.00,5,,272<br />
2003-2-10,32,28,25,28,27,25,100,95,75,1010,1008,1006,10,9,3,13,2,,0.00,5,Thunderstorm,255<br />
2003-2-11,33,29,25,29,27,25,100,94,75,1011,1009,1007,10,10,8,14,2,,0.00,4,,269<br />
2003-2-12,33,29,25,28,27,25,100,94,75,1017,1010,1008,10,9,6,13,2,,0.00,5,Thunderstorm,277<br />
2003-2-13,33,28,24,29,27,24,100,94,71,1012,1010,1007,10,9,4,13,2,,0.00,4,Rain-Thunderstorm,283<br />
2003-2-14,33,29,25,30,27,25,100,96,79,1013,1009,1006,10,9,3,148,10,,0.00,2,Rain-Thunderstorm,284<br />
2003-2-15,33,28,24,28,27,24,100,92,71,1011,1008,1006,10,10,10,14,2,,0.00,4,,266<br />
2003-2-16,33,29,25,29,28,25,100,94,75,1011,1009,1006,10,10,6,13,2,,0.00,4,Thunderstorm,269<br />
2003-2-17,33,29,26,30,28,26,100,96,75,1011,1009,1007,10,10,7,14,2,,0.00,4,Thunderstorm,277<br />
2003-2-18,33,17,2,30,26,-29,100,91,8,1011,1009,1007,10,10,6,13,2,,0.00,4,Rain-Thunderstorm,285<br />
2003-2-19,27,24,22,27,25,22,100,100,100,1012,1009,1007,10,9,1,14,0,,0.00,6,Rain-Thunderstorm,165<br />
2003-2-20,32,28,24,28,26,24,100,95,70,1011,1009,1006,10,10,8,14,2,,0.00,5,Thunderstorm,344<br />
2003-2-21,33,29,25,29,27,25,100,92,66,1012,1009,1007,10,9,4,0,0,,0.00,5,Thunderstorm,-1<br />
