
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-6,10,6,1,0,-4,-5,93,55,37,1022,1019,1018,10,8,7,11,5,,0.00,3,,250<br />
2009-2-7,7,3,0,4,1,-2,100,79,65,1021,1018,1016,10,3,0,11,3,,0.00,7,Fog-Rain-Snow,252<br />
2009-2-8,12,7,3,4,1,-5,100,68,33,1019,1018,1016,10,5,1,37,10,,0.00,5,Rain,265<br />
2009-2-9,14,8,3,0,-2,-5,61,46,27,1022,1019,1017,8,6,5,29,11,,0.00,0,,267<br />
2009-2-10,14,10,7,5,4,2,81,65,44,1018,1014,1008,10,9,6,26,10,,0.00,7,Rain,182<br />
2009-2-11,12,8,4,6,3,-1,93,69,50,1008,1002,998,10,8,1,48,16,,0.00,7,Rain-Thunderstorm,213<br />
2009-2-12,11,7,3,0,-2,-5,75,53,33,1014,1009,1005,10,10,10,48,37,,0.00,4,,275<br />
2009-2-13,14,9,4,-1,-2,-3,65,49,31,1019,1016,1014,8,6,5,14,8,,0.00,,,252<br />
2009-2-14,15,10,6,3,-1,-3,61,46,33,1018,1017,1016,7,6,5,11,3,,0.00,,,194<br />
2009-2-15,16,12,9,4,0,-2,66,46,36,1017,1016,1014,10,7,2,29,6,,0.00,5,,259<br />
2009-2-16,16,12,8,4,-4,-15,71,35,12,1018,1016,1015,10,7,4,37,14,,0.00,1,,275<br />
2009-2-17,17,13,10,3,-6,-10,62,28,19,1018,1016,1013,10,8,7,23,6,,0.00,6,Rain,112<br />
2009-2-18,14,10,6,6,-2,-12,87,48,18,1017,1014,1013,10,10,3,29,16,,0.00,3,Rain-Thunderstorm,287<br />
2009-2-19,11,7,4,-6,-9,-15,45,30,18,1017,1016,1014,10,8,4,34,13,,0.00,2,,281<br />
2009-2-20,10,7,4,2,-6,-14,76,45,21,1020,1019,1017,10,10,7,23,5,,0.00,7,Rain,130<br />
2009-2-21,15,11,7,2,-1,-4,66,47,29,1018,1012,1004,10,9,5,26,13,,0.00,4,,124<br />
2009-2-22,12,8,5,1,-6,-10,58,39,22,1009,1006,1003,10,7,5,45,23,,0.00,4,,282<br />
2009-2-23,10,7,3,-6,-8,-13,52,36,22,1016,1013,1009,10,8,6,45,29,,0.00,1,,277<br />
2009-2-24,13,8,3,-7,-9,-11,48,28,20,1020,1018,1016,10,9,6,34,10,,0.00,5,,267<br />
2009-2-25,14,9,5,-6,-7,-8,45,30,21,1019,1017,1015,10,9,7,14,5,,0.00,1,,241<br />
2009-2-26,16,12,9,-1,-4,-6,46,34,23,1018,1016,1015,10,10,10,19,8,,0.00,2,,235<br />
2009-2-27,17,12,8,4,-5,-7,62,30,20,1018,1015,1012,10,9,7,26,11,,0.00,6,Rain,104<br />
2009-2-28,16,13,10,6,-1,-10,71,39,22,1011,1007,1005,10,10,4,26,14,,0.00,5,Rain,133<br />
2009-3-1,14,10,7,-8,-12,-14,31,20,14,1012,1010,1008,10,10,10,29,16,,0.00,1,,289<br />
2009-3-2,12,9,7,-3,-6,-9,46,34,27,1012,1008,1006,10,10,7,34,14,,0.00,5,,285<br />
2009-3-3,12,8,4,-6,-9,-14,49,29,17,1017,1014,1012,10,10,8,45,29,,0.00,5,,271<br />
2009-3-4,12,8,5,3,-6,-8,76,40,24,1016,1015,1013,10,9,7,48,26,,0.00,3,Rain,270<br />
2009-3-5,13,8,3,1,-5,-13,81,44,16,1017,1017,1015,10,9,7,40,24,,0.00,2,,268<br />
2009-3-6,14,9,4,0,-5,-11,75,42,18,1020,1017,1016,10,9,4,37,19,,0.00,5,,265<br />
2009-3-7,19,13,7,-3,-6,-9,39,26,20,1020,1019,1017,10,6,5,29,6,,0.00,2,,249<br />
2009-3-8,23,16,9,-3,-5,-11,43,25,12,1021,1019,1017,8,6,5,29,6,,0.00,0,,251<br />
2009-3-9,25,19,13,-3,-6,-9,33,19,10,1020,1018,1015,10,6,4,14,6,,0.00,1,,121<br />
2009-3-10,22,18,13,1,-7,-10,44,18,13,1014,1012,1009,10,9,1,52,14,,0.00,6,,161<br />
2009-3-11,19,14,9,1,-5,-15,54,30,10,1020,1017,1014,10,10,10,52,34,,0.00,3,,277<br />
2009-3-12,23,17,12,-6,-12,-19,26,13,5,1021,1020,1018,10,9,8,19,8,,0.00,3,,266<br />
2009-3-13,23,18,13,-6,-11,-14,19,13,9,1022,1019,1017,10,9,8,14,5,,0.00,1,,157<br />
2009-3-14,24,19,15,-1,-7,-11,30,17,10,1017,1014,1010,10,8,6,23,8,,0.00,6,,131<br />
2009-3-15,24,18,13,-1,-7,-13,36,19,9,1016,1011,1008,10,7,5,37,16,,0.00,1,,282<br />
2009-3-16,20,16,11,-6,-9,-10,26,18,13,1013,1011,1008,10,9,3,37,11,,0.00,2,,282<br />
2009-3-17,18,12,7,-4,-9,-17,43,24,10,1012,1010,1008,10,9,6,37,19,,0.00,1,,280<br />
2009-3-18,16,10,4,-6,-12,-19,45,24,8,1017,1015,1012,,,,34,21,,0.00,,,265<br />
2009-3-19,16,12,8,-3,-8,-12,35,23,17,1019,1017,1016,10,10,8,23,6,,0.00,4,,247<br />
2009-3-20,20,16,11,-2,-4,-8,41,25,15,1016,1014,1011,10,10,7,23,6,,0.00,6,,256<br />
2009-3-21,15,12,10,7,2,-6,82,48,23,1017,1013,1010,10,10,10,45,24,,0.00,6,Rain-Thunderstorm,277<br />
2009-3-22,19,14,9,7,2,-11,87,53,15,1011,1008,1006,10,10,10,29,8,,0.00,3,Rain,212<br />
2009-3-23,19,13,8,-1,-10,-20,47,22,6,1011,1010,1007,10,10,10,34,13,,0.00,1,,281<br />
2009-3-24,22,16,11,-6,-10,-13,26,15,9,1012,1009,1005,10,10,10,23,10,,0.00,5,,98<br />
2009-3-25,16,13,11,-1,-4,-12,41,29,18,1015,1011,1009,10,6,1,48,19,,0.00,5,,280<br />
2009-3-26,17,11,6,-7,-12,-15,39,18,12,1017,1015,1013,8,8,8,14,10,,0.00,0,,255<br />
2009-3-27,19,14,10,-8,-12,-17,26,17,8,1014,1013,1010,10,10,10,19,5,,0.00,4,,170<br />
2009-3-28,20,15,10,-9,-13,-16,24,13,8,1014,1013,1012,,,,13,6,,0.00,,,114<br />
2009-3-29,22,16,11,-4,-13,-16,27,12,8,1014,1013,1010,10,10,10,29,10,,0.00,6,,155<br />
2009-3-30,19,13,7,5,-2,-6,57,38,19,1013,1011,1008,10,9,5,37,18,,0.00,6,,289<br />
2009-3-31,15,8,1,5,2,-2,100,75,31,1010,1007,1001,10,7,1,23,10,,0.00,6,Rain-Snow,245<br />
2009-4-1,14,8,3,0,-2,-4,70,50,29,1015,1013,1010,10,9,7,23,14,,0.00,4,,256<br />
2009-4-2,17,11,6,1,-2,-8,62,41,18,1018,1016,1015,10,8,7,14,6,,0.00,0,,210<br />
2009-4-3,18,13,9,2,-2,-7,62,32,20,1018,1016,1014,10,10,8,14,6,,0.00,6,,157<br />
2009-4-4,18,16,13,2,0,-3,47,35,27,1016,1015,1014,10,10,10,23,11,,0.00,6,,81<br />
2009-4-5,16,12,9,9,6,2,94,64,42,1016,1014,1010,10,9,4,26,11,,0.00,6,Rain,226<br />
2009-4-6,19,11,4,5,-3,-11,87,42,13,1020,1017,1014,10,9,6,23,13,,0.00,1,,264<br />
2009-4-7,18,14,10,2,-3,-5,42,32,24,1022,1019,1014,10,10,10,23,8,,0.00,3,,208<br />
2009-4-8,19,14,10,7,3,-3,82,46,23,1015,1012,1009,10,9,4,26,10,,0.00,6,Rain,281<br />
2009-4-9,18,13,9,6,3,-4,76,53,24,1010,1009,1007,10,9,5,26,6,,0.00,3,Rain-Thunderstorm,226<br />
2009-4-10,19,14,9,5,0,-5,67,42,19,1015,1012,1010,10,10,10,37,16,,0.00,1,,270<br />
2009-4-11,15,12,9,6,3,-1,82,58,38,1017,1016,1013,10,9,4,34,6,,0.00,5,Rain,151<br />
2009-4-12,17,12,8,5,1,-5,76,50,22,1017,1016,1014,10,9,5,19,6,,0.00,5,Rain,243<br />
2009-4-13,14,9,3,6,3,0,87,66,44,1015,1013,1011,10,9,3,34,18,,0.00,6,Rain,357<br />
2009-4-14,13,6,-1,-1,-4,-12,100,53,20,1016,1013,1011,10,9,0,48,24,,0.00,3,Snow-Hail,272<br />
2009-4-15,13,9,5,3,-3,-13,61,41,23,1016,1015,1013,10,9,8,11,8,,0.00,6,,148<br />
2009-4-16,20,16,11,4,2,-1,58,40,24,1013,1009,1005,10,9,6,19,10,,0.00,4,Rain,111<br />
2009-4-17,19,17,14,2,-3,-9,41,28,14,1015,1008,1005,10,5,1,34,14,,0.00,5,,282<br />
2009-4-18,19,16,13,0,-3,-7,41,28,19,1016,1013,1010,10,7,3,34,14,,0.00,2,,270<br />
2009-4-19,18,14,9,6,-2,-7,67,36,20,1019,1016,1015,10,9,5,48,10,,0.00,4,Rain,271<br />
2009-4-20,19,12,6,2,-1,-5,71,40,21,1018,1016,1015,10,9,6,37,19,,0.00,1,,266<br />
2009-4-21,19,14,11,3,-1,-3,47,34,24,1018,1016,1013,10,10,10,23,11,,0.00,2,Rain-Thunderstorm,149<br />
2009-4-22,22,17,13,3,-1,-6,51,31,16,1015,1014,1011,10,10,10,34,16,,0.00,2,Rain,280<br />
2009-4-23,26,20,14,1,-3,-6,41,23,14,1017,1015,1013,10,9,7,29,8,,0.00,2,,215<br />
2009-4-24,22,19,17,4,-2,-7,42,23,14,1015,1014,1012,10,8,3,29,8,,0.00,6,,66<br />
2009-4-25,22,16,10,5,-5,-13,54,26,9,1017,1016,1014,10,8,5,45,18,,0.00,5,,262<br />
2009-4-26,18,14,11,8,4,-1,77,51,30,1018,1017,1016,10,9,6,37,13,,0.00,6,Rain,284<br />
2009-4-27,21,13,7,8,4,1,87,55,27,1022,1020,1017,10,7,5,34,10,,0.00,4,,256<br />
2009-4-28,21,17,13,4,3,2,54,40,28,1025,1023,1020,10,10,10,23,10,,0.00,5,,150<br />
2009-4-29,19,16,13,12,7,3,94,57,37,1023,1019,1016,10,8,1,26,8,,0.00,7,Rain-Thunderstorm,24<br />
2009-4-30,21,16,11,11,9,6,94,68,43,1018,1014,1012,10,8,1,37,13,,0.00,5,Rain-Thunderstorm,240<br />
2009-5-1,23,17,11,10,6,-4,88,52,18,1015,1014,1011,10,9,6,26,6,,0.00,2,Rain-Thunderstorm,187<br />
2009-5-2,23,17,12,8,4,-1,72,42,23,1017,1014,1012,10,9,5,29,8,,0.00,3,,220<br />
2009-5-3,24,19,14,5,1,-9,55,31,11,1020,1018,1016,10,8,6,26,8,,0.00,1,,268<br />
2009-5-4,26,21,16,1,-1,-4,34,22,14,1018,1016,1015,10,7,3,37,18,,0.00,5,,278<br />
2009-5-5,24,20,17,8,4,0,49,32,26,1017,1016,1014,10,7,5,29,10,,0.00,7,Rain,285<br />
2009-5-6,25,21,17,13,8,4,73,45,26,1015,1013,1011,10,8,4,19,8,,0.00,5,Rain-Thunderstorm,36<br />
2009-5-7,27,21,16,11,4,-7,64,38,14,1014,1013,1012,10,7,4,23,13,,0.00,4,,302<br />
2009-5-8,26,22,18,-2,-5,-9,23,16,12,1017,1015,1014,10,10,10,55,26,,0.00,1,,284<br />
2009-5-9,25,21,18,1,-2,-7,30,20,12,1017,1016,1014,10,9,5,23,11,,0.00,6,,270<br />
2009-5-10,23,20,18,5,3,-1,42,33,23,1016,1014,1013,10,10,8,29,14,,0.00,6,Rain,286<br />
2009-5-11,24,20,17,7,6,4,52,39,27,1016,1015,1014,10,8,6,19,8,,0.00,6,,119<br />
2009-5-12,25,22,19,9,6,1,49,36,21,1017,1016,1015,10,8,5,19,10,,0.00,6,,242<br />
2009-5-13,27,22,18,9,1,-5,52,25,13,1020,1017,1015,10,10,8,48,19,,0.00,2,,292<br />
2009-5-14,29,23,18,0,-3,-8,23,17,11,1019,1017,1015,10,9,5,26,13,,0.00,1,,183<br />
2009-5-15,29,24,21,2,-2,-5,28,16,12,1017,1016,1014,10,10,5,29,8,,0.00,5,,128<br />
2009-5-16,28,23,19,12,5,0,64,31,16,1016,1015,1014,10,9,7,29,11,,0.00,6,Rain,261<br />
2009-5-17,24,19,15,12,10,7,77,53,38,1016,1015,1014,10,9,4,55,26,,0.00,1,,282<br />
2009-5-18,27,20,13,8,7,5,72,42,26,1018,1016,1014,10,10,8,29,16,,0.00,2,,273<br />
2009-5-19,29,22,16,10,7,4,59,40,20,1021,1016,1015,10,10,8,19,6,,0.00,2,,232<br />
2009-5-20,30,25,20,10,7,4,49,31,20,1020,1017,1015,10,10,8,23,6,,0.00,2,,175<br />
2009-5-21,31,26,20,10,6,1,52,28,15,1020,1018,1016,10,10,10,26,6,,0.00,3,,167<br />
2009-5-22,33,27,22,11,7,4,46,28,19,1021,1019,1016,10,10,10,23,8,,0.00,3,,165<br />
2009-5-23,34,28,23,11,6,3,41,25,15,1017,1015,1013,10,7,4,34,8,,0.00,4,,263<br />
2009-5-24,31,27,24,11,8,6,41,30,22,1014,1012,1010,10,9,5,34,6,,0.00,5,,145<br />
2009-5-25,30,27,23,12,7,3,47,30,18,1011,1010,1009,10,9,6,23,6,,0.00,6,,247<br />
2009-5-26,30,26,22,11,6,-1,47,28,14,1010,1009,1008,10,8,5,34,10,,0.00,4,,291<br />
2009-5-27,32,27,23,10,6,1,41,25,16,1013,1012,1010,10,9,5,26,8,,0.00,3,,281<br />
2009-5-28,35,30,25,10,7,4,36,25,15,1015,1014,1012,10,9,6,34,5,,0.00,3,,226<br />
2009-5-29,34,30,27,12,8,5,37,27,16,1017,1015,1012,10,10,10,52,11,,0.00,5,,141<br />
2009-5-30,32,26,21,11,3,-3,40,23,12,1015,1014,1011,10,8,7,48,27,,0.00,0,,303<br />
2009-5-31,32,24,17,7,3,-7,52,25,8,1014,1012,1010,10,10,10,48,14,,0.00,1,,271<br />
2009-6-1,28,22,16,9,7,4,59,38,23,1016,1014,1011,10,9,7,37,16,,0.00,2,,277<br />
2009-6-2,25,20,15,10,6,3,63,38,28,1021,1019,1016,10,10,7,34,14,,0.00,3,Rain,178<br />
2009-6-3,25,21,17,11,8,6,68,46,29,1019,1018,1016,10,10,10,29,8,,0.00,4,Rain,110<br />
2009-6-4,29,23,18,11,8,4,56,37,25,1018,1016,1013,10,10,10,23,6,,0.00,2,,259<br />
2009-6-5,33,27,21,10,7,4,46,28,18,1015,1013,1010,10,10,10,23,6,,0.00,2,Thunderstorm,181<br />
2009-6-6,34,28,23,12,8,3,44,27,16,1011,1010,1007,10,10,10,23,8,,0.00,2,Rain,130<br />
2009-6-7,32,27,22,11,6,1,50,28,14,1015,1011,1007,10,9,4,34,16,,0.00,3,Rain-Thunderstorm,184<br />
2009-6-8,30,23,17,13,8,4,72,37,20,1018,1016,1015,10,10,10,29,16,,0.00,3,Rain,283<br />
2009-6-9,30,25,20,18,8,4,58,33,21,1021,1019,1017,10,9,6,34,10,,0.00,6,,209<br />
2009-6-10,33,27,21,14,7,3,50,30,16,1019,1017,1014,10,9,5,55,6,,0.00,3,Rain-Thunderstorm,231<br />
2009-6-11,32,26,21,11,9,5,53,35,22,1018,1016,1013,10,9,4,37,8,55,0.00,2,Thunderstorm,224<br />
2009-6-12,32,26,21,13,9,6,60,35,22,1019,1017,1014,10,10,8,34,8,,0.00,2,Rain-Thunderstorm,256<br />
2009-6-13,32,27,22,11,8,4,50,30,18,1019,1017,1014,10,10,8,29,10,,0.00,4,,80<br />
2009-6-14,33,28,24,12,8,5,42,28,20,1019,1017,1014,10,10,6,37,11,,0.00,4,,143<br />
2009-6-15,33,28,23,11,8,4,44,28,17,1016,1014,1012,10,8,5,23,10,,0.00,2,,18<br />
2009-6-16,32,26,20,9,5,-1,49,27,12,1017,1016,1015,10,10,7,23,10,,0.00,2,,268<br />
2009-6-17,32,27,23,11,4,-1,44,24,12,1018,1016,1013,10,10,8,26,11,,0.00,1,,131<br />
2009-6-18,34,28,23,9,3,-1,38,21,12,1016,1014,1009,10,10,10,29,16,,0.00,3,Rain-Thunderstorm,109<br />
2009-6-19,31,26,22,10,6,2,46,29,16,1018,1013,1011,10,10,7,45,16,,0.00,3,Rain,268<br />
2009-6-20,29,23,18,10,7,5,59,36,23,1018,1017,1015,10,10,7,122,32,,0.00,2,,360<br />
2009-6-21,32,26,19,8,4,0,49,26,13,1018,1017,1014,10,9,5,29,13,,0.00,3,,129<br />
2009-6-22,33,28,23,6,2,-2,33,18,11,1017,1015,1012,10,10,10,23,11,,0.00,3,,114<br />
2009-6-23,31,26,22,7,4,1,38,22,15,1015,1014,1012,10,10,10,34,13,,0.00,4,Thunderstorm,152<br />
2009-6-24,33,28,24,7,3,-1,34,21,11,1016,1014,1012,10,10,10,23,11,,0.00,2,,97<br />
2009-6-25,34,28,22,7,2,-2,38,18,11,1016,1014,1012,10,10,7,23,10,,0.00,2,,120<br />
2009-6-26,35,29,24,5,1,-3,29,15,10,1016,1014,1012,10,10,10,19,10,,0.00,1,,152<br />
2009-6-27,37,31,25,5,0,-5,26,14,7,1014,1012,1010,10,9,6,23,11,,0.00,1,,150<br />
2009-6-28,36,30,24,9,3,-1,36,18,10,1014,1013,1010,10,9,8,19,8,,0.00,1,,171<br />
2009-6-29,35,28,22,8,5,0,41,21,11,1016,1014,1012,10,7,5,23,11,,0.00,0,,198<br />
2009-6-30,37,31,26,8,4,0,28,17,10,1015,1013,1011,8,8,6,14,5,,0.00,0,,171<br />
2009-7-1,37,30,23,8,3,-1,27,16,10,1013,1012,1008,8,7,4,19,8,,0.00,0,,191<br />
2009-7-2,33,27,22,10,6,1,41,25,14,1013,1010,1007,8,7,6,23,16,,0.00,0,,267<br />
2009-7-3,33,27,21,8,7,5,43,27,17,1009,1007,1005,10,10,10,19,11,,0.00,1,,219<br />
2009-7-4,34,28,23,8,4,2,31,23,14,1007,1004,1001,10,9,7,19,8,,0.00,1,,151<br />
2009-7-5,35,30,25,8,2,-6,34,18,8,1004,1003,1002,6,2,0,23,10,,0.00,0,,258<br />
2009-7-6,35,32,29,4,-2,-9,19,12,6,1006,1004,1003,3,1,1,37,14,,0.00,0,,275<br />
2009-7-7,34,28,22,10,5,-2,43,24,12,1012,1008,1006,4,3,3,29,14,,0.00,0,,254<br />
2009-7-8,32,26,21,9,7,2,46,28,17,1014,1012,1010,7,5,4,19,11,,0.00,0,,229<br />
2009-7-9,36,29,23,10,7,2,44,25,13,1013,1011,1009,8,5,3,19,8,,0.00,1,,189<br />
2009-7-10,37,31,25,9,4,0,34,18,10,1010,1009,1007,8,7,5,14,10,,0.00,0,,234<br />
2009-7-11,38,32,27,7,2,-3,24,15,10,1010,1009,1007,8,7,4,23,8,,0.00,0,,171<br />
2009-7-12,38,31,25,11,6,2,41,20,11,1011,1009,1007,8,6,4,19,10,,0.00,0,,231<br />
2009-7-13,38,32,27,9,4,1,26,16,10,1011,1009,1007,8,5,4,23,8,,0.00,1,,136<br />
2009-7-14,37,32,27,6,1,-1,25,14,9,1011,1009,1006,8,8,8,23,11,,0.00,0,,137<br />
2009-7-15,39,33,27,5,1,-2,23,12,8,1008,1006,1004,,,,23,13,,0.00,,,111<br />
2009-7-16,40,36,32,1,-1,-3,13,10,7,1007,1006,1005,10,8,6,34,19,,0.00,5,,108<br />
2009-7-17,40,36,31,3,-1,-4,16,10,6,1008,1007,1005,10,10,10,26,14,,0.00,2,,115<br />
2009-7-18,40,36,32,1,-1,-3,14,10,7,1009,1007,1006,10,10,10,26,16,,0.00,1,,106<br />
2009-7-19,41,36,32,1,-1,-4,14,9,6,1013,1007,1002,,,,26,14,,0.00,,,96<br />
2009-7-20,41,33,27,6,-1,-4,25,11,6,1008,1006,1003,,,,29,11,,0.00,,,149<br />
2009-7-21,41,33,27,8,3,-4,28,16,6,1008,1007,1005,8,6,5,34,14,,0.00,0,,179<br />
2009-7-22,40,33,26,8,3,-2,28,15,7,1012,1009,1007,10,7,6,34,14,,0.00,1,,212<br />
2009-7-23,38,31,24,10,4,0,41,18,9,1014,1012,1009,10,9,7,29,14,,0.00,2,,165<br />
2009-7-24,36,31,26,9,3,-1,34,16,11,1015,1012,1009,10,10,10,23,11,,0.00,1,,124<br />
2009-7-25,37,31,26,5,1,-4,24,13,8,1011,1010,1007,10,10,10,23,11,,0.00,1,,114<br />
2009-7-26,38,32,26,4,-2,-8,19,11,7,1010,1008,1006,8,7,7,23,11,,0.00,0,,132<br />
2009-7-27,37,31,25,8,3,-2,32,18,8,1008,1007,1004,,,,19,10,,0.00,,,251<br />
2009-7-28,37,30,23,9,5,0,41,21,10,1008,1006,1004,8,7,7,14,11,,0.00,0,,238<br />
2009-7-29,39,32,26,11,7,1,36,22,10,1007,1006,1004,10,8,6,26,13,,0.00,1,,231<br />
2009-7-30,39,31,24,12,9,5,47,28,14,1010,1008,1006,10,9,8,23,13,,0.00,2,,249<br />
2009-7-31,37,30,24,12,9,4,47,27,14,1011,1007,1005,10,10,8,19,14,,0.00,3,,236<br />
2009-8-1,37,30,23,12,8,1,50,29,10,1008,1007,1005,8,7,6,19,8,,0.00,0,,255<br />
2009-8-2,36,30,24,12,8,1,44,27,12,1010,1008,1007,8,5,4,23,13,,0.00,0,,194<br />
2009-8-3,35,29,24,12,10,8,44,30,19,1013,1012,1010,8,8,7,14,10,,0.00,0,,245<br />
2009-8-4,35,29,24,12,11,8,47,31,19,1013,1011,1009,10,8,5,23,11,,0.00,1,,248<br />
2009-8-5,35,29,23,12,9,5,47,29,15,1014,1012,1009,10,10,8,19,10,,0.00,2,,209<br />
2009-8-6,35,29,24,11,8,5,44,27,15,1012,1010,1008,10,8,4,19,11,,0.00,1,,216<br />
2009-8-7,46,36,26,10,7,1,34,21,11,1010,1009,996,10,9,7,23,8,,0.00,1,,161<br />
2009-8-8,37,32,27,9,-1,-11,29,14,5,1008,1007,1005,10,8,8,29,10,,0.00,1,,284<br />
2009-8-9,36,31,26,8,-4,-13,28,10,4,1012,1007,1006,8,7,7,34,13,,0.00,0,,283<br />
2009-8-10,35,28,22,12,6,-2,53,25,10,1010,1008,1006,8,7,6,19,11,,0.00,0,,198<br />
2009-8-11,34,27,20,14,12,9,60,37,27,1012,1010,1007,10,10,10,23,13,,0.00,1,,259<br />
2009-8-12,36,29,23,15,11,7,53,33,17,1011,1009,1007,8,8,7,19,11,,0.00,0,,242<br />
2009-8-13,39,32,26,15,12,5,44,29,13,1011,1009,1008,10,9,8,19,8,,0.00,1,,234<br />
2009-8-14,38,31,24,15,12,6,51,33,14,1013,1011,1010,10,10,8,19,14,,0.00,4,,241<br />
2009-8-15,38,30,23,12,7,-1,50,26,9,1014,1012,1009,10,10,10,19,14,,0.00,4,,249<br />
