
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,26,21,19,16,13,83,56,33,1009,1007,1006,10,10,10,103,13,,0.00,2,,166<br />
2012-1-2,33,27,21,19,18,16,88,61,38,1008,1007,1006,10,10,10,34,18,,0.00,3,,173<br />
2012-1-3,36,28,21,19,16,13,88,47,28,1011,1009,1007,10,10,10,19,10,,0.00,2,,135<br />
2012-1-4,37,30,23,19,14,10,65,40,19,1012,1010,1008,10,10,10,23,11,,0.00,1,,132<br />
2012-1-5,35,28,22,16,13,8,64,42,19,1011,1009,1006,,,,24,10,,0.00,,,173<br />
2012-1-6,36,27,19,17,13,9,83,43,20,1011,1009,1007,9,9,9,26,10,,0.00,,,171<br />
2012-1-7,38,29,21,19,16,13,73,44,22,1011,1009,1006,10,10,10,23,10,,0.00,1,,151<br />
2012-1-8,39,31,24,20,17,13,69,43,21,1011,1009,1006,10,9,7,19,8,,0.00,2,,46<br />
2012-1-9,38,32,26,21,19,16,69,47,29,1011,1008,1004,10,10,10,27,14,47,0.00,3,,36<br />
2012-1-10,38,31,25,20,17,14,69,46,24,1009,1006,1002,10,10,10,27,13,39,0.00,1,,39<br />
2012-1-11,37,31,25,23,21,17,89,55,30,1010,1006,1002,10,9,3,34,18,,0.00,6,Rain-Thunderstorm,29<br />
2012-1-12,27,24,23,24,23,22,100,90,79,1009,1008,1006,10,9,5,23,14,,0.00,6,Rain-Thunderstorm,154<br />
2012-1-13,30,27,23,27,22,21,100,84,58,1008,1007,1005,10,10,7,35,16,50,0.00,5,Rain,166<br />
2012-1-14,31,26,22,22,19,15,100,70,38,1011,1009,1007,10,10,10,26,19,,0.00,4,,176<br />
2012-1-15,32,26,19,19,16,10,88,54,27,1012,1010,1008,10,10,10,16,10,,0.00,2,,166<br />
2012-1-16,34,26,18,19,17,14,100,59,30,1012,1010,1008,10,9,8,16,3,,0.00,1,,133<br />
2012-1-17,36,28,21,19,17,14,83,52,28,1011,1009,1006,10,9,7,13,6,,0.00,1,,114<br />
2012-1-18,36,29,22,21,19,18,83,56,34,1010,1008,1005,10,10,10,13,6,,0.00,4,,67<br />
2012-1-19,37,30,23,21,19,17,83,57,32,1009,1008,1004,10,10,8,26,10,,0.00,5,Rain-Thunderstorm,51<br />
2012-1-20,35,29,23,22,21,18,88,69,36,1010,1008,1006,10,10,9,29,10,47,0.00,3,Rain-Thunderstorm,46<br />
2012-1-21,37,30,23,23,20,17,88,58,30,1010,1007,1003,10,10,10,23,11,,0.00,4,,31<br />
2012-1-22,35,30,25,25,22,20,94,70,46,1010,1008,1005,10,10,8,29,10,48,0.00,5,Rain-Thunderstorm,352<br />
2012-1-23,36,29,23,25,22,20,100,69,41,1009,1006,1002,10,10,10,21,6,,0.00,5,Thunderstorm,23<br />
