
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,19,14,15,8,3,61,47,33,1018,1016,1015,10,9,2,16,6,,0.00,1,,237<br />
2011-1-2,25,20,16,14,13,11,82,63,41,1018,1016,1015,10,10,8,158,18,,0.00,2,,229<br />
2011-1-3,27,21,17,14,13,13,77,63,45,1018,1016,1015,10,10,8,14,10,,0.00,3,,222<br />
2011-1-4,25,21,17,15,14,12,82,67,47,1019,1017,1015,10,9,8,16,8,,0.00,2,,181<br />
2011-1-5,26,22,18,15,14,10,78,65,36,1018,1016,1014,9,7,6,19,6,,0.00,,,70<br />
2011-1-6,25,21,18,15,14,10,78,62,39,1018,1016,1015,8,7,6,23,8,,0.00,,,42<br />
2011-1-7,25,21,18,18,16,14,83,71,57,1019,1016,1016,10,9,8,19,5,,0.00,1,,20<br />
2011-1-8,26,22,18,17,16,14,88,71,50,1018,1015,1013,8,6,3,19,6,,0.00,,,54<br />
2011-1-9,27,22,18,19,15,11,83,64,37,1016,1014,1013,10,8,7,16,8,,0.00,1,,198<br />
2011-1-10,25,20,16,20,18,15,100,83,54,1018,1016,1014,10,5,0,14,8,,0.00,2,Fog,228<br />
2011-1-11,23,22,20,17,14,11,73,60,53,1019,1016,1015,10,9,7,23,16,,0.00,2,,280<br />
2011-1-12,22,21,20,12,9,7,60,49,40,1018,1016,1014,10,10,10,32,21,53,0.00,4,,287<br />
2011-1-13,21,20,19,10,9,7,52,48,43,1018,1016,1014,10,10,10,27,23,,0.00,3,,285<br />
2011-1-14,24,19,15,12,9,5,67,53,35,1019,1016,1015,10,10,10,23,10,,0.00,2,,86<br />
2011-1-15,27,22,17,14,11,9,63,53,34,1019,1016,1014,10,8,7,24,13,,0.00,1,,109<br />
2011-1-16,28,23,19,16,13,9,73,56,30,1017,1015,1013,10,10,10,24,14,,0.00,,,118<br />
2011-1-17,24,22,21,17,17,16,73,70,65,1017,1015,1014,10,9,8,19,8,,0.00,3,Rain,334<br />
2011-1-18,22,21,20,17,16,13,83,71,57,1018,1015,1012,10,9,8,23,11,42,0.00,1,Rain,29<br />
2011-1-19,26,23,20,18,16,14,78,70,51,1015,1013,1010,10,9,8,24,16,,0.00,2,Rain,69<br />
2011-1-20,24,22,20,17,17,16,83,70,5,1017,1015,1013,10,10,10,23,10,,0.00,1,,23<br />
2011-1-21,22,19,17,16,15,13,94,73,57,1020,1018,1016,10,9,5,19,10,,0.00,2,Rain,274<br />
2011-1-22,23,19,16,16,14,13,88,75,53,1022,1019,1018,10,9,8,156,16,,0.00,2,Rain,213<br />
2011-1-23,23,20,17,16,14,12,88,71,50,1028,1020,1018,10,7,4,14,8,,0.00,2,,238<br />
2011-1-24,24,20,16,14,9,3,82,53,27,1022,1020,1019,10,10,8,27,10,,0.00,1,,260<br />
2011-1-25,24,19,15,11,9,5,72,51,29,1022,1020,1017,10,10,10,14,8,,0.00,1,,174<br />
2011-1-26,24,20,16,12,11,7,72,54,34,1020,1019,1018,,,,19,8,34,0.00,,,76<br />
2011-1-27,27,22,18,17,14,11,78,61,37,1021,1019,1017,10,9,8,21,11,,0.00,1,,89<br />
2011-1-28,26,22,18,17,15,13,83,69,51,1020,1018,1017,10,8,0,60,11,87,0.00,2,Rain,101<br />
2011-1-29,24,21,18,18,14,12,83,66,47,1018,1016,1014,10,10,10,16,8,,0.00,3,,275<br />
2011-1-30,26,21,16,15,12,3,88,61,24,1017,1015,1013,9,7,5,16,8,,0.00,,,108<br />
2011-1-31,29,24,20,17,15,12,73,59,37,1016,1013,1011,10,9,7,29,16,,0.00,1,,109<br />
2011-2-1,29,24,21,18,15,12,73,57,35,1015,1012,1009,8,4,1,32,21,,0.00,2,,149<br />
2011-2-2,28,24,22,20,17,14,83,65,45,1013,1011,1010,10,7,1,34,18,,0.00,1,Rain,189<br />
2011-2-3,24,22,20,20,17,11,94,74,56,1019,1015,1012,10,8,3,32,13,,0.00,2,Rain,274<br />
2011-2-4,22,20,18,13,11,9,64,57,46,1021,1019,1018,10,10,10,32,23,,0.00,2,,278<br />
2011-2-5,23,19,15,13,12,11,82,64,47,1018,1016,1014,10,10,10,26,16,,0.00,1,,238<br />
2011-2-6,24,19,15,15,12,7,72,62,50,1017,1015,1014,10,10,10,29,14,,0.00,2,,243<br />
2011-2-7,22,19,17,14,12,10,72,61,46,1018,1016,1014,10,10,10,164,21,,0.00,4,,264<br />
2011-2-8,28,18,15,15,13,12,82,68,42,1015,1012,1009,10,9,8,19,10,,0.00,3,,238<br />
2011-2-9,25,21,18,17,14,10,78,66,39,1012,1008,1006,10,9,7,24,11,,0.00,1,Rain,71<br />
2011-2-10,23,20,17,18,14,12,100,70,53,1010,1008,1006,10,8,1,27,11,,0.00,3,Fog,245<br />
2011-2-11,27,22,17,15,13,7,77,63,28,1012,1009,1005,8,8,7,21,11,,0.00,,,91<br />
2011-2-12,23,21,20,15,11,7,68,52,38,1013,1011,1007,10,10,10,35,21,,0.00,1,,303<br />
2011-2-13,20,19,19,11,10,8,60,55,46,1015,1013,1012,10,10,10,34,26,,0.00,5,,287<br />
2011-2-14,21,18,16,11,10,9,68,56,46,1014,1012,1011,10,10,10,26,14,,0.00,4,,253<br />
2011-2-15,22,19,16,10,8,5,63,48,38,1014,1013,1012,10,10,10,24,18,,0.00,3,,273<br />
2011-2-16,22,18,14,14,11,9,82,64,50,1016,1014,1013,10,10,8,19,11,,0.00,2,,217<br />
2011-2-17,29,22,16,13,5,-2,73,39,14,1015,1012,1010,,,,16,10,,0.00,,,162<br />
2011-2-18,24,22,20,17,14,11,78,60,44,1015,1013,1012,10,10,10,23,13,,0.00,1,,303<br />
2011-2-19,23,21,19,13,12,11,64,56,4,1017,1016,1014,10,10,8,21,14,,0.00,3,,271<br />
2011-2-20,27,21,16,16,13,8,77,62,30,1019,1016,1015,8,8,8,19,8,,0.00,,,70<br />
2011-2-21,29,24,19,15,12,8,73,50,27,1016,1015,1013,8,7,5,27,13,,0.00,1,,145<br />
2011-2-22,28,24,20,18,14,8,83,61,28,1016,1014,1012,10,9,8,164,18,,0.00,5,,244<br />
2011-2-23,26,22,18,17,15,11,88,67,39,1018,1016,1015,10,8,5,21,10,,0.00,3,,268<br />
2011-2-24,25,20,16,17,14,12,88,72,44,1017,1016,1014,8,7,5,16,6,,0.00,,,359<br />
2011-2-25,29,23,17,20,13,-3,88,63,12,1015,1013,1011,9,7,6,19,5,,0.00,2,,317<br />
2011-2-26,29,24,20,20,14,3,94,58,19,1014,1012,1009,8,6,4,21,8,,0.00,1,,9<br />
