
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,27,22,17,17,15,14,94,67,45,1022,1020,1018,10,9,2,174,11,,0.00,6,,111<br />
2005-1-2,26,20,14,16,14,11,94,65,39,1022,1020,1017,10,9,2,24,8,,0.00,5,,142<br />
2005-1-3,27,22,17,16,14,9,88,64,34,1020,1018,1016,10,10,10,21,10,,0.00,4,,140<br />
2005-1-4,29,22,15,17,13,7,94,62,25,1021,1019,1017,10,8,2,16,3,,0.00,4,Fog,168<br />
2005-1-5,30,24,18,18,16,10,94,68,30,1023,1021,1018,10,10,10,19,10,,0.00,2,,79<br />
2005-1-6,29,22,16,17,13,8,94,60,28,1024,1022,1019,10,8,0,26,10,,0.00,1,,96<br />
2005-1-7,28,22,17,16,14,11,88,63,35,1023,1020,1018,10,10,10,13,6,,0.00,4,,83<br />
2005-1-8,28,22,17,16,14,11,88,64,37,1021,1019,1015,10,8,0,19,8,,0.00,3,,67<br />
2005-1-9,29,22,16,16,12,9,88,56,29,1021,1019,1016,10,6,1,16,10,,0.00,2,,98<br />
2005-1-10,27,21,15,16,13,11,88,61,37,1023,1021,1019,10,10,10,16,11,,0.00,5,,96<br />
2005-1-11,27,20,14,14,12,8,100,58,30,1022,1020,1018,10,6,0,13,6,,0.00,1,,85<br />
2005-1-12,29,22,15,16,14,12,88,62,37,1022,1020,1018,10,7,0,23,11,,0.00,2,,62<br />
2005-1-13,27,22,18,17,16,14,88,70,48,1023,1021,1019,10,10,10,26,18,,0.00,5,,70<br />
2005-1-14,27,23,18,17,16,14,88,71,47,1022,1020,1017,10,10,10,21,14,,0.00,6,Thunderstorm,73<br />
2005-1-15,26,22,18,18,17,15,94,74,51,1020,1018,1015,10,10,10,23,14,,0.00,6,Rain,60<br />
2005-1-16,27,22,18,18,17,16,94,81,51,1022,1019,1017,10,9,6,19,11,,0.00,4,Rain-Thunderstorm,61<br />
2005-1-17,24,20,16,17,15,1,94,81,34,1023,1021,1019,10,10,9,26,13,,0.00,6,Rain,75<br />
2005-1-18,26,22,18,17,17,16,88,77,57,1024,1022,1020,10,10,10,27,16,,0.00,5,,70<br />
2005-1-19,28,22,17,18,17,15,94,77,45,1024,1022,1019,10,10,9,16,6,,0.00,5,Rain-Thunderstorm,83<br />
2005-1-20,27,22,17,17,16,14,94,71,45,1021,1019,1016,10,10,10,16,8,,0.00,4,,57<br />
2005-1-21,27,22,18,18,16,15,88,72,48,1020,1017,1015,10,10,10,16,13,,0.00,4,,48<br />
2005-1-22,28,23,18,19,17,16,94,77,51,1019,1018,1016,10,10,6,21,10,,0.00,6,Rain-Thunderstorm,12<br />
2005-1-23,27,23,20,19,17,1,94,77,28,1020,1018,1016,10,10,8,23,6,,0.00,6,Rain-Thunderstorm,332<br />
