
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,2,0,1,-2,-4,87,77,65,1018,1010,1004,32,19,5,16,6,,0.00,7,Rain-Snow,109<br />
2005-1-2,3,-1,-4,0,-4,-7,87,74,56,1025,1022,1018,32,29,24,16,10,,0.00,1,,101<br />
2005-1-3,3,-2,-6,0,-4,-7,93,80,65,1025,1024,1023,32,32,32,19,10,,0.00,0,,80<br />
2005-1-4,3,-1,-5,-1,-4,-6,93,83,56,1025,1024,1023,32,32,32,21,6,,0.00,0,,28<br />
2005-1-5,3,-1,-5,-4,-6,-7,100,76,52,1026,1024,1022,32,32,32,13,8,,0.00,2,,95<br />
2005-1-6,1,-1,-3,1,-1,-5,100,93,80,1021,1011,1003,32,12,1,21,13,,0.00,8,Rain-Snow,77<br />
2005-1-7,2,0,-1,1,-2,-5,100,89,60,1003,995,988,24,10,1,19,6,,0.00,8,Snow,85<br />
2005-1-8,1,0,-2,-1,-2,-5,100,88,70,1005,997,990,32,10,1,26,11,35,0.00,8,Snow,81<br />
2005-1-9,0,-3,-7,-5,-7,-10,93,72,55,1019,1014,1006,32,28,24,10,5,,0.00,4,,116<br />
2005-1-10,1,-2,-4,-4,-6,-7,86,73,60,1020,1018,1015,24,24,24,19,8,,0.00,4,,56<br />
2005-1-11,2,-3,-7,0,-4,-9,93,86,74,1014,1012,1009,32,20,11,26,14,34,0.00,6,Rain-Snow,83<br />
2005-1-12,4,1,-2,3,-3,-6,100,72,52,1023,1016,1009,32,27,13,48,24,58,0.00,6,Fog,283<br />
2005-1-13,1,-2,-6,-5,-7,-9,80,69,60,1032,1029,1024,32,32,32,32,19,,0.00,4,,345<br />
2005-1-14,-1,-6,-9,-7,-10,-13,80,71,54,1035,1033,1032,32,32,32,13,10,,0.00,1,,96<br />
2005-1-15,0,-6,-9,-1,-9,-14,100,75,63,1033,1030,1025,32,10,1,19,10,,0.00,6,Rain-Snow,90<br />
2005-1-16,4,1,0,4,2,0,100,100,100,1028,1026,1023,16,6,2,16,13,,0.00,8,Rain,93<br />
2005-1-17,9,6,3,9,7,3,100,100,100,1023,1014,1009,13,6,2,29,19,40,0.00,8,Rain,97<br />
2005-1-18,11,10,9,11,10,9,100,99,94,1018,1017,1015,13,5,2,23,16,,0.00,8,Rain,88<br />
2005-1-19,15,13,11,11,11,10,100,93,77,1017,1016,1014,32,14,3,29,19,40,0.00,8,Rain,98<br />
2005-1-20,12,10,9,11,10,9,100,99,94,1017,1014,1012,24,14,2,24,16,,0.00,8,Fog-Rain,94<br />
2005-1-21,13,10,8,11,10,8,100,96,88,1018,1016,1013,24,14,3,21,11,,0.00,8,Fog-Rain,92<br />
2005-1-22,12,11,11,11,11,10,100,96,94,1016,1014,1013,19,8,2,32,19,39,0.00,8,Rain,85<br />
2005-1-23,14,12,11,11,10,9,94,88,82,1016,1015,1014,32,27,19,19,13,,0.00,8,Rain,67<br />
2005-1-24,13,10,8,10,9,8,100,91,77,1017,1016,1014,32,26,19,21,8,,0.00,8,Rain,62<br />
2005-1-25,10,8,5,9,7,5,100,98,87,1017,1014,1010,24,15,0,24,8,27,0.00,6,Fog-Rain,305<br />
2005-1-26,11,8,6,9,8,6,100,97,88,1010,1009,1008,24,19,6,21,6,,0.00,7,Fog-Rain,104<br />
2005-1-27,11,8,6,9,7,5,100,91,82,1014,1012,1010,32,22,13,16,11,,0.00,7,Rain,98<br />
2005-1-28,8,6,3,8,5,3,100,98,93,1015,1010,1009,32,13,0,21,10,,0.00,7,Fog-Rain,298<br />
2005-1-29,9,8,7,8,7,6,100,93,87,1028,1023,1016,24,19,13,19,10,,0.00,8,Rain,91<br />
2005-1-30,8,7,7,8,8,7,100,99,93,1029,1027,1023,32,10,2,16,14,,0.00,8,Rain,74<br />
2005-1-31,12,9,7,8,6,4,100,77,58,1031,1026,1021,32,29,24,34,18,35,0.00,7,Rain,150<br />
2005-2-1,12,8,5,7,6,3,100,81,58,1033,1030,1028,32,23,11,21,13,,0.00,7,Rain,88<br />
2005-2-2,13,10,7,7,7,5,93,82,58,1030,1029,1027,32,26,16,24,13,,0.00,7,,83<br />
2005-2-3,10,9,8,9,8,7,100,91,82,1027,1024,1018,24,23,16,16,13,,0.00,7,Rain,98<br />
2005-2-4,9,7,6,8,6,1,100,92,70,1017,1014,1012,24,11,2,42,14,58,0.00,7,Rain,263<br />
2005-2-5,6,4,4,3,1,-2,87,74,61,1021,1019,1016,32,29,24,39,24,47,0.00,6,,241<br />
2005-2-6,4,2,1,3,2,0,100,92,75,1017,1012,1009,32,16,4,34,21,47,0.00,8,Rain-Snow,79<br />
2005-2-7,6,2,-2,1,-1,-3,93,83,61,1025,1022,1018,32,26,24,16,5,,0.00,3,,342<br />
2005-2-8,5,2,-1,2,0,-2,100,87,70,1027,1026,1025,32,31,24,14,3,,0.00,2,,50<br />
2005-2-9,6,2,-1,4,1,-2,100,90,76,1028,1026,1025,32,31,24,13,5,,0.00,3,Fog,55<br />
2005-2-10,7,3,-1,3,1,-2,100,90,66,1028,1023,1016,32,25,24,13,6,,0.00,5,,316<br />
2005-2-11,12,4,-2,3,1,-2,100,79,44,1016,1010,1006,32,28,24,13,5,,0.00,3,Fog,104<br />
2005-2-12,10,7,4,8,4,1,100,83,62,1014,1010,1008,32,21,8,26,10,34,0.00,7,Rain,121<br />
2005-2-13,7,4,2,2,0,-4,87,72,46,1020,1018,1014,32,28,16,32,18,35,0.00,4,,264<br />
2005-2-14,5,2,-1,1,-1,-2,100,81,65,1028,1024,1020,32,26,3,34,13,45,0.00,3,Rain,303<br />
2005-2-15,5,1,-2,2,-1,-3,93,83,65,1031,1029,1029,32,32,32,23,8,,0.00,1,,343<br />
2005-2-16,7,2,-3,0,-2,-4,93,80,61,1029,1028,1026,32,32,32,11,6,,0.00,1,,360<br />
2005-2-17,7,2,-3,4,1,-3,100,89,76,1025,1023,1019,32,32,32,23,6,,0.00,1,Fog,324<br />
2005-2-18,8,3,-1,3,1,-2,100,87,57,1019,1013,1007,32,32,32,14,5,,0.00,2,,95<br />
2005-2-19,7,2,-2,3,-1,-4,93,82,65,1012,1008,1006,,,,24,8,,0.00,1,,17<br />
2005-2-20,8,3,-2,3,-2,-6,93,71,46,1019,1015,1012,,,,19,5,,0.00,0,,294<br />
2005-2-21,8,3,-2,4,0,-4,93,83,61,1022,1021,1020,32,32,32,21,5,,0.00,1,Fog,294<br />
2005-2-22,8,3,-2,4,1,-3,100,86,57,1025,1023,1022,32,32,32,14,5,,0.00,4,,324<br />
2005-2-23,9,4,-1,5,2,-2,100,86,54,1023,1021,1019,32,32,32,14,5,,0.00,1,,318<br />
2005-2-24,14,7,-1,5,1,-2,93,74,44,1021,1020,1018,32,32,24,14,3,,0.00,0,,25<br />
2005-2-25,10,7,3,6,3,0,100,82,71,1020,1019,1017,32,26,19,16,10,,0.00,5,Fog,111<br />
2005-2-26,6,3,0,6,4,0,100,100,93,1018,1016,1014,24,5,0,19,5,,0.00,4,Fog,302<br />
2005-2-27,8,4,1,7,4,1,100,100,93,1017,1014,1011,32,5,0,16,8,,0.00,4,Fog,299<br />
2005-2-28,12,7,3,8,6,3,100,93,76,1015,1012,1010,24,16,0,26,10,34,0.00,7,Fog-Rain,91<br />
2005-3-1,12,9,7,8,7,5,100,87,72,1015,1013,1011,32,23,8,27,16,39,0.00,8,Rain,79<br />
2005-3-2,12,9,6,9,7,6,100,87,72,1020,1016,1012,24,23,10,21,11,,0.00,7,Fog-Rain,96<br />
2005-3-3,13,9,5,8,7,5,100,90,72,1020,1017,1014,32,29,24,14,10,,0.00,5,Fog,341<br />
2005-3-4,13,8,4,8,6,3,93,80,67,1025,1021,1016,32,28,24,19,10,,0.00,6,Rain,99<br />
2005-3-5,12,8,5,8,7,4,100,86,67,1026,1024,1022,24,22,16,27,11,37,0.00,6,Rain,105<br />
2005-3-6,13,8,4,10,7,4,100,88,72,1027,1025,1023,32,23,13,16,8,,0.00,6,Fog-Rain,64<br />
2005-3-7,14,11,8,11,9,7,100,91,77,1025,1024,1022,24,18,10,14,10,,0.00,6,Rain,97<br />
2005-3-8,13,10,8,12,10,8,100,93,82,1025,1024,1022,24,17,5,19,11,,0.00,8,Rain,93<br />
2005-3-9,14,11,9,12,10,8,100,96,88,1028,1026,1022,24,8,0,19,8,,0.00,7,Fog-Rain,303<br />
2005-3-10,14,10,7,11,9,7,100,92,72,1029,1028,1025,32,20,1,19,6,,0.00,6,Fog,282<br />
2005-3-11,12,9,7,10,8,7,100,90,82,1024,1023,1021,32,24,13,35,13,35,0.00,7,Rain,301<br />
2005-3-12,12,9,6,8,7,5,100,87,72,1030,1028,1024,32,26,24,32,21,37,0.00,2,Fog,298<br />
2005-3-13,14,8,3,7,4,3,100,81,51,1032,1030,1028,32,27,24,13,5,,0.00,0,,303<br />
2005-3-14,13,8,4,8,4,2,93,77,47,1028,1023,1017,32,30,24,16,6,,0.00,3,Fog,130<br />
2005-3-15,11,7,4,6,4,2,93,80,67,1017,1016,1012,24,21,13,26,11,34,0.00,5,,108<br />
2005-3-16,9,7,5,7,5,1,100,86,58,1011,1005,1000,32,20,4,29,18,39,0.00,7,Rain-Hail,70<br />
2005-3-17,10,7,4,5,4,3,93,80,62,1016,1014,1011,24,23,19,14,10,,0.00,6,Rain,116<br />
2005-3-18,8,7,6,5,4,4,93,88,81,1011,1007,1003,24,19,13,21,10,,0.00,7,Rain,82<br />
2005-3-19,9,7,5,7,4,3,100,89,66,1003,995,987,24,18,8,24,10,34,0.00,8,Rain,84<br />
2005-3-20,12,9,7,8,6,1,100,82,66,1007,994,987,24,19,10,35,26,53,0.00,8,Rain,148<br />
2005-3-21,9,7,3,4,2,0,93,72,58,1020,1016,1008,32,24,13,32,18,32,0.00,5,Rain,158<br />
2005-3-22,12,6,0,5,1,-5,87,70,30,1018,1012,1008,32,28,24,39,10,47,0.00,1,,326<br />
2005-3-23,11,6,2,4,-2,-6,76,52,37,1012,1009,1008,,,,29,11,,0.00,1,,356<br />
2005-3-24,11,7,4,3,-1,-5,66,56,49,1019,1017,1013,32,32,32,14,6,,0.00,4,,13<br />
2005-3-25,11,7,3,5,3,0,81,70,54,1022,1020,1016,32,24,19,32,16,40,0.00,7,Rain,100<br />
2005-3-26,11,8,5,9,7,4,100,90,81,1015,1007,1006,24,17,5,40,31,53,0.00,7,Rain,116<br />
2005-3-27,11,9,8,8,7,5,100,90,76,1006,1000,998,24,21,8,16,11,,0.00,8,Rain,134<br />
2005-3-28,11,8,6,6,4,1,93,80,50,1001,1000,999,24,22,10,35,14,45,0.00,7,Rain,140<br />
2005-3-29,10,7,4,6,4,0,100,85,57,1014,1004,997,24,17,10,40,23,48,0.00,6,Rain,109<br />
2005-3-30,12,9,6,4,2,-2,76,63,38,1029,1024,1015,32,28,24,37,24,47,0.00,4,,236<br />
2005-3-31,8,7,7,7,6,3,100,87,71,1028,1023,1014,24,17,13,37,21,48,0.00,8,Rain,83<br />
2005-4-1,11,8,6,8,4,2,100,78,54,1020,1015,1010,32,22,13,34,24,50,0.00,6,Rain,199<br />
2005-4-2,8,6,4,5,4,2,93,86,76,1020,1015,1006,24,18,10,29,16,39,0.00,8,Rain,84<br />
2005-4-3,10,8,4,8,6,3,93,88,81,1007,1003,1001,24,21,8,35,24,45,0.00,7,Rain,107<br />
2005-4-4,12,7,3,4,2,-2,100,73,41,1022,1016,1007,24,24,24,19,10,,0.00,4,,160<br />
2005-4-5,10,8,6,7,4,1,100,81,54,1022,1021,1020,24,17,6,39,23,50,0.00,8,Rain,82<br />
2005-4-6,14,10,7,9,8,6,100,86,72,1020,1014,1007,32,28,19,24,13,34,0.00,8,Rain,87<br />
2005-4-7,13,10,7,10,7,1,100,82,63,1008,1005,1003,32,20,6,27,10,29,0.00,7,Rain,175<br />
2005-4-8,10,6,2,5,3,1,93,76,62,1012,1008,1007,32,32,32,37,14,47,0.00,3,,287<br />
2005-4-9,13,8,3,6,3,1,93,72,51,1024,1019,1012,32,32,32,23,6,,0.00,4,,187<br />
2005-4-10,11,7,4,7,4,2,93,80,58,1025,1020,1011,32,24,8,27,16,37,0.00,7,Rain,102<br />
2005-4-11,11,8,5,7,3,0,100,76,50,1016,1013,1007,32,25,13,35,23,47,0.00,6,Rain,155<br />
2005-4-12,9,6,2,5,3,1,100,85,62,1015,1012,1009,24,21,10,37,21,45,0.00,7,Rain-Thunderstorm,93<br />
2005-4-13,12,8,4,6,3,0,93,78,47,1021,1018,1015,32,27,19,26,16,32,0.00,6,Rain,92<br />
2005-4-14,12,8,5,5,3,1,93,70,50,1026,1025,1022,32,28,24,26,8,32,0.00,6,,152<br />
2005-4-15,8,7,6,7,5,3,100,87,71,1023,1019,1011,24,16,10,35,24,45,0.00,8,Rain,83<br />
2005-4-16,12,9,7,10,6,3,100,78,58,1015,1010,1006,32,25,13,29,19,34,0.00,6,Rain,167<br />
2005-4-17,12,9,7,7,5,4,93,78,58,1020,1016,1014,32,27,16,21,14,,0.00,7,Rain,125<br />
2005-4-18,12,9,6,8,6,4,87,80,62,1027,1025,1020,32,29,24,29,14,,0.00,3,,335<br />
2005-4-19,14,10,6,9,7,4,93,80,71,1027,1024,1019,32,32,32,34,13,34,0.00,1,,317<br />
2005-4-20,16,10,5,10,8,4,93,79,63,1020,1018,1015,32,32,32,21,8,,0.00,4,,283<br />
2005-4-21,15,12,9,12,9,7,94,81,72,1025,1022,1019,32,32,32,21,14,,0.00,5,,146<br />
2005-4-22,18,13,9,12,11,8,94,82,64,1024,1018,1010,32,32,32,14,8,,0.00,2,Fog,295<br />
2005-4-23,19,14,11,14,11,7,94,77,56,1012,1008,1006,32,32,32,35,13,39,0.00,5,Rain,273<br />
2005-4-24,17,14,12,13,11,10,88,81,68,1016,1014,1012,32,27,24,34,19,27,0.00,6,,172<br />
2005-4-25,18,14,10,13,11,9,94,79,63,1019,1017,1014,32,29,24,19,11,,0.00,3,,132<br />
2005-4-26,20,15,10,14,11,8,88,76,60,1020,1017,1015,32,27,24,16,11,,0.00,2,,142<br />
2005-4-27,20,16,11,14,11,2,94,76,42,1015,1012,1009,32,27,24,26,13,,0.00,4,,312<br />
2005-4-28,19,14,11,9,3,-1,56,41,30,1014,1012,1010,32,32,32,16,8,,0.00,4,,254<br />
2005-4-29,18,14,10,11,6,2,82,63,39,1020,1017,1014,32,29,24,16,11,32,0.00,7,,141<br />
