
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-5,-5,-6,-6,-6,-6,100,96,93,1025,1025,1025,2,1,1,3,3,,0.00,1,Fog,350<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,9,7,5,8,5,3,100,90,81,1013,1005,990,10,9,4,48,27,76,0.00,6,Rain,259<br />
2004-2-2,10,8,7,8,7,5,100,87,76,1019,1012,1006,10,9,5,26,16,45,0.00,6,Rain,242<br />
2004-2-3,14,11,9,11,9,8,100,87,67,1020,1020,1018,10,8,4,29,19,45,0.00,6,Rain,232<br />
2004-2-4,14,12,11,11,9,8,94,85,67,1021,1018,1013,10,9,5,27,21,55,0.00,6,Rain,245<br />
2004-2-5,15,13,11,11,9,8,88,81,67,1017,1016,1013,10,10,8,37,26,55,0.00,6,Rain,262<br />
2004-2-6,11,9,7,9,8,6,94,89,82,1017,1011,1003,10,9,5,35,19,42,0.00,6,Rain,247<br />
2004-2-7,7,6,4,6,4,2,100,89,76,1006,1002,998,10,9,5,34,14,55,0.00,6,Rain,263<br />
2004-2-8,4,2,1,3,1,-1,100,88,81,1006,1000,996,10,10,4,34,19,,0.00,5,Rain-Snow,257<br />
2004-2-9,5,2,-1,1,-2,-5,87,73,52,1028,1019,1006,10,10,8,42,24,61,0.00,3,Rain-Snow,303<br />
2004-2-10,4,2,0,3,1,-2,100,91,75,1028,1021,1010,10,7,1,24,14,45,0.00,6,Rain-Snow,249<br />
2004-2-11,6,2,-2,6,0,-3,100,85,70,1032,1023,1010,10,9,4,24,13,,0.00,5,Rain,19<br />
2004-2-12,4,0,-4,4,-1,-5,100,95,86,1032,1031,1028,10,5,1,19,6,,0.00,6,Rain-Snow,208<br />
2004-2-13,9,7,4,6,4,4,100,91,76,1029,1028,1027,10,7,1,24,14,39,0.00,6,Fog,294<br />
2004-2-14,7,6,4,7,5,3,100,97,87,1027,1025,1023,8,3,0,13,8,,0.00,6,Fog,293<br />
2004-2-15,5,2,0,4,1,-1,100,89,75,1026,1024,1022,10,7,3,19,8,,0.00,6,,328<br />
2004-2-16,5,3,1,2,2,0,100,87,81,1029,1027,1025,10,8,4,19,13,,0.00,6,,295<br />
2004-2-17,6,4,3,4,2,1,93,84,76,1027,1023,1020,10,9,4,26,14,35,0.00,6,Rain,276<br />
2004-2-18,8,4,0,2,-1,-2,100,81,53,1024,1021,1020,10,10,10,21,11,,0.00,3,Rain,332<br />
2004-2-19,3,0,-3,-1,-4,-6,87,76,60,1032,1029,1025,10,10,10,24,13,,0.00,3,,49<br />
2004-2-20,5,0,-5,-6,-8,-11,93,61,33,1033,1031,1027,,,,26,14,,0.00,,,91<br />
2004-2-21,4,0,-3,-6,-7,-9,69,58,49,1027,1019,1010,,,,23,16,,0.00,,,104<br />
2004-2-22,4,0,-4,1,-4,-7,87,76,56,1009,1006,1005,10,9,7,34,10,37,0.00,4,Rain,301<br />
2004-2-23,4,-1,-5,-2,-6,-8,87,66,45,1017,1012,1005,10,10,10,24,16,39,0.00,3,,321<br />
2004-2-24,4,-1,-6,0,-2,-7,93,87,70,1016,1009,1003,10,7,2,34,13,45,0.00,6,Rain-Snow,229<br />
2004-2-25,3,1,-1,0,-1,-3,93,87,75,1003,1001,999,10,8,1,26,14,35,0.00,5,Snow,248<br />
2004-2-26,3,0,-2,-2,-3,-6,93,78,56,1000,998,997,10,10,10,24,19,34,0.00,5,,227<br />
2004-2-27,3,0,-3,-2,-3,-5,93,76,60,999,998,997,10,10,6,19,10,,0.00,4,,219<br />
2004-2-28,5,0,-5,-4,-5,-7,86,71,45,1011,1004,999,10,10,10,16,8,,0.00,4,,105<br />
