
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,16,12,9,6,4,2,76,60,45,1025,1024,1022,10,10,10,23,16,,0.00,1,,298<br />
2007-1-2,16,13,10,7,4,2,72,58,45,1028,1027,1025,,,,26,19,,0.00,,,301<br />
2007-1-3,16,13,10,7,4,0,67,55,47,1030,1028,1027,10,10,10,24,19,39,0.00,1,,295<br />
2007-1-4,20,16,11,11,9,5,82,68,49,1029,1027,1026,10,9,8,23,16,,0.00,1,,322<br />
2007-1-5,19,16,12,12,9,-1,88,69,26,1027,1024,1022,10,8,6,13,8,,0.00,2,,360<br />
2007-1-6,21,16,12,13,11,8,94,72,43,1024,1021,1019,10,8,7,23,5,,0.00,3,,164<br />
2007-1-7,20,17,14,14,12,9,100,77,49,1022,1020,1019,9,8,6,19,6,,0.00,5,,359<br />
2007-1-8,20,18,15,11,11,9,77,65,52,1023,1021,1019,10,10,10,23,16,35,0.00,5,,334<br />
2007-1-9,41,27,14,12,10,6,82,63,17,1025,1023,1022,10,10,9,27,16,47,0.00,2,,318<br />
2007-1-10,19,16,13,12,9,5,94,70,40,1026,1024,1023,10,7,5,21,14,,0.00,2,,308<br />
2007-1-11,19,14,11,12,11,10,100,75,56,1024,1022,1020,10,8,6,13,10,,0.00,3,,322<br />
2007-1-12,20,17,13,15,13,11,94,80,56,1020,1019,1018,10,9,6,14,6,,0.00,3,,107<br />
2007-1-13,22,18,15,16,15,12,100,83,56,1021,1019,1017,9,7,6,19,10,,0.00,2,,100<br />
2007-1-14,21,18,16,17,14,12,100,79,68,1022,1020,1019,10,7,1,29,13,,0.00,2,,343<br />
2007-1-15,20,17,14,12,11,10,82,70,52,1022,1020,1019,10,10,9,29,21,48,0.00,4,,328<br />
2007-1-16,20,17,14,15,13,10,88,77,52,1019,1017,1015,10,8,6,23,11,,0.00,6,,340<br />
2007-1-17,17,14,12,14,10,8,88,73,59,1025,1022,1018,10,9,6,27,14,,0.00,3,,315<br />
2007-1-18,18,14,11,10,9,7,82,68,52,1026,1024,1023,10,9,6,24,16,,0.00,2,,314<br />
2007-1-19,15,14,14,12,10,8,82,76,67,1026,1025,1023,8,7,6,19,14,,0.00,6,Rain,309<br />
2007-1-20,19,16,12,13,11,8,94,77,49,1025,1022,1020,8,6,4,14,11,,0.00,0,,338<br />
2007-1-21,19,16,13,16,13,11,94,81,64,1021,1018,1016,10,10,9,23,6,,0.00,6,Rain-Thunderstorm,94<br />
2007-1-22,24,20,16,16,15,13,100,80,53,1021,1017,1016,10,9,8,32,14,,0.00,5,Rain,85<br />
2007-1-23,19,16,13,13,11,9,82,71,56,1025,1023,1021,10,9,8,26,21,,0.00,1,,316<br />
2007-1-24,22,18,14,15,13,11,88,77,56,1027,1025,1023,10,10,10,26,18,,0.00,1,,338<br />
2007-1-25,21,17,14,15,13,9,94,78,46,1027,1025,1023,10,9,8,19,13,,0.00,0,,340<br />
2007-1-26,22,17,12,14,12,9,94,72,46,1025,1023,1021,10,6,3,21,14,,0.00,1,,337<br />
2007-1-27,22,18,14,13,12,10,94,72,46,1023,1021,1020,10,8,5,23,13,,0.00,1,,323<br />
2007-1-28,22,18,14,14,10,4,88,64,31,1023,1021,1019,9,8,7,14,11,,0.00,0,,328<br />
2007-1-29,24,18,13,16,13,9,100,74,41,1020,1018,1016,9,5,1,21,8,,0.00,0,,124<br />
2007-1-30,22,18,15,15,13,12,94,71,56,1019,1017,1016,,,,24,14,,0.00,,,123<br />
2007-1-31,21,19,18,17,16,12,94,77,64,1020,1017,1016,10,10,8,34,14,,0.00,6,Rain,97<br />
2007-2-1,20,19,19,18,17,15,94,88,73,1022,1019,1017,10,10,10,37,13,,0.00,7,Rain,31<br />
2007-2-2,20,18,17,17,17,16,94,90,83,1020,1018,1016,10,10,7,21,11,,0.00,4,Rain,11<br />
2007-2-3,21,18,16,18,17,16,100,91,78,1020,1017,1014,10,9,4,16,10,,0.00,2,,51<br />
2007-2-4,24,21,19,20,18,16,94,84,73,1014,1011,1009,10,10,10,26,16,,0.00,5,Rain,90<br />
