
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,27,20,13,14,11,7,95,54,22,1014,1009,1006,31,14,10,32,16,,0.00,2,,206<br />
2014-1-2,26,18,9,14,11,8,94,60,30,1020,1017,1013,31,13,10,29,14,47,0.00,4,,218<br />
2014-1-3,28,21,13,12,9,4,77,49,20,1022,1020,1017,31,29,26,34,19,40,0.00,,,189<br />
2014-1-4,28,21,13,13,9,6,72,46,15,1019,1017,1015,31,31,31,32,19,,0.00,,,194<br />
2014-1-5,32,24,16,15,9,3,77,45,10,1019,1016,1013,31,11,3,29,19,52,0.00,0,,141<br />
2014-1-6,39,28,16,15,9,6,77,31,8,1013,1010,1007,31,31,31,40,19,58,0.00,,,124<br />
2014-1-7,28,22,17,19,16,13,94,66,39,1017,1013,1009,31,13,10,29,16,,0.00,2,,238<br />
2014-1-8,29,22,16,16,14,9,88,60,21,1018,1016,1015,31,21,10,29,18,,0.00,5,,208<br />
2014-1-9,30,23,16,16,14,13,88,59,26,1017,1015,1013,31,28,10,34,19,,0.00,,,211<br />
2014-1-10,36,26,16,17,14,10,83,48,19,1017,1015,1014,31,31,31,29,16,,0.00,,,184<br />
2014-1-11,43,32,21,11,8,1,44,22,4,1016,1012,1008,31,31,31,35,24,53,0.00,,,101<br />
2014-1-12,43,33,23,19,11,1,78,29,6,1010,1007,1006,31,24,10,42,26,60,0.00,1,,260<br />
2014-1-13,28,24,19,18,15,11,83,60,34,1012,1010,1008,31,14,10,34,23,,0.00,5,,208<br />
2014-1-14,28,21,14,14,11,7,73,50,19,1013,1011,1009,31,22,10,32,21,,0.00,1,,206<br />
2014-1-15,26,20,14,18,13,11,88,60,34,1010,1009,1008,31,15,8,32,18,48,0.25,4,Rain,236<br />
2014-1-16,26,22,18,14,11,8,68,48,24,1013,1011,1009,31,13,10,35,21,,0.00,2,,209<br />
2014-1-17,32,24,16,15,11,7,68,46,13,1015,1012,1009,31,31,31,27,21,48,0.00,,,162<br />
2014-1-18,38,26,14,14,9,2,88,36,6,1013,1011,1009,31,30,26,34,16,,0.00,,,144<br />
2014-1-19,40,29,19,11,7,2,49,22,4,1012,1009,1006,31,31,31,34,19,52,0.00,,,127<br />
2014-1-20,38,29,21,12,9,4,56,29,8,1010,1008,1005,31,31,31,29,21,60,0.00,,,102<br />
2014-1-21,38,29,19,15,12,11,64,36,13,1009,1006,1003,31,31,31,40,21,58,0.00,,,99<br />
2014-1-22,37,30,23,18,14,12,57,37,15,1008,1005,1002,31,31,31,35,26,55,0.00,,,93<br />
2014-1-23,37,30,22,17,14,11,65,39,15,1012,1007,1005,31,28,10,40,23,60,0.00,1,,126<br />
2014-1-24,32,28,23,15,14,13,61,43,22,1015,1012,1010,31,15,10,40,32,61,0.00,6,,91<br />
2014-1-25,37,30,23,19,17,14,58,44,24,1011,1009,1005,31,21,10,32,24,,0.00,6,,62<br />
2014-1-26,32,27,22,19,17,15,78,56,30,1011,1009,1007,31,15,10,34,21,,0.00,1,,212<br />
2014-1-27,27,21,15,17,14,9,100,62,27,1014,1011,1008,31,14,10,40,19,,0.00,2,,210<br />
2014-1-28,31,23,15,12,7,0,72,37,7,1018,1015,1012,31,31,31,32,24,52,0.00,,,133<br />
2014-1-29,34,25,16,12,9,7,55,37,16,1015,1012,1008,31,31,31,32,23,50,0.00,,,135<br />
2014-1-30,35,26,17,17,14,11,73,44,19,1010,1008,1006,31,31,31,24,13,,0.00,,,213<br />
2014-1-31,30,25,20,18,16,11,83,59,30,1009,1007,1005,31,21,10,32,16,,0.00,5,,225<br />
2014-2-1,29,23,17,17,14,10,83,57,27,1010,1008,1006,31,23,10,35,21,35,0.00,1,,206<br />
2014-2-2,32,24,17,12,9,4,63,37,10,1014,1011,1009,31,17,10,37,27,63,0.00,1,,143<br />
2014-2-3,34,26,17,10,7,6,52,34,11,1016,1013,1010,31,20,10,47,27,61,0.00,1,,98<br />
2014-2-4,38,29,20,14,11,9,50,32,12,1012,1010,1007,31,27,10,32,24,,0.00,,,117<br />
2014-2-5,33,27,20,19,16,13,69,51,22,1011,1010,1008,31,28,26,29,16,,0.00,,,215<br />
2014-2-6,33,27,20,18,16,13,73,50,26,1013,1010,1008,31,31,31,29,18,39,0.00,,,186<br />
2014-2-7,31,26,19,15,13,10,64,48,27,1012,1011,1009,31,30,26,35,21,,0.00,,,171<br />
2014-2-8,31,22,14,12,8,2,67,41,14,1016,1013,1011,31,19,10,35,24,55,0.00,1,,170<br />
2014-2-9,33,24,15,13,8,3,64,37,10,1015,1012,1007,31,31,31,40,26,53,0.00,,,119<br />
2014-2-10,31,24,17,15,12,8,73,49,15,1008,1007,1005,31,29,26,37,21,,0.00,,,206<br />
2014-2-11,33,25,17,13,12,11,64,44,20,1010,1007,1003,31,30,26,37,27,60,0.00,,,121<br />
2014-2-12,33,27,20,15,14,12,73,47,22,1008,1007,1005,31,23,10,34,24,52,0.00,3,,105<br />
2014-2-13,35,28,20,19,15,14,68,47,22,1011,1009,1006,31,31,31,39,24,50,0.00,,,113<br />
2014-2-14,32,26,19,17,16,13,69,51,28,1010,1008,1006,31,15,10,27,19,,0.00,1,,160<br />
2014-2-15,32,24,16,17,14,8,94,53,15,1008,1007,1005,31,28,10,26,14,,0.00,1,,214<br />
2014-2-16,31,22,13,16,14,8,94,62,21,1014,1011,1007,31,21,10,32,14,,0.00,1,,203<br />
2014-2-17,34,26,17,16,13,11,78,50,16,1017,1015,1013,31,25,10,27,18,,0.00,,,177<br />
2014-2-18,35,27,18,10,6,-2,59,28,4,1018,1015,1013,31,31,31,39,23,55,0.00,,,96<br />
2014-2-19,37,27,17,10,7,2,63,30,7,1016,1013,1011,31,31,31,37,26,63,0.00,,,89<br />
2014-2-20,37,29,20,9,6,3,43,23,7,1016,1014,1012,31,31,31,40,29,60,0.00,,,89<br />
2014-2-21,35,27,19,11,8,4,56,31,8,1020,1017,1016,31,28,10,48,37,69,0.00,,,78<br />
2014-2-22,35,29,23,12,9,7,50,28,11,1019,1016,1013,31,31,31,32,21,,0.00,,,104<br />
2014-2-23,35,28,20,12,9,7,56,31,11,1016,1015,1013,31,28,10,35,14,,0.00,,,196<br />
2014-2-24,34,24,14,17,12,8,82,48,11,1017,1015,1014,31,31,31,32,11,,0.00,,,212<br />
2014-2-25,32,26,19,15,10,5,64,37,12,1020,1018,1016,31,24,10,35,19,53,0.00,1,,122<br />
2014-2-26,30,23,16,8,6,2,59,35,9,1021,1019,1015,31,31,31,39,27,55,0.00,,,96<br />
2014-2-27,34,26,17,11,7,2,68,31,9,1019,1016,1014,31,31,31,42,29,60,0.00,,,107<br />
2014-2-28,37,27,17,11,3,-3,64,22,4,1018,1016,1014,31,31,31,27,16,,0.00,,,81<br />
2014-3-1,38,28,19,8,3,-1,46,19,4,1016,1014,1012,31,31,31,29,16,,0.00,,,59<br />
2014-3-2,38,27,16,14,6,0,77,29,4,1015,1013,1011,31,31,31,26,11,,0.00,,,232<br />
2014-3-3,32,23,15,17,14,10,88,57,21,1017,1014,1013,31,29,26,29,11,,0.00,,,221<br />
2014-3-4,32,24,17,13,8,2,68,39,7,1022,1019,1017,31,28,10,29,23,37,0.00,,,145<br />
2014-3-5,32,24,17,11,8,3,63,37,12,1022,1019,1015,31,31,31,34,21,50,0.00,,,103<br />
2014-3-6,35,26,17,18,11,8,65,37,12,1017,1014,1011,31,31,31,27,18,,0.00,,,95<br />
2014-3-7,38,30,22,18,13,11,78,37,12,1013,1011,1008,31,31,31,35,26,53,0.00,,,38<br />
2014-3-8,27,23,20,19,16,12,83,63,36,1016,1014,1011,31,12,10,34,21,,0.00,6,,219<br />
2014-3-9,26,19,12,13,11,5,94,54,20,1019,1017,1016,31,15,10,34,19,,0.00,2,,194<br />
2014-3-10,29,21,12,12,11,8,82,53,21,1020,1018,1016,31,26,10,37,19,48,0.00,1,,188<br />
2014-3-11,33,25,17,12,9,7,68,37,13,1022,1019,1017,31,31,31,32,21,55,0.00,,,122<br />
2014-3-12,37,28,19,16,11,8,60,35,12,1018,1015,1012,31,31,31,37,26,60,0.00,,,56<br />
2014-3-13,31,26,20,20,17,14,78,63,42,1014,1012,1011,31,18,10,26,11,,0.25,6,Rain,257<br />
2014-3-14,26,20,14,13,11,7,82,56,27,1020,1017,1014,31,18,10,35,24,,0.00,5,,191<br />
2014-3-15,24,16,8,12,8,5,93,54,24,1022,1020,1018,31,28,19,29,18,,0.00,,,196<br />
2014-3-16,27,18,9,15,12,8,94,62,22,1020,1018,1016,31,23,10,26,13,,0.00,5,,204<br />
2014-3-17,29,21,12,17,14,11,100,68,30,1018,1016,1014,31,15,10,27,16,,0.00,3,,211<br />
2014-3-18,31,23,16,17,14,13,94,56,25,1021,1019,1017,31,20,10,27,14,,0.00,1,,169<br />
2014-3-19,32,25,18,16,14,10,69,50,17,1021,1019,1017,31,29,26,29,16,,0.00,,,179<br />
2014-3-20,31,24,18,15,11,6,73,43,14,1022,1019,1017,31,19,10,34,21,52,0.00,1,,126<br />
2014-3-21,28,22,17,14,12,10,72,53,28,1019,1016,1013,31,15,10,42,26,64,0.25,3,Rain,94<br />
2014-3-22,32,24,17,15,13,12,73,47,23,1016,1014,1013,31,24,10,48,26,71,0.00,6,Thunderstorm,93<br />
2014-3-23,34,27,20,15,13,11,64,43,17,1019,1017,1015,31,28,10,47,29,64,0.00,6,,71<br />
2014-3-24,34,28,22,19,13,11,61,40,16,1019,1017,1016,31,26,10,29,19,,0.00,6,Rain,53<br />
2014-3-25,28,24,21,19,16,11,73,56,36,1020,1018,1016,31,13,10,42,16,47,0.25,7,Rain,187<br />
2014-3-26,31,26,20,18,13,4,83,52,12,1019,1017,1015,31,23,10,24,16,,0.00,8,Rain,213<br />
2014-3-27,29,23,16,18,16,13,94,67,29,1018,1016,1015,31,27,19,27,11,,0.00,,,208<br />
2014-3-28,34,26,17,17,14,9,83,53,14,1017,1014,1011,31,31,31,27,16,,0.00,,,96<br />
2014-3-29,24,21,17,19,16,12,94,79,47,1011,1009,1007,31,11,2,35,14,47,4.06,6,Rain,244<br />
2014-3-30,22,19,16,14,12,9,82,61,40,1015,1013,1010,31,12,10,26,14,,0.00,6,Rain,227<br />
2014-3-31,23,19,14,15,13,9,94,71,34,1015,1014,1012,31,12,6,26,10,,0.25,6,Rain,291<br />
2014-4-1,24,18,10,15,11,6,94,64,20,1020,1017,1014,31,14,5,26,11,,0.00,5,Rain,173<br />
2014-4-2,26,18,10,10,6,2,82,44,14,1023,1020,1019,31,31,31,39,23,55,0.00,,,113<br />
2014-4-3,27,20,12,9,6,0,77,42,10,1023,1020,1018,31,31,31,35,23,53,0.00,,,99<br />
2014-4-4,30,21,11,10,5,2,77,34,11,1019,1015,1012,31,21,10,29,14,,0.00,6,Rain,40<br />
2014-4-5,31,23,14,16,9,2,83,47,11,1012,1010,1007,31,19,10,24,11,,0.00,4,,216<br />
2014-4-6,26,19,12,16,14,12,100,72,37,1013,1011,1009,31,13,10,34,13,,0.00,3,,201<br />
2014-4-7,26,19,13,16,13,10,94,66,30,1018,1015,1013,31,17,10,32,16,,0.00,1,,186<br />
2014-4-8,30,21,13,13,11,8,100,53,17,1017,1014,1012,31,31,31,34,18,,0.00,,,62<br />
2014-4-9,31,23,16,10,7,3,52,32,9,1013,1011,1009,31,31,31,27,18,,0.00,,,54<br />
2014-4-10,32,27,21,12,8,5,50,31,12,1015,1013,1011,31,29,26,27,21,,0.00,,,64<br />
2014-4-11,35,28,20,13,9,6,50,32,13,1016,1014,1012,31,31,31,27,19,,0.00,,,71<br />
2014-4-12,33,26,18,18,12,9,88,43,17,1017,1015,1013,31,28,10,23,14,,0.00,,,298<br />
2014-4-13,34,25,16,17,14,12,88,54,17,1019,1017,1016,31,31,31,21,10,,0.00,,,213<br />
2014-4-14,31,24,17,19,16,13,94,63,27,1020,1019,1017,31,14,10,19,13,,0.00,2,,290<br />
2014-4-15,26,20,14,17,15,11,100,74,35,1023,1021,1019,31,10,3,24,11,,0.00,3,Fog,253<br />
2014-4-16,25,20,15,17,14,11,94,70,41,1023,1021,1019,31,13,10,24,14,,0.00,5,,175<br />
2014-4-17,26,17,8,14,11,8,100,67,25,1023,1021,1020,31,15,10,26,10,,0.00,6,,178<br />
2014-4-18,28,20,13,15,12,8,94,58,21,1022,1020,1017,31,31,31,37,21,53,0.00,,,126<br />
2014-4-19,26,18,9,14,12,9,100,69,31,1018,1016,1014,31,31,31,26,16,,0.00,8,,201<br />
2014-4-20,24,18,11,13,12,10,94,65,38,1015,1014,1011,31,17,10,27,13,,0.00,5,,194<br />
2014-4-21,23,16,7,11,8,4,100,59,18,1021,1018,1015,31,18,10,29,14,,0.00,1,,188<br />
