
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,16,11,7,5,2,1,51,46,39,1030,1026,1019,31,31,31,14,10,,0.00,,,83<br />
2015-1-2,24,12,11,2,1,1,47,40,28,1030,1025,1016,31,31,31,21,8,,0.00,,,3<br />
2015-1-3,22,22,20,8,8,8,33,32,30,1010,1009,1008,31,31,31,21,16,,0.00,,,-1<br />
2015-1-4,23,14,6,8,6,1,32,30,27,1015,1010,1006,31,31,31,14,10,,0.00,,,-1<br />
2015-1-5,23,14,8,8,6,3,57,34,21,1017,1011,1007,31,27,19,14,11,,0.00,,,-1<br />
2015-1-6,24,16,8,8,4,1,51,36,21,1021,1015,1007,31,28,6,18,10,,0.00,,,-1<br />
2015-1-7,23,16,8,11,8,5,65,49,35,1029,1020,1008,31,21,8,29,14,,0.00,1,,114<br />
2015-1-8,23,14,8,9,5,2,67,50,29,1029,1020,1009,31,24,10,87,16,,0.00,2,,55<br />
2015-1-9,23,15,8,8,6,1,73,43,26,1023,1016,1008,31,29,19,21,11,,0.00,,,-1<br />
2015-1-10,23,16,9,10,7,2,55,40,26,1028,1019,1006,31,22,10,19,11,,0.00,2,,123<br />
2015-1-11,23,14,10,11,7,3,67,52,31,1027,1019,1013,31,30,26,23,14,,0.00,,,55<br />
2015-1-12,20,15,10,10,6,1,69,48,34,1021,1017,1010,31,28,10,26,13,,0.00,8,,-1<br />
2015-1-13,22,15,9,12,7,4,76,58,36,1030,1022,1010,31,21,10,21,14,,0.00,5,,110<br />
2015-1-14,23,16,9,9,7,4,76,53,21,1028,1018,1008,31,25,10,18,13,,0.00,4,,310<br />
2015-1-15,22,15,8,12,6,1,46,40,31,1020,1015,1007,31,28,10,29,13,,0.00,,,-1<br />
2015-1-16,23,14,7,9,6,3,56,41,22,1021,1015,1007,31,31,31,29,11,,0.00,,,-1<br />
2015-1-17,23,15,8,8,6,3,46,36,29,1019,1013,1006,31,28,19,14,14,,0.00,,,-1<br />
2015-1-18,14,14,13,3,3,2,38,36,33,1016,1016,1016,31,31,31,14,13,,0.00,,,-1<br />
2015-1-19,13,,13,12,8,5,46,46,46,1017,1013,1009,31,28,26,14,10,,0.00,,,-1<br />
2015-1-20,23,17,11,12,11,9,67,52,38,1017,1013,1008,31,31,31,21,18,,0.00,,,-1<br />
2015-1-21,22,16,11,11,10,7,70,55,46,1030,1025,1017,31,18,10,32,21,,0.00,6,,90<br />
2015-1-22,24,17,11,11,9,6,82,61,41,1031,1025,1012,31,16,10,26,14,,0.00,3,,94<br />
2015-1-23,23,16,8,11,8,4,72,50,25,1030,1017,1006,31,24,10,18,10,,0.00,4,,95<br />
2015-1-24,23,16,8,10,7,3,63,51,30,1028,1020,1006,31,25,10,26,11,,0.00,1,,60<br />
2015-1-25,24,16,8,8,5,1,63,42,14,1027,1017,1005,31,30,26,26,13,,0.00,,,107<br />
2015-1-26,23,11,7,2,1,1,44,30,19,1025,1018,1012,31,31,31,216,42,,0.00,,,-1<br />
2015-1-27,24,16,6,11,5,1,49,33,26,1023,1015,1006,31,31,31,129,53,,0.00,,,-1<br />
2015-1-28,17,14,12,4,4,3,48,44,42,1028,1023,1017,31,31,31,14,11,,0.00,,,75<br />
