
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,7,5,-6,-8,-9,44,38,31,1028,1021,1014,16,16,16,45,23,53,0.00,8,,108<br />
2008-1-2,8,6,3,5,3,-7,100,68,36,1015,1012,1008,16,12,1,26,10,39,10.16,8,Rain,141<br />
2008-1-3,9,7,4,5,3,1,89,78,66,1008,999,993,16,15,11,47,17,60,4.83,8,Rain,133<br />
2008-1-4,12,8,5,5,2,1,79,65,50,996,981,975,16,16,11,50,23,64,0.76,7,Rain,145<br />
2008-1-5,8,6,3,4,2,-1,85,75,65,999,993,981,16,15,8,58,26,76,3.56,7,Rain,191<br />
2008-1-6,5,3,1,2,1,-1,92,84,76,1006,1002,999,16,14,2,24,10,34,4.83,7,Rain-Snow,175<br />
2008-1-7,4,3,1,1,0,-3,100,82,64,1015,1011,1005,16,15,10,26,12,32,0.51,7,Rain-Snow,181<br />
2008-1-8,6,3,1,4,2,-3,100,82,64,1010,1004,1001,16,12,2,48,16,64,14.48,8,Rain-Snow,130<br />
2008-1-9,6,4,2,2,0,-2,85,71,57,1022,1016,1006,16,16,8,35,17,50,6.86,8,Rain,179<br />
2008-1-10,10,7,3,7,5,2,100,87,74,1011,1008,1005,16,13,6,35,21,48,15.75,8,Rain,173<br />
2008-1-11,8,7,5,6,5,3,93,85,76,1021,1016,1010,16,15,6,39,19,48,4.06,7,Rain,191<br />
2008-1-12,10,8,5,7,5,2,93,85,76,1029,1022,1015,16,15,8,35,17,45,8.38,7,Rain,180<br />
2008-1-13,11,7,3,4,3,1,93,75,56,1030,1028,1025,16,16,16,21,8,27,T,4,,161<br />
2008-1-14,8,4,1,7,2,-3,93,82,70,1027,1018,1013,16,14,3,42,19,53,3.81,6,Rain,211<br />
2008-1-15,5,2,-1,-2,-4,-6,85,68,50,1039,1036,1029,16,16,16,32,7,40,0.00,3,,123<br />
2008-1-16,4,3,1,-2,-3,-4,75,65,55,1039,1037,1035,16,16,16,14,7,19,0.00,7,,35<br />
2008-1-17,5,3,1,-1,-1,-3,82,73,64,1035,1034,1032,16,16,16,13,3,14,0.00,8,,62<br />
2008-1-18,6,3,1,0,-1,-2,89,73,57,1035,1033,1030,16,16,16,14,6,16,0.00,7,,31<br />
2008-1-19,6,4,2,3,2,-1,85,81,76,1030,1020,1016,16,16,8,37,16,48,3.56,8,Rain,208<br />
2008-1-20,5,3,1,2,0,-9,92,72,51,1024,1018,1015,16,14,6,27,13,34,1.78,6,Rain,39<br />
2008-1-21,4,0,-4,-6,-9,-13,74,54,33,1031,1029,1024,16,16,16,26,11,27,0.00,0,,39<br />
2008-1-22,5,1,-4,-4,-7,-13,74,54,34,1031,1029,1027,16,16,16,26,8,27,0.00,0,,27<br />
2008-1-23,7,2,-3,-4,-8,-14,75,54,32,1027,1020,1011,16,16,16,23,8,27,0.00,1,,42<br />
2008-1-24,8,4,1,-12,-12,-13,38,31,23,1014,1008,1005,16,16,16,29,15,39,0.00,4,,113<br />
2008-1-25,6,1,-4,-4,-7,-12,69,54,38,1020,1017,1014,16,16,16,16,7,21,0.00,1,,105<br />
2008-1-26,4,1,-3,2,-1,-7,100,77,53,1015,1008,1003,16,9,0,37,13,48,8.89,7,Fog-Rain,163<br />
