
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,29,26,23,19,17,15,73,57,45,1015,1012,1010,10,10,10,21,11,,0.00,5,,71<br />
2009-1-2,29,26,22,16,16,15,69,56,45,1016,1014,1012,10,10,10,19,11,,0.00,6,,23<br />
2009-1-3,29,24,20,18,15,13,73,58,40,1017,1014,1011,10,10,9,21,8,,0.00,3,,2<br />
2009-1-4,30,26,21,18,17,15,78,61,40,1015,1013,1010,10,9,8,21,8,,0.00,3,,339<br />
2009-1-5,32,26,21,19,17,14,88,60,35,1013,1011,1008,10,9,6,13,6,,0.00,3,,357<br />
2009-1-6,31,26,22,19,16,11,83,56,29,1015,1012,1010,10,9,8,13,5,,0.00,4,,4<br />
2009-1-7,32,26,21,17,16,12,78,54,29,1016,1013,1011,10,9,8,19,10,,0.00,3,,360<br />
2009-1-8,31,26,21,18,16,12,78,56,31,1017,1015,1013,10,10,9,14,6,,0.00,4,,31<br />
2009-1-9,29,24,20,19,15,13,78,58,39,1020,1017,1014,10,9,8,16,8,,0.00,4,,60<br />
2009-1-10,26,21,17,13,11,9,73,54,36,1021,1017,1014,9,8,7,19,10,,0.00,3,,62<br />
2009-1-11,26,20,15,11,9,6,72,50,28,1020,1017,1014,9,8,6,16,10,,0.00,,,27<br />
2009-1-12,28,21,15,13,9,6,68,50,26,1021,1018,1015,9,8,6,13,6,,0.00,,,22<br />
2009-1-13,27,22,17,14,12,9,72,53,37,1023,1019,1017,9,9,8,19,11,,0.00,3,,48<br />
2009-1-14,26,21,16,12,11,9,77,54,34,1022,1019,1017,9,8,4,13,8,,0.00,3,,52<br />
2009-1-15,26,21,16,13,11,9,72,54,39,1022,1019,1016,8,8,6,14,10,,0.00,5,,41<br />
2009-1-16,27,21,16,16,12,11,72,55,37,1021,1017,1015,8,7,5,19,10,,0.00,3,,37<br />
2009-1-17,29,23,17,15,13,10,77,55,32,1018,1016,1013,9,8,4,14,10,,0.00,,,12<br />
2009-1-18,30,24,19,15,14,12,78,55,33,1017,1014,1011,9,8,5,13,8,,0.00,3,,342<br />
2009-1-19,31,24,19,17,15,12,83,57,31,1015,1012,1009,9,8,6,11,6,,0.00,5,,9<br />
2009-1-20,32,26,20,18,16,13,88,56,31,1014,1011,1008,9,7,4,11,5,,0.00,3,,13<br />
2009-1-21,33,27,20,21,17,10,94,59,26,1015,1011,1009,9,7,0,13,5,,0.00,4,Fog,137<br />
2009-1-22,32,26,21,22,18,12,94,64,29,1014,1010,1008,9,6,1,61,6,,0.00,3,Fog,97<br />
2009-1-23,33,27,20,22,18,14,94,65,31,1013,1010,1008,8,5,0,11,5,,0.00,4,Fog,112<br />
2009-1-24,32,27,22,25,19,14,100,68,33,1014,1011,1009,9,6,0,21,6,,0.00,6,Fog,56<br />
2009-1-25,31,27,23,20,18,16,74,59,40,1015,1012,1010,10,9,7,37,8,,0.00,5,,80<br />
2009-1-26,33,28,23,21,19,17,83,62,41,1014,1011,1009,9,8,5,13,5,,0.00,5,,140<br />
2009-1-27,32,28,24,23,22,20,94,73,49,1014,1011,1009,9,7,2,14,8,,0.00,4,,160<br />
2009-1-28,32,28,24,23,22,20,94,72,49,1013,1010,1008,9,7,2,13,8,,0.00,6,,156<br />
2009-1-29,33,28,24,23,21,17,94,68,43,1014,1011,1009,9,8,3,13,8,,0.00,5,,187<br />
2009-1-30,33,28,24,23,21,15,94,70,34,1012,1010,1008,9,7,3,13,6,,0.00,6,,158<br />
2009-1-31,33,28,24,24,22,19,94,72,43,1013,1010,1008,9,7,1,14,8,,0.00,6,,169<br />
2009-2-1,32,28,24,23,22,20,94,71,49,1013,1011,1010,9,8,3,13,8,,0.00,5,,188<br />
2009-2-2,33,28,24,23,21,17,94,69,38,1014,1011,1009,9,7,3,13,6,,0.00,6,,141<br />
2009-2-3,34,29,24,23,21,15,94,67,34,1014,1011,1008,9,8,4,14,8,,0.00,4,,154<br />
2009-2-4,32,28,24,24,21,17,94,69,40,1014,1011,1009,9,8,1,13,8,,0.00,5,,183<br />
2009-2-5,32,28,24,23,21,18,94,70,46,1013,1011,1008,9,7,2,16,8,,0.00,4,,155<br />
2009-2-6,32,28,24,24,21,16,94,67,43,1014,1011,1009,9,7,3,23,8,,0.00,4,,80<br />
2009-2-7,32,27,23,21,18,15,83,57,36,1014,1011,1009,10,9,7,14,6,,0.00,3,,58<br />
2009-2-8,33,28,23,21,18,14,88,57,31,1015,1012,1010,10,7,3,14,5,,0.00,3,,72<br />
2009-2-9,34,29,24,21,17,12,83,54,26,1014,1012,1009,9,7,2,16,5,,0.00,,,65<br />
2009-2-10,34,28,23,20,17,12,78,52,28,1014,1011,1009,9,8,7,16,5,,0.00,,,17<br />
2009-2-11,34,28,23,20,17,12,83,51,26,1012,1010,1007,10,8,3,13,5,,0.00,3,,11<br />
2009-2-12,35,29,24,23,18,10,83,56,22,1010,1008,1005,9,7,3,19,6,,0.00,5,,207<br />
2009-2-13,35,30,25,24,18,11,94,56,25,1010,1007,1004,10,8,3,23,8,,0.00,6,,238<br />
2009-2-14,35,29,24,21,13,9,69,42,20,1009,1007,1004,9,8,5,16,8,,0.00,6,,264<br />
2009-2-15,35,28,21,21,16,11,88,52,24,1010,1008,1005,9,7,3,14,6,,0.00,4,,188<br />
