
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,27,22,18,17,16,14,94,73,50,1022,1020,1017,10,10,10,27,18,,0.00,6,,60<br />
2011-1-2,28,22,17,17,16,15,94,70,45,1021,1019,1016,10,10,10,24,13,,0.00,6,,57<br />
2011-1-3,29,23,18,17,16,15,94,69,42,1022,1020,1018,10,10,10,24,11,,0.00,4,Thunderstorm,62<br />
2011-1-4,28,22,16,16,13,11,88,61,35,1023,1021,1018,10,10,10,23,10,,0.00,1,,128<br />
2011-1-5,28,22,16,14,13,11,82,53,35,1020,1018,1015,10,10,10,16,11,,0.00,5,,153<br />
2011-1-6,29,23,17,16,14,12,77,57,37,1017,1015,1012,10,10,10,23,10,,0.00,5,,102<br />
2011-1-7,24,20,17,18,17,15,100,83,61,1016,1015,1013,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,75<br />
2011-1-8,25,20,16,18,16,14,100,77,50,1022,1015,1012,10,10,8,19,10,,0.00,6,Rain,348<br />
2011-1-9,25,21,17,19,17,15,94,77,61,1017,1015,1012,10,9,1,27,10,,0.00,5,Rain,335<br />
2011-1-10,25,22,19,19,18,16,94,78,57,1018,1016,1014,10,9,4,14,6,,0.00,6,Rain,335<br />
2011-1-11,24,21,18,19,18,17,100,89,69,1020,1018,1016,10,8,2,21,8,,0.00,7,Rain-Thunderstorm,61<br />
2011-1-12,25,21,17,19,18,17,100,88,61,1019,1018,1015,10,10,5,21,10,,0.00,7,Rain-Thunderstorm,112<br />
2011-1-13,24,20,17,18,18,17,100,83,65,1019,1017,1014,10,10,10,26,13,,0.00,6,Rain,60<br />
2011-1-14,25,21,17,19,17,11,100,84,57,1019,1017,1014,10,9,2,14,5,,0.00,6,Rain-Thunderstorm,5<br />
