
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,19,12,4,-6,-14,-18,43,26,8,1028,1025,1022,16,16,16,45,21,53,0.00,4,,60<br />
2008-1-2,22,17,13,-7,-11,-14,24,17,9,1024,1022,1019,16,16,16,37,20,42,0.00,5,,74<br />
2008-1-3,22,17,12,-2,-7,-9,27,21,14,1022,1019,1016,16,16,16,21,10,26,0.00,7,,95<br />
2008-1-4,23,17,11,6,3,-2,54,42,29,1021,1017,1015,16,16,16,21,8,26,0.00,6,,124<br />
2008-1-5,19,16,13,11,6,1,59,44,29,1014,1012,1011,16,16,16,21,10,26,0.76,8,Rain,91<br />
2008-1-6,17,15,13,12,9,5,93,71,48,1014,1011,1010,16,16,16,19,8,24,0.51,8,,154<br />
2008-1-7,15,13,10,12,9,8,96,82,67,1019,1012,1007,16,15,5,40,14,48,12.95,7,Rain,219<br />
2008-1-8,17,12,7,8,6,3,93,68,42,1023,1021,1018,16,16,2,16,5,29,0.00,5,,94<br />
2008-1-9,17,13,8,8,6,4,86,67,48,1019,1017,1016,16,16,16,16,6,26,0.00,3,,108<br />
2008-1-10,18,12,7,7,5,3,93,65,37,1021,1019,1017,16,16,13,13,5,21,0.00,2,,112<br />
2008-1-11,18,13,7,6,4,2,89,62,34,1019,1016,1014,16,16,16,14,6,19,0.00,0,,123<br />
2008-1-12,20,13,6,6,1,-5,83,51,19,1022,1019,1017,16,16,16,19,7,21,0.00,3,,120<br />
2008-1-13,20,14,8,3,0,-5,71,46,21,1020,1017,1015,16,16,16,29,8,40,0.00,3,,347<br />
2008-1-14,21,16,10,-2,-6,-9,41,27,12,1024,1021,1020,16,16,16,40,14,50,0.00,0,,7<br />
2008-1-15,19,13,6,0,-4,-7,53,36,18,1022,1017,1013,16,16,16,19,4,23,0.00,1,,113<br />
2008-1-16,16,11,6,0,-6,-21,60,35,9,1015,1013,1011,16,16,16,29,8,40,0.00,5,,48<br />
2008-1-17,14,8,2,-11,-16,-20,35,22,9,1019,1017,1015,16,16,16,21,8,27,0.00,1,,277<br />
2008-1-18,15,9,2,-7,-11,-15,47,30,12,1024,1020,1018,16,16,16,19,4,24,0.00,0,,295<br />
2008-1-19,18,10,2,-5,-9,-14,54,33,11,1026,1022,1018,16,16,16,23,3,29,0.00,0,,90<br />
