
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-26,-30,-35,-28,-33,-39,84,75,68,1046,1040,1034,10,10,6,11,8,,0.00,3,Snow,273<br />
2006-1-2,-30,-36,-41,-33,-39,-46,76,69,60,1051,1049,1046,10,9,7,14,5,,0.00,0,,186<br />
2006-1-3,-24,-30,-36,-26,-34,-40,84,74,68,1051,1050,1049,10,8,7,18,11,,0.00,2,,191<br />
2006-1-4,-14,-20,-26,-16,-21,-29,92,83,77,1050,1048,1046,10,10,8,26,18,,0.00,5,Snow,227<br />
2006-1-5,-10,-17,-24,-13,-17,-26,92,82,73,1046,1041,1036,10,9,6,21,13,,0.00,7,Snow,227<br />
2006-1-6,-11,-13,-16,-13,-15,-18,92,88,79,1036,1032,1029,9,5,2,21,14,,0.00,8,Snow,245<br />
2006-1-7,-16,-23,-30,-18,-24,-33,92,83,76,1029,1027,1024,10,7,2,14,6,,0.00,7,Snow,149<br />
2006-1-8,-25,-29,-34,-27,-32,-37,84,76,69,1022,1017,1013,9,6,2,14,5,,0.00,5,Snow,192<br />
2006-1-9,-17,-23,-30,-19,-26,-33,92,81,76,1015,1010,1008,10,5,1,14,10,,0.00,7,Snow,229<br />
2006-1-10,-29,-36,-42,-32,-40,-46,76,69,60,1024,1021,1015,10,5,1,18,8,,0.00,2,Snow,225<br />
2006-1-11,-14,-24,-33,-16,-25,-36,92,81,69,1024,1023,1021,7,3,1,35,24,,0.00,8,Snow,231<br />
2006-1-12,-10,-12,-14,-12,-14,-16,92,88,85,1023,1022,1021,6,2,1,43,32,,0.00,8,Snow,242<br />
2006-1-13,-12,-13,-14,-14,-15,-17,92,86,79,1025,1024,1023,6,4,1,32,24,,0.00,8,Snow,236<br />
2006-1-14,-11,-14,-18,-13,-17,-21,85,80,72,1023,1018,1011,9,7,1,35,29,,0.00,7,Snow,209<br />
2006-1-15,-9,-12,-14,-11,-12,-17,93,89,79,1011,1009,1008,9,4,1,35,31,,0.00,8,Snow,223<br />
2006-1-16,-9,-12,-14,-10,-13,-17,93,88,79,1011,1010,1009,9,5,1,40,29,,0.00,7,Snow,201<br />
2006-1-17,-7,-10,-12,-7,-11,-13,100,91,85,1011,1008,1005,9,5,1,40,23,,0.00,7,Snow,173<br />
2006-1-18,-6,-18,-30,-6,-18,-33,100,84,71,1014,1010,1004,9,6,0,43,31,,0.00,5,Snow,211<br />
2006-1-19,-30,-33,-37,-33,-37,-41,76,71,63,1028,1020,1014,10,9,2,32,14,,0.00,4,Snow,229<br />
2006-1-20,-32,-34,-38,-37,-39,-42,75,68,62,1037,1034,1028,10,8,5,29,19,,0.00,1,Snow,217<br />
2006-1-21,-32,-37,-42,-36,-41,-47,75,67,60,1036,1035,1034,9,5,1,11,5,,0.00,0,Fog,251<br />
2006-1-22,-30,-36,-42,-35,-41,-47,69,64,52,1035,1030,1025,9,7,3,6,2,,0.00,1,,159<br />
2006-1-23,-28,-32,-36,-31,-36,-40,76,71,63,1025,1023,1021,9,5,0,43,18,,0.00,6,Snow,61<br />
2006-1-24,-33,-37,-42,-37,-42,-46,75,67,60,1033,1029,1021,9,6,0,40,24,,0.00,3,Snow,64<br />
2006-1-25,-25,-33,-42,-29,-37,-47,77,70,60,1033,1025,1016,10,8,2,29,16,,0.00,4,Snow,66<br />
2006-1-26,-29,-32,-35,-32,-36,-39,76,70,63,1030,1025,1015,9,7,3,26,18,,0.00,4,Snow,314<br />
2006-1-27,-29,-33,-38,-33,-37,-42,76,70,61,1030,1030,1029,10,8,5,14,11,,0.00,2,Snow,196<br />
2006-1-28,-21,-27,-34,-24,-30,-37,84,76,69,1029,1026,1025,10,9,7,21,13,,0.00,4,,190<br />
2006-1-29,-17,-21,-26,-22,-25,-29,84,74,66,1031,1028,1026,10,9,5,21,16,,0.00,6,Snow,211<br />
2006-1-30,-16,-23,-30,-21,-27,-33,84,73,56,1031,1029,1027,9,7,6,26,10,,0.00,4,,138<br />
2006-1-31,-17,-23,-30,-21,-27,-33,84,79,69,1028,1027,1027,9,7,5,18,8,,0.00,4,Snow,105<br />
2006-2-1,-9,-17,-25,-11,-20,-27,92,83,77,1027,1025,1025,9,7,5,21,14,,0.00,6,Snow,125<br />
2006-2-2,-4,-12,-20,-4,-15,-23,100,88,78,1025,1021,1016,7,4,1,32,8,,0.00,6,Snow,121<br />
2006-2-3,-3,-12,-21,-4,-15,-23,100,87,79,1034,1027,1017,10,5,2,35,26,,0.00,3,Snow,223<br />
2006-2-4,-12,-19,-25,-15,-21,-28,92,81,73,1034,1030,1024,9,9,7,21,11,,0.00,5,,117<br />
2006-2-5,0,-9,-17,-1,-10,-20,93,81,72,1023,1016,1007,9,7,2,26,16,,0.00,7,Rain-Snow,111<br />
2006-2-6,0,-4,-8,0,-3,-10,100,94,86,1025,1012,1006,9,6,0,40,27,50,0.00,8,Fog-Rain-Snow,239<br />
2006-2-7,-2,-6,-8,-3,-6,-9,100,92,86,1030,1028,1024,10,6,5,21,14,,0.00,8,Snow,194<br />
2006-2-8,-1,-6,-9,-2,-4,-10,93,92,86,1024,1018,1015,10,7,2,21,14,,0.00,8,Snow,168<br />
2006-2-9,0,-2,-4,0,-2,-5,100,97,93,1015,1013,1010,10,4,0,26,16,,0.00,7,Fog-Snow,219<br />
2006-2-10,-2,-8,-14,-2,-12,-18,100,86,67,1011,1008,1002,10,7,0,43,19,,0.00,8,Snow,43<br />
2006-2-11,-14,-17,-20,-16,-19,-22,92,83,72,1025,1013,1002,10,5,0,43,26,,0.00,6,Snow,320<br />
2006-2-12,-14,-20,-25,-17,-21,-27,85,82,72,1036,1032,1025,10,7,6,29,23,,0.00,2,Snow,237<br />
2006-2-13,-17,-23,-29,-19,-27,-32,85,80,76,1041,1038,1036,9,7,0,18,6,,0.00,1,Fog,135<br />
2006-2-14,-11,-18,-26,-14,-22,-28,92,81,73,1040,1038,1036,9,7,5,18,14,,0.00,4,,105<br />
2006-2-15,-9,-17,-25,-13,-21,-27,85,78,67,1036,1032,1028,9,9,8,21,14,,0.00,1,,100<br />
2006-2-16,-6,-15,-24,-10,-19,-26,84,75,62,1027,1022,1016,9,9,6,21,14,,0.00,0,,87<br />
2006-2-17,-5,-13,-22,-9,-17,-24,92,79,67,1016,1011,1007,9,9,7,18,13,,0.00,4,,118<br />
2006-2-18,-2,-4,-6,-2,-4,-8,100,92,86,1017,1011,1007,9,7,1,29,19,,0.00,8,Snow,249<br />
2006-2-19,-5,-13,-23,-6,-16,-25,93,86,77,1033,1025,1017,9,8,2,29,21,,0.00,5,Snow,60<br />
2006-2-20,-14,-21,-27,-17,-24,-30,85,82,76,1035,1034,1032,9,8,4,21,13,,0.00,0,,104<br />
2006-2-21,-11,-18,-26,-14,-23,-28,85,80,72,1032,1030,1028,9,7,5,18,10,,0.00,2,,109<br />
2006-2-22,-5,-13,-21,-6,-13,-23,93,87,78,1028,1026,1026,9,7,2,21,14,,0.00,6,Snow,104<br />
2006-2-23,-9,-13,-18,-12,-15,-21,92,81,73,1027,1026,1026,9,8,6,32,21,,0.00,7,Snow,71<br />
2006-2-24,-13,-19,-24,-16,-22,-27,92,80,72,1026,1025,1024,9,7,2,21,14,,0.00,4,,52<br />
2006-2-25,-15,-23,-31,-17,-25,-35,85,80,69,1029,1028,1026,10,6,2,21,10,,0.00,5,Fog-Snow,210<br />
2006-2-26,-11,-18,-24,-14,-21,-27,85,82,77,1028,1027,1027,9,6,2,18,13,,0.00,5,Snow,188<br />
2006-2-27,-9,-18,-27,-13,-21,-30,85,79,73,1028,1026,1023,10,8,1,32,13,,0.00,0,,94<br />
2006-2-28,-7,-13,-19,-10,-14,-22,92,82,73,1022,1019,1017,9,7,4,29,23,,0.00,6,Snow,51<br />
2006-3-1,-6,-10,-14,-10,-12,-15,93,84,74,1019,1019,1018,10,6,3,14,10,,0.00,8,Snow,246<br />
2006-3-2,-8,-13,-18,-9,-14,-20,93,90,85,1023,1020,1017,10,6,1,21,11,,0.00,7,Fog-Snow,222<br />
2006-3-3,-6,-12,-18,-8,-14,-20,93,87,80,1024,1020,1013,10,8,3,21,11,,0.00,7,Snow,122<br />
2006-3-4,0,-6,-11,-1,-4,-13,100,93,85,1015,1012,1010,10,6,0,18,13,,0.00,8,Fog,209<br />
2006-3-5,2,-1,-3,1,-2,-4,100,94,86,1015,1012,1008,10,6,0,35,21,,0.00,8,Rain-Snow,106<br />
2006-3-6,0,-3,-6,-3,-5,-7,100,89,80,1020,1017,1012,10,6,0,58,40,68,0.00,8,Snow,223<br />
2006-3-7,1,-1,-3,-1,-3,-5,100,87,80,1026,1021,1016,10,9,3,58,37,76,0.00,7,Snow,245<br />
2006-3-8,2,-1,-3,-1,-3,-4,93,88,75,1032,1029,1024,10,9,7,35,18,,0.00,8,,219<br />
2006-3-9,4,-3,-9,-1,-4,-10,100,85,70,1032,1031,1029,9,9,9,26,13,,0.00,8,,141<br />
2006-3-10,3,0,-2,-1,-3,-4,86,76,65,1028,1025,1021,9,8,5,29,21,,0.00,6,,134<br />
2006-3-11,4,-1,-5,0,-3,-8,87,75,65,1021,1017,1014,9,9,7,40,19,,0.00,6,,141<br />
2006-3-12,2,1,0,1,0,-1,100,95,87,1025,1021,1016,10,3,0,32,18,,0.00,8,Fog,61<br />
2006-3-13,0,-2,-4,-1,-3,-6,100,96,86,1028,1027,1025,10,4,1,43,34,,0.00,8,Fog-Snow,40<br />
2006-3-14,-2,-7,-11,-6,-9,-13,93,78,55,1031,1030,1029,10,8,5,40,29,,0.00,4,,41<br />
2006-3-15,-5,-9,-12,-10,-12,-14,93,79,50,1033,1032,1031,9,9,7,26,14,,0.00,3,Snow,353<br />
2006-3-16,-1,-6,-11,-4,-9,-14,93,84,73,1033,1030,1026,10,10,8,29,19,,0.00,5,,241<br />
2006-3-17,0,-6,-11,-4,-7,-12,100,88,69,1026,1021,1016,10,5,0,21,13,,0.00,3,Fog,226<br />
2006-3-18,0,-5,-10,-3,-6,-11,93,82,64,1016,1015,1014,10,10,10,26,18,,0.00,4,,229<br />
2006-3-19,0,-4,-9,-3,-6,-10,100,90,80,1025,1020,1015,10,8,2,18,11,,0.00,5,Snow,246<br />
2006-3-20,2,-4,-11,-3,-7,-12,100,84,65,1026,1025,1024,9,8,6,18,10,,0.00,1,,171<br />
2006-3-21,4,-3,-10,0,-6,-11,93,83,65,1024,1019,1013,9,8,6,26,14,,0.00,4,,112<br />
