
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,6,4,3,3,3,2,100,91,76,1010,1005,1001,10,9,6,19,10,,0.00,6,Rain,157<br />
2006-1-2,7,4,2,3,2,1,100,84,66,1025,1019,1010,10,10,10,14,10,,0.00,5,Rain,10<br />
2006-1-3,6,3,0,1,-1,-3,93,79,61,1030,1028,1025,10,10,10,11,6,,0.00,5,,8<br />
2006-1-4,2,-1,-4,-1,-3,-5,93,83,70,1030,1028,1025,10,10,9,26,8,,0.00,5,Snow,42<br />
2006-1-5,3,2,1,-1,-2,-3,81,75,70,1025,1020,1018,10,10,10,24,21,,0.00,6,Snow,38<br />
2006-1-6,4,3,2,1,0,-1,87,81,75,1023,1021,1018,10,10,10,16,13,,0.00,7,,24<br />
2006-1-7,3,3,3,1,0,-1,87,81,75,1026,1025,1023,10,10,10,14,11,,0.00,7,,61<br />
2006-1-8,4,1,-2,0,-2,-3,93,78,65,1029,1027,1025,10,10,10,16,11,,0.00,7,Rain,65<br />
2006-1-9,-2,-3,-4,-4,-4,-5,93,88,86,1030,1030,1029,10,9,8,11,8,,0.00,7,,88<br />
2006-1-10,-2,-2,-2,-3,-4,-4,93,87,86,1033,1032,1030,8,6,4,10,6,,0.00,8,,184<br />
2006-1-11,-1,-3,-4,-2,-4,-5,100,92,86,1031,1030,1029,5,4,2,14,10,,0.00,8,Rain-Snow,199<br />
2006-1-12,1,0,-1,0,-1,-2,100,96,93,1034,1033,1030,5,4,3,16,6,,0.00,6,Fog-Rain-Snow,39<br />
2006-1-13,1,-2,-5,-1,-3,-6,100,87,75,1033,1031,1030,10,8,5,14,10,,0.00,5,,71<br />
2006-1-14,0,-3,-7,-5,-7,-9,93,85,69,1033,1031,1029,9,7,5,16,6,,0.00,2,,59<br />
2006-1-15,-3,-6,-8,-6,-7,-10,93,82,74,1029,1026,1024,10,8,7,16,10,,0.00,6,,94<br />
2006-1-16,0,-5,-10,-6,-8,-12,93,81,64,1024,1022,1018,9,7,5,10,5,,0.00,0,,89<br />
2006-1-17,3,-1,-4,3,-2,-7,100,91,80,1017,1009,1003,10,5,2,24,10,,0.00,6,Rain-Snow,97<br />
2006-1-18,5,3,2,2,2,0,100,89,81,1018,1010,1003,10,10,7,29,14,,0.00,5,Rain,242<br />
2006-1-19,2,0,-1,2,1,-1,100,100,93,1025,1024,1019,10,3,0,14,6,,0.00,5,Fog-Rain,184<br />
2006-1-20,6,3,2,5,3,2,100,96,81,1024,1020,1015,10,5,1,27,16,45,0.00,6,Fog-Rain,199<br />
2006-1-21,6,4,3,3,2,1,93,86,76,1026,1022,1019,10,10,10,29,19,,0.00,5,Rain,227<br />
2006-1-22,2,-2,-5,1,-3,-9,93,81,69,1039,1034,1026,10,10,10,23,13,,0.00,6,,21<br />
2006-1-23,-2,-6,-8,-9,-12,-13,74,61,47,1041,1040,1039,,,,21,16,,0.00,,,52<br />
2006-1-24,0,-4,-9,-9,-11,-13,79,64,40,1040,1035,1029,,,,16,13,,0.00,,,51<br />
2006-1-25,0,-4,-8,-2,-7,-11,100,77,55,1029,1020,1014,10,6,1,14,10,,0.00,5,Snow,179<br />
2006-1-26,-1,-3,-5,-2,-6,-9,100,81,69,1021,1017,1014,10,8,2,29,14,,0.00,5,Snow,24<br />
2006-1-27,-4,-6,-6,-7,-9,-11,80,74,68,1022,1022,1021,9,7,5,23,18,,0.00,6,Snow,22<br />
2006-1-28,2,-3,-8,-7,-9,-11,80,65,52,1025,1024,1022,,,,26,19,,0.00,,,33<br />
2006-1-29,4,-1,-6,-7,-9,-11,68,55,39,1029,1027,1025,,,,23,14,,0.00,,,49<br />
2006-1-30,4,-1,-5,-4,-6,-8,80,68,45,1029,1028,1026,,,,21,14,,0.00,,,46<br />
2006-1-31,2,-1,-4,-2,-3,-5,93,87,75,1027,1026,1025,10,8,6,19,11,,0.00,6,,41<br />
2006-2-1,1,-3,-7,-3,-6,-8,100,92,75,1025,1023,1022,6,3,0,14,5,,0.00,5,Fog-Snow,165<br />
2006-2-2,-3,-4,-5,-3,-5,-6,100,96,93,1023,1021,1020,5,2,0,10,5,,0.00,7,Fog-Snow,178<br />
2006-2-3,-2,-4,-6,-5,-6,-8,100,88,80,1022,1021,1020,7,5,3,19,6,,0.00,7,Snow,59<br />
2006-2-4,0,-2,-3,-1,-3,-5,93,86,80,1029,1025,1022,10,8,6,13,3,,0.00,7,Snow,253<br />
2006-2-5,1,-2,-5,-2,-4,-6,93,83,69,1030,1029,1028,10,9,7,13,10,,0.00,6,Snow,130<br />
2006-2-6,2,0,-1,0,-1,-2,93,90,81,1028,1027,1024,8,6,4,16,6,,0.00,7,Rain-Snow,190<br />
2006-2-7,5,3,1,3,2,0,100,87,81,1024,1020,1015,10,9,4,26,14,,0.00,7,Rain,209<br />
