
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,4,1,5,3,1,100,96,92,1029,1027,1025,11,3,0,13,2,14,0.00,7,Fog,263<br />
2014-1-2,4,3,2,4,3,2,100,96,92,1026,1022,1017,6,2,0,11,3,14,1.02,8,Fog-Rain,332<br />
2014-1-3,9,3,-3,4,0,-4,100,80,60,1027,1024,1019,16,8,0,23,4,27,0.25,3,Fog-Rain,294<br />
2014-1-4,7,1,-6,1,-3,-6,100,81,62,1031,1028,1027,16,6,0,11,1,13,0.00,2,Fog,51<br />
2014-1-5,10,2,-7,-1,-5,-8,96,66,36,1031,1029,1025,16,11,1,19,4,23,0.00,0,,321<br />
2014-1-6,6,1,-3,2,-2,-5,92,74,55,1025,1024,1023,16,15,10,11,3,11,0.76,3,Rain,298<br />
2014-1-7,7,4,2,5,3,2,100,95,89,1022,1020,1017,11,5,2,21,2,24,9.14,8,Rain,315<br />
2014-1-8,11,7,4,9,7,3,100,90,80,1018,1014,1010,16,9,1,32,9,42,7.87,7,Fog-Rain,191<br />
2014-1-9,9,5,1,7,4,1,100,90,80,1019,1016,1012,16,11,1,27,11,35,1.78,5,Rain,179<br />
2014-1-10,12,10,8,7,6,5,86,80,74,1022,1017,1008,16,15,11,35,15,43,T,8,Rain,177<br />
2014-1-11,13,9,6,9,6,3,89,78,66,1017,1005,1002,16,13,4,50,20,74,21.34,8,Rain,198<br />
2014-1-12,12,9,5,9,6,3,93,84,74,1032,1024,1018,16,15,10,26,14,37,2.79,8,Rain,204<br />
2014-1-13,13,10,6,7,6,5,92,77,61,1039,1036,1032,16,16,14,24,8,32,T,7,,222<br />
2014-1-14,10,6,1,7,4,1,100,93,86,1039,1037,1035,16,4,0,13,3,14,0.00,4,Fog,40<br />
2014-1-15,5,4,3,4,3,2,100,93,86,1036,1034,1032,13,4,0,11,5,13,0.00,8,Fog,327<br />
2014-1-16,7,3,-1,3,1,-1,100,88,76,1032,1030,1026,16,3,0,10,2,11,0.00,4,Fog,319<br />
2014-1-17,6,2,-2,2,-1,-3,100,90,79,1026,1024,1023,6,1,0,8,1,11,0.00,4,Fog,337<br />
2014-1-18,5,2,-2,2,-1,-3,100,90,79,1027,1024,1022,10,2,0,10,2,11,0.00,3,Fog,20<br />
2014-1-19,7,2,-3,2,-1,-3,100,85,70,1025,1023,1022,16,5,0,14,2,16,0.00,3,Fog,138<br />
2014-1-20,12,4,-3,2,-2,-4,100,71,41,1027,1025,1025,16,9,0,23,6,27,0.00,2,Fog,311<br />
2014-1-21,8,2,-3,1,-2,-4,100,79,58,1029,1027,1026,16,15,6,14,4,18,0.00,1,,308<br />
2014-1-22,9,6,2,4,2,0,92,84,76,1029,1028,1027,16,16,14,14,4,21,0.00,7,,61<br />
2014-1-23,9,6,2,2,-1,-2,92,71,49,1030,1028,1027,16,16,16,48,20,63,0.00,0,,61<br />
2014-1-24,13,5,-3,-1,-3,-5,92,62,32,1029,1028,1026,16,16,16,24,6,32,0.00,0,,26<br />
2014-1-25,11,3,-4,-1,-3,-6,92,67,41,1030,1028,1025,16,16,14,10,1,11,0.00,0,,330<br />
2014-1-26,12,4,-4,0,-3,-5,92,67,41,1025,1022,1019,16,14,6,13,2,14,0.00,0,,115<br />
2014-1-27,4,1,-2,2,-1,-3,92,78,64,1025,1023,1021,16,16,11,11,3,11,1.52,3,Rain,293<br />
2014-1-28,6,4,3,4,3,2,100,88,76,1025,1021,1015,16,11,2,10,3,13,8.38,8,Rain,286<br />
2014-1-29,12,8,4,8,5,3,100,82,63,1014,1011,1007,16,12,3,37,15,50,3.05,8,Rain,203<br />
2014-1-30,10,7,3,4,3,1,100,80,60,1016,1015,1014,16,15,3,26,7,32,2.54,7,Rain,207<br />
2014-1-31,9,6,1,4,3,1,100,83,66,1022,1019,1016,16,13,1,19,6,23,0.76,7,Fog-Rain,202<br />
2014-2-1,9,3,-3,4,1,-3,100,77,54,1023,1021,1017,16,12,1,14,3,21,0.25,5,Fog,317<br />
2014-2-2,9,3,-2,2,-1,-3,100,77,53,1017,1015,1014,16,15,4,13,3,16,0.76,6,Rain,33<br />
2014-2-3,6,1,-4,2,0,-4,100,83,65,1022,1019,1016,16,15,6,19,3,23,0.51,6,Snow,343<br />
2014-2-4,3,-1,-5,-2,-6,-11,92,71,50,1028,1025,1022,16,16,14,32,13,45,T,6,Snow,38<br />
2014-2-5,-1,-3,-6,-11,-15,-17,55,45,35,1031,1028,1024,16,16,16,40,28,55,0.00,0,,76<br />
2014-2-6,-6,-6,-7,-9,-12,-18,84,62,39,1023,1013,1008,16,7,0,48,24,63,T,7,Fog-Snow,66<br />
2014-2-7,-3,-5,-7,-4,-7,-11,92,83,73,1014,1010,1006,16,9,1,16,5,23,0.00,8,Fog-Snow,348<br />
2014-2-8,-1,-3,-4,-3,-5,-7,92,84,75,1016,1013,1008,16,6,1,32,11,45,0.00,8,Fog-Rain-Snow,55<br />
2014-2-9,1,-1,-2,0,-2,-3,100,96,92,1020,1019,1015,16,3,0,13,2,16,0.00,8,Fog,349<br />
2014-2-10,4,1,-2,2,0,-3,100,93,85,1022,1021,1020,16,5,0,13,3,14,9.14,8,Fog-Rain,338<br />
2014-2-11,8,4,1,6,3,1,100,93,86,1022,1018,1007,13,3,0,34,8,50,10.92,8,Fog-Rain,169<br />
2014-2-12,13,10,7,9,8,6,100,86,71,1013,1010,1006,16,12,3,27,13,39,2.54,8,Rain,181<br />
2014-2-13,12,8,4,6,4,3,100,77,54,1021,1016,1009,16,15,5,27,10,35,6.35,4,Rain,184<br />
2014-2-14,12,8,4,8,6,3,100,77,54,1015,1011,1006,16,14,5,26,9,32,9.65,6,Rain,197<br />
2014-2-15,12,8,4,10,5,1,100,86,71,1013,1004,994,16,11,3,42,9,60,21.08,8,Rain,213<br />
2014-2-16,9,6,3,4,3,1,85,76,66,1018,1013,1009,16,15,8,40,23,56,3.81,7,Rain,191<br />
2014-2-17,12,8,5,7,5,3,93,76,59,1016,1011,1008,16,12,3,47,16,66,31.75,7,Rain,215<br />
2014-2-18,10,7,3,8,5,1,93,82,71,1016,1012,1007,16,14,5,39,15,52,14.99,6,Rain,201<br />
2014-2-19,8,4,0,4,2,-1,92,81,70,1024,1021,1016,16,15,8,27,13,40,3.56,7,Rain,210<br />
2014-2-20,9,7,4,6,4,3,100,88,76,1026,1023,1021,16,14,1,27,10,40,2.29,8,Rain,192<br />
2014-2-21,11,6,1,4,3,-1,100,81,61,1027,1025,1024,16,7,0,16,4,21,0.00,6,Fog,334<br />
2014-2-22,8,3,-3,2,-1,-3,100,77,53,1025,1022,1018,16,16,11,14,3,18,0.00,5,,28<br />
