
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-19,-23,-28,-21,-26,-30,85,81,76,1022,1021,1018,6,3,1,11,6,,0.00,4,,263<br />
2005-1-2,-13,-19,-25,-14,-22,-28,92,83,77,1020,1015,1012,6,3,1,18,11,,0.00,7,Snow,176<br />
2005-1-3,-10,-11,-12,-11,-12,-14,93,89,85,1018,1015,1013,10,5,2,21,14,,0.00,8,Snow,225<br />
2005-1-4,-11,-13,-16,-12,-14,-18,92,88,79,1023,1021,1018,10,5,1,18,13,,0.00,7,Fog-Snow,234<br />
2005-1-5,-10,-13,-18,-13,-14,-20,92,84,79,1031,1028,1024,10,6,2,14,10,,0.00,7,Snow,215<br />
2005-1-6,-13,-16,-19,-15,-18,-21,85,83,79,1031,1027,1021,5,4,1,29,13,,0.00,7,Snow,122<br />
2005-1-7,-9,-15,-21,-10,-17,-24,93,87,77,1024,1022,1020,8,5,2,14,10,,0.00,5,Fog-Snow,202<br />
2005-1-8,-9,-16,-23,-10,-19,-26,93,84,77,1024,1019,1013,4,2,1,14,6,,0.00,6,Fog-Snow,85<br />
2005-1-9,-6,-11,-15,-7,-12,-17,93,85,79,1015,1014,1012,10,7,4,32,18,,0.00,7,Snow,184<br />
2005-1-10,2,-2,-5,0,-3,-6,93,90,80,1011,1007,1004,10,5,1,35,26,47,0.00,8,Snow,183<br />
2005-1-11,2,0,-2,0,-3,-5,100,85,75,1015,1012,1005,10,8,4,35,26,47,0.00,6,Snow,200<br />
2005-1-12,1,0,-1,0,-1,-1,100,94,87,1012,1011,1010,6,4,1,26,18,,0.00,8,Rain-Snow,192<br />
2005-1-13,-1,-7,-12,-2,-6,-13,100,95,92,1021,1016,1012,4,2,0,14,5,,0.00,7,Fog-Snow,271<br />
2005-1-14,-4,-7,-8,-5,-7,-9,100,94,93,1025,1024,1022,6,3,0,14,8,,0.00,8,Fog-Snow,173<br />
2005-1-15,-6,-9,-11,-6,-9,-12,100,94,86,1028,1027,1025,6,3,0,18,10,,0.00,7,Fog-Snow,222<br />
2005-1-16,-3,-6,-8,-5,-7,-9,100,89,80,1027,1026,1025,10,6,3,29,16,40,0.00,7,Snow,224<br />
2005-1-17,-3,-7,-9,-5,-7,-11,93,87,80,1025,1021,1017,8,5,4,32,19,40,0.00,8,Snow,211<br />
2005-1-18,-4,-8,-12,-6,-8,-15,93,85,79,1017,1013,1010,8,4,1,32,24,40,0.00,8,Snow,215<br />
2005-1-19,-14,-18,-21,-16,-20,-23,92,84,78,1023,1022,1017,8,6,4,21,16,,0.00,5,Snow,227<br />
2005-1-20,-16,-18,-20,-19,-20,-22,85,84,78,1023,1023,1023,10,7,3,14,11,,0.00,7,Snow,263<br />
2005-1-21,-18,-21,-24,-21,-23,-27,85,81,71,1032,1027,1023,10,6,4,14,13,,0.00,5,Snow,274<br />
2005-1-22,-21,-26,-30,-23,-29,-33,84,77,70,1044,1039,1033,6,5,2,14,8,,0.00,2,,308<br />
2005-1-23,-24,-28,-32,-27,-32,-35,84,75,69,1044,1043,1042,4,3,2,6,2,,0.00,6,,322<br />
2005-1-24,-25,-27,-29,-28,-30,-33,77,76,69,1047,1044,1042,5,4,2,18,10,,0.00,6,,49<br />
2005-1-25,-21,-24,-28,-24,-28,-31,84,77,70,1050,1048,1044,6,5,2,26,13,,0.00,5,Snow,351<br />
2005-1-26,-17,-19,-20,-20,-22,-23,85,79,78,1046,1044,1043,10,5,2,21,18,,0.00,7,Snow,18<br />
2005-1-27,-20,-24,-28,-22,-26,-31,85,80,76,1046,1045,1042,10,5,2,14,8,,0.00,4,Snow,282<br />
2005-1-28,-18,-21,-25,-21,-23,-28,85,80,77,1047,1044,1042,10,5,4,14,10,,0.00,4,Snow,355<br />
2005-1-29,-18,-23,-28,-20,-27,-31,85,79,76,1052,1050,1047,6,4,2,11,6,,0.00,5,Snow,339<br />
2005-1-30,-17,-22,-27,-19,-25,-30,85,79,76,1052,1051,1048,10,7,2,14,10,,0.00,5,,279<br />
2005-1-31,-17,-21,-24,-20,-22,-27,85,78,71,1048,1047,1045,10,8,6,18,13,,0.00,4,,316<br />
2005-2-1,-20,-24,-28,-22,-26,-31,85,80,76,1047,1046,1042,6,4,1,11,5,,0.00,6,,253<br />
2005-2-2,-18,-22,-27,-21,-24,-29,85,81,77,1042,1036,1032,10,4,2,14,8,,0.00,5,,247<br />
2005-2-3,-18,-20,-24,-20,-23,-27,85,80,71,1042,1036,1031,6,5,1,18,13,,0.00,5,Snow,36<br />
2005-2-4,-20,-25,-30,-24,-28,-33,84,76,69,1045,1043,1040,5,3,2,14,8,,0.00,5,,253<br />
2005-2-5,-17,-21,-26,-21,-25,-29,84,77,71,1038,1035,1033,8,5,4,14,10,,0.00,5,,250<br />
2005-2-6,-16,-21,-26,-20,-26,-29,84,76,66,1033,1031,1029,8,4,1,11,6,,0.00,5,Fog,218<br />
2005-2-7,-13,-19,-26,-17,-23,-29,85,76,66,1028,1025,1023,10,5,4,14,11,,0.00,5,Snow,183<br />
2005-2-8,-10,-13,-19,-13,-15,-21,92,85,78,1026,1025,1023,8,5,1,14,8,,0.00,8,Snow,211<br />
2005-2-9,-16,-18,-21,-20,-22,-23,85,81,72,1026,1025,1025,8,5,2,14,11,,0.00,4,,189<br />
2005-2-10,-16,-19,-23,-19,-22,-25,85,82,77,1025,1024,1024,8,4,1,14,8,,0.00,6,Snow,192<br />
2005-2-11,-18,-23,-29,-20,-26,-32,85,81,76,1025,1024,1024,6,4,2,14,6,,0.00,5,Snow,260<br />
2005-2-12,-20,-24,-29,-22,-27,-32,85,78,76,1033,1029,1025,6,3,2,11,6,,0.00,4,,258<br />
2005-2-13,-19,-24,-31,-22,-29,-34,84,78,69,1043,1038,1034,5,2,1,11,5,,0.00,3,Fog,241<br />
2005-2-14,-21,-24,-29,-24,-29,-32,84,77,70,1049,1046,1043,6,2,0,11,5,,0.00,4,Fog,225<br />
2005-2-15,-18,-23,-29,-20,-27,-33,85,78,69,1051,1050,1049,5,3,2,11,6,,0.00,4,,221<br />
2005-2-16,-16,-22,-29,-19,-26,-33,85,77,69,1051,1049,1046,5,2,1,14,6,,0.00,3,Fog,211<br />
2005-2-17,-11,-18,-25,-13,-19,-27,85,80,66,1046,1036,1029,8,4,1,21,11,,0.00,8,Snow,200<br />
2005-2-18,-12,-16,-19,-14,-16,-21,92,87,78,1029,1028,1027,10,4,2,21,10,,0.00,7,Snow,267<br />
2005-2-19,-12,-17,-21,-14,-19,-23,92,84,78,1028,1025,1023,5,3,1,14,5,,0.00,7,Snow,41<br />
2005-2-20,-18,-23,-29,-21,-25,-32,85,78,71,1031,1028,1024,8,5,2,14,8,,0.00,2,,331<br />
2005-2-21,-17,-21,-25,-20,-24,-28,85,79,71,1033,1031,1030,5,4,2,21,14,,0.00,6,,50<br />
2005-2-22,-15,-20,-25,-20,-24,-27,84,77,66,1036,1035,1033,10,6,4,18,14,,0.00,4,,33<br />
2005-2-23,-15,-22,-30,-19,-26,-33,85,77,66,1035,1033,1028,8,4,3,21,10,,0.00,2,,268<br />
2005-2-24,-11,-17,-23,-17,-22,-26,84,71,62,1028,1022,1018,10,7,5,29,18,40,0.00,4,Snow,225<br />
2005-2-25,-14,-18,-21,-19,-22,-24,78,69,61,1021,1019,1018,8,5,4,21,14,,0.00,5,,225<br />
2005-2-26,-15,-18,-21,-20,-22,-25,78,70,61,1022,1022,1021,6,4,2,21,14,,0.00,5,,194<br />
2005-2-27,-7,-15,-23,-10,-16,-26,93,84,77,1022,1020,1019,6,4,2,18,8,,0.00,6,Snow,162<br />
2005-2-28,-10,-14,-18,-12,-17,-21,92,81,62,1030,1025,1020,6,3,0,14,8,,0.00,6,Fog-Snow,227<br />
2005-3-1,-4,-11,-17,-6,-12,-18,92,87,80,1032,1031,1029,6,4,2,26,14,35,0.00,7,Snow,147<br />
2005-3-2,-1,-4,-8,-6,-8,-11,86,79,64,1029,1023,1017,8,5,4,32,21,35,0.00,6,,148<br />
2005-3-3,1,-3,-7,-1,-8,-14,100,73,46,1025,1020,1015,10,6,2,21,14,,0.00,6,Snow,252<br />
2005-3-4,-7,-10,-13,-14,-16,-18,67,60,53,1035,1029,1025,10,8,6,18,13,,0.00,5,,290<br />
2005-3-5,-7,-14,-22,-15,-18,-24,85,71,53,1044,1041,1036,6,5,3,11,8,,0.00,4,,95<br />
2005-3-6,-5,-10,-14,-12,-16,-19,72,63,54,1040,1029,1014,10,7,5,43,21,61,0.00,7,Snow,90<br />
2005-3-7,-6,-9,-12,-7,-11,-15,93,79,63,1012,1004,1001,10,8,3,43,31,58,0.00,7,Rain-Snow,210<br />
2005-3-8,-6,-9,-14,-11,-13,-17,79,70,58,1031,1020,1005,10,7,4,32,27,47,0.00,5,Snow,312<br />
2005-3-9,-7,-12,-18,-12,-16,-20,92,76,58,1033,1032,1031,8,5,3,26,10,,0.00,4,,149<br />
2005-3-10,-6,-11,-15,-11,-14,-17,85,74,63,1031,1025,1015,,,,35,21,47,0.00,,,110<br />
2005-3-11,0,-4,-8,-3,-7,-12,93,80,68,1019,1012,1008,10,7,2,43,29,55,0.00,7,Snow,189<br />
2005-3-12,-2,-7,-11,-7,-9,-12,93,84,69,1027,1024,1019,8,6,3,14,11,,0.00,4,,212<br />
2005-3-13,-2,-4,-8,-5,-7,-12,93,84,73,1022,1015,1011,10,7,4,32,19,,0.00,7,Snow,184<br />
2005-3-14,-5,-9,-12,-7,-12,-15,86,78,68,1028,1023,1017,10,8,4,26,21,,0.00,6,Snow,255<br />
2005-3-15,0,-6,-12,-5,-9,-13,93,76,59,1029,1026,1021,10,6,4,29,13,40,0.00,5,,175<br />
2005-3-16,1,-3,-6,-4,-7,-9,86,76,69,1021,1016,1012,10,8,5,26,18,35,0.00,6,,171<br />
2005-3-17,-1,-3,-6,-4,-5,-7,93,84,75,1021,1017,1012,10,6,1,29,14,,0.00,5,Snow,240<br />
2005-3-18,-2,-7,-11,-3,-7,-12,100,91,80,1021,1011,995,6,2,0,32,14,43,0.00,8,Fog-Snow,125<br />
2005-3-19,-1,-4,-8,-1,-7,-10,100,83,69,1013,999,993,10,8,1,32,19,,0.00,6,Snow,238<br />
2005-3-20,2,-4,-11,0,-6,-12,100,91,81,1017,1016,1014,6,4,1,21,10,,0.00,7,Snow,146<br />
2005-3-21,4,0,-3,0,-1,-4,100,83,65,1017,1014,1011,10,6,1,29,18,40,0.00,6,Rain-Snow,177<br />
2005-3-22,-3,-6,-8,-4,-8,-12,93,75,55,1024,1021,1016,6,4,1,21,14,,0.00,5,Snow,233<br />
2005-3-23,-3,-8,-12,-8,-11,-14,92,77,64,1027,1026,1025,8,5,4,21,13,29,0.00,2,,178<br />
2005-3-24,-1,-7,-12,-7,-9,-13,93,78,60,1025,1022,1020,6,5,4,18,10,,0.00,5,,183<br />
2005-3-25,-1,-7,-13,-8,-11,-14,93,74,51,1020,1017,1011,10,5,0,29,8,,0.00,7,Fog,74<br />
2005-3-26,2,-1,-4,-2,-6,-9,93,75,64,1009,1002,997,10,8,2,40,29,68,0.00,7,Snow,144<br />
2005-3-27,0,-4,-7,-2,-7,-9,93,82,69,1017,1007,994,10,4,1,43,34,55,0.00,6,Snow,216<br />
2005-3-28,3,0,-3,0,-2,-5,93,83,75,1020,1019,1017,10,7,4,32,23,47,0.00,6,Rain-Snow,190<br />
2005-3-29,2,1,0,-1,-2,-4,87,82,70,1020,1019,1018,10,9,5,26,21,35,0.00,6,Snow,183<br />
2005-3-30,5,0,-4,-1,-3,-6,100,78,61,1017,1010,1005,10,7,1,29,23,47,0.00,6,Rain-Snow,179<br />
2005-3-31,-5,-9,-13,-7,-12,-15,86,74,59,1019,1015,1009,8,5,4,26,14,29,0.00,1,,244<br />
2005-4-1,-6,-9,-12,-11,-13,-14,86,76,63,1018,1017,1015,8,6,4,26,14,,0.00,2,,228<br />
2005-4-2,-4,-9,-13,-10,-13,-15,85,71,58,1023,1020,1016,8,6,6,26,16,32,0.00,1,,241<br />
2005-4-3,0,-6,-12,-7,-11,-15,86,71,55,1019,1014,1011,8,6,5,14,11,21,0.00,3,,258<br />
2005-4-4,0,-5,-10,-6,-9,-11,93,77,55,1011,1009,1006,10,6,4,32,14,47,0.00,2,,208<br />
2005-4-5,-2,-7,-11,-3,-8,-13,93,83,69,1006,1001,998,10,5,1,29,24,40,0.00,7,Snow,213<br />
2005-4-6,-5,-10,-15,-11,-16,-20,86,66,43,1020,1011,1001,10,5,2,35,27,50,0.00,6,Snow,302<br />
2005-4-7,3,-3,-8,-1,-4,-11,93,83,75,1020,1014,1011,10,7,1,35,23,43,0.00,7,Snow,211<br />
2005-4-8,5,2,-1,0,-2,-9,93,77,55,1027,1015,1010,10,9,6,29,23,40,0.00,5,,269<br />
2005-4-9,-2,-6,-10,-7,-14,-18,74,53,42,1041,1037,1029,10,10,10,29,18,40,0.00,4,,191<br />
2005-4-10,6,2,-1,0,-2,-5,87,73,65,1034,1030,1029,10,8,5,29,23,40,0.00,6,,250<br />
2005-4-11,8,3,-2,1,-1,-3,93,76,61,1029,1027,1026,8,5,4,21,13,,0.00,5,,255<br />
2005-4-12,8,3,-2,0,-3,-8,87,68,34,1026,1023,1018,6,6,4,21,10,,0.00,1,,217<br />
2005-4-13,12,6,0,2,0,-3,87,69,35,1017,1008,1003,6,5,1,26,8,35,0.00,6,,178<br />
2005-4-14,6,2,-2,1,0,-5,100,86,66,1010,1003,1000,10,6,0,32,14,43,0.00,6,Rain-Snow,247<br />
2005-4-15,4,-1,-5,2,-1,-8,100,89,74,1018,1016,1011,10,8,2,21,14,,0.00,6,Rain-Snow,247<br />
2005-4-16,5,2,-1,-1,-5,-10,87,63,33,1032,1027,1019,10,10,10,18,16,32,0.00,5,,316<br />
2005-4-17,12,4,-3,0,-3,-6,86,61,44,1031,1028,1022,10,8,6,32,14,43,0.00,3,,175<br />
2005-4-18,19,11,4,5,1,-2,70,53,34,1022,1015,1008,10,9,6,29,18,43,0.00,6,,157<br />
2005-4-19,20,13,7,9,6,2,82,59,40,1010,1008,1005,10,9,6,26,16,35,0.00,6,,224<br />
2005-4-20,15,12,9,10,8,6,94,78,63,1021,1015,1010,10,8,5,21,10,29,0.00,6,Rain,322<br />
2005-4-21,21,11,1,8,6,1,100,69,35,1023,1022,1021,8,4,0,14,10,26,0.00,3,Fog,117<br />
2005-4-22,24,16,7,10,7,6,93,58,34,1022,1021,1020,10,8,3,14,8,21,0.00,6,Fog,174<br />
2005-4-23,24,17,10,10,8,6,87,57,31,1021,1020,1019,10,5,2,18,6,26,0.00,4,,5<br />
2005-4-24,23,14,7,8,7,4,82,57,36,1024,1022,1020,8,6,5,18,10,29,0.00,4,,317<br />
2005-4-25,25,17,8,9,7,6,93,53,29,1024,1019,1013,10,7,5,43,18,55,0.00,4,,216<br />
2005-4-26,18,16,12,11,6,0,72,53,34,1017,1013,1009,10,10,10,29,18,40,0.00,6,Rain,297<br />
2005-4-27,15,12,9,4,2,-2,71,52,42,1017,1015,1012,10,9,6,26,8,35,0.00,6,Rain,335<br />
2005-4-28,9,7,4,0,-6,-11,65,44,25,1024,1019,1014,10,10,10,40,19,47,0.00,5,,332<br />
2005-4-29,16,6,-3,-6,-9,-11,69,37,16,1024,1021,1016,6,5,3,32,14,47,0.00,0,,254<br />
2005-4-30,11,6,1,-4,-7,-9,56,39,24,1019,1018,1017,10,10,10,26,16,35,0.00,6,,55<br />
2005-5-1,10,6,2,-7,-9,-11,52,36,24,1021,1017,1016,10,10,8,29,21,35,0.00,6,,52<br />
2005-5-2,9,4,-1,-7,-10,-13,64,39,20,1031,1028,1021,10,9,6,26,16,32,0.00,3,,41<br />
