
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,10,8,6,0,-1,-2,66,54,46,1013,1010,1008,10,10,10,34,18,,0.00,1,,321<br />
2004-2-1,9,7,5,2,-2,-7,71,51,37,1020,1018,1017,10,10,10,23,11,,0.00,2,,83<br />
2004-2-2,7,6,4,4,2,-1,87,75,57,1017,1010,1001,10,7,3,21,13,,0.00,6,Rain,347<br />
2004-2-3,11,8,5,6,3,1,87,72,50,1003,1001,1000,10,9,6,34,13,,0.00,4,Rain,31<br />
2004-2-4,9,6,3,3,-3,-8,81,53,30,1008,1006,1002,10,10,9,27,16,,0.00,2,Rain,309<br />
2004-2-5,10,6,2,-3,-7,-9,52,39,30,1011,1006,1002,10,10,10,47,19,66,0.00,1,,265<br />
2004-2-6,8,4,1,-3,-8,-14,53,39,23,1016,1013,1010,10,10,10,24,18,,0.00,1,,258<br />
2004-2-7,9,4,1,-4,-9,-17,56,36,15,1017,1013,1010,10,10,10,29,18,50,0.00,2,,262<br />
2004-2-8,10,6,1,1,-4,-7,66,49,37,1020,1017,1015,10,10,10,24,10,39,0.00,1,,158<br />
2004-2-9,10,6,2,-2,-6,-8,60,42,30,1024,1020,1017,10,10,10,35,14,,0.00,1,,349<br />
2004-2-10,7,4,2,-1,-5,-7,65,52,39,1028,1026,1024,10,10,10,32,23,,0.00,1,,57<br />
2004-2-11,9,6,3,4,-1,-3,81,64,50,1026,1022,1019,10,10,9,19,13,,0.00,3,Snow,55<br />
2004-2-12,11,6,2,3,-1,-6,81,57,32,1021,1019,1017,10,8,5,23,10,,0.00,1,,68<br />
2004-2-13,10,7,4,5,-1,-5,81,56,35,1023,1021,1017,10,10,10,34,14,,0.00,3,Rain,50<br />
2004-2-14,16,11,6,7,3,-3,81,58,27,1017,1005,994,10,10,8,55,19,77,0.00,3,Rain,246<br />
2004-2-15,13,9,5,4,-4,-10,66,39,21,1008,1003,996,10,10,10,39,18,58,0.00,2,,321<br />
2004-2-16,13,8,4,-3,-8,-12,53,32,18,1020,1015,1009,10,10,10,45,31,64,0.00,1,,327<br />
2004-2-17,12,7,3,3,-3,-7,58,46,30,1018,1009,1002,10,10,9,21,11,,0.00,3,,355<br />
2004-2-18,12,9,6,-3,-7,-10,49,34,21,1018,1013,1009,10,10,10,32,21,,0.00,1,,348<br />
2004-2-19,12,7,3,6,0,-7,76,56,37,1021,1019,1018,10,10,10,19,10,,0.00,2,,19<br />
2004-2-20,11,9,7,6,3,2,87,72,54,1030,1028,1022,10,10,9,29,19,,0.00,4,,84<br />
2004-2-21,17,12,7,10,6,2,81,69,59,1029,1023,1018,10,7,5,29,13,48,0.00,4,,135<br />
2004-2-22,21,16,10,14,11,5,88,71,46,1018,1006,990,10,9,5,60,26,85,0.00,4,Rain,207<br />
2004-2-23,17,11,6,14,-2,-13,88,42,12,1016,1000,987,10,10,6,55,35,82,0.00,2,Rain,300<br />
2004-2-24,12,8,4,4,-3,-8,62,44,30,1022,1018,1014,10,10,10,34,18,48,0.00,2,,257<br />
2004-2-25,15,11,7,6,2,-5,63,52,33,1014,1011,1007,10,9,8,29,16,,0.00,1,,182<br />
2004-2-26,19,12,6,5,-2,-15,66,43,12,1007,1001,994,10,10,10,50,21,72,0.00,2,,287<br />
2004-2-27,10,7,4,0,-6,-10,66,41,25,1017,1012,1007,10,10,10,42,24,63,0.00,2,,65<br />
2004-2-28,12,8,4,5,1,-2,81,62,50,1020,1017,1015,10,10,10,24,14,,0.00,2,,87<br />
2004-2-29,18,12,7,10,5,1,77,65,44,1015,1007,1002,10,10,8,34,16,52,0.00,3,Rain,251<br />
2004-3-1,12,7,2,5,1,-2,87,76,47,1013,1010,1007,10,9,4,40,26,,0.00,6,Rain-Snow,68<br />
2004-3-2,9,6,3,4,-1,-5,76,64,46,1013,1010,1006,10,10,10,35,11,50,0.00,4,,89<br />
2004-3-3,8,6,3,1,-5,-10,70,48,36,1014,1011,1009,10,10,10,39,27,52,0.00,4,Rain,40<br />
2004-3-4,9,6,3,2,-2,-8,76,61,34,1012,1006,1001,10,10,5,40,19,58,0.00,5,Rain,14<br />
2004-3-5,12,6,1,-1,-6,-10,56,40,21,1017,1014,1012,10,10,10,42,23,61,0.00,1,Snow,222<br />
2004-3-6,14,9,5,8,-1,-10,87,52,26,1013,1007,1002,10,10,6,47,23,69,0.00,4,Rain,277<br />
2004-3-7,8,4,2,-7,-11,-18,48,32,16,1021,1016,1012,10,10,10,35,18,48,0.00,2,,327<br />
2004-3-8,10,6,1,-1,-9,-16,61,36,19,1024,1021,1019,10,10,10,32,19,,0.00,1,,221<br />
2004-3-9,13,8,4,3,-4,-9,66,44,21,1019,1018,1016,10,10,10,21,11,,0.00,2,,117<br />
2004-3-10,18,11,5,8,2,-3,76,51,24,1021,1016,1013,10,9,7,50,19,64,0.00,1,,221<br />
2004-3-11,21,16,11,11,9,4,72,59,42,1013,1009,1006,10,10,10,58,40,84,0.00,1,,215<br />
2004-3-12,11,9,8,5,3,2,81,66,58,1017,1014,1011,10,10,8,29,21,,0.00,6,Rain,66<br />
2004-3-13,15,10,6,5,1,-6,81,53,28,1018,1016,1013,10,10,8,34,13,26,0.00,1,,66<br />
2004-3-14,15,10,5,8,2,-5,82,57,33,1021,1018,1016,10,10,10,32,18,,0.00,1,,132<br />
2004-3-15,14,10,7,7,4,2,81,68,51,1023,1019,1017,10,10,9,29,18,,0.00,3,,60<br />
2004-3-16,16,11,7,9,6,2,82,68,52,1025,1023,1021,10,10,9,32,16,,0.00,3,,101<br />
2004-3-17,22,18,14,12,9,7,68,58,43,1022,1017,1013,10,10,10,63,32,85,0.00,1,,205<br />
2004-3-18,19,12,6,13,9,2,87,75,51,1018,1012,1009,10,9,5,52,39,72,0.00,6,Rain,167<br />
2004-3-19,10,8,5,2,-2,-4,76,57,40,1023,1021,1018,10,10,10,32,23,,0.00,5,Rain,86<br />
2004-3-20,8,6,4,3,2,0,87,79,61,1022,1021,1019,10,7,4,27,21,,0.00,6,Rain,9<br />
2004-3-21,11,7,4,2,0,-4,87,63,38,1023,1022,1020,10,8,4,26,16,,0.00,2,,54<br />
2004-3-22,8,7,5,4,2,-2,87,75,53,1023,1018,1015,10,7,3,45,21,,0.00,6,Rain,20<br />
