
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,1,-3,-7,1,-3,-8,100,97,86,1009,1008,1006,10,5,1,26,19,,0.00,8,Rain-Snow,236<br />
2015-1-2,1,0,0,1,1,0,100,98,93,1006,1000,987,10,8,1,26,23,40,0.00,8,Rain-Snow,228<br />
2015-1-3,2,1,1,1,0,-1,93,90,81,987,984,981,10,9,4,32,29,50,0.00,7,Rain-Snow,223<br />
2015-1-4,1,0,-1,0,-1,-2,100,93,87,984,981,979,10,7,1,32,26,47,0.00,8,Snow,224<br />
2015-1-5,-2,-9,-17,-3,-12,-20,93,82,72,1005,994,985,10,7,2,26,21,47,0.00,7,Snow,316<br />
2015-1-6,-17,-19,-21,-21,-22,-24,84,75,66,1024,1015,1005,10,8,2,26,21,35,0.00,6,Snow,328<br />
2015-1-7,-17,-19,-22,-20,-22,-25,92,84,77,1031,1028,1024,10,10,10,14,8,,0.00,3,,281<br />
2015-1-8,-9,-14,-19,-12,-17,-21,92,80,62,1030,1022,1012,10,5,1,35,16,50,0.00,8,Snow,230<br />
2015-1-9,-7,-9,-10,-9,-10,-12,93,86,79,1012,999,986,10,4,1,21,18,43,0.00,8,Snow,192<br />
2015-1-10,-1,-6,-10,-2,-7,-12,93,90,86,993,988,983,10,6,1,18,11,32,0.00,8,Snow,219<br />
2015-1-11,1,-1,-3,0,-3,-5,100,90,75,992,983,978,10,7,1,29,14,40,0.00,8,Snow,163<br />
2015-1-12,1,-1,-3,0,-2,-5,100,89,81,996,986,981,10,8,2,32,24,47,0.00,7,Snow,220<br />
2015-1-13,2,-2,-6,1,-3,-8,100,90,81,1002,997,992,10,8,1,35,26,35,0.00,7,Rain-Snow,230<br />
2015-1-14,3,1,0,2,1,-2,100,92,81,1007,1003,1000,10,9,5,32,23,,0.00,7,Rain-Snow,220<br />
2015-1-15,2,1,0,2,0,-2,100,90,81,1014,1009,1006,10,9,5,26,18,,0.00,7,Rain,226<br />
2015-1-16,0,-2,-3,-1,-3,-5,100,81,69,1021,1018,1014,10,10,10,21,13,35,0.00,6,,225<br />
2015-1-17,0,-1,-1,-2,-2,-4,93,85,75,1017,1015,1013,10,10,3,26,21,43,0.00,8,Snow,198<br />
2015-1-18,1,0,-1,0,-2,-2,100,90,81,1015,1013,1012,10,9,5,29,23,43,0.00,8,Snow,226<br />
2015-1-19,1,-2,-5,-2,-4,-7,93,83,75,1020,1017,1015,10,10,10,18,14,,0.00,6,,258<br />
2015-1-20,0,-7,-13,-2,-7,-17,93,81,50,1031,1026,1021,10,10,10,21,13,,0.00,6,Snow,1<br />
2015-1-21,-11,-14,-17,-13,-16,-19,92,87,78,1033,1033,1032,10,6,0,14,10,,0.00,6,Fog-Snow,61<br />
2015-1-22,-10,-14,-18,-12,-16,-20,92,89,85,1032,1031,1030,7,3,0,18,6,,0.00,7,Fog-Snow,77<br />
2015-1-23,-3,-7,-10,-4,-7,-11,93,89,80,1030,1028,1026,10,6,0,18,13,32,0.00,8,Snow,131<br />
2015-1-24,0,-2,-4,0,-2,-4,100,96,93,1027,1023,1021,10,3,0,21,16,40,0.00,8,Rain-Snow,170<br />
2015-1-25,-1,-7,-12,-1,-8,-16,100,82,68,1030,1029,1027,10,9,6,21,13,,0.00,7,Snow,140<br />
2015-1-26,-9,-11,-13,-12,-13,-17,92,83,73,1028,1024,1022,10,8,3,18,13,32,0.00,8,Snow,158<br />
2015-1-27,-6,-8,-10,-8,-9,-12,93,88,86,1022,1019,1015,10,8,3,14,10,32,0.00,8,Snow,163<br />
