
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,17,12,6,3,2,-1,82,56,30,1017,1015,1012,16,16,13,14,4,16,0.00,4,,133<br />
2007-1-2,23,14,6,3,1,-3,76,48,20,1018,1016,1014,16,16,14,21,7,27,0.00,3,,265<br />
2007-1-3,21,14,7,2,0,-2,65,45,24,1020,1017,1016,16,16,16,16,7,19,0.00,3,,106<br />
2007-1-4,21,14,7,3,0,-2,60,41,21,1019,1015,1010,16,16,16,16,8,21,0.00,0,,103<br />
2007-1-5,17,13,8,5,1,-4,64,47,30,1018,1012,1009,16,16,16,35,14,40,T,4,Rain,274<br />
2007-1-6,17,11,5,-2,-12,-16,52,31,10,1025,1022,1019,16,16,16,21,11,27,0.00,0,,286<br />
2007-1-7,19,12,4,-4,-8,-12,44,29,13,1029,1026,1024,16,16,16,19,6,23,0.00,0,,4<br />
2007-1-8,24,15,6,-3,-7,-11,41,26,10,1027,1024,1020,16,16,16,19,5,24,0.00,0,,2<br />
2007-1-9,26,18,11,-3,-6,-8,35,23,10,1023,1019,1016,16,16,16,29,14,35,0.00,3,,82<br />
2007-1-10,21,16,11,0,-3,-6,38,27,16,1016,1014,1011,16,16,11,19,7,24,0.00,5,,103<br />
2007-1-11,24,17,9,5,0,-3,50,35,19,1012,1010,1007,16,16,16,24,11,29,0.00,4,,121<br />
2007-1-12,14,12,8,5,0,-8,64,47,29,1016,1011,1008,16,16,16,32,16,35,T,6,Rain,264<br />
2007-1-13,9,6,2,-8,-14,-18,34,24,13,1020,1018,1016,16,16,16,37,18,42,0.00,6,,277<br />
2007-1-14,8,3,-2,-11,-14,-17,42,29,16,1027,1024,1020,16,16,16,14,6,19,0.00,1,,285<br />
2007-1-15,13,6,-2,-9,-14,-17,53,32,11,1027,1025,1023,16,16,16,27,7,34,0.00,0,,343<br />
2007-1-16,15,8,1,-7,-12,-14,38,26,14,1025,1022,1019,16,16,16,40,13,48,0.00,0,,57<br />
2007-1-17,17,10,3,-4,-6,-7,48,35,22,1022,1020,1018,16,16,16,29,11,34,0.00,1,,77<br />
2007-1-18,21,13,5,0,-4,-7,50,34,17,1020,1018,1015,16,16,16,35,12,40,0.00,3,,80<br />
2007-1-19,11,9,7,7,2,-7,93,62,31,1017,1016,1015,16,15,8,29,9,34,6.35,6,Rain,258<br />
2007-1-20,11,8,6,6,4,2,96,75,54,1020,1018,1017,16,14,10,16,7,23,T,6,,103<br />
2007-1-21,9,7,3,4,3,-1,92,79,65,1017,1015,1013,16,15,4,40,11,48,5.33,6,Rain,65<br />
2007-1-22,14,9,3,3,1,-1,92,65,38,1023,1020,1017,16,16,16,19,7,21,0.00,3,,142<br />
2007-1-23,17,9,2,2,-2,-7,89,55,20,1025,1023,1021,16,16,16,16,5,19,0.00,0,,108<br />
2007-1-24,20,12,4,3,-1,-4,76,48,19,1025,1023,1021,16,16,16,14,7,21,0.00,0,,97<br />
2007-1-25,22,14,6,2,-2,-6,76,46,16,1025,1021,1017,16,16,16,24,11,32,0.00,0,,100<br />
2007-1-26,18,13,7,3,2,0,71,51,30,1019,1017,1015,16,16,16,14,8,19,0.00,0,,97<br />
2007-1-27,20,14,7,3,1,-2,70,46,22,1021,1017,1015,16,16,16,19,9,21,0.00,3,,98<br />
2007-1-28,22,15,8,3,0,-3,71,46,20,1019,1016,1014,16,16,16,23,6,26,0.00,5,,107<br />
2007-1-29,23,16,8,5,1,-3,68,43,18,1018,1015,1012,16,16,16,11,5,14,0.00,6,,123<br />
2007-1-30,16,13,11,9,6,0,83,63,43,1016,1014,1013,16,16,16,27,13,34,0.76,8,Rain,102<br />
2007-1-31,14,12,9,9,7,6,89,75,61,1013,1012,1010,16,16,8,50,13,60,T,6,Rain,116<br />
