
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,27,23,19,21,18,17,87,75,62,1015,1013,1011,16,15,3,21,5,26,0.00,3,,168<br />
2014-1-2,27,24,21,23,21,19,100,84,67,1012,1009,1007,16,13,3,50,18,66,31.75,6,Rain,226<br />
2014-1-3,26,23,19,21,16,10,100,70,39,1013,1010,1008,16,15,3,39,16,52,2.29,5,Rain,337<br />
2014-1-4,26,22,18,15,11,8,70,52,33,1016,1014,1012,16,16,14,34,13,47,0.00,4,,16<br />
2014-1-5,26,21,17,14,13,11,84,62,39,1017,1015,1013,16,16,16,32,14,39,T,4,,354<br />
2014-1-6,26,22,18,14,12,10,73,56,39,1019,1017,1015,16,16,16,32,13,40,0.00,2,,4<br />
2014-1-7,26,22,18,13,12,11,68,56,43,1020,1018,1016,16,16,16,34,15,45,0.00,3,,21<br />
2014-1-8,27,24,21,17,14,13,73,59,45,1018,1016,1014,16,16,14,26,12,35,T,4,Rain,9<br />
2014-1-9,26,22,18,18,17,15,87,71,54,1017,1015,1013,16,16,16,23,9,27,0.00,2,,36<br />
2014-1-10,28,24,19,19,18,17,81,68,54,1016,1014,1012,16,16,11,26,12,35,0.51,3,Rain,12<br />
2014-1-11,26,23,19,20,19,17,93,78,62,1015,1013,1012,16,14,6,23,6,27,2.29,5,Rain-Thunderstorm,343<br />
2014-1-12,27,23,19,21,20,18,93,82,71,1016,1014,1013,16,16,16,19,6,26,T,4,Rain-Thunderstorm,102<br />
2014-1-13,26,23,19,22,20,17,100,87,74,1015,1013,1011,16,15,6,32,7,40,2.29,4,Rain,276<br />
2014-1-14,26,23,21,21,19,18,97,81,64,1013,1012,1010,16,16,11,27,8,34,0.25,4,Rain,259<br />
2014-1-15,26,22,18,21,19,18,93,79,64,1013,1011,1010,16,16,16,26,9,34,0.00,3,,217<br />
2014-1-16,27,23,19,21,19,16,93,74,54,1015,1013,1012,16,16,16,29,12,35,0.25,4,,272<br />
2014-1-17,26,23,20,20,18,17,84,76,67,1017,1015,1014,16,16,16,19,7,24,0.00,3,,205<br />
2014-1-18,26,23,19,19,18,17,87,73,58,1018,1016,1014,16,16,16,23,7,27,0.00,2,,257<br />
2014-1-19,27,23,19,19,18,16,93,74,54,1015,1014,1012,16,16,16,24,7,39,T,3,,331<br />
2014-1-20,26,22,18,18,18,17,87,73,58,1014,1013,1011,16,16,16,19,7,26,0.00,2,,183<br />
2014-1-21,27,23,19,20,18,17,90,74,58,1013,1011,1009,16,15,3,42,15,58,4.57,3,Rain,215<br />
2014-1-22,27,23,19,21,15,7,97,64,30,1014,1010,1008,16,15,2,58,26,74,6.10,4,Rain,298<br />
2014-1-23,25,21,16,13,12,10,78,61,44,1015,1013,1011,16,16,16,23,9,29,0.00,2,,324<br />
2014-1-24,26,21,16,15,13,12,78,64,50,1014,1012,1009,16,16,16,26,9,32,0.00,3,,263<br />
2014-1-25,27,22,17,17,14,13,84,66,48,1011,1010,1008,16,16,16,37,16,45,0.00,5,,244<br />
2014-1-26,26,24,21,21,19,16,97,79,60,1013,1011,1010,16,11,2,29,14,39,5.08,7,Rain-Thunderstorm,311<br />
2014-1-27,25,23,20,18,17,15,87,76,64,1017,1014,1012,16,16,11,29,11,40,0.76,7,Rain,2<br />
2014-1-28,25,23,21,16,14,13,73,62,50,1020,1017,1015,16,16,16,45,20,60,T,5,,21<br />
2014-1-29,26,23,20,20,18,17,90,77,64,1018,1016,1014,16,15,6,37,20,48,3.56,6,Rain,55<br />
2014-1-30,27,23,19,18,17,16,87,71,54,1015,1013,1011,16,16,14,19,7,23,0.00,2,,84<br />
2014-1-31,27,23,19,21,19,17,87,77,67,1013,1011,1009,16,16,6,32,10,42,2.54,4,Rain,131<br />
2014-2-1,26,23,21,21,20,19,97,83,69,1013,1011,1009,16,14,4,32,14,45,3.05,6,Rain,198<br />
