
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,11,4,1,-2,-6,77,46,19,1022,1020,1017,16,16,14,10,3,,0.00,3,,116<br />
2003-1-2,22,14,7,-2,-6,-9,46,27,12,1024,1021,1019,16,16,16,35,8,42,0.00,0,,46<br />
2003-1-3,25,16,7,-2,-6,-10,42,21,11,1022,1020,1017,16,16,16,23,6,,0.00,3,,59<br />
2003-1-4,27,19,11,3,1,-2,49,33,17,1022,1019,1017,16,16,16,13,5,,0.00,3,,107<br />
2003-1-5,24,17,11,3,2,-1,55,40,20,1019,1014,1010,16,16,14,16,10,,0.00,4,,117<br />
2003-1-6,18,13,8,3,1,-1,63,43,28,1019,1014,1010,16,16,16,14,6,,0.00,5,,106<br />
2003-1-7,25,18,12,5,3,1,52,34,24,1022,1020,1017,16,16,16,32,14,,0.00,3,,85<br />
2003-1-8,17,16,13,14,11,4,97,77,43,1021,1018,1016,16,14,8,23,8,,10.41,6,Rain,36<br />
2003-1-9,19,14,11,13,12,9,100,88,56,1021,1018,1017,16,9,0,13,8,,0.51,4,Fog-Rain,120<br />
2003-1-10,20,15,10,10,8,6,92,68,40,1019,1017,1015,16,16,11,13,5,,0.25,3,,173<br />
2003-1-11,19,14,10,9,8,7,83,66,47,1021,1017,1016,16,15,10,13,6,,0.00,2,,128<br />
2003-1-12,21,14,8,8,6,3,90,59,33,1026,1023,1021,16,15,11,13,5,,0.00,4,,136<br />
2003-1-13,23,16,9,7,4,-1,80,51,20,1025,1023,1021,16,16,14,14,3,,0.00,1,,163<br />
2003-1-14,25,17,9,6,4,1,69,47,21,1022,1020,1017,16,16,16,13,8,,0.00,3,,128<br />
2003-1-15,22,16,9,7,4,2,71,51,27,1023,1020,1017,16,16,14,14,10,,0.00,5,,116<br />
2003-1-16,26,18,9,6,0,-7,71,38,11,1025,1022,1020,16,16,14,16,3,,0.00,6,,99<br />
