
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-4,-7,-8,-7,-8,-12,86,81,73,1032,1031,1030,10,8,2,18,11,,0.00,7,Snow,95<br />
2008-1-2,-9,-11,-13,-12,-14,-16,79,76,68,1034,1033,1032,10,10,10,21,16,,0.00,1,,81<br />
2008-1-3,-7,-10,-13,-10,-13,-16,86,76,67,1042,1038,1034,10,7,3,32,24,47,0.00,6,Snow,81<br />
2008-1-4,-12,-14,-17,-16,-20,-22,79,64,44,1044,1043,1042,10,10,10,29,23,,0.00,4,,78<br />
2008-1-5,-9,-13,-16,-16,-20,-22,79,59,41,1044,1042,1040,10,10,10,14,11,,0.00,1,,114<br />
2008-1-6,-7,-11,-14,-13,-15,-17,85,73,53,1040,1034,1030,,,,21,11,,0.00,,,134<br />
2008-1-7,-8,-10,-11,-13,-14,-14,79,73,63,1029,1027,1025,10,10,10,21,13,,0.00,5,,121<br />
2008-1-8,-9,-11,-13,-12,-13,-15,92,81,73,1028,1028,1026,10,7,2,14,8,,0.00,8,Snow,134<br />
2008-1-9,-4,-7,-9,-5,-8,-12,93,86,79,1029,1028,1028,10,6,1,11,5,,0.00,8,Fog-Snow,163<br />
2008-1-10,-1,-3,-4,-4,-4,-5,100,90,80,1029,1028,1027,10,5,0,18,10,35,0.00,8,Fog-Snow,176<br />
2008-1-11,-2,-3,-4,-4,-4,-5,93,89,86,1027,1026,1024,7,6,3,18,13,,0.00,8,,195<br />
2008-1-12,1,-1,-3,-2,-3,-4,93,86,75,1024,1023,1023,10,7,7,18,14,32,0.00,7,,190<br />
2008-1-13,2,0,-1,-1,-2,-4,87,81,75,1027,1025,1023,10,10,10,21,16,40,0.00,6,,214<br />
2008-1-14,2,-2,-5,0,-2,-5,100,92,87,1029,1028,1027,10,3,0,11,5,,0.00,5,Fog,211<br />
2008-1-15,2,1,0,-2,-3,-3,87,78,70,1028,1027,1025,10,10,10,18,13,35,0.00,8,,189<br />
2008-1-16,2,0,-1,-3,-3,-4,86,79,70,1025,1024,1023,10,10,10,21,13,,0.00,6,,167<br />
2008-1-17,-1,-2,-2,-3,-4,-5,86,81,75,1030,1028,1025,10,8,4,14,11,,0.00,8,,140<br />
2008-1-18,0,-2,-5,-3,-4,-6,100,93,80,1030,1030,1029,7,2,0,18,11,,0.00,8,Fog,137<br />
2008-1-19,-1,-3,-4,-2,-3,-5,100,94,93,1030,1026,1018,3,2,1,18,13,32,0.00,8,Snow,162<br />
2008-1-20,4,1,-2,3,-1,-4,100,90,70,1018,1017,1014,10,6,1,21,13,,0.00,6,Snow,228<br />
2008-1-21,5,2,-1,4,1,-2,100,94,87,1017,1007,1002,10,5,1,29,13,47,0.00,7,Rain-Snow,227<br />
2008-1-22,7,4,3,5,3,2,100,85,81,1003,1000,998,10,9,3,26,14,,0.00,7,Rain,225<br />
2008-1-23,5,2,0,2,-2,-4,93,81,70,1024,1014,1001,10,9,1,32,21,50,0.00,7,Rain-Snow,298<br />
2008-1-24,1,-1,-2,-2,-4,-5,93,80,65,1029,1027,1024,10,8,1,26,14,,0.00,6,Snow,276<br />
2008-1-25,3,1,0,1,-2,-5,93,79,69,1026,1021,1018,10,7,1,35,21,58,0.00,7,Rain-Snow,246<br />
2008-1-26,6,3,1,2,0,-3,93,81,70,1019,1011,999,10,7,0,35,27,50,0.00,6,Rain-Snow,255<br />
2008-1-27,4,2,0,2,-1,-4,100,87,65,999,995,989,10,6,0,40,27,58,0.00,6,Rain-Snow,282<br />
2008-1-28,0,-2,-3,0,-4,-7,100,85,64,1023,1011,1000,10,6,1,32,19,50,0.00,6,Snow,331<br />
2008-1-29,-2,-3,-5,-7,-8,-9,86,71,64,1026,1024,1023,10,10,10,21,16,,0.00,6,,308<br />
2008-1-30,1,-2,-5,1,-2,-7,100,92,80,1025,1023,1021,10,2,0,11,6,,0.00,8,Fog-Rain-Snow,234<br />
2008-1-31,2,1,0,1,0,-1,100,93,81,1020,1017,1015,10,3,0,14,8,,0.00,8,Fog-Rain-Snow,214<br />
2008-2-1,3,1,0,0,-3,-6,100,76,52,1018,1016,1015,10,8,2,18,11,,0.00,6,Rain-Snow,244<br />
2008-2-2,2,0,-1,0,-2,-4,93,84,75,1015,1014,1013,10,3,2,21,13,29,0.00,8,,175<br />
2008-2-3,5,0,-4,1,-2,-5,100,83,65,1032,1026,1015,10,7,1,21,11,,0.00,5,Fog-Rain,260<br />
2008-2-4,2,-2,-5,-1,-4,-6,100,91,81,1032,1031,1028,10,4,0,14,5,,0.00,3,Fog,173<br />
2008-2-5,2,0,-1,2,0,-3,100,96,86,1028,1027,1026,7,2,0,14,11,,0.00,8,Fog,162<br />
2008-2-6,3,2,2,2,2,0,100,95,87,1026,1025,1023,10,4,1,18,8,,0.00,8,Fog,189<br />
2008-2-7,3,2,1,2,0,-3,93,87,70,1031,1026,1022,10,7,3,14,11,,0.00,8,Rain,177<br />
2008-2-8,1,0,-1,-2,-3,-6,93,80,64,1040,1037,1032,10,6,2,14,8,,0.00,8,Snow,131<br />
2008-2-9,0,-2,-3,-5,-6,-7,80,73,64,1042,1041,1040,10,10,10,14,8,,0.00,8,,88<br />
2008-2-10,-3,-4,-6,-6,-7,-9,86,79,74,1042,1041,1041,10,9,2,11,6,,0.00,8,Snow,106<br />
2008-2-11,-2,-4,-7,-8,-9,-10,86,75,59,1042,1041,1039,10,8,7,6,5,,0.00,7,,102<br />
2008-2-12,3,-3,-9,-5,-8,-10,93,74,38,1039,1037,1033,7,6,1,11,2,,0.00,0,Fog,213<br />
