
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,16,13,10,9,8,7,77,66,55,1021,1019,1016,16,11,6,24,6,29,0.00,4,,311<br />
2007-1-2,21,15,8,7,3,-2,80,51,21,1021,1019,1017,16,15,10,26,6,29,0.00,2,,326<br />
2007-1-3,18,13,9,12,7,-3,80,54,27,1021,1019,1018,16,15,11,16,7,21,0.00,6,,176<br />
2007-1-4,15,14,13,12,9,8,77,70,62,1021,1019,1016,16,14,3,39,13,47,1.02,8,Rain,185<br />
2007-1-5,18,13,9,7,-5,-17,72,42,11,1025,1020,1015,16,16,14,42,22,52,0.00,2,,323<br />
2007-1-6,17,13,8,2,-8,-18,56,34,12,1027,1025,1024,16,16,11,21,7,24,0.00,0,,327<br />
2007-1-7,25,16,7,6,-1,-8,55,33,11,1028,1025,1023,16,16,13,29,7,39,0.00,0,,347<br />
2007-1-8,23,16,9,7,1,-4,63,40,16,1023,1020,1018,16,16,8,16,5,19,0.00,0,,329<br />
2007-1-9,24,17,10,8,0,-6,50,34,17,1019,1018,1016,16,16,16,26,4,27,0.00,1,,181<br />
2007-1-10,18,14,10,12,7,-1,86,63,40,1018,1015,1014,16,16,11,21,7,24,0.00,6,,170<br />
2007-1-11,15,13,11,8,7,3,86,68,50,1016,1014,1013,16,16,13,32,14,35,T,7,,199<br />
2007-1-12,13,11,8,2,-3,-7,50,38,26,1020,1016,1014,16,16,14,35,17,42,T,4,,279<br />
2007-1-13,11,8,5,-4,-6,-8,45,36,26,1024,1021,1020,16,16,13,26,7,32,T,4,Rain,100<br />
2007-1-14,12,8,3,-2,-7,-12,50,35,19,1026,1025,1023,16,16,14,16,5,,0.00,0,,218<br />
2007-1-15,14,8,2,-2,-10,-16,40,29,17,1028,1026,1024,16,16,14,27,9,35,0.00,0,,334<br />
2007-1-16,14,9,3,-2,-8,-16,45,32,18,1025,1023,1021,16,16,13,24,7,27,0.00,0,,326<br />
2007-1-17,14,9,3,6,-2,-11,71,50,29,1022,1021,1019,16,16,16,26,7,32,T,2,,290<br />
2007-1-18,16,11,5,5,2,-2,76,53,30,1021,1019,1017,16,16,16,23,7,26,0.00,2,,241<br />
2007-1-19,16,12,7,4,2,-1,60,48,36,1019,1018,1016,16,16,11,21,6,23,T,4,Rain,23<br />
2007-1-20,15,11,6,8,4,1,71,61,50,1021,1020,1018,16,15,11,23,7,26,0.00,3,,145<br />
2007-1-21,16,13,9,7,3,-15,71,42,12,1021,1019,1017,16,15,11,24,8,27,0.00,3,,330<br />
2007-1-22,17,11,4,5,-3,-11,54,37,19,1025,1023,1021,16,15,11,29,8,35,0.00,0,,317<br />
2007-1-23,19,12,6,5,-2,-12,63,37,11,1026,1024,1022,16,16,14,19,7,21,0.00,0,,309<br />
2007-1-24,19,13,7,8,1,-4,64,45,25,1024,1022,1020,16,15,13,26,6,27,0.00,0,,320<br />
2007-1-25,24,17,8,4,-3,-7,71,42,13,1022,1019,1017,16,16,13,23,5,26,0.00,0,,324<br />
2007-1-26,17,13,9,10,6,-3,77,56,35,1020,1018,1017,16,16,13,21,10,26,0.00,4,,199<br />
2007-1-27,15,13,12,8,7,6,72,63,53,1021,1020,1019,16,16,14,19,9,24,0.00,5,,181<br />
2007-1-28,16,13,11,7,6,4,71,61,51,1021,1019,1017,16,15,11,19,7,23,0.00,5,,6<br />
2007-1-29,16,12,8,10,7,4,77,63,49,1019,1017,1015,16,16,11,24,7,27,3.30,6,Rain,314<br />
2007-1-30,13,12,10,10,8,7,86,79,71,1018,1016,1015,16,13,5,14,8,19,5.84,6,Rain,144<br />
2007-1-31,14,12,9,8,7,7,83,73,62,1017,1015,1014,16,16,6,21,10,24,2.79,7,Rain,235<br />
2007-2-1,15,13,12,6,5,4,66,59,51,1020,1017,1016,16,16,16,23,9,27,0.00,7,,264<br />
2007-2-2,16,13,9,8,6,4,80,63,46,1024,1021,1019,16,15,13,24,7,27,0.00,1,,320<br />
2007-2-3,18,13,8,9,7,5,86,67,48,1025,1024,1022,16,10,6,26,7,32,0.00,0,,313<br />
2007-2-4,27,17,8,9,4,-12,80,44,7,1023,1021,1019,16,13,8,19,6,21,0.00,0,,313<br />
2007-2-5,28,19,11,11,3,-7,75,43,10,1021,1020,1018,16,15,11,26,5,32,0.00,3,,275<br />
2007-2-6,21,16,10,11,9,6,90,70,49,1021,1020,1018,16,8,0,19,5,21,0.00,5,Fog,275<br />
2007-2-7,16,13,9,10,8,7,93,74,55,1020,1019,1017,10,5,1,19,8,23,0.00,6,Fog,349<br />
2007-2-8,19,14,8,9,7,4,86,66,46,1022,1020,1019,13,8,4,16,5,21,0.00,4,,305<br />
2007-2-9,18,14,11,11,9,8,83,70,56,1022,1021,1019,11,8,4,26,8,29,0.00,5,,328<br />
2007-2-10,17,14,12,12,11,9,90,77,64,1020,1018,1015,16,11,4,26,10,29,T,6,Rain,320<br />
2007-2-11,16,14,12,13,11,10,93,83,72,1019,1017,1015,16,10,2,24,9,29,0.51,7,Rain,204<br />
2007-2-12,16,14,11,10,8,6,90,71,51,1022,1020,1019,16,15,11,24,9,27,0.00,6,,278<br />
2007-2-13,17,14,12,9,8,7,77,65,52,1021,1019,1017,16,16,14,34,19,42,0.25,4,Rain,280<br />
2007-2-14,18,14,11,9,8,4,83,68,52,1026,1023,1021,16,15,10,21,7,26,0.00,1,,351<br />
2007-2-15,19,15,11,9,7,4,77,59,40,1029,1027,1025,16,15,11,23,7,26,0.00,1,,319<br />
2007-2-16,22,18,15,9,7,4,71,54,37,1026,1023,1019,16,16,14,21,7,26,0.00,1,,319<br />
2007-2-17,27,19,12,5,3,0,59,39,19,1020,1017,1015,16,16,16,19,5,21,0.00,4,,280<br />
2007-2-18,17,15,13,13,10,4,84,64,43,1015,1013,1012,16,15,4,29,14,37,1.27,6,Rain,180<br />
2007-2-19,14,13,11,11,9,8,93,83,72,1019,1014,1011,16,12,3,40,21,50,17.78,8,Rain,238<br />
2007-2-20,17,14,12,10,9,7,83,69,55,1024,1022,1020,16,16,13,21,9,24,0.00,5,,124<br />
2007-2-21,17,14,10,10,8,7,86,73,60,1022,1020,1017,16,15,11,21,7,24,0.00,2,,267<br />
2007-2-22,15,14,12,10,7,5,83,67,51,1019,1018,1017,16,14,4,27,14,35,3.56,7,Rain,233<br />
2007-2-23,14,12,10,6,3,2,68,56,43,1022,1020,1017,16,16,5,35,17,45,1.27,3,Rain,295<br />
2007-2-24,17,12,7,5,3,0,70,53,36,1024,1022,1020,16,16,16,26,7,27,0.00,0,,324<br />
2007-2-25,17,12,8,9,6,2,72,60,48,1022,1020,1019,16,16,14,26,9,29,0.00,4,,266<br />
2007-2-26,16,14,13,8,8,7,72,64,55,1021,1020,1019,16,16,14,24,15,32,T,5,Rain,282<br />
2007-2-27,16,13,10,10,7,2,89,70,51,1020,1018,1016,16,13,4,32,15,39,2.29,7,Rain,275<br />
