
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,11,3,-5,-9,-12,-15,63,39,15,1029,1026,1025,7,4,1,13,5,,0.00,,,323<br />
2015-1-2,9,2,-4,-10,-13,-15,59,38,17,1026,1024,1021,7,4,1,13,6,,0.00,5,,291<br />
2015-1-3,9,1,-6,-10,-13,-18,74,40,13,1023,1021,1019,6,3,1,11,5,,0.00,3,,249<br />
2015-1-4,9,2,-5,-1,-8,-12,81,52,22,1025,1023,1021,9,4,1,16,6,,0.00,6,Snow,11<br />
2015-1-5,8,2,-3,-2,-4,-6,93,64,37,1024,1022,1019,8,4,1,11,6,,0.00,5,,358<br />
2015-1-6,12,3,-4,-4,-6,-9,93,59,24,1023,1022,1020,7,3,1,16,6,,0.00,4,,288<br />
2015-1-7,14,6,-3,-7,-13,-17,69,35,10,1025,1022,1021,9,5,2,11,5,,0.00,,,255<br />
2015-1-8,14,4,-4,-9,-14,-20,64,32,9,1025,1023,1021,8,4,1,11,5,,0.00,,,278<br />
2015-1-9,13,4,-5,-10,-13,-18,64,36,10,1026,1024,1022,8,3,1,10,5,,0.00,,,217<br />
2015-1-10,14,6,-3,-9,-14,-18,55,28,10,1026,1025,1023,9,4,1,13,5,,0.00,6,,271<br />
2015-1-11,15,7,-2,-8,-11,-14,55,35,13,1026,1024,1021,9,3,1,11,6,,0.00,3,,317<br />
2015-1-12,12,6,1,1,-5,-8,87,51,26,1023,1022,1019,10,4,1,26,6,,0.00,6,Rain,324<br />
