
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,8,6,3,5,4,2,93,85,76,1020,1018,1014,10,9,6,48,21,61,0.00,5,,222<br />
2000-1-2,10,8,5,8,6,3,93,83,76,1019,1013,1001,10,9,4,47,24,61,0.00,5,Rain,203<br />
2000-1-3,10,7,3,8,3,2,93,83,71,1011,1008,1001,10,9,4,45,29,64,0.00,5,Rain,236<br />
2000-1-4,8,4,1,5,2,0,93,85,75,1010,1002,996,10,10,3,39,18,61,0.00,5,Rain,214<br />
2000-1-5,10,7,4,8,6,1,87,82,76,1004,993,987,10,9,3,50,40,80,0.00,6,Rain,196<br />
2000-1-6,9,6,3,6,2,-2,93,75,61,1010,1002,987,10,9,5,50,29,69,0.00,4,Rain,239<br />
2000-1-7,10,8,5,8,5,0,93,82,66,1005,996,991,10,8,4,61,42,90,0.00,6,Rain,215<br />
2000-1-8,7,3,1,3,2,0,93,83,70,1012,1004,996,10,10,7,45,31,63,0.00,4,Rain,232<br />
2000-1-9,6,3,0,3,1,0,100,89,76,1027,1022,1012,10,10,7,21,13,,0.00,3,Rain,236<br />
2000-1-10,9,6,3,7,5,1,93,86,76,1025,1020,1018,10,9,5,45,29,66,0.00,5,Rain,223<br />
2000-1-11,7,6,6,6,5,4,93,90,87,1023,1019,1014,10,9,5,29,18,,0.00,6,Rain,220<br />
2000-1-12,7,3,-1,5,2,-2,93,89,76,1015,1013,1013,10,10,7,23,11,,0.00,5,Rain,235<br />
2000-1-13,5,1,-3,2,-1,-3,100,87,70,1026,1018,1013,10,8,0,21,6,,0.00,3,Fog-Rain,314<br />
2000-1-14,4,0,-3,-1,-3,-5,86,71,56,1039,1034,1027,10,10,10,24,10,39,0.00,2,,329<br />
2000-1-15,4,0,-4,0,-2,-5,100,88,75,1043,1042,1040,10,9,5,10,5,,0.00,2,Fog,245<br />
2000-1-16,8,2,-3,5,3,-3,100,87,81,1042,1040,1040,10,10,7,23,10,,0.00,2,,261<br />
2000-1-17,10,7,4,6,4,3,93,85,76,1039,1039,1038,10,10,10,24,14,,0.00,1,,268<br />
2000-1-18,9,4,1,6,4,1,100,90,76,1038,1038,1037,10,10,10,16,10,,0.00,3,,261<br />
2000-1-19,5,1,-2,3,1,-2,100,93,81,1039,1038,1035,10,8,5,14,2,,0.00,4,Fog,250<br />
2000-1-20,8,4,0,5,3,-1,100,88,76,1035,1033,1032,10,10,8,13,8,,0.00,4,Rain,260<br />
2000-1-21,8,3,-1,5,2,-2,100,86,76,1035,1031,1022,10,10,10,32,11,50,0.00,4,Rain,254<br />
2000-1-22,8,6,3,3,0,-2,87,71,53,1026,1023,1019,10,10,10,24,14,40,0.00,1,,299<br />
2000-1-23,6,1,-4,1,-1,-4,100,83,66,1029,1028,1026,10,10,10,13,6,,0.00,2,,259<br />
2000-1-24,9,3,-4,3,0,-4,100,84,62,1029,1027,1024,10,10,10,14,5,,0.00,1,,257<br />
2000-1-25,2,-1,-3,2,-1,-4,100,97,93,1030,1029,1028,9,2,0,8,2,,0.00,7,Fog,168<br />
2000-1-26,7,3,1,4,3,1,100,90,76,1029,1028,1027,10,10,6,16,6,,0.00,6,,263<br />
2000-1-27,8,7,5,6,5,4,100,89,87,1027,1021,1012,10,9,6,27,18,,0.00,6,Rain,241<br />
2000-1-28,10,8,6,8,7,4,93,91,82,1012,996,984,10,8,3,45,31,64,0.00,6,Rain,236<br />
2000-1-29,10,8,6,9,2,-1,94,70,57,999,986,978,10,9,5,52,40,82,0.00,5,Rain,273<br />
2000-1-30,11,7,3,9,6,1,100,87,70,1003,999,995,10,9,4,53,23,77,0.00,6,Rain,245<br />
2000-1-31,10,8,5,9,6,2,94,86,76,1012,1008,1001,10,8,5,39,21,58,0.00,5,Rain,231<br />
2000-2-1,9,7,6,8,5,1,93,81,66,1009,1003,998,10,9,5,42,34,53,0.00,4,Rain-Hail,244<br />
2000-2-2,8,7,5,4,3,2,87,80,76,1023,1015,1009,10,10,6,37,24,61,0.00,4,Rain,263<br />
