
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,9,4,-1,0,-4,-9,76,59,42,1031,1027,1021,16,16,16,21,8,24,0.00,6,,184<br />
2014-1-2,4,2,1,1,-1,-2,89,80,70,1020,1010,1004,16,7,1,24,11,35,8.64,8,Fog-Rain-Snow,32<br />
2014-1-3,1,-3,-8,-2,-12,-18,89,63,36,1033,1019,1004,16,14,3,53,27,74,T,4,Snow,334<br />
2014-1-4,1,-3,-8,-8,-12,-17,62,53,43,1034,1031,1025,16,16,16,24,11,32,0.00,1,,196<br />
2014-1-5,6,3,-1,4,0,-7,93,74,54,1025,1018,1007,16,9,1,23,7,27,2.79,8,Fog-Rain,16<br />
2014-1-6,9,-1,-12,7,-1,-24,96,65,33,1020,1005,999,16,11,0,56,23,71,3.30,7,Fog-Rain,252<br />
2014-1-7,-6,-10,-14,-21,-24,-26,45,37,28,1032,1028,1021,16,16,16,39,18,53,0.00,0,,304<br />
2014-1-8,-1,-6,-11,-9,-17,-21,58,43,27,1037,1034,1032,16,16,16,19,8,21,0.00,4,,218<br />
2014-1-9,5,2,-2,-6,-7,-9,69,55,40,1038,1036,1033,16,16,16,16,7,21,0.00,7,,60<br />
2014-1-10,4,1,-2,2,0,-11,100,77,53,1035,1028,1021,16,6,1,14,5,14,7.37,8,Fog-Rain,47<br />
2014-1-11,14,9,3,11,6,2,93,88,83,1020,1007,996,16,6,0,39,10,56,22.10,8,Fog-Rain,209<br />
2014-1-12,4,1,-2,4,-1,-3,100,77,53,1020,1013,1002,16,16,16,14,5,14,14.48,2,,308<br />
2014-1-13,16,8,0,3,1,-2,89,66,42,1020,1016,1012,16,16,11,32,11,40,0.00,5,,186<br />
2014-1-14,12,9,5,8,6,3,92,71,50,1013,1010,1007,16,12,0,32,12,42,8.89,7,Fog-Rain,207<br />
2014-1-15,10,7,4,6,3,-3,93,73,53,1015,1014,1012,16,8,0,37,13,45,T,7,Fog-Rain,194<br />
2014-1-16,6,3,1,-1,-6,-9,82,58,34,1017,1015,1013,16,16,10,29,13,37,T,4,Snow,327<br />
2014-1-17,9,4,-1,-1,-2,-4,75,59,42,1015,1013,1010,16,16,16,23,10,27,0.00,6,,164<br />
2014-1-18,4,1,-4,-1,-9,-14,70,52,33,1016,1013,1010,16,16,14,42,21,56,T,4,Rain-Snow,318<br />
2014-1-19,11,3,-4,-4,-8,-13,63,48,32,1014,1010,1008,16,16,16,35,15,45,0.00,4,,207<br />
2014-1-20,15,9,3,-2,-4,-5,64,45,25,1012,1007,1004,16,16,16,34,14,42,0.00,6,,246<br />
2014-1-21,5,-2,-8,-3,-7,-17,81,68,54,1013,1010,1007,16,6,0,47,24,56,4.57,8,Snow,25<br />
2014-1-22,-7,-10,-13,-18,-20,-21,55,45,34,1020,1016,1013,16,16,14,48,25,58,T,3,,327<br />
2014-1-23,-2,-7,-11,-13,-17,-19,61,48,35,1031,1025,1020,16,15,10,35,14,50,T,4,Snow,287<br />
2014-1-24,-4,-8,-12,-18,-19,-21,51,41,30,1035,1030,1020,16,16,16,34,18,40,0.00,1,,256<br />
2014-1-25,2,-2,-6,-7,-13,-18,63,50,36,1018,1006,999,16,16,14,40,27,53,T,7,Snow,214<br />
2014-1-26,2,-3,-7,-7,-12,-17,63,48,33,1014,1010,1006,16,16,16,35,9,45,0.00,4,,230<br />
2014-1-27,12,4,-5,-1,-8,-18,69,47,25,1023,1011,1005,16,16,16,52,24,64,0.00,6,,284<br />
2014-1-28,-5,-8,-11,-14,-20,-23,67,49,30,1032,1028,1024,16,14,3,40,17,52,T,8,Snow,326<br />
2014-1-29,-3,-7,-11,-13,-18,-22,73,49,25,1029,1026,1024,16,13,2,32,15,42,0.76,5,Snow,317<br />
2014-1-30,1,-4,-9,-11,-16,-20,67,48,28,1032,1029,1023,16,16,16,16,10,23,0.00,1,,166<br />
2014-1-31,11,3,-4,-6,-11,-13,60,39,18,1024,1022,1020,16,16,16,19,6,21,0.00,7,,182<br />
2014-2-1,12,5,-2,-1,-6,-9,75,50,24,1026,1023,1016,16,16,14,24,5,27,0.00,6,,174<br />
2014-2-2,18,9,1,2,-1,-3,82,56,30,1018,1015,1014,16,16,16,24,6,32,0.00,7,,92<br />
2014-2-3,10,6,1,4,1,-3,89,75,61,1028,1020,1016,16,10,3,32,21,39,37.59,8,Rain-Snow,15<br />
2014-2-4,4,2,-1,-2,-4,-7,75,62,48,1033,1027,1021,16,13,3,19,10,23,1.27,8,Rain,47<br />
2014-2-5,7,4,1,1,-1,-7,89,70,51,1021,1013,1006,16,11,3,48,16,74,8.38,7,Rain,317<br />
2014-2-6,3,1,-1,-8,-9,-11,58,47,35,1028,1026,1022,16,16,16,40,18,52,0.00,7,,319<br />
2014-2-7,7,3,-2,-5,-8,-9,58,49,40,1028,1027,1025,16,16,16,21,11,27,0.00,4,,329<br />
2014-2-8,3,1,-2,-8,-11,-13,58,47,35,1028,1026,1023,16,16,13,21,7,24,T,7,Snow,39<br />
2014-2-9,2,1,-2,-2,-5,-9,75,64,53,1023,1019,1016,16,14,2,23,7,27,T,8,Rain-Snow,170<br />
2014-2-10,2,-1,-4,-4,-11,-13,85,62,38,1028,1024,1018,16,16,16,37,19,45,0.00,6,,348<br />
