
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,1,-1,-2,-1,-2,-4,100,89,80,1025,1024,1023,10,7,2,16,11,,0.00,5,Snow,359<br />
2008-1-2,-1,-2,-3,-3,-3,-4,93,90,80,1024,1023,1021,10,5,3,16,10,,0.00,6,Snow,27<br />
2008-1-3,-1,-3,-4,-3,-4,-6,93,85,74,1022,1021,1020,10,7,5,40,26,60,0.00,6,Snow,151<br />
2008-1-4,-3,-4,-6,-5,-6,-8,93,87,80,1025,1023,1021,10,7,5,52,43,72,0.00,7,,152<br />
2008-1-5,-4,-7,-8,-5,-8,-10,93,82,74,1024,1021,1017,10,8,5,52,42,71,0.00,6,,146<br />
2008-1-6,4,0,-4,0,-2,-5,100,89,75,1020,1014,1010,10,5,1,35,23,53,0.00,6,Rain,184<br />
2008-1-7,6,1,-3,2,0,-4,93,83,70,1022,1019,1015,10,9,6,27,11,32,0.00,3,Rain,217<br />
2008-1-8,8,3,-1,1,-1,-3,93,70,50,1026,1025,1022,10,10,10,32,16,,0.00,3,,264<br />
2008-1-9,1,0,-1,-1,-1,-2,100,91,87,1025,1023,1022,7,5,1,29,18,,0.00,6,,146<br />
2008-1-10,0,-1,-1,-1,-2,-2,100,92,87,1025,1024,1023,5,2,0,23,14,,0.00,6,Fog,154<br />
2008-1-11,2,0,-1,1,-1,-2,100,93,93,1023,1018,1011,3,1,0,23,14,,0.00,7,Fog,159<br />
2008-1-12,10,4,-1,6,2,-2,93,82,66,1019,1011,1008,10,9,0,34,14,,0.00,4,Fog,154<br />
2008-1-13,6,3,2,3,2,0,93,87,70,1023,1021,1019,10,8,5,14,5,,0.00,6,Rain,65<br />
2008-1-14,4,2,0,2,1,-1,93,90,87,1020,1018,1016,7,5,2,37,18,53,0.00,5,,149<br />
