
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,11,3,-4,3,-1,-5,100,80,54,1032,1026,1019,8,3,1,18,10,,0.00,2,,248<br />
2007-1-2,12,8,4,5,2,-1,87,72,58,1019,1014,1009,10,10,10,32,14,50,0.00,8,Rain,243<br />
2007-1-3,6,3,0,5,2,0,100,96,87,1017,1010,1006,10,7,0,35,24,50,0.00,8,Fog-Rain-Snow,325<br />
2007-1-4,7,3,-1,1,0,-1,100,86,66,1023,1020,1017,8,8,8,11,8,,0.00,0,,240<br />
2007-1-5,4,0,-3,1,-1,-3,100,91,75,1019,1018,1017,8,5,0,18,10,,0.00,3,Fog,250<br />
2007-1-6,9,4,0,3,1,-1,100,87,62,1024,1021,1019,8,6,1,11,5,,0.00,4,Fog,252<br />
2007-1-7,10,5,0,5,2,0,100,87,66,1023,1021,1019,8,3,0,18,10,,0.00,4,Fog,246<br />
2007-1-8,13,7,1,5,2,0,100,80,54,1020,1019,1019,8,3,1,14,10,,0.00,0,Fog,255<br />
2007-1-9,11,4,-2,5,2,-2,100,88,67,1024,1022,1020,7,3,0,14,6,,0.00,2,Fog,264<br />
2007-1-10,12,6,0,6,3,0,100,87,58,1027,1026,1024,8,3,1,11,6,,0.00,2,Fog,256<br />
2007-1-11,12,6,0,6,3,0,100,88,62,1025,1020,1016,8,3,0,29,8,,0.00,2,Fog,256<br />
2007-1-12,9,6,2,6,3,0,100,86,62,1018,1013,1009,10,8,6,21,10,,0.00,7,,246<br />
2007-1-13,10,5,0,4,2,-1,100,80,58,1021,1020,1018,,,,26,11,,0.00,,,246<br />
2007-1-14,14,8,2,6,3,0,93,76,58,1023,1022,1020,,,,18,10,,0.00,,,251<br />
2007-1-15,14,8,2,5,3,1,100,78,48,1029,1027,1022,8,8,7,14,5,,0.00,3,,246<br />
2007-1-16,11,4,-1,1,-2,-3,100,70,41,1029,1026,1023,8,6,5,18,8,,0.00,0,,244<br />
2007-1-17,12,6,-1,-1,-3,-4,81,62,33,1025,1024,1022,7,5,3,18,8,,0.00,5,,243<br />
2007-1-18,15,8,0,5,1,-3,87,69,47,1023,1020,1012,8,5,4,18,10,,0.00,5,,251<br />
2007-1-19,15,10,6,5,3,1,76,65,41,1011,1004,999,10,10,10,40,21,58,0.00,4,,257<br />
2007-1-20,14,9,4,2,-2,-7,81,53,25,1018,1015,1009,10,10,10,26,11,,0.00,2,,270<br />
2007-1-21,16,9,3,5,2,0,93,66,45,1017,1014,1012,8,8,8,14,6,,0.00,0,,244<br />
2007-1-22,15,9,3,4,3,1,93,71,42,1021,1018,1012,8,8,7,14,6,,0.00,1,,227<br />
2007-1-23,13,8,3,5,3,2,93,79,58,1018,1014,1009,8,6,3,6,3,,0.00,6,,261<br />
2007-1-24,16,9,2,9,6,2,100,86,55,1009,1003,999,10,5,0,26,6,,0.00,6,Fog-Rain,215<br />
2007-1-25,12,9,7,7,6,5,100,85,67,1014,1010,1005,10,10,10,21,8,,0.00,8,Rain,240<br />
2007-1-26,7,4,2,7,3,0,100,90,76,1019,1017,1014,9,6,4,14,6,,0.00,6,,227<br />
2007-1-27,6,3,0,3,1,-3,100,89,66,1018,1012,1008,10,6,0,29,8,,0.00,7,Fog-Rain,258<br />
2007-1-28,4,0,-3,-3,-7,-14,80,58,28,1020,1017,1012,10,10,10,32,18,47,0.00,4,,279<br />
2007-1-29,11,6,0,0,-3,-5,80,61,43,1016,1005,999,10,10,10,47,26,68,0.00,3,,261<br />
2007-1-30,6,0,-5,0,-6,-11,100,66,42,1018,1014,1007,10,7,0,26,16,,0.00,7,Fog-Rain-Snow,195<br />
2007-1-31,5,2,-1,0,-4,-6,80,69,56,1024,1020,1012,10,10,7,26,13,,0.00,7,Snow,109<br />
2007-2-1,12,4,-2,1,-2,-4,93,67,38,1016,1009,1005,8,8,8,32,18,50,0.00,6,,259<br />
2007-2-2,7,3,-1,1,-2,-8,81,67,53,1026,1020,1012,10,10,10,18,8,,0.00,5,,131<br />
2007-2-3,5,0,-4,0,-6,-12,100,67,35,1026,1020,1013,10,6,3,21,10,,0.00,7,Snow,265<br />
2007-2-4,6,2,-1,1,-1,-3,100,81,57,1019,1016,1014,10,8,3,11,5,,0.00,7,Snow,315<br />
2007-2-5,7,2,-2,0,-3,-5,100,76,43,1019,1016,1012,8,3,0,21,10,,0.00,5,Fog,254<br />
2007-2-6,12,4,-2,-1,-3,-4,86,64,38,1012,1008,1006,,,,26,14,,0.00,,,243<br />
