
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,10,4,-1,5,-1,-7,92,65,38,1019,1011,1007,16,16,13,40,22,50,0.25,5,Rain,228<br />
2008-1-2,3,-2,-7,-5,-12,-17,72,52,31,1030,1016,1009,16,16,16,53,33,64,T,4,,319<br />
2008-1-3,-4,-6,-8,-14,-17,-19,49,40,31,1040,1037,1030,16,16,16,40,21,50,0.00,0,,330<br />
2008-1-4,4,-2,-8,-7,-11,-13,74,52,29,1039,1035,1031,16,16,16,34,18,40,0.00,2,,230<br />
2008-1-5,4,1,-4,-1,-5,-7,82,65,48,1031,1028,1025,16,16,14,21,9,27,T,6,Rain,214<br />
2008-1-6,10,6,2,3,1,-2,86,76,65,1026,1024,1023,16,15,10,23,8,29,1.02,6,Rain,215<br />
2008-1-7,18,11,4,8,6,3,86,69,52,1025,1024,1022,16,15,11,19,7,23,0.00,6,,219<br />
2008-1-8,18,12,6,11,9,6,100,80,60,1023,1020,1014,16,15,11,29,14,34,0.00,4,Fog,216<br />
2008-1-9,18,12,4,12,5,-4,86,57,28,1021,1014,1009,16,16,2,56,26,64,T,5,Rain,237<br />
2008-1-10,10,6,2,2,-2,-4,79,59,39,1024,1021,1015,16,16,8,23,9,27,1.52,7,Rain,154<br />
2008-1-11,12,8,4,12,7,1,100,81,61,1015,1008,1003,16,9,1,45,10,50,16.00,8,Fog-Rain,57<br />
2008-1-12,9,7,4,1,-2,-3,67,55,42,1021,1018,1012,16,16,16,24,14,29,0.00,5,,334<br />
2008-1-13,9,5,1,3,0,-3,92,71,49,1022,1018,1012,16,14,8,29,15,35,5.33,7,Rain,57<br />
2008-1-14,4,3,1,3,1,-4,92,78,64,1013,1012,1010,16,15,8,32,15,39,0.76,8,Rain,307<br />
