
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,24,27,25,24,100,92,70,1015,1012,1009,10,10,8,37,5,60,0.00,4,Rain,51<br />
2003-1-2,33,28,24,27,26,23,100,88,59,1013,1011,1007,10,9,3,14,5,,0.00,5,Rain,55<br />
2003-1-3,30,27,24,27,26,24,100,94,79,1013,1011,1008,10,10,7,23,3,,0.00,6,Rain,61<br />
2003-1-4,33,29,25,27,26,25,100,89,66,1013,1011,1009,10,10,10,23,3,,0.00,5,,80<br />
2003-1-5,34,29,24,27,25,24,100,83,56,1013,1011,1008,10,10,10,14,3,,0.00,4,,64<br />
2003-1-6,34,29,25,26,26,24,100,83,59,1014,1011,1008,10,10,10,14,6,,0.00,3,,56<br />
2003-1-7,34,29,24,28,26,24,100,90,59,1013,1011,1008,10,10,10,11,3,,0.00,6,,11<br />
2003-1-8,34,29,25,27,26,25,100,86,63,1013,1010,1008,10,10,10,23,3,,0.00,6,,43<br />
2003-1-9,34,29,25,27,26,25,100,87,63,1014,1011,1008,10,10,10,19,5,,0.00,5,,79<br />
2003-1-10,32,28,25,27,26,25,100,90,70,1014,1011,1009,10,10,4,26,3,,0.00,6,Rain-Thunderstorm,42<br />
2003-1-11,30,27,24,27,26,24,100,96,79,1015,1012,1009,10,9,1,42,5,,0.00,5,Rain-Thunderstorm,34<br />
2003-1-12,33,28,24,28,26,24,100,92,63,1014,1011,1009,10,9,1,19,3,,0.00,6,Fog-Rain,30<br />
2003-1-13,33,28,24,25,24,24,100,82,59,1014,1011,1009,10,10,10,24,6,,0.00,5,,45<br />
2003-1-14,32,28,25,26,25,24,100,83,62,1013,1011,1008,10,10,10,26,5,,0.00,5,,42<br />
2003-1-15,33,29,25,28,26,25,100,89,66,1014,1012,1009,10,10,4,19,6,,0.00,4,Rain,60<br />
2003-1-16,34,29,24,27,26,24,100,89,63,1014,1011,1008,10,10,8,19,5,,0.00,4,Rain,53<br />
2003-1-17,31,27,24,27,26,24,100,93,75,1014,1012,1009,10,10,6,14,6,,0.00,6,,57<br />
2003-1-18,32,28,24,27,26,24,100,88,66,1014,1012,1011,10,10,8,26,6,,0.00,6,Rain,49<br />
2003-1-19,34,29,24,26,25,24,100,83,56,1014,1012,1010,10,10,10,19,5,,0.00,6,,47<br />
2003-1-20,34,29,25,26,24,23,100,81,52,1014,1011,1009,10,10,10,21,5,,0.00,4,,41<br />
2003-1-21,35,29,24,25,24,22,100,77,47,1013,1010,1007,10,10,10,19,5,,0.00,3,,48<br />
2003-1-22,35,29,23,26,24,23,100,77,53,1017,1010,1007,10,10,10,23,6,,0.00,4,,68<br />
2003-1-23,33,29,26,27,26,24,100,85,59,1012,1010,1008,10,10,10,34,11,,0.00,4,,92<br />
2003-1-24,28,27,25,26,26,24,100,95,84,1014,1011,1009,10,10,7,29,11,,0.00,5,Rain,81<br />
2003-1-25,30,27,23,27,25,23,100,95,79,1013,1011,1008,10,10,10,16,6,,0.00,6,,90<br />
2003-1-26,27,26,24,26,24,24,100,98,89,1013,1011,1009,10,10,5,23,6,,0.00,5,Rain,70<br />
2003-1-27,32,27,23,26,24,23,100,86,62,1013,1010,1008,10,10,10,14,3,,0.00,5,,92<br />
2003-1-28,35,30,25,27,26,23,100,84,53,1013,1010,1007,10,10,10,19,5,,0.00,5,,103<br />
2003-1-29,32,29,26,27,26,25,100,89,70,1013,1010,1007,10,10,3,34,13,,0.00,6,Rain,111<br />
2003-1-30,31,28,25,26,25,24,100,91,70,1013,1010,1006,10,10,10,21,5,,0.00,6,,75<br />
2003-1-31,30,27,24,26,25,24,100,93,79,1013,1010,1007,10,10,8,23,8,,0.00,6,Rain,70<br />
2003-2-1,31,27,24,27,25,24,100,91,70,1013,1011,1008,10,10,10,19,5,,0.00,5,,91<br />
2003-2-2,28,26,24,26,25,24,100,97,84,1014,1012,1009,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,107<br />
2003-2-3,30,27,24,28,26,24,100,97,84,1015,1012,1009,10,9,3,26,5,,0.00,4,Rain,62<br />
2003-2-4,31,27,24,27,26,24,100,96,79,1014,1011,1008,10,10,6,26,6,,0.00,5,Rain,87<br />
2003-2-5,32,28,24,27,26,24,100,90,66,1013,1011,1008,10,9,1,27,5,,0.00,4,Fog,76<br />
2003-2-6,32,28,24,27,25,24,100,89,66,1014,1010,1007,10,10,10,19,6,,0.00,4,Rain,47<br />
2003-2-7,32,28,24,27,26,24,100,93,66,1013,1010,1007,10,9,1,23,5,,0.00,5,Rain-Thunderstorm,60<br />
2003-2-8,31,27,23,27,25,23,100,98,79,1014,1011,1010,10,9,1,55,5,82,0.00,5,Rain-Thunderstorm,33<br />
2003-2-9,28,26,23,27,25,23,100,97,89,1014,1011,1008,10,10,10,10,2,,0.00,6,,36<br />
2003-2-10,30,27,24,26,26,24,100,93,74,1014,1011,1008,10,9,3,27,5,,0.00,5,,61<br />
2003-2-11,30,27,24,27,26,24,100,95,74,1013,1011,1008,10,8,1,23,3,47,0.00,6,Fog-Rain,56<br />
2003-2-12,34,29,24,26,25,23,100,85,55,1014,1011,1007,10,10,3,23,5,,0.00,4,Rain,35<br />
2003-2-13,34,29,25,27,26,23,100,86,55,1013,1010,1007,10,10,8,14,3,,0.00,5,,60<br />
2003-2-14,33,29,25,26,24,22,100,82,55,1012,1010,1007,10,10,10,23,5,,0.00,4,,49<br />
2003-2-15,34,29,25,26,25,22,100,82,49,1012,1009,1006,10,10,10,14,3,,0.00,6,,50<br />
2003-2-16,34,29,24,25,24,22,100,79,49,1012,1010,1007,10,10,10,14,5,,0.00,5,,70<br />
2003-2-17,32,28,25,26,25,24,100,85,66,1013,1011,1009,10,10,10,29,8,,0.00,6,,100<br />
2003-2-18,34,29,24,27,25,24,100,87,59,1013,1011,1007,10,10,10,19,5,,0.00,5,Rain,66<br />
2003-2-19,33,28,24,27,26,24,100,92,63,1013,1011,1009,10,10,3,23,6,,0.00,6,Rain-Thunderstorm,84<br />
2003-2-20,34,29,24,27,26,24,100,84,59,1013,1011,1007,10,10,6,19,10,,0.00,3,Rain,88<br />
2003-2-21,33,28,24,28,26,24,100,94,66,1013,1010,1007,10,8,1,27,11,,0.00,6,Rain-Thunderstorm,105<br />
2003-2-22,31,27,24,27,25,24,100,91,70,1013,1011,1008,10,9,1,14,3,,0.00,6,,100<br />
2003-2-23,32,28,24,27,25,24,100,95,70,1014,1012,1010,10,10,8,19,8,,0.00,6,Rain,45<br />
2003-2-24,25,24,23,25,24,23,100,99,94,1017,1014,1012,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,83<br />
2003-2-25,33,27,22,26,24,22,100,88,63,1014,1012,1009,10,10,10,14,6,,0.00,6,,120<br />
