
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,3,0,0,-6,-8,87,53,34,1011,1006,1004,10,10,10,16,10,,0.00,3,Rain,282<br />
2011-1-2,9,6,2,1,-2,-5,87,59,40,1020,1019,1017,10,10,10,21,11,,0.00,2,,342<br />
2011-1-3,9,3,-2,-1,-3,-5,93,61,40,1018,1016,1014,10,10,10,19,6,,0.00,2,,344<br />
2011-1-4,11,6,1,-1,-3,-7,87,56,30,1016,1014,1012,10,10,10,26,10,37,0.00,2,,333<br />
2011-1-5,9,4,-1,1,-1,-3,86,65,46,1018,1016,1013,10,10,10,21,8,,0.00,3,Rain,269<br />
2011-1-6,7,4,2,0,-3,-6,81,58,43,1016,1014,1012,10,10,10,24,11,,0.00,5,Rain,305<br />
2011-1-7,5,2,-1,-3,-5,-7,80,58,42,1022,1021,1019,10,10,10,26,13,,0.00,2,Rain,319<br />
2011-1-8,9,3,-2,-3,-4,-7,80,55,37,1024,1022,1020,10,10,10,13,8,,0.00,1,,247<br />
2011-1-9,10,6,1,-1,-4,-6,75,51,32,1018,1014,1011,10,10,10,16,10,,0.00,3,Rain,294<br />
2011-1-10,5,2,0,-5,-6,-8,69,53,39,1019,1017,1016,10,10,10,29,23,48,0.00,2,Snow,329<br />
2011-1-11,7,2,-3,-5,-6,-7,80,54,37,1016,1013,1010,10,10,10,11,6,,0.00,1,,249<br />
2011-1-12,9,4,0,-5,-7,-9,69,45,27,1015,1012,1010,10,10,10,23,10,34,0.00,2,,297<br />
2011-1-13,9,3,-2,-3,-6,-7,80,53,32,1021,1019,1018,10,10,10,14,10,,0.00,2,,320<br />
2011-1-14,8,3,-1,-5,-6,-8,69,48,32,1024,1021,1019,10,10,10,13,6,,0.00,2,,295<br />
2011-1-15,7,4,2,-3,-7,-14,57,45,30,1017,1011,1008,10,10,10,27,11,50,0.00,4,Rain,287<br />
2011-1-16,4,0,-4,-7,-11,-13,64,46,28,1014,1011,1008,10,10,10,27,16,50,0.00,2,Snow,292<br />
2011-1-17,7,2,-2,-5,-6,-7,75,54,39,1021,1019,1017,10,10,10,23,14,,0.00,2,Rain,297<br />
2011-1-18,8,3,-1,-5,-7,-8,69,46,32,1024,1022,1020,10,10,10,16,10,,0.00,2,,303<br />
2011-1-19,8,4,0,-5,-8,-10,65,43,29,1022,1020,1019,10,10,10,21,11,,0.00,1,,311<br />
2011-1-20,8,2,-3,-6,-7,-9,69,47,29,1020,1018,1016,10,10,10,19,10,,0.00,1,,298<br />
2011-1-21,7,2,-2,-3,-4,-6,74,55,43,1020,1019,1017,10,10,10,16,8,,0.00,3,,272<br />
2011-1-22,9,4,0,-4,-6,-7,75,47,32,1021,1020,1018,10,10,10,19,11,,0.00,2,,295<br />
2011-1-23,8,4,1,-1,-4,-6,65,52,37,1024,1023,1021,10,10,10,16,8,,0.00,2,,281<br />
2011-1-24,9,4,-1,-2,-4,-6,80,56,37,1018,1016,1014,10,10,9,21,8,,0.00,1,,248<br />
2011-1-25,7,3,0,-2,-3,-5,75,58,43,1024,1023,1020,10,10,10,14,6,,0.00,4,Rain,303<br />
2011-1-26,7,3,-1,-5,-8,-11,75,45,27,1025,1024,1022,10,10,10,24,13,37,0.00,2,,289<br />
2011-1-27,8,3,-1,-5,-6,-8,69,51,32,1028,1027,1024,10,10,10,16,10,,0.00,2,,311<br />
