
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,33,29,25,26,25,24,100,85,59,1012,1010,1008,10,9,1,19,3,,0.00,4,Fog-Thunderstorm,232<br />
2004-2-2,33,29,26,26,26,24,94,84,59,1011,1010,1007,10,10,10,23,3,,0.00,2,Thunderstorm,229<br />
2004-2-3,34,29,25,26,25,23,100,82,52,1013,1010,1008,10,10,6,19,3,,0.00,2,,225<br />
2004-2-4,34,29,25,26,25,24,100,82,59,1012,1009,1007,10,10,6,14,3,,0.00,3,,236<br />
2004-2-5,34,29,25,25,23,18,100,77,41,1011,1009,1006,10,5,3,14,3,,0.00,6,,98<br />
2004-2-6,35,29,23,28,23,15,94,80,30,1010,1009,1006,6,5,4,11,2,,0.00,6,,127<br />
2004-2-7,34,29,25,26,24,23,100,81,52,1011,1009,1006,5,4,3,14,3,,0.00,5,,245<br />
2004-2-8,34,29,25,26,24,23,100,78,52,1011,1008,1005,3,3,2,14,3,,0.00,5,,274<br />
2004-2-9,34,29,25,26,24,23,100,79,56,1010,1008,1005,3,3,1,19,3,,0.00,6,,246<br />
2004-2-10,33,29,26,27,25,23,94,82,59,1011,1008,1006,4,3,3,14,3,,0.00,5,,242<br />
2004-2-11,33,29,26,26,26,23,94,84,59,1011,1009,1006,3,3,3,19,2,,0.00,5,,240<br />
2004-2-12,33,29,26,26,26,25,94,80,63,1011,1009,1007,8,5,2,26,6,,0.00,6,,225<br />
2004-2-13,32,29,26,26,25,24,94,83,62,1013,1010,1009,10,8,2,19,8,,0.00,5,Rain-Thunderstorm,218<br />
2004-2-14,34,30,26,26,25,25,94,81,59,1013,1010,1008,10,9,3,19,3,,0.00,4,,243<br />
2004-2-15,33,29,26,26,26,23,94,83,59,1012,1009,1007,10,9,4,23,5,,0.00,3,Rain-Thunderstorm,235<br />
2004-2-16,34,29,25,26,25,24,94,83,56,1011,1009,1006,10,9,6,14,2,,0.00,4,Thunderstorm,234<br />
2004-2-17,34,26,25,26,25,25,100,93,63,1011,1009,1008,10,7,6,14,2,,0.00,6,,240<br />
2004-2-18,33,29,26,26,26,24,94,83,63,1010,1008,1006,10,10,8,23,5,,0.00,4,Thunderstorm,207<br />
2004-2-19,32,28,25,26,25,23,94,81,66,1010,1008,1006,10,10,10,23,5,,0.00,5,,223<br />
2004-2-20,34,30,26,26,25,23,100,82,52,1010,1008,1005,10,9,4,23,5,,0.00,4,,220<br />
2004-2-21,35,30,26,26,25,22,100,80,49,1011,1009,1007,10,10,6,23,3,,0.00,4,,225<br />
2004-2-22,34,30,27,27,26,25,94,81,59,1011,1009,1007,10,9,3,23,5,,0.00,3,,231<br />
2004-2-23,34,29,25,26,25,24,100,81,56,1010,1008,1005,10,9,3,23,3,,0.00,3,,237<br />
2004-2-24,35,30,26,27,26,23,100,82,49,1010,1008,1005,10,7,2,23,3,,0.00,4,Thunderstorm,227<br />
2004-2-25,35,30,26,26,25,21,100,80,44,1013,1010,1007,10,7,2,23,5,,0.00,3,Thunderstorm,221<br />
2004-2-26,34,29,25,26,24,23,94,79,56,1013,1011,1008,10,9,6,19,8,,0.00,4,Thunderstorm,200<br />
2004-2-27,34,29,25,26,24,23,94,79,52,1012,1011,1008,10,9,6,23,3,,0.00,4,,229<br />
2004-2-28,34,29,24,26,25,23,100,82,56,1012,1009,1006,10,9,3,23,5,,0.00,2,Rain-Thunderstorm,254<br />
2004-2-29,34,29,25,26,24,23,94,81,59,1011,1009,1006,10,9,6,26,5,,0.00,4,,254<br />
2004-3-1,33,29,25,26,24,24,94,81,63,1010,1008,1006,10,9,6,26,6,,0.00,5,,256<br />
2004-3-2,32,28,25,26,25,24,100,83,66,1011,1008,1006,10,9,6,14,3,,0.00,6,Rain-Thunderstorm,221<br />
2004-3-3,33,29,25,26,25,24,100,84,63,1009,1007,1006,10,10,6,19,5,,0.00,4,,237<br />
2004-3-4,27,24,23,26,23,22,100,91,78,1013,1010,1008,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,298<br />
2004-3-5,34,28,23,25,23,22,100,81,52,1012,1010,1007,10,9,3,19,3,,0.00,4,,240<br />
