
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-6-9,19,,19,9,9,9,52,52,52,1026,1026,1026,10,10,10,19,19,,0.00,6,,260<br />
2004-6-11,15,14,14,12,12,11,88,82,77,1027,1026,1026,10,10,10,11,11,,0.00,6,,180<br />
2004-6-12,20,17,14,11,11,10,82,63,52,1030,1029,1029,10,9,9,11,5,,0.00,3,,200<br />
2004-6-13,14,13,12,11,10,9,94,84,77,1029,1028,1028,10,10,10,11,10,,0.00,4,,338<br />
2004-6-14,22,19,16,11,9,8,64,58,41,1029,1027,1026,10,9,9,19,8,,0.00,2,,262<br />
2004-6-15,22,17,12,11,9,5,94,64,33,1027,1026,1025,10,10,10,19,3,,0.00,2,,270<br />
2004-6-16,20,18,15,12,10,9,72,63,49,1029,1027,1026,10,9,5,29,13,,0.00,5,Rain-Thunderstorm,298<br />
2004-6-17,22,17,12,17,11,8,88,66,43,1029,1027,1025,10,9,5,26,6,,0.00,4,,289<br />
2004-6-18,19,17,15,14,13,11,94,80,60,1029,1028,1026,10,9,7,23,8,,0.00,6,Rain,230<br />
2004-6-19,19,16,13,14,12,10,94,82,59,1029,1027,1026,10,10,8,19,6,,0.00,6,Rain,317<br />
2004-6-20,18,16,13,14,12,10,94,81,63,1027,1026,1024,10,10,8,14,5,,0.00,5,Rain,332<br />
2004-6-21,21,17,13,12,12,11,94,71,53,1029,1027,1026,10,9,8,11,5,,0.00,4,Rain,265<br />
2004-6-22,19,16,13,14,13,11,94,85,68,1029,1028,1027,10,10,9,14,5,,0.00,5,Fog-Rain,173<br />
2004-6-23,18,16,14,13,12,11,94,84,64,1030,1029,1028,10,10,10,14,6,,0.00,6,,290<br />
2004-6-24,20,17,14,13,11,9,94,65,49,1028,1026,1024,10,10,10,14,8,,0.00,4,,262<br />
2004-6-25,20,16,12,12,11,9,94,71,52,1028,1027,1025,10,9,4,55,8,,0.00,4,Rain,295<br />
2004-6-26,20,16,12,13,12,10,94,77,56,1030,1027,1025,10,9,7,26,10,,0.00,4,Rain,287<br />
2004-6-27,20,17,13,12,11,10,88,72,52,1030,1028,1027,10,9,5,26,14,,0.00,3,Rain,309<br />
2004-6-28,22,17,12,12,11,10,94,73,49,1029,1027,1025,10,10,9,23,8,,0.00,4,,63<br />
2004-6-29,20,16,11,12,11,9,100,74,52,1029,1026,1024,10,10,10,19,6,,0.00,4,,346<br />
2004-6-30,20,16,12,13,12,10,94,79,56,1028,1026,1024,10,10,10,26,10,,0.00,4,Rain,239<br />
2004-7-1,19,16,12,13,12,11,94,84,60,1029,1027,1026,10,10,8,14,10,,0.00,4,Rain-Thunderstorm,130<br />
2004-7-2,17,14,12,14,12,10,100,89,72,1029,1026,1025,10,10,8,26,6,,0.00,4,,288<br />
2004-7-3,18,16,13,13,12,11,94,81,64,1028,1027,1026,10,10,10,19,10,,0.00,3,,256<br />
2004-7-5,17,17,15,12,11,10,72,72,72,1025,1024,1023,10,9,9,26,23,,0.00,3,Rain-Thunderstorm,325<br />
2004-7-6,17,14,13,12,11,10,94,82,72,1027,1026,1023,10,9,7,23,11,,0.00,5,Rain,245<br />
2004-7-7,17,13,11,12,11,9,100,84,68,1026,1024,1023,10,9,5,19,11,,0.00,5,Rain,314<br />
2004-7-8,20,17,13,12,11,10,88,74,60,1024,1023,1023,10,10,10,23,11,,0.00,2,,277<br />
2004-7-9,21,17,13,12,12,12,94,70,56,1025,1024,1022,10,10,10,19,11,,0.00,5,,209<br />
2004-7-10,21,19,15,14,13,11,94,71,53,1024,1023,1022,10,10,10,14,11,,0.00,2,Thunderstorm,307<br />
2004-7-11,19,16,13,13,12,12,94,82,64,1026,1024,1022,10,9,7,26,11,,0.00,4,Rain-Thunderstorm,263<br />
2004-7-12,19,16,13,13,11,8,94,76,55,1027,1024,1022,10,10,10,26,16,,0.00,5,Rain,275<br />
2004-7-13,17,13,12,13,12,11,100,89,77,1027,1026,1024,10,8,0,11,3,,0.00,3,Fog,270<br />
2004-7-18,15,,15,14,14,14,94,94,94,1024,1024,1024,,,,11,11,,0.00,3,,270<br />
2004-7-19,19,17,15,12,11,10,82,70,56,1025,1024,1023,10,10,10,14,6,,0.00,2,,334<br />
2004-7-20,17,16,14,13,11,10,88,77,68,1026,1024,1023,10,9,8,26,14,,0.00,5,Rain-Thunderstorm,314<br />
2004-7-21,18,14,13,13,12,11,94,85,64,1026,1025,1024,10,9,8,14,11,,0.00,4,Rain,223<br />
2004-7-22,20,16,11,13,11,9,94,76,49,1026,1025,1023,10,10,10,19,6,,0.00,4,Thunderstorm,1<br />
2004-7-23,14,14,12,12,11,11,94,88,82,1028,1027,1026,10,8,7,19,13,,0.00,6,Rain-Thunderstorm,80<br />
2004-7-24,20,19,17,13,12,11,77,64,56,1026,1024,1024,10,10,10,19,16,,0.00,3,,263<br />
2004-7-25,18,16,13,13,12,11,100,85,64,1029,1026,1023,10,9,5,14,6,,0.00,4,Rain,263<br />
2004-7-26,20,16,12,13,12,9,100,79,52,1028,1025,1023,10,9,4,19,13,,0.00,5,Rain,249<br />
2004-7-27,19,16,13,16,12,10,100,76,56,1029,1027,1024,10,10,9,23,8,,0.00,5,,1<br />
2004-7-28,21,17,14,14,11,10,88,76,56,1026,1025,1023,10,10,9,37,14,,0.00,4,Rain,298<br />
2004-7-29,20,16,12,12,11,10,88,79,60,1027,1025,1023,10,9,6,23,14,,0.00,4,Rain-Thunderstorm,295<br />
2004-7-30,18,16,13,13,11,9,88,78,56,1028,1025,1023,10,10,9,29,11,,0.00,4,,283<br />
2004-7-31,22,17,12,13,11,10,94,75,46,1027,1025,1023,10,10,9,26,11,,0.00,4,Rain-Thunderstorm,159<br />
2004-8-1,21,17,14,13,12,9,94,74,53,1026,1025,1023,10,9,6,29,11,,0.00,4,Rain-Thunderstorm,300<br />
2004-8-2,15,14,13,13,11,9,100,86,72,1029,1026,1025,10,9,6,26,11,,0.00,6,Rain,294<br />
2004-8-3,18,16,13,13,12,11,100,81,64,1028,1025,1023,10,9,7,19,14,,0.00,5,Rain-Thunderstorm,300<br />
2004-8-4,16,13,12,13,13,12,100,94,82,1026,1025,1023,10,9,6,23,10,,0.00,6,Rain,241<br />
2004-8-5,20,17,13,14,13,12,100,86,64,1026,1024,1023,10,9,5,23,10,,0.00,4,,303<br />
2004-8-6,20,17,13,13,12,11,100,81,56,1026,1024,1023,10,9,7,23,8,,0.00,5,Rain-Thunderstorm,343<br />
2004-8-7,19,16,13,12,11,8,94,76,49,1028,1025,1024,10,9,7,23,13,,0.00,5,Rain,249<br />
2004-8-8,18,16,13,12,11,10,94,76,59,1029,1025,1024,10,10,10,19,11,,0.00,6,,284<br />
2004-8-9,16,13,12,13,12,10,94,85,72,1026,1025,1024,10,9,4,19,11,,0.00,5,Rain-Thunderstorm,326<br />
2004-8-10,18,14,12,14,13,12,100,88,72,1029,1026,1024,10,9,7,19,10,,0.00,6,Rain,256<br />
2004-8-11,20,17,14,14,14,13,100,86,64,1027,1026,1024,10,10,10,19,8,,0.00,5,,197<br />
2004-8-12,19,17,14,14,13,12,100,90,73,1027,1026,1025,10,10,10,11,5,,0.00,5,,295<br />
2004-8-13,20,18,15,14,13,11,94,79,60,1027,1026,1026,10,8,5,11,8,,0.00,4,Rain-Thunderstorm,130<br />
2004-8-14,20,17,13,15,13,11,94,85,68,1030,1027,1026,10,9,6,23,11,,0.00,4,Rain,268<br />
2004-8-15,20,17,14,14,12,9,94,77,59,1029,1026,1024,10,10,9,26,13,,0.00,3,,293<br />
2004-8-16,19,17,14,13,11,10,94,76,59,1029,1026,1024,10,9,7,14,6,,0.00,5,,328<br />
2004-8-17,22,17,13,12,11,10,88,74,49,1028,1027,1026,10,9,7,19,6,,0.00,4,,281<br />
2004-8-18,22,17,14,13,13,12,88,71,57,1029,1028,1027,9,8,7,19,11,,0.00,3,,183<br />
2004-8-19,21,16,12,15,13,12,100,81,60,1029,1026,1023,10,10,8,23,11,,0.00,5,Rain-Thunderstorm,213<br />
2004-8-20,19,17,14,15,13,11,100,83,64,1027,1026,1024,10,8,3,26,10,,0.00,4,,272<br />
2004-8-21,20,16,12,14,12,10,94,85,60,1029,1026,1024,10,7,1,23,10,,0.00,5,Fog-Thunderstorm,341<br />
2004-8-22,20,16,12,14,12,8,94,80,52,1028,1026,1023,10,8,4,23,11,,0.00,5,Fog-Rain-Thunderstorm,318<br />
2004-8-23,22,18,15,13,12,11,82,67,50,1028,1026,1024,10,10,9,19,11,,0.00,4,Rain-Thunderstorm,301<br />
2004-8-24,22,17,12,13,11,10,94,70,46,1029,1026,1023,10,10,10,29,11,,0.00,3,,210<br />
2004-8-25,19,16,13,14,12,11,94,81,64,1028,1026,1025,10,9,7,19,10,,0.00,3,Rain-Thunderstorm,318<br />
2004-8-26,18,14,12,15,12,10,100,88,77,1029,1026,1024,10,9,2,26,13,,0.00,5,,268<br />
2004-8-27,17,13,12,13,12,10,94,84,72,1028,1026,1024,10,9,6,14,6,,0.00,5,Rain,265<br />
2004-8-28,21,18,15,13,11,7,88,63,40,1029,1026,1025,10,9,6,23,11,,0.00,4,Thunderstorm,315<br />
