
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,1,-4,-9,0,-4,-10,100,97,86,1025,1012,1003,24,8,2,23,11,29,0.00,8,Rain,72<br />
2007-1-2,2,-3,-8,1,-7,-11,100,78,68,1021,1011,1000,32,20,1,40,19,58,0.00,5,Fog-Rain-Snow,278<br />
2007-1-3,2,-4,-10,0,-6,-12,93,87,81,1021,1017,1013,32,24,19,24,6,,0.00,6,Snow,263<br />
2007-1-4,6,2,-2,1,-1,-3,100,86,70,1014,1013,1010,32,25,24,23,8,35,0.00,5,,243<br />
2007-1-5,5,3,2,5,3,-1,100,96,65,1009,1007,1005,24,5,0,19,6,,0.00,8,Fog-Rain,249<br />
2007-1-6,6,4,3,6,4,2,100,99,87,1007,999,992,16,5,0,39,11,55,0.00,8,Fog-Rain,35<br />
2007-1-7,3,0,-2,1,-4,-7,87,73,52,1025,1019,1004,24,23,16,40,24,55,0.00,5,Snow,273<br />
2007-1-8,3,0,-2,1,-1,-5,100,92,75,1021,1002,991,24,8,1,42,21,53,0.00,7,Rain-Snow,80<br />
2007-1-9,1,-2,-4,0,-3,-6,100,84,69,1004,999,992,32,17,2,40,29,60,0.00,7,Snow,250<br />
2007-1-10,-3,-9,-14,-5,-13,-20,93,74,57,1025,1014,1004,32,18,1,32,21,40,0.00,6,Snow,261<br />
2007-1-11,-8,-12,-15,-11,-17,-19,86,72,62,1034,1029,1023,32,20,2,27,18,,0.00,7,Snow,295<br />
2007-1-12,2,-3,-8,2,-3,-11,100,95,79,1022,1018,1015,24,6,1,23,10,34,0.00,8,Fog-Rain-Snow,252<br />
2007-1-13,2,-7,-14,2,-12,-18,100,68,46,1031,1024,1014,24,17,0,34,19,47,0.00,3,Fog-Rain-Snow,333<br />
2007-1-14,-7,-11,-15,-12,-14,-19,79,72,63,1030,1027,1024,24,24,24,26,10,35,0.00,4,,292<br />
2007-1-15,-9,-12,-14,-11,-14,-20,93,81,61,1029,1021,1010,32,10,1,29,14,40,0.00,7,Snow,55<br />
