
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,2,0,0,-2,-6,93,77,52,990,986,984,10,10,5,35,21,,0.00,6,Rain,203<br />
2005-1-2,4,2,0,-2,-4,-5,87,67,52,976,974,973,10,10,6,45,19,,0.00,4,Rain-Snow,186<br />
2005-1-3,2,1,0,-2,-3,-5,87,73,60,986,980,974,10,10,10,26,14,,0.00,5,,189<br />
2005-1-4,0,-2,-5,-3,-5,-7,86,79,69,991,988,984,10,10,10,27,11,,0.00,3,,197<br />
2005-1-5,2,0,-2,0,-2,-7,100,85,64,989,987,983,10,8,3,39,24,,0.00,5,Rain-Snow,190<br />
2005-1-6,1,-2,-4,-1,-6,-7,93,75,64,989,987,984,10,10,10,35,14,,0.00,5,,208<br />
2005-1-7,1,-2,-5,-4,-7,-9,86,68,52,983,975,972,10,10,8,45,18,,0.00,4,Snow,189<br />
2005-1-8,0,-2,-4,-3,-6,-8,100,76,64,978,977,975,10,9,2,35,24,,0.00,5,Snow,202<br />
2005-1-9,-2,-4,-6,-8,-9,-11,80,64,59,986,982,977,10,10,10,37,24,,0.00,6,,193<br />
2005-1-10,-1,-4,-7,-3,-7,-10,86,79,74,988,983,975,10,10,10,34,16,,0.00,2,,215<br />
2005-1-11,3,0,-2,-1,-3,-6,93,84,64,988,975,968,10,8,4,40,19,,0.00,6,Rain-Snow,275<br />
2005-1-12,3,1,-1,0,-3,-5,93,80,60,992,987,980,10,9,2,27,13,,0.00,5,Rain-Snow,75<br />
2005-1-13,1,0,-1,-1,-4,-6,87,72,60,1001,992,980,10,10,5,26,16,,0.00,5,Rain-Snow,29<br />
2005-1-14,0,-2,-3,-3,-4,-6,93,87,74,1015,1010,1002,10,7,1,16,10,,0.00,6,Snow,222<br />
2005-1-15,-2,-3,-6,-3,-5,-8,100,85,69,1016,1015,1014,10,8,3,23,14,,0.00,5,Snow,203<br />
