
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,21,17,12,11,5,2,72,47,20,1027,1024,1023,14,10,6,26,13,,0.00,1,,83<br />
2015-1-2,19,16,13,12,8,4,82,61,31,1027,1025,1022,10,8,5,21,16,,0.00,1,,68<br />
2015-1-3,21,18,14,11,7,0,72,51,21,1025,1022,1019,14,13,9,26,18,,0.00,,,79<br />
2015-1-4,21,18,15,16,13,10,82,71,52,1019,1016,1014,11,10,8,24,16,,0.00,1,,61<br />
2015-1-5,23,21,19,17,16,16,88,75,58,1015,1014,1012,14,10,8,26,21,,0.00,1,,88<br />
2015-1-6,25,22,19,18,17,16,88,75,55,1016,1014,1013,14,8,5,21,13,,0.00,1,,8<br />
2015-1-7,21,19,17,18,13,8,88,70,43,1025,1019,1015,10,7,3,34,11,,0.00,3,Rain,353<br />
2015-1-8,18,16,13,10,7,5,68,53,34,1027,1025,1024,13,9,6,32,19,,0.00,1,,36<br />
2015-1-9,18,16,13,11,8,6,77,57,36,1027,1025,1023,8,7,6,23,14,,0.00,1,,27<br />
2015-1-10,22,18,13,11,8,7,68,55,28,1025,1023,1021,13,8,5,23,10,,0.00,,,86<br />
2015-1-11,19,17,15,12,9,7,77,59,39,1025,1022,1020,11,7,5,24,13,,0.00,1,Rain,32<br />
2015-1-12,14,13,12,12,11,9,94,80,50,1023,1022,1020,10,7,3,35,21,,14.99,4,Rain,34<br />
2015-1-13,15,13,12,12,11,8,94,84,65,1023,1021,1020,18,9,5,29,21,,3.05,3,Rain,8<br />
2015-1-14,17,14,11,8,7,5,77,61,38,1024,1022,1020,26,11,10,27,19,,0.00,1,,8<br />
2015-1-15,18,14,11,10,6,4,68,57,40,1025,1023,1021,11,8,6,32,19,,0.00,1,,36<br />
2015-1-16,21,17,13,11,9,7,77,58,34,1024,1022,1020,10,8,5,23,11,,0.00,2,,21<br />
2015-1-17,21,17,13,11,7,4,72,50,31,1026,1024,1022,13,8,5,35,19,,0.00,,,75<br />
2015-1-18,21,17,14,11,8,2,77,56,23,1027,1024,1021,9,6,5,23,16,,0.00,1,,60<br />
2015-1-19,19,16,12,7,3,-1,55,41,20,1025,1022,1020,10,8,6,24,14,,0.00,,,60<br />
2015-1-20,20,17,14,11,8,5,72,54,30,1023,1021,1019,10,9,5,24,16,,0.00,1,,79<br />
2015-1-21,22,18,13,11,9,8,77,56,36,1023,1021,1018,9,6,3,14,6,,0.00,1,Rain,256<br />
2015-1-22,23,18,13,9,4,-1,59,38,20,1023,1021,1020,18,9,5,23,10,,0.00,,,98<br />
2015-1-23,22,18,14,12,9,4,72,55,26,1023,1020,1018,18,10,6,29,18,,0.00,1,,103<br />
2015-1-24,22,19,16,15,13,12,78,70,49,1020,1018,1017,9,8,6,43,26,48,0.00,1,Rain,100<br />
2015-1-25,23,20,18,16,15,14,83,71,56,1020,1018,1016,10,8,6,29,21,,0.00,3,,98<br />
2015-1-26,23,20,17,16,16,14,88,75,60,1020,1018,1016,10,7,3,21,14,,0.00,2,,72<br />
2015-1-27,23,20,18,16,15,14,83,72,53,1020,1017,1015,11,8,6,32,19,,0.00,2,,103<br />
2015-1-28,21,19,16,15,12,11,83,69,52,1020,1018,1016,11,10,8,37,29,,0.00,2,,104<br />
2015-1-29,22,19,16,14,12,11,77,64,42,1021,1019,1017,11,9,8,32,19,,0.00,2,,74<br />
2015-1-30,19,17,16,14,12,10,82,68,47,1024,1022,1018,9,7,5,24,14,,0.00,3,,28<br />
2015-1-31,18,16,14,12,11,10,88,72,57,1028,1025,1023,11,8,6,19,11,,0.00,3,Rain,62<br />
2015-2-1,18,16,13,11,10,9,82,69,49,1029,1026,1024,8,6,5,23,14,,0.00,2,,34<br />
2015-2-2,20,17,14,12,11,10,82,68,47,1027,1025,1023,9,7,5,26,11,,0.00,2,,61<br />
2015-2-3,21,19,16,14,13,11,77,69,56,1026,1024,1022,13,8,5,16,14,32,0.00,1,,74<br />
2015-2-4,18,17,14,14,12,7,88,72,54,1025,1023,1021,11,6,3,37,14,,0.00,2,,28<br />
2015-2-5,16,14,12,8,4,3,67,52,36,1027,1025,1023,14,9,6,26,19,,0.00,2,Rain,19<br />
2015-2-6,16,13,11,8,6,3,67,58,42,1027,1024,1022,8,6,3,21,13,,0.00,2,Rain,34<br />
2015-2-7,19,17,14,11,10,8,77,63,47,1024,1021,1019,7,6,3,27,18,,0.00,2,,27<br />
2015-2-8,20,17,14,9,2,-2,59,38,16,1025,1023,1021,10,8,5,29,19,,0.00,1,,34<br />
2015-2-9,19,16,13,10,8,6,72,60,36,1027,1025,1023,8,7,5,26,18,,0.00,1,,98<br />
2015-2-10,19,16,12,9,8,6,72,60,35,1024,1022,1018,10,9,6,26,18,45,0.00,1,,96<br />
2015-2-11,18,16,13,11,9,8,72,61,46,1020,1019,1017,9,7,3,23,11,,0.00,1,,349<br />
2015-2-12,22,18,14,11,8,-1,82,54,13,1021,1018,1016,11,4,2,23,14,,0.00,1,,336<br />
2015-2-13,23,19,16,8,4,-3,59,39,15,1020,1017,1016,14,11,10,24,16,,0.00,1,,91<br />
2015-2-14,22,20,18,14,8,2,68,46,23,1018,1016,1014,14,10,9,35,26,,0.00,1,,98<br />
2015-2-15,21,19,18,18,16,14,88,81,68,1018,1016,1014,9,4,0,27,16,,3.05,3,Fog-Rain,24<br />
2015-2-16,23,21,18,18,17,17,88,82,64,1019,1016,1015,5,2,0,16,6,,0.00,3,Fog,314<br />
2015-2-17,24,21,18,18,16,13,94,77,48,1018,1016,1014,10,5,1,32,10,,0.00,2,,57<br />
2015-2-18,22,19,17,16,14,12,83,70,51,1020,1018,1017,9,7,5,35,26,,0.00,2,,101<br />
