
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,10,7,3,9,4,0,100,86,76,1022,1012,1001,10,9,1,45,23,76,0.00,4,Rain,202<br />
2005-1-2,7,4,3,3,1,0,87,78,70,1027,1021,1012,10,10,10,39,31,60,0.00,4,Rain,242<br />
2005-1-3,10,8,5,6,5,3,87,80,71,1029,1026,1022,10,10,8,29,23,,0.00,6,Rain,226<br />
2005-1-4,10,7,3,8,4,0,93,79,71,1022,1018,1014,10,10,5,48,29,64,0.00,5,Rain,218<br />
2005-1-5,9,6,3,6,3,0,93,84,76,1021,1017,1011,10,9,5,35,19,,0.00,4,Rain,206<br />
2005-1-6,11,7,3,8,5,1,93,83,76,1023,1020,1016,10,10,10,48,21,50,0.00,4,,202<br />
2005-1-7,12,11,10,10,9,6,94,82,71,1016,1008,997,10,10,6,53,37,93,0.00,6,Rain,192<br />
2005-1-8,11,7,3,8,2,-1,87,70,57,1014,1004,989,10,10,9,71,47,109,0.00,3,Rain,221<br />
2005-1-9,13,9,6,10,6,2,88,83,76,1014,1010,1003,10,10,9,40,29,60,0.00,4,Rain,186<br />
2005-1-10,13,9,6,10,6,4,87,78,67,1014,1008,1001,10,10,10,50,31,69,0.00,4,Rain,205<br />
2005-1-11,12,9,6,10,4,-1,88,78,61,1014,1008,1000,10,10,6,50,29,77,0.00,4,Rain,182<br />
2005-1-12,8,6,4,2,1,-2,87,67,57,1021,1014,1009,10,10,10,50,34,77,0.00,4,Rain,229<br />
2005-1-13,7,4,2,3,2,0,93,82,66,1028,1026,1022,10,10,9,23,14,,0.00,2,,207<br />
2005-1-14,7,4,3,3,2,0,87,80,71,1027,1023,1020,10,10,10,24,14,,0.00,5,,140<br />
2005-1-15,11,8,6,9,7,3,94,88,76,1020,1019,1017,10,7,4,26,19,,0.00,6,Rain,156<br />
2005-1-16,11,8,5,7,5,2,93,83,76,1018,1015,1013,10,10,7,34,19,,0.00,5,Rain,179<br />
2005-1-17,9,4,1,8,5,0,93,87,81,1013,1004,995,10,9,3,39,26,47,0.00,5,Rain,204<br />
2005-1-18,6,3,0,3,1,-1,100,87,76,1005,995,992,10,9,1,40,19,64,0.00,4,Rain-Snow,242<br />
2005-1-19,12,7,3,10,6,1,100,86,76,1011,1008,1005,10,9,1,48,21,76,0.00,5,Rain,243<br />
2005-1-20,11,8,6,10,7,2,100,86,71,1009,1006,1003,10,8,3,50,40,76,0.00,5,Rain,271<br />
2005-1-21,7,3,0,2,1,0,100,77,66,1018,1014,1010,10,10,7,32,23,53,0.00,4,Rain,279<br />
2005-1-22,3,-1,-4,1,-1,-4,100,90,75,1025,1020,1018,10,5,0,23,5,,0.00,2,Fog,58<br />
2005-1-23,4,1,-2,0,-1,-3,93,82,65,1033,1030,1025,10,10,10,23,11,42,0.00,1,,321<br />
2005-1-24,5,3,1,-1,-3,-4,75,69,61,1034,1033,1032,10,10,10,26,18,,0.00,3,,324<br />
2005-1-25,5,3,2,3,1,-2,93,81,75,1034,1032,1031,10,10,10,19,11,,0.00,7,Rain,332<br />
2005-1-26,5,4,3,3,1,-1,93,82,70,1036,1034,1032,10,9,5,21,6,37,0.00,6,Rain,336<br />
2005-1-27,8,7,5,4,3,1,87,78,70,1032,1028,1026,10,10,10,24,14,,0.00,6,Rain,329<br />
2005-1-28,8,6,4,3,2,1,87,75,66,1025,1024,1022,10,10,10,32,14,,0.00,6,,327<br />
2005-1-29,9,7,5,5,3,2,93,80,71,1032,1029,1025,10,10,10,19,13,29,0.00,6,Rain,307<br />
2005-1-30,8,7,6,6,4,3,93,82,71,1034,1033,1032,10,9,1,29,14,45,0.00,6,Rain,290<br />
2005-1-31,9,8,7,8,7,5,93,89,81,1034,1032,1031,10,8,2,34,21,53,0.00,7,Rain,291<br />
2005-2-1,10,8,6,8,7,4,93,90,87,1038,1035,1032,10,10,9,23,16,,0.00,6,,288<br />
2005-2-2,9,7,6,7,5,2,100,87,76,1038,1036,1035,10,9,1,29,14,45,0.00,6,Rain,292<br />
2005-2-3,9,7,5,9,7,4,100,95,87,1036,1035,1032,10,5,1,14,8,45,0.00,6,Fog-Rain,261<br />
2005-2-4,9,7,6,5,4,4,93,84,71,1032,1026,1018,10,10,8,24,14,,0.00,6,,183<br />
2005-2-5,7,6,4,4,4,3,93,86,81,1017,1014,1013,10,9,7,26,16,23,0.00,6,Rain,204<br />
