
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,6,1,-4,1,-1,-4,100,88,66,1022,1018,1015,8,5,1,8,2,,0.00,6,,225<br />
2011-1-2,3,-1,-5,1,-2,-6,100,93,87,1017,1014,1012,7,4,1,8,2,,0.00,6,Fog,10<br />
2011-1-3,4,0,-3,-2,-3,-5,100,77,56,1022,1020,1017,10,9,7,8,3,,0.00,5,,100<br />
2011-1-4,2,0,-1,-1,-4,-6,87,74,56,1022,1020,1018,10,10,10,6,2,,0.00,6,,-1<br />
2011-1-5,2,0,-2,-2,-3,-4,93,82,70,1021,1019,1018,10,8,5,6,2,,0.00,6,,-1<br />
2011-1-6,2,-1,-3,-1,-3,-4,93,83,70,1021,1020,1019,10,6,3,8,3,,0.00,8,,340<br />
2011-1-7,1,0,0,1,0,-1,100,96,87,1024,1023,1021,3,1,0,6,2,,0.00,8,Fog,-1<br />
2011-1-8,3,2,1,3,2,1,100,100,93,1024,1022,1021,1,0,0,6,2,,0.00,8,Fog,-1<br />
2011-1-9,5,4,3,5,4,3,100,98,93,1022,1021,1021,2,1,0,6,2,,0.00,8,Fog-Rain,-1<br />
2011-1-10,6,4,4,5,4,4,100,99,93,1021,1020,1018,5,2,0,8,3,,0.00,8,Fog-Rain,140<br />
2011-1-11,8,4,2,6,5,2,100,97,87,1050,1015,1012,7,3,0,10,3,,0.00,6,Fog-Rain,343<br />
2011-1-12,9,4,-1,6,2,-1,100,97,76,1021,1019,1014,10,4,0,8,3,,0.00,3,Fog,350<br />
2011-1-13,10,3,-3,5,1,-3,100,91,62,1021,1018,1016,9,5,0,11,2,,0.00,,Fog,268<br />
2011-1-14,3,2,1,3,1,-1,100,92,87,1021,1020,1018,0,0,0,8,2,,0.00,,Fog,180<br />
2011-1-15,3,1,0,1,0,-2,93,87,81,1029,1024,1020,2,0,0,19,6,,0.00,7,Fog,360<br />
2011-1-16,,,,,,,,,,1031,1030,1029,1,0,0,8,3,,0.00,8,Fog,330<br />
2011-1-17,,,,,,,,,,1031,1028,1026,5,1,0,39,3,,0.00,,Fog,-1<br />
2011-1-18,6,1,-3,3,-1,-3,100,96,81,1026,1025,1023,5,2,0,10,2,,0.00,1,Fog,245<br />
2011-1-19,7,2,-3,5,0,-3,100,96,76,1023,1020,1018,6,2,0,6,2,,0.00,2,Fog,-1<br />
2011-1-20,1,-1,-5,1,-1,-5,100,100,100,1021,1019,1018,8,1,0,10,5,,0.00,7,Fog,62<br />
2011-1-21,6,0,-6,-2,-4,-8,100,76,39,1022,1020,1019,10,10,8,13,5,,0.00,6,,210<br />
2011-1-22,4,-1,-6,-3,-5,-7,100,80,56,1021,1019,1017,10,10,10,11,3,,0.00,5,,224<br />
2011-1-23,5,-2,-8,-3,-6,-9,100,78,42,1019,1018,1017,10,9,8,10,2,,0.00,2,,256<br />
