
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,26,23,20,20,19,18,88,77,65,1014,1012,1010,10,8,3,23,13,,0.00,2,,176<br />
2012-1-2,27,23,20,20,19,18,94,83,65,1015,1013,1011,10,7,1,23,13,,0.00,6,,177<br />
2012-1-3,27,22,18,20,19,17,94,80,65,1016,1013,1012,10,9,2,16,8,,0.00,5,,199<br />
2012-1-4,28,23,19,20,19,18,94,73,54,1016,1015,1013,10,10,8,16,8,,0.00,6,,181<br />
2012-1-5,30,26,22,20,19,19,88,72,55,1016,1015,1013,10,10,10,24,11,,0.00,5,,180<br />
2012-1-6,26,23,20,21,19,19,94,80,69,1014,1013,1011,10,9,5,24,13,,0.00,5,,176<br />
2012-1-7,26,23,21,20,20,19,88,82,69,1015,1013,1012,10,10,9,16,11,,0.00,6,,180<br />
2012-1-8,27,23,20,20,19,19,94,81,65,1015,1013,1010,10,9,7,13,8,,0.00,5,,187<br />
2012-1-9,25,22,20,20,19,18,94,83,69,1015,1013,1010,10,8,3,13,8,,0.00,5,,248<br />
2012-1-10,22,20,19,19,18,18,94,88,78,1012,1011,1010,10,6,2,13,8,,0.00,7,,237<br />
2012-1-11,24,21,19,19,18,18,94,83,73,1012,1011,1009,10,9,7,16,6,,0.00,6,,228<br />
2012-1-12,23,21,19,19,18,17,94,85,73,1012,1011,1009,10,7,4,11,8,,0.00,5,,226<br />
2012-1-13,26,22,19,19,18,18,94,80,65,1013,1011,1010,10,8,6,16,8,,0.00,5,,194<br />
2012-1-14,27,23,19,19,18,17,94,78,58,1014,1012,1010,10,10,10,16,10,,0.00,2,,184<br />
2012-1-15,27,23,19,19,18,18,94,81,61,1016,1014,1013,10,8,3,11,8,,0.00,5,,210<br />
2012-1-16,26,22,19,19,18,18,94,79,65,1015,1014,1012,10,10,9,16,8,,0.00,3,,196<br />
2012-1-17,26,23,20,19,18,18,88,77,61,1014,1013,1011,10,10,8,24,11,,0.00,4,,179<br />
2012-1-18,26,17,9,19,18,8,94,79,61,1028,1012,1010,10,10,10,21,11,,0.00,4,,180<br />
2012-1-19,26,22,19,19,18,17,94,80,65,1013,1011,1009,10,10,10,19,8,,0.00,4,,184<br />
2012-1-20,26,22,19,19,18,17,88,79,65,1014,1012,1010,10,10,10,13,6,,0.00,5,,192<br />
2012-1-21,28,19,10,19,17,8,94,74,54,1028,1012,1009,10,7,5,21,6,,0.00,3,,197<br />
2012-1-22,26,23,20,19,18,18,94,81,65,1012,1011,1009,10,10,8,19,8,,0.00,3,,193<br />
2012-1-23,27,22,18,19,18,17,100,83,61,1013,1011,1010,10,5,0,14,8,,0.00,5,Fog,202<br />
2012-1-24,26,22,19,19,18,17,94,80,65,1014,1012,1010,10,9,4,19,10,,0.00,4,,208<br />
2012-1-25,24,22,20,19,18,18,94,83,69,1014,1012,1011,10,10,8,14,8,,0.00,5,,208<br />
2012-1-26,26,22,18,19,18,17,94,77,57,1013,1011,1010,10,10,10,23,8,,0.00,3,,181<br />
2012-1-27,25,22,20,19,18,17,88,79,69,1013,1011,1010,10,10,10,24,14,,0.00,5,,169<br />
2012-1-28,24,22,20,19,19,18,94,85,73,1013,1012,1011,10,10,6,26,11,,0.00,4,,187<br />
2012-1-29,26,23,19,20,19,18,94,83,69,1014,1012,1010,10,10,8,21,11,,0.00,4,,175<br />
2012-1-30,27,23,19,20,18,18,94,82,65,1014,1012,1010,10,9,4,16,10,,0.00,4,,187<br />
2012-1-31,27,23,19,20,19,18,94,82,65,1012,1011,1009,10,9,7,13,8,,0.00,5,,195<br />
2012-2-1,26,23,20,20,19,18,94,82,65,1012,1010,1009,10,10,10,24,10,,0.00,6,,201<br />
2012-2-2,27,23,21,20,19,19,94,82,65,1011,1009,1008,10,10,8,23,11,,0.00,6,Rain,180<br />
2012-2-3,27,23,20,21,20,19,94,83,65,1010,1009,1008,10,9,6,13,8,,0.00,5,,180<br />
2012-2-4,28,24,20,20,19,19,94,82,62,1010,1008,1007,10,7,2,19,11,,0.00,5,,178<br />
2012-2-5,26,23,20,20,19,19,94,82,65,1011,1009,1008,10,8,5,26,13,,0.00,7,,177<br />
2012-2-6,25,22,20,20,19,19,94,85,73,1012,1011,1009,10,9,4,21,10,,0.00,6,Rain,183<br />
2012-2-7,27,23,21,21,20,20,94,85,65,1013,1011,1010,10,9,5,14,8,,0.00,6,Rain,181<br />
2012-2-8,28,24,20,21,20,19,94,83,66,1012,1011,1009,10,8,3,14,8,,0.00,5,,210<br />
2012-2-9,28,24,21,21,21,20,94,84,66,1013,1011,1010,10,9,7,14,8,,0.00,6,,183<br />
2012-2-10,27,23,20,21,21,19,94,86,70,1014,1012,1011,10,8,4,11,8,,0.00,5,,193<br />
2012-2-11,26,23,20,21,19,12,100,85,60,1014,1012,1010,10,8,3,14,8,,0.00,4,,188<br />
2012-2-12,27,23,20,22,21,19,94,83,74,1014,1012,1010,10,9,3,23,10,,0.00,4,,186<br />
2012-2-13,29,24,19,22,21,19,100,84,62,1013,1011,1009,10,6,0,21,10,,0.00,4,Fog,181<br />
2012-2-14,28,24,20,21,20,19,94,78,62,1014,1012,1010,10,7,2,24,10,,0.00,3,,179<br />
2012-2-15,29,26,22,21,20,19,88,72,55,1014,1012,1010,10,10,10,23,14,,0.00,4,,171<br />
2012-2-16,28,26,23,22,21,21,88,81,70,1014,1012,1011,10,10,10,21,14,,0.00,4,,167<br />
2012-2-17,28,24,22,22,21,20,94,82,70,1013,1011,1010,10,9,5,26,13,,0.00,5,,174<br />
2012-2-18,28,26,23,22,21,20,88,81,66,1012,1011,1010,10,10,10,16,13,,0.00,5,,172<br />
2012-2-19,28,26,23,22,21,20,94,79,62,1012,1011,1009,10,10,10,16,13,,0.00,5,,181<br />
2012-2-20,29,26,23,21,21,20,88,78,62,1013,1011,1010,10,10,10,16,11,,0.00,6,,190<br />
2012-2-21,25,23,21,20,20,19,94,84,74,1013,1011,1009,10,9,6,14,10,,0.00,4,,238<br />
2012-2-22,26,23,20,20,19,19,94,82,65,1013,1011,1009,10,9,4,13,8,,0.00,5,,249<br />
2012-2-23,28,24,20,20,19,18,94,77,58,1012,1010,1008,10,10,10,23,10,,0.00,4,,185<br />
2012-2-24,28,24,20,20,19,18,94,77,58,1012,1011,1009,10,10,10,21,11,,0.00,4,,191<br />
2012-2-25,26,23,20,19,19,18,94,77,65,1012,1010,1008,10,10,10,23,11,,0.00,4,,186<br />
2012-2-26,25,22,19,19,19,17,88,81,69,1012,1011,1009,10,9,6,14,8,,0.00,3,,247<br />
2012-2-27,27,23,21,19,19,18,88,75,61,1013,1011,1010,10,10,10,19,10,,0.00,4,,174<br />
2012-2-28,27,23,20,20,19,19,94,78,61,1013,1011,1010,10,10,10,14,10,,0.00,3,,186<br />
2012-2-29,29,24,20,20,18,12,94,73,35,1012,1010,1008,10,9,6,13,8,,0.00,3,,203<br />
2012-3-1,28,24,20,20,19,19,94,77,58,1011,1010,1008,10,10,8,19,8,,0.00,2,,198<br />
2012-3-2,27,23,21,20,19,19,88,79,65,1011,1010,1008,10,10,10,24,11,,0.00,3,,182<br />
2012-3-3,26,23,20,20,19,19,94,84,69,1011,1009,1007,10,9,5,23,11,,0.00,6,,187<br />
