
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,21,14,9,11,8,5,100,67,37,1029,1026,1023,10,7,2,21,5,39,0.00,3,Fog,22<br />
2012-1-2,20,14,9,11,9,7,100,76,49,1030,1027,1024,10,8,3,29,6,48,0.00,4,Fog,360<br />
2012-1-3,18,14,11,12,11,9,100,85,63,1030,1028,1025,10,6,0,29,6,48,0.00,6,Fog-Rain,94<br />
2012-1-4,19,16,12,11,10,6,94,80,43,1031,1028,1025,10,6,3,26,5,,0.00,7,Fog-Rain,52<br />
2012-1-5,16,13,11,11,11,10,100,89,68,1030,1027,1025,10,5,0,23,6,,0.00,6,Fog-Rain,20<br />
2012-1-6,16,13,10,11,10,8,100,83,59,1029,1027,1024,10,5,3,19,5,,0.00,7,Fog-Rain,24<br />
2012-1-7,18,14,11,11,10,9,100,84,56,1029,1026,1024,10,5,0,24,5,,0.00,6,Fog-Rain,16<br />
2012-1-8,16,13,11,11,11,10,100,90,68,1029,1027,1025,10,5,0,10,3,,0.00,6,Fog-Rain,9<br />
2012-1-9,20,14,9,12,11,9,100,84,56,1028,1026,1024,10,8,3,16,5,,0.00,6,Fog-Rain-Thunderstorm,33<br />
2012-1-10,17,13,10,12,10,7,100,86,55,1028,1026,1024,10,5,0,14,5,,0.00,6,Fog-Rain,311<br />
2012-1-11,20,15,10,12,11,8,100,82,46,1027,1025,1021,10,8,0,24,5,,0.00,5,Fog,11<br />
2012-1-12,18,14,11,12,11,7,100,81,52,1027,1025,1022,10,7,0,19,5,,0.00,5,Fog,27<br />
2012-1-13,18,14,11,11,10,8,94,78,56,1028,1026,1024,10,9,6,21,6,,0.00,5,Fog,357<br />
2012-1-14,17,13,10,11,9,8,100,80,59,1030,1026,1009,10,8,1,13,5,,0.00,6,Fog-Rain,343<br />
2012-1-15,17,13,11,11,10,7,100,83,52,1030,1028,1025,10,6,1,14,5,,0.00,6,Fog-Rain,7<br />
2012-1-16,18,14,10,11,11,9,100,87,64,1030,1027,1025,10,6,2,24,5,,0.00,6,Fog-Rain-Thunderstorm,59<br />
2012-1-17,17,13,11,11,10,6,100,83,48,1030,1027,1024,10,6,1,24,5,,0.00,6,Fog-Rain,84<br />
2012-1-18,19,14,9,11,10,8,100,82,59,1029,1026,1023,10,8,2,35,5,,0.00,4,Fog-Rain-Thunderstorm,42<br />
2012-1-19,16,13,11,11,11,10,94,86,68,1027,1025,1022,10,6,1,26,5,,0.00,6,Fog-Rain,12<br />
2012-1-20,15,12,10,12,11,10,100,92,77,1027,1025,1023,10,5,1,10,2,,0.00,7,Fog-Rain,65<br />
2012-1-21,16,13,11,11,11,9,100,88,63,1027,1025,1023,10,6,2,19,3,,0.00,6,Fog-Rain,8<br />
2012-1-22,16,13,11,11,11,10,100,91,68,1027,1025,1023,10,4,1,16,3,,0.00,7,Fog-Rain,11<br />
2012-1-23,17,13,11,11,11,10,100,86,63,1029,1026,1023,10,5,0,19,5,,0.00,6,Fog-Rain,37<br />
2012-1-24,16,13,10,11,10,9,100,88,72,1029,1026,1024,10,4,0,26,6,,0.00,6,Fog-Rain,38<br />
2012-1-25,18,14,10,10,9,7,94,77,55,1029,1026,1023,10,9,4,32,8,,0.00,6,Fog,7<br />
2012-1-26,16,13,11,11,10,9,94,83,67,1027,1025,1023,10,6,2,16,3,,0.00,7,Fog-Rain,37<br />
2012-1-27,17,13,11,13,11,9,100,88,63,1027,1025,1023,10,4,0,14,5,,0.00,6,Fog-Rain,12<br />
2012-1-28,18,14,11,12,11,9,94,79,59,1028,1026,1023,10,7,2,23,6,,0.00,6,Fog,17<br />
2012-1-29,19,14,11,11,10,7,94,80,49,1028,1026,1023,10,6,1,23,5,,0.00,6,Fog-Rain,3<br />
