
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,6,3,2,6,3,-2,100,89,75,1028,1025,1023,10,7,1,19,10,,0.00,6,Rain,357<br />
2011-1-2,3,1,-1,-2,-3,-4,86,72,60,1030,1029,1028,10,10,10,11,6,34,0.00,6,,296<br />
2011-1-3,2,-1,-4,-3,-4,-6,86,81,65,1028,1023,1017,10,10,10,11,5,,0.00,5,,176<br />
2011-1-4,5,1,-2,3,0,-5,100,88,80,1017,1008,1000,10,9,3,24,13,,0.00,5,Snow,178<br />
2011-1-5,5,4,1,4,3,0,100,91,87,1000,994,991,10,9,4,32,19,52,0.00,5,Rain,200<br />
2011-1-6,4,1,-1,3,1,-1,100,92,81,1002,995,992,10,10,8,14,6,,0.00,5,,225<br />
2011-1-7,7,3,-1,6,1,-2,100,92,81,1003,997,991,10,7,1,21,8,,0.00,6,Rain-Snow,92<br />
2011-1-8,8,4,2,7,2,-1,100,87,75,998,993,986,10,9,1,32,18,45,0.00,4,Rain,225<br />
2011-1-9,6,3,1,2,0,-1,93,83,70,1014,1008,998,10,10,10,34,23,,0.00,2,Rain,230<br />
2011-1-10,8,4,1,6,3,-1,93,86,76,1014,1005,995,10,10,8,35,23,53,0.00,5,Rain,165<br />
2011-1-11,7,3,0,6,3,-1,100,88,76,1014,1005,994,10,10,9,34,18,,0.00,5,Rain,239<br />
2011-1-12,10,7,3,10,7,1,100,95,81,1012,1006,1004,10,8,3,27,16,,0.00,5,Rain,188<br />
2011-1-13,12,10,9,10,9,8,100,93,87,1007,1005,1003,10,10,7,23,14,,0.00,5,Rain,199<br />
2011-1-14,10,7,4,9,6,2,100,87,71,1009,1005,1003,10,10,5,27,13,,0.00,4,Rain,204<br />
2011-1-15,12,9,6,9,7,4,88,84,76,1009,1006,1005,10,10,7,42,27,60,0.00,5,Rain,190<br />
2011-1-16,12,8,5,9,7,4,100,88,76,1017,1010,1007,10,9,4,40,29,58,0.00,5,Rain,195<br />
2011-1-17,8,6,3,6,4,2,100,93,76,1022,1019,1016,10,8,1,14,8,,0.00,2,,198<br />
2011-1-18,7,3,1,5,3,0,100,93,81,1033,1028,1022,10,6,0,19,6,35,0.00,3,Fog,267<br />
2011-1-19,5,1,-3,4,1,-3,100,96,87,1037,1035,1034,7,3,0,8,5,,0.00,5,Fog,161<br />
2011-1-20,1,-1,-2,1,-1,-2,100,99,93,1040,1038,1036,2,1,0,8,2,,0.00,7,Fog,62<br />
2011-1-21,3,-1,-4,0,-2,-4,100,92,75,1041,1040,1039,9,5,0,11,3,29,0.00,4,Fog,327<br />
2011-1-22,3,-2,-6,2,-1,-6,100,96,87,1042,1040,1039,10,4,0,10,2,,0.00,5,Fog,272<br />
2011-1-23,7,2,-2,4,1,-3,100,87,71,1039,1037,1037,10,8,0,11,5,,0.00,4,Fog-Rain,304<br />
2011-1-24,7,4,2,5,3,1,100,90,87,1037,1031,1024,10,10,9,19,8,39,0.00,5,Rain,285<br />
2011-1-25,8,7,5,7,6,5,100,94,87,1024,1016,1011,10,5,1,23,16,,0.00,6,Rain,287<br />
2011-1-26,6,3,1,5,2,-3,100,83,70,1020,1014,1010,10,8,0,35,11,,0.00,5,Fog,32<br />
2011-1-27,2,0,-2,-2,-4,-5,80,71,65,1027,1024,1020,10,10,10,27,16,,0.00,5,,63<br />
2011-1-28,3,-1,-6,-2,-4,-7,93,76,60,1027,1025,1024,10,10,10,14,8,,0.00,3,,67<br />
2011-1-29,2,-3,-8,-3,-4,-9,100,82,65,1026,1025,1024,10,9,6,11,2,,0.00,3,,65<br />
2011-1-30,3,0,-3,-2,-3,-5,93,80,65,1025,1024,1023,10,10,8,13,3,,0.00,5,,258<br />
2011-1-31,2,0,-2,0,-2,-4,93,88,81,1025,1024,1022,9,6,3,13,6,,0.00,6,,174<br />
2011-2-1,10,6,1,7,4,0,100,88,76,1025,1022,1019,10,9,5,24,16,,0.00,4,Rain,203<br />
2011-2-2,10,7,4,8,4,1,93,84,71,1025,1018,1013,10,10,7,37,21,55,0.00,3,Rain,198<br />
2011-2-3,9,6,2,7,2,0,93,79,62,1022,1016,1007,10,10,9,53,23,71,0.00,3,Rain,207<br />
2011-2-4,13,11,9,8,8,7,93,80,72,1008,1007,1006,10,10,5,50,35,72,0.00,6,Rain,222<br />
2011-2-5,12,9,7,9,8,7,100,90,77,1011,1009,1006,10,8,3,53,31,74,0.00,6,Rain,229<br />
2011-2-6,12,10,9,9,8,7,100,89,72,1012,1012,1011,10,10,9,48,24,69,0.00,6,Rain,211<br />
2011-2-7,12,7,3,7,4,1,93,78,66,1017,1008,999,10,10,10,64,32,93,0.00,5,Rain,220<br />
2011-2-8,8,4,0,3,1,-2,93,78,57,1022,1020,1016,10,10,10,26,11,,0.00,2,Rain,167<br />
2011-2-9,10,8,6,7,6,3,93,86,76,1016,1013,1010,10,8,5,27,21,,0.00,3,Rain,168<br />
2011-2-10,10,8,6,8,6,5,100,87,76,1012,1010,1009,10,8,3,26,13,,0.00,5,Rain,91<br />
2011-2-11,11,8,6,8,6,5,93,88,71,1009,1009,1008,10,8,3,16,10,,0.00,5,Rain,149<br />
2011-2-12,10,7,4,8,4,1,100,84,66,1010,1008,1004,10,8,2,23,10,39,0.00,4,Rain,219<br />
2011-2-13,9,7,5,7,6,2,100,88,76,1004,996,993,10,9,5,37,21,55,0.00,5,Rain,164<br />
2011-2-14,6,3,2,5,2,0,93,87,76,998,997,995,10,10,8,24,14,,0.00,3,Rain,174<br />
2011-2-15,6,3,2,5,2,0,93,85,76,996,989,985,10,10,7,27,16,45,0.00,5,Rain,123<br />
2011-2-16,9,6,2,4,3,1,93,85,71,999,993,987,10,9,7,21,14,,0.00,1,Rain,137<br />
2011-2-17,9,4,1,4,3,0,100,87,71,1011,1006,999,9,7,3,14,6,,0.00,4,,133<br />
2011-2-18,7,4,3,3,2,1,93,84,76,1012,1011,1009,9,5,3,26,11,,0.00,6,,126<br />
2011-2-19,5,3,0,3,2,0,100,89,81,1014,1010,1007,10,8,5,24,13,,0.00,6,Rain,103<br />
2011-2-20,4,2,1,3,2,0,100,89,81,1016,1015,1014,9,6,3,21,10,,0.00,6,,118<br />
2011-2-21,5,4,3,3,2,1,93,87,81,1015,1012,1011,9,6,3,19,13,,0.00,6,Rain,127<br />
2011-2-22,8,6,4,6,4,3,100,90,81,1016,1014,1013,10,6,2,19,10,,0.00,6,Rain,158<br />
2011-2-23,12,9,7,10,7,5,100,93,82,1015,1012,1011,10,8,2,27,16,,0.00,5,Rain,184<br />
2011-2-24,13,10,7,8,7,6,100,86,63,1022,1020,1015,10,9,8,23,13,,0.00,2,,185<br />
2011-2-25,13,11,9,10,8,7,94,87,77,1021,1019,1014,10,10,7,29,16,,0.00,3,Rain,187<br />
2011-2-26,9,7,5,8,5,3,93,86,71,1018,1014,1010,10,9,5,29,13,,0.00,4,Rain,294<br />
2011-2-27,8,6,3,5,3,1,100,83,62,1028,1021,1018,10,10,5,24,11,48,0.00,4,Rain,301<br />
2011-2-28,5,4,3,2,0,-1,93,76,65,1036,1033,1028,10,10,9,24,13,,0.00,5,Rain,360<br />
2011-3-1,9,4,0,1,0,-2,93,75,50,1041,1039,1036,10,9,8,16,6,,0.00,3,,50<br />
2011-3-2,8,3,-2,1,-1,-2,100,78,57,1040,1038,1036,10,9,5,11,6,,0.00,6,,84<br />
2011-3-3,7,1,-5,2,-2,-5,100,83,57,1038,1037,1036,9,5,2,14,3,,0.00,5,Fog,65<br />
2011-3-4,7,3,0,2,1,-1,93,84,66,1036,1034,1032,10,7,4,11,5,,0.00,5,,171<br />
2011-3-5,7,3,1,5,2,-1,93,82,70,1033,1032,1031,10,8,3,26,6,,0.00,6,,58<br />
2011-3-6,7,3,-1,0,-1,-3,87,71,61,1033,1032,1031,10,10,9,14,10,,0.00,5,,111<br />
2011-3-7,7,2,-2,0,-2,-3,93,78,61,1032,1030,1025,10,9,7,14,8,,0.00,5,,154<br />
2011-3-8,10,3,-4,4,-1,-6,93,76,54,1025,1017,1010,10,8,6,29,8,,0.00,3,Rain,199<br />
2011-3-9,9,7,6,5,2,0,93,72,57,1013,1011,1009,10,10,10,40,29,64,0.00,3,Rain,245<br />
2011-3-10,11,7,4,5,3,0,81,73,54,1011,1007,1005,10,10,3,45,29,64,0.00,3,Rain,246<br />
2011-3-11,9,6,2,5,2,-1,87,77,66,1012,1009,1005,10,10,10,27,21,,0.00,3,Rain,208<br />
2011-3-12,11,9,7,7,5,4,93,77,62,1005,1000,995,10,10,6,23,16,,0.00,3,Rain,158<br />
2011-3-13,9,4,-1,6,2,-2,100,81,46,1009,1001,995,10,8,1,19,8,47,0.00,4,Rain,261<br />
2011-3-14,11,4,-2,1,-1,-3,93,69,41,1018,1015,1010,10,10,10,19,8,,0.00,1,,89<br />
2011-3-15,12,8,5,7,6,0,93,84,70,1017,1015,1014,10,6,3,21,11,27,0.00,6,,110<br />
2011-3-16,10,8,6,7,6,4,93,86,76,1017,1015,1013,7,5,3,11,6,,0.00,7,,79<br />
2011-3-17,9,4,1,5,4,0,100,85,71,1020,1015,1012,10,6,1,23,8,37,0.00,5,,274<br />
2011-3-18,11,4,-1,3,-1,-5,100,74,37,1030,1024,1020,10,6,2,19,5,,0.00,1,,246<br />
2011-3-19,12,6,-1,2,0,-4,87,66,47,1034,1032,1030,10,10,10,14,6,,0.00,1,,176<br />
2011-3-20,11,8,5,8,4,-1,93,78,61,1031,1030,1029,10,9,4,23,14,,0.00,6,Rain,196<br />
2011-3-21,13,9,4,8,7,4,100,83,67,1035,1033,1030,10,10,8,13,8,40,0.00,4,,213<br />
2011-3-22,15,9,4,8,5,3,93,77,45,1041,1038,1035,10,8,2,16,6,37,0.00,1,,251<br />
2011-3-23,16,8,1,7,3,1,100,72,42,1042,1040,1038,10,9,5,11,3,39,0.00,1,Fog,218<br />
2011-3-24,17,9,1,7,4,0,100,73,48,1038,1034,1027,10,8,4,11,5,26,0.00,1,Fog,63<br />
2011-3-25,15,9,3,8,5,2,100,78,59,1027,1021,1017,10,7,4,16,6,37,0.00,4,,291<br />
2011-3-26,10,6,1,6,3,0,100,83,62,1017,1016,1015,10,7,0,23,6,,0.00,5,Fog,97<br />
2011-3-27,11,7,2,4,3,1,93,76,54,1016,1015,1014,10,8,5,11,6,32,0.00,5,,26<br />
2011-3-28,13,7,1,7,3,0,100,82,51,1017,1016,1014,8,4,0,14,5,,0.00,2,Fog,179<br />
2011-3-29,16,9,3,8,5,1,93,75,55,1014,1011,1010,7,5,3,23,8,,0.00,2,,174<br />
2011-3-30,12,9,7,9,8,5,94,87,67,1010,1007,1006,10,8,3,21,11,,0.00,4,Rain,185<br />
