
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,6,9,8,4,100,97,77,1015,1006,1000,16,7,1,37,16,53,38.61,8,Fog-Rain-Thunderstorm,22<br />
2003-1-2,6,4,4,4,3,3,100,89,81,1018,1014,1006,16,12,4,23,18,,1.27,8,Rain,60<br />
2003-1-3,4,3,2,4,3,-1,100,97,85,1016,1010,1007,16,7,2,27,19,37,9.91,7,Rain,14<br />
2003-1-4,4,2,-1,-1,-4,-7,82,63,51,1020,1015,1009,16,16,16,35,24,47,0.00,6,,315<br />
2003-1-5,1,-1,-2,0,-2,-7,100,90,59,1022,1019,1016,16,7,0,16,5,,5.08,7,Fog-Snow,179<br />
2003-1-6,3,1,0,1,0,-4,100,90,72,1016,1014,1013,16,9,3,29,8,47,0.25,8,Rain-Snow,343<br />
2003-1-7,3,-1,-4,-8,-11,-13,59,48,37,1021,1014,1002,16,16,16,42,27,58,0.25,4,,288<br />
2003-1-8,12,7,2,3,-2,-8,93,60,43,1001,998,990,16,16,16,39,14,52,0.00,6,,245<br />
2003-1-9,17,10,4,3,1,-1,86,57,30,998,995,988,16,16,16,27,13,39,0.00,3,,288<br />
2003-1-10,9,4,1,2,-3,-6,81,56,46,1012,1005,998,16,16,10,37,19,45,0.00,5,Rain-Snow,308<br />
2003-1-11,2,0,-3,-4,-12,-13,76,44,37,1023,1019,1013,16,16,16,34,23,50,0.00,2,,308<br />
2003-1-12,1,-2,-5,-10,-12,-14,58,48,42,1029,1027,1023,16,16,16,29,18,39,0.00,1,,305<br />
2003-1-13,8,2,-4,-5,-7,-8,81,59,33,1025,1019,1014,16,16,16,24,11,,0.00,5,,253<br />
2003-1-14,1,-1,-3,-3,-8,-11,96,63,48,1023,1021,1019,16,15,4,29,16,37,0.00,6,Snow,346<br />
2003-1-15,1,-3,-7,-3,-11,-16,93,57,35,1028,1024,1021,16,16,10,24,14,39,0.00,3,Snow,321<br />
2003-1-16,-1,-4,-7,-4,-9,-15,100,69,40,1029,1022,1015,16,11,1,23,14,32,0.76,7,Fog-Snow,223<br />
2003-1-17,-1,-4,-7,-4,-7,-16,100,81,48,1021,1015,1011,16,13,3,35,11,47,0.00,5,Snow,334<br />
2003-1-18,-4,-8,-11,-11,-14,-17,74,58,46,1025,1021,1016,16,16,16,26,18,37,0.00,1,,107<br />
2003-1-19,0,-3,-7,-8,-11,-14,78,56,35,1018,1015,1011,16,16,13,27,14,48,0.00,6,Snow,253<br />
2003-1-20,5,1,-3,1,-7,-12,82,56,47,1017,1011,1007,16,16,16,34,23,45,0.00,5,,301<br />
2003-1-21,-1,-4,-7,-4,-8,-13,100,76,53,1021,1019,1017,16,11,1,24,11,,0.51,6,Snow,16<br />
2003-1-22,-2,-6,-9,-13,-14,-16,71,54,41,1022,1021,1019,16,16,16,32,19,39,0.00,4,,338<br />
2003-1-23,-6,-8,-10,-9,-17,-20,100,56,33,1021,1017,1014,16,14,3,40,29,58,0.00,6,Snow,341<br />
