
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-22,28,23,18,19,16,14,88,68,42,1008,1006,1005,10,10,10,26,13,,0.00,2,,93<br />
2006-2-23,24,23,22,21,19,18,88,83,78,1008,1007,1006,10,10,8,26,18,,0.00,7,Rain,104<br />
2006-2-24,22,20,18,20,18,15,100,89,73,1010,1006,1005,10,7,2,47,16,72,0.00,8,Rain,112<br />
2006-2-25,23,21,19,18,17,15,88,77,68,1014,1012,1009,10,10,10,27,23,47,0.00,5,Rain,141<br />
2006-2-26,24,20,16,18,17,15,94,79,57,1013,1011,1008,10,10,10,24,11,,0.00,3,,81<br />
2006-2-27,24,21,18,19,16,14,94,77,57,1012,1011,1007,10,10,10,40,16,,0.00,5,,189<br />
2006-2-28,23,18,13,17,15,10,94,77,61,1014,1013,1012,10,9,8,119,8,,0.00,5,Fog-Rain,188<br />
2006-3-1,25,19,13,18,15,13,100,78,53,1015,1014,1012,10,9,8,23,6,,0.00,2,,167<br />
2006-3-2,25,20,16,18,16,14,94,72,57,1016,1015,1013,10,10,10,24,10,,0.00,4,,118<br />
2006-3-3,24,21,18,19,17,12,94,78,47,1016,1011,1006,10,8,1,47,16,64,0.00,7,Rain-Thunderstorm,94<br />
2006-3-4,21,19,17,19,16,15,94,81,73,1013,1009,1007,10,9,3,64,39,93,0.00,5,Rain,189<br />
2006-3-5,22,20,19,17,16,14,88,73,64,1015,1013,1012,10,10,10,23,16,,0.00,3,,185<br />
2006-3-6,24,18,13,16,14,12,100,78,50,1012,1011,1009,10,9,4,14,3,,0.00,1,,191<br />
2006-3-7,28,21,14,19,15,13,100,75,45,1010,1008,1004,10,10,10,19,8,,0.00,0,,31<br />
2006-3-8,27,23,20,20,18,16,94,74,54,1006,1005,1003,10,10,10,26,11,,0.00,4,Rain,224<br />
2006-3-9,24,21,18,19,14,8,94,67,41,1013,1007,1003,10,10,8,32,18,,0.00,0,,249<br />
2006-3-10,20,18,16,13,10,8,68,57,49,1018,1016,1013,10,10,10,151,29,,0.00,1,,171<br />
2006-3-11,21,16,12,15,12,10,88,71,52,1018,1017,1016,10,10,8,16,11,,0.00,3,,85<br />
2006-3-12,27,22,18,20,16,13,83,72,48,1017,1014,1011,10,10,10,29,14,,0.00,3,,70<br />
2006-3-13,28,23,18,22,19,18,100,82,58,1011,1010,1009,10,9,1,19,13,,0.00,0,Fog,83<br />
2006-3-14,24,22,21,22,20,18,100,87,73,1013,1011,1009,10,9,7,23,13,,0.00,7,Rain-Thunderstorm,79<br />
2006-3-15,23,21,19,21,19,19,100,91,78,1012,1011,1011,10,9,1,21,13,,0.00,6,Rain,227<br />
2006-3-16,25,22,20,22,20,18,100,92,83,1012,1009,1007,10,8,1,21,11,,0.00,6,Rain-Thunderstorm,107<br />
2006-3-17,21,20,19,20,19,18,100,96,88,1014,1011,1008,10,7,1,103,13,,0.00,8,Rain-Thunderstorm,151<br />
2006-3-18,21,18,16,18,14,11,94,72,64,1019,1017,1015,10,10,10,23,16,,0.00,3,,144<br />
2006-3-19,23,17,12,18,15,12,100,81,61,1017,1013,1009,10,10,10,16,8,,0.00,0,,104<br />
2006-3-20,25,21,17,20,17,13,100,83,61,1019,1015,1011,10,9,1,29,11,,0.00,2,,167<br />
2006-3-21,23,20,17,18,14,12,77,70,64,1021,1019,1018,10,10,10,24,19,,0.00,2,,113<br />
2006-3-22,26,21,16,20,17,14,88,75,54,1020,1017,1014,10,10,10,26,13,,0.00,3,,87<br />
2006-3-23,25,23,21,22,21,19,100,91,83,1015,1011,1007,10,8,6,19,11,,0.00,5,,113<br />
2006-3-24,25,21,17,21,18,13,100,87,64,1015,1009,1006,10,7,1,35,13,,0.00,4,Fog,221<br />
2006-3-25,20,18,16,14,8,3,77,52,37,1023,1020,1017,10,10,10,29,21,,0.00,2,,201<br />
2006-3-26,21,14,9,15,9,6,87,66,46,1025,1022,1019,10,10,10,21,13,,0.00,1,,57<br />
2006-3-27,22,17,13,17,13,8,94,81,64,1020,1017,1015,10,9,3,34,14,,0.00,6,Rain-Thunderstorm,8<br />
2006-3-28,19,17,16,16,11,7,94,67,52,1018,1017,1016,10,10,10,24,13,,0.00,5,,184<br />
2006-3-29,19,16,11,13,9,7,82,65,56,1017,1015,1013,10,10,10,26,14,,0.00,2,,221<br />
2006-3-30,22,16,9,14,9,6,94,70,43,1016,1015,1013,10,9,6,19,10,,0.00,0,Fog,300<br />
2006-3-31,26,18,11,17,13,9,94,74,42,1020,1018,1016,10,9,8,21,8,,0.00,2,,55<br />
2006-4-1,22,18,14,18,16,13,100,81,73,1023,1021,1019,10,10,6,27,11,,0.00,2,,103<br />
2006-4-2,23,19,16,18,16,14,94,80,69,1023,1022,1021,10,10,10,24,14,,0.00,1,,102<br />
2006-4-3,26,20,14,18,15,14,100,75,47,1021,1019,1015,10,10,5,24,13,,0.00,5,Rain,78<br />
2006-4-4,27,23,19,22,19,18,100,86,61,1016,1013,1011,10,8,1,27,16,,0.00,3,Fog-Rain,57<br />
2006-4-5,22,19,17,20,18,15,100,93,78,1016,1015,1013,10,6,0,21,5,,0.00,4,Fog,158<br />
2006-4-6,21,16,12,18,15,12,100,88,73,1018,1017,1016,10,5,0,14,8,,0.00,3,Fog,93<br />
2006-4-7,23,18,14,19,16,13,100,89,73,1018,1016,1015,10,7,1,21,13,,0.00,5,Fog,65<br />
2006-4-8,23,18,14,21,18,14,100,91,83,1017,1015,1014,10,9,6,23,10,,0.00,4,Fog,115<br />
2006-4-9,22,20,19,19,17,16,94,83,69,1015,1014,1013,10,10,10,19,13,,0.00,4,,125<br />
2006-4-10,23,18,14,18,17,14,100,82,65,1014,1012,1010,10,10,10,26,13,,0.00,3,,137<br />
2006-4-11,22,18,15,17,16,14,100,84,69,1010,1009,1008,10,10,8,29,13,,0.00,2,,231<br />
2006-4-12,22,18,15,18,17,15,100,87,69,1012,1010,1009,10,9,5,19,10,,0.00,1,,185<br />
2006-4-13,26,20,15,20,16,15,100,90,51,1013,1010,1006,10,5,0,61,8,74,0.00,4,Fog-Rain,23<br />
2006-4-14,19,17,15,17,14,10,100,84,63,1016,1011,1008,10,10,5,27,14,,0.00,6,Rain,220<br />
2006-4-15,17,13,11,10,7,1,88,56,36,1025,1021,1016,10,10,10,29,21,,0.00,3,,200<br />
2006-4-16,16,14,13,8,5,2,63,53,42,1030,1028,1025,10,10,10,29,23,,0.00,4,,215<br />
2006-4-17,17,14,11,9,7,5,82,61,48,1030,1028,1025,10,10,10,19,13,,0.00,2,,185<br />
2006-4-18,21,13,6,11,8,6,100,71,40,1025,1021,1018,10,10,10,24,14,,0.00,0,,37<br />
2006-4-19,25,19,13,14,11,8,94,67,34,1020,1016,1012,,,,35,21,48,0.00,,,46<br />
2006-4-20,22,18,15,17,14,12,100,80,64,1013,1011,1008,10,7,3,37,27,50,0.00,7,Rain-Thunderstorm,28<br />
2006-4-21,20,16,12,14,9,3,100,66,37,1014,1012,1011,10,10,10,37,16,52,0.00,3,,251<br />
2006-4-22,18,13,8,11,8,5,93,69,48,1012,1009,1006,10,10,10,29,14,,0.00,4,Rain,300<br />
2006-4-23,18,14,11,12,8,5,94,63,42,1014,1012,1009,10,10,10,29,18,,0.00,0,,267<br />
2006-4-24,27,18,10,13,9,6,76,58,32,1013,1012,1010,10,10,10,24,14,,0.00,0,,336<br />
2006-4-25,22,19,16,18,14,11,94,80,68,1017,1013,1011,10,8,4,27,16,,0.00,6,,221<br />
2006-4-26,19,16,12,13,12,10,100,74,56,1019,1017,1016,10,10,8,19,13,,0.00,3,,116<br />
2006-4-27,24,17,10,16,13,10,100,85,53,1017,1016,1015,10,9,8,23,13,,0.00,1,,300<br />
2006-4-28,26,19,12,18,15,12,100,88,57,1017,1015,1011,10,5,0,26,11,,0.00,4,Fog,42<br />
2006-4-29,19,16,12,18,14,11,100,91,64,1015,1014,1012,10,8,4,26,16,,0.00,6,Rain,264<br />
2006-4-30,15,13,11,12,7,1,100,68,44,1017,1016,1015,10,10,10,39,31,55,0.00,3,Rain,234<br />
2006-5-1,16,13,10,12,10,7,94,77,68,1021,1017,1016,10,10,6,37,34,55,0.00,5,Rain,206<br />
2006-5-2,17,16,15,14,13,12,94,82,77,1023,1022,1020,10,10,10,35,29,,0.00,6,,195<br />
2006-5-3,18,14,12,14,13,11,100,85,73,1025,1023,1022,10,10,10,24,16,,0.00,3,,183<br />
2006-5-4,18,14,11,12,9,7,100,77,52,1023,1021,1020,10,9,5,11,5,,0.00,3,,201<br />
2006-5-5,18,12,7,13,10,6,100,85,59,1022,1021,1020,10,8,3,13,8,,0.00,5,,318<br />
2006-5-6,17,13,11,12,11,10,100,86,63,1024,1022,1021,10,6,1,19,8,,0.00,6,Fog,234<br />
2006-5-7,17,13,10,16,13,9,100,89,77,1026,1025,1023,10,9,6,24,13,,0.00,5,Rain,112<br />
2006-5-8,17,14,12,14,13,12,100,89,72,1028,1027,1026,10,10,10,19,11,,0.00,2,,124<br />
2006-5-9,20,13,6,14,11,6,100,89,56,1028,1027,1025,10,6,1,14,5,,0.00,1,Fog,108<br />
2006-5-10,20,13,7,13,11,7,100,88,52,1026,1025,1023,10,4,0,16,8,,0.00,1,Fog,20<br />
2006-5-11,18,13,8,14,11,8,100,88,67,1024,1023,1022,10,7,0,222,16,,0.00,3,Fog-Rain,253<br />
2006-5-12,18,14,12,14,10,6,94,76,59,1025,1024,1023,10,9,5,23,13,,0.00,4,Rain,143<br />
2006-5-13,19,13,7,10,8,6,100,74,46,1024,1024,1022,10,10,10,16,8,,0.00,4,,348<br />
2006-5-14,20,14,8,12,8,5,88,74,46,1024,1022,1021,10,10,10,16,13,,0.00,0,,26<br />
2006-5-15,21,14,9,12,10,7,100,80,53,1022,1020,1018,10,10,5,24,16,,0.00,0,,43<br />
2006-5-16,23,17,12,13,11,9,88,73,41,1018,1017,1016,10,10,10,23,18,,0.00,0,,16<br />
2006-5-17,19,14,11,14,11,7,100,76,52,1020,1017,1016,10,9,4,19,13,,0.00,2,,22<br />
2006-5-18,16,13,11,14,11,8,100,90,77,1019,1016,1013,10,8,5,29,11,47,0.00,7,Rain,211<br />
2006-5-19,13,11,10,7,4,1,71,60,44,1021,1020,1019,10,10,10,23,18,,0.00,5,,192<br />
2006-5-20,13,9,5,7,4,1,87,66,47,1020,1019,1018,10,10,8,21,11,,0.00,3,Rain,218<br />
2006-5-21,14,8,2,2,-1,-4,93,63,29,1023,1021,1019,10,10,10,27,11,,0.00,0,,295<br />
2006-5-22,15,8,2,7,2,-3,87,70,45,1029,1026,1023,10,9,5,16,10,,0.00,1,,259<br />
2006-5-23,13,8,4,7,4,1,100,72,51,1032,1031,1030,10,8,1,14,5,,0.00,2,Fog,116<br />
2006-5-24,16,9,2,12,7,1,100,84,63,1031,1029,1026,10,5,1,19,8,,0.00,2,Fog,76<br />
2006-5-25,18,14,10,13,9,7,94,77,49,1026,1022,1018,10,10,10,27,19,47,0.00,2,,67<br />
2006-5-26,19,16,12,14,13,11,94,82,68,1017,1014,1011,10,10,10,32,21,,0.00,3,,37<br />
2006-5-27,18,14,11,14,12,8,94,82,56,1016,1013,1011,10,8,6,23,13,,0.00,5,,223<br />
2006-5-28,15,11,7,10,8,5,94,80,67,1021,1020,1018,10,9,7,21,8,,0.00,2,,203<br />
2006-5-29,14,10,6,9,8,6,100,85,67,1021,1018,1016,10,8,5,19,6,,0.00,6,,72<br />
2006-5-30,15,10,6,11,8,5,100,84,67,1019,1017,1016,10,9,1,19,8,,0.00,6,Fog,127<br />
2006-5-31,15,12,9,10,9,8,100,81,67,1023,1020,1018,10,9,3,16,10,,0.00,4,,164<br />
2006-6-1,15,10,5,11,8,5,100,87,59,1026,1023,1022,10,3,1,26,8,,0.00,1,Fog,88<br />
2006-6-2,18,14,10,12,11,8,88,76,59,1025,1021,1016,10,9,8,34,18,,0.00,5,Rain,75<br />
2006-6-3,16,14,13,16,14,12,100,97,88,1015,1011,1009,8,4,1,35,18,,0.00,8,Rain,10<br />
2006-6-4,15,12,9,14,9,4,100,84,48,1016,1012,1008,10,8,2,29,23,48,0.00,6,Rain,254<br />
2006-6-5,17,11,5,9,7,5,100,79,45,1019,1017,1016,10,5,1,21,8,,0.00,0,Fog,351<br />
2006-6-6,19,13,8,12,9,6,100,79,52,1016,1015,1013,10,9,8,29,14,,0.00,5,,27<br />
2006-6-7,23,16,9,18,13,9,100,89,69,1015,1012,1008,10,6,0,32,11,,0.00,2,Fog,44<br />
2006-6-8,28,23,18,19,17,16,88,73,51,1009,1007,1005,10,10,10,40,27,,0.00,6,Rain-Thunderstorm,6<br />
2006-6-9,16,13,12,15,10,4,100,82,58,1020,1014,1008,10,8,5,29,19,48,0.00,8,Rain-Thunderstorm,163<br />
2006-6-10,12,8,5,6,4,1,87,69,54,1022,1021,1020,10,10,5,24,13,,0.00,4,,214<br />
2006-6-11,14,8,2,6,2,1,93,75,44,1024,1023,1022,10,9,5,23,11,,0.00,2,,314<br />
2006-6-12,14,8,2,5,3,1,100,75,51,1023,1020,1016,10,10,10,32,16,,0.00,0,,6<br />
2006-6-13,13,10,7,11,8,5,100,87,77,1018,1017,1015,10,8,5,21,13,,0.00,8,Rain,346<br />
2006-6-14,14,11,7,12,11,7,100,97,82,1019,1017,1016,6,2,0,13,6,,0.00,6,Fog,213<br />
2006-6-15,14,10,6,11,8,6,100,89,71,1025,1021,1018,10,5,0,21,10,,0.00,4,Fog,219<br />
2006-6-16,11,9,5,5,4,3,87,71,62,1028,1027,1026,10,10,10,16,13,,0.00,4,,151<br />
2006-6-17,12,8,4,7,4,2,93,79,62,1026,1024,1021,10,10,8,19,11,,0.00,4,,72<br />
2006-6-18,14,12,10,14,11,8,100,94,87,1021,1017,1013,10,6,1,27,21,47,0.00,7,Rain,351<br />
2006-6-19,23,18,14,17,14,13,100,85,65,1013,1008,1004,10,7,3,34,21,,0.00,5,Rain,333<br />
2006-6-20,18,14,11,13,8,1,100,73,32,1015,1012,1008,10,9,8,19,10,,0.00,5,,308<br />
2006-6-21,16,11,7,10,5,0,82,66,34,1020,1018,1015,10,8,6,26,13,,0.00,1,,290<br />
2006-6-22,18,10,3,9,4,1,87,69,37,1022,1019,1016,10,10,10,32,14,,0.00,0,,324<br />
2006-6-23,14,12,10,11,8,4,88,76,66,1025,1022,1020,10,10,8,26,13,,0.00,1,,108<br />
2006-6-24,17,13,11,16,12,8,100,93,77,1020,1014,1007,10,6,2,29,18,,0.00,8,Rain-Thunderstorm,50<br />
2006-6-25,16,13,12,16,14,12,100,99,94,1008,1004,1000,10,6,3,47,24,61,0.00,8,Rain-Thunderstorm,298<br />
2006-6-26,12,11,11,12,10,7,100,93,76,1021,1011,1003,10,8,1,64,42,69,0.00,7,Rain,209<br />
2006-6-27,13,11,10,9,8,7,87,81,72,1030,1026,1021,10,10,10,21,14,,0.00,4,,174<br />
2006-6-28,13,9,6,9,7,4,100,85,67,1032,1031,1030,10,9,5,13,5,,0.00,6,Rain,98<br />
2006-6-29,15,10,5,10,7,5,100,84,51,1030,1027,1023,10,10,10,21,11,,0.00,5,,51<br />
2006-6-30,17,11,6,12,9,6,100,86,67,1024,1023,1021,10,10,10,19,13,,0.00,0,,41<br />
2006-7-1,16,12,9,13,11,9,100,97,82,1025,1023,1022,7,1,0,21,11,,0.00,7,Fog,50<br />
2006-7-2,16,12,8,13,11,8,100,96,82,1025,1023,1021,10,4,0,24,8,,0.00,4,Fog,14<br />
2006-7-3,18,14,10,16,13,9,100,96,88,1020,1019,1017,8,4,0,24,16,,0.00,8,Fog,344<br />
2006-7-4,17,16,14,17,16,14,100,100,100,1019,1018,1017,5,1,0,13,10,,0.00,8,Fog,295<br />
2006-7-5,16,13,12,15,13,11,100,94,72,1021,1019,1019,10,5,0,16,5,,0.00,5,Fog,118<br />
2006-7-6,22,18,15,17,16,15,100,89,64,1019,1017,1013,10,7,1,26,19,,0.00,6,Fog,32<br />
2006-7-7,25,21,17,16,16,14,94,76,50,1014,1009,1005,10,10,10,32,23,,0.00,3,,23<br />
2006-7-8,20,16,12,17,13,11,100,91,78,1008,1005,1000,10,8,3,48,21,63,0.00,7,Rain-Thunderstorm,170<br />
2006-7-9,15,11,7,11,7,4,94,74,48,1013,1010,1005,10,9,6,37,29,,0.00,4,Rain,258<br />
2006-7-10,17,11,5,6,3,0,87,65,34,1016,1015,1013,,,,29,14,,0.00,,,332<br />
2006-7-11,20,14,8,16,9,4,83,70,52,1014,1009,1003,10,10,10,37,19,,0.00,6,,27<br />
2006-7-12,25,19,13,19,16,12,100,85,69,1012,1004,999,10,8,3,39,29,50,0.00,6,Rain-Thunderstorm,327<br />
2006-7-13,13,11,10,12,11,7,100,89,76,1026,1019,1013,10,10,10,23,14,,0.00,7,Rain-Thunderstorm,174<br />
2006-7-14,11,10,10,9,6,2,88,70,58,1033,1030,1026,10,10,10,27,19,,0.00,5,,153<br />
2006-7-15,16,13,10,9,5,1,88,63,48,1033,1031,1028,10,10,10,27,19,,0.00,5,,90<br />
2006-7-16,17,14,12,15,13,9,100,90,82,1026,1023,1020,10,8,3,27,19,,0.00,7,Rain,34<br />
2006-7-17,18,16,14,16,15,14,100,97,88,1023,1020,1018,10,4,0,14,8,,0.00,7,Fog-Rain,349<br />
2006-7-18,21,17,14,16,15,12,100,90,73,1018,1014,1011,10,7,1,27,16,,0.00,5,,316<br />
2006-7-19,17,12,8,10,6,2,87,69,42,1017,1015,1014,10,10,10,19,13,,0.00,0,,283<br />
2006-7-20,24,14,6,15,9,2,94,72,43,1016,1010,1006,10,10,10,37,14,,0.00,0,,350<br />
2006-7-21,17,16,14,15,9,3,94,68,39,1012,1010,1008,10,9,6,24,11,,0.00,7,,125<br />
2006-7-22,24,18,12,15,12,8,94,76,53,1011,1005,1000,10,9,6,34,19,,0.00,6,,319<br />
2006-7-23,13,11,10,10,5,2,88,69,51,1018,1016,1011,10,10,10,23,13,,0.00,5,,207<br />
2006-7-24,16,9,3,11,7,0,93,76,34,1021,1017,1014,10,10,5,24,6,,0.00,1,Fog,91<br />
2006-7-25,18,14,11,16,14,9,100,93,88,1013,1010,1008,10,7,2,19,6,,0.00,7,,66<br />
2006-7-26,18,16,14,17,15,14,100,96,88,1010,1008,1006,10,7,2,37,10,,0.00,7,Rain-Thunderstorm,117<br />
2006-7-27,19,16,12,15,13,8,100,91,68,1010,1006,1003,10,9,3,35,23,,0.00,6,Rain-Thunderstorm,136<br />
2006-7-28,11,9,7,9,5,1,100,75,54,1017,1010,1008,10,9,2,69,34,93,0.00,5,Rain,276<br />
2006-7-29,9,7,4,5,2,-1,87,72,50,1026,1023,1017,10,9,4,40,32,60,0.00,6,Rain,226<br />
2006-7-30,9,7,4,5,3,2,93,77,71,1028,1027,1025,10,10,10,24,19,,0.00,4,,253<br />
2006-7-31,10,6,2,6,3,1,93,80,66,1029,1028,1027,10,10,10,42,16,,0.00,5,Rain,276<br />
2006-8-1,10,6,1,4,2,0,93,80,54,1032,1030,1029,10,8,4,14,8,,0.00,2,,268<br />
2006-8-2,11,6,1,4,2,-2,93,74,54,1030,1029,1026,10,8,5,13,3,,0.00,4,,139<br />
2006-8-3,12,7,3,9,6,2,100,83,67,1027,1026,1024,10,8,1,16,8,,0.00,4,,133<br />
2006-8-4,13,8,3,12,8,3,100,93,77,1024,1020,1016,10,6,0,19,8,,0.00,5,Fog,91<br />
2006-8-5,13,12,10,13,12,9,100,96,88,1018,1017,1016,10,6,1,19,8,,0.00,7,Fog,178<br />
2006-8-6,13,8,4,11,8,3,100,91,77,1019,1016,1011,10,4,0,27,8,,0.00,4,Fog,112<br />
2006-8-7,14,13,11,13,12,9,100,92,82,1014,1010,1007,10,5,2,24,16,,0.00,6,Rain-Thunderstorm,188<br />
2006-8-8,12,10,9,12,9,7,100,89,76,1016,1012,1009,10,8,3,177,16,,0.00,8,Rain-Thunderstorm,123<br />
2006-8-9,14,13,10,14,13,7,100,98,82,1010,1005,1002,10,4,0,34,18,,0.00,8,Fog,213<br />
2006-8-10,14,9,5,7,4,1,93,71,41,1016,1014,1010,10,10,10,26,16,,0.00,0,,317<br />
2006-8-11,14,10,7,10,8,3,100,84,71,1014,1010,1008,10,5,0,13,10,,0.00,4,Fog-Rain,77<br />
2006-8-12,15,11,8,12,11,8,100,96,82,1014,1011,1008,10,4,0,21,8,,0.00,5,Fog,129<br />
2006-8-13,15,12,10,12,11,8,100,86,72,1016,1013,1008,10,9,8,34,21,,0.00,6,,122<br />
2006-8-14,16,13,10,15,13,9,100,97,82,1013,1006,1003,10,4,0,27,14,,0.00,8,Fog,224<br />
2006-8-15,12,8,5,9,4,-1,100,76,44,1020,1016,1014,10,10,10,34,16,,0.00,0,,274<br />
